,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06421923076923074,-124.44816153846148,1.6409134127481906e-05,3.0,43.0,2.697,0.155,2.642,5.339
01-02,0.05408444444444444,-105.1690888888889,0.004181954661416576,3.0,43.0,2.272,0.171,1.864,4.136
01-03,0.07605624999999999,-148.65989999999996,0.002908612870371474,3.0,43.0,3.195,0.358,1.855,5.05
01-04,0.06675470588235295,-129.3493117647059,0.001543961412616035,3.0,43.0,2.804,0.237,2.758,5.562
01-05,0.054578571428571435,-106.04414285714287,0.0018155633193215337,3.0,43.0,2.292,0.18,1.967,4.259
01-06,0.03991025641025642,-76.76411282051284,0.0936568729061873,1.0,43.0,1.677,0.126,2.218,3.895
01-07,0.04245000000000001,-82.04170000000002,0.031905481167733285,2.0,43.0,1.783,0.162,1.967,3.75
01-08,0.026278571428571446,-49.727142857142894,0.07125615486571335,1.0,43.0,1.104,0.11,2.278,3.382
01-09,0.03258787878787879,-62.36839757575758,0.029379760503008168,2.0,43.0,1.369,0.147,2.123,3.492
01-10,0.053282068965517244,-104.11618793103449,0.013119191649934914,2.0,43.0,2.238,0.245,1.329,3.567
01-11,0.0716113043478261,-141.0661486956522,0.04028126399423959,2.0,43.0,3.007,0.26,0.653,3.66
01-12,0.12064736842105263,-238.18173684210527,0.0058916798987007635,3.0,43.0,5.068,0.343,0.579,5.647
01-13,0.12310500000000002,-243.57810000000003,0.0058281792834316,3.0,43.0,5.17,0.335,0.047,5.217
01-14,0.0902904761904762,-178.31695238095242,0.003649428415595457,3.0,43.0,3.792,0.286,0.368,4.16
01-15,0.07074999999999998,-139.23599999999993,0.0027651575484863855,3.0,43.0,2.972,0.265,0.778,3.75
01-16,0.06440689655172413,-126.49319310344825,0.0004558088062540655,3.0,43.0,2.705,0.319,0.968,3.673
01-17,0.06702631578947367,-131.64713157894735,0.0016510488270893298,3.0,43.0,2.815,0.366,0.998,3.813
01-18,0.10449230769230768,-205.87161538461535,5.389630364227571e-08,3.0,43.0,4.388,0.466,0.919,5.307
01-19,0.07457882352941177,-146.41820705882353,6.584028877654191e-10,3.0,43.0,3.133,0.311,1.173,4.306
01-20,0.07142380952380953,-140.47324904761905,1.4711951039636517e-06,3.0,43.0,3.0,0.318,0.874,3.874
01-21,0.059060869565217396,-115.29173913043479,6.203011377414747e-05,3.0,43.0,2.48,0.298,1.59,4.07
01-22,0.06116451612903226,-119.49903225806452,0.0004554375709497904,3.0,43.0,2.568,0.345,1.546,4.114
01-23,0.04995565217391304,-97.08130434782608,0.0006316730702033979,3.0,43.0,2.098,0.207,1.781,3.879
01-24,0.039903,-77.37219999999999,0.06000259415404208,1.0,43.0,1.676,0.132,1.596,3.272
01-25,0.03537499999999999,-67.66529999999997,0.2769384290944603,0.0,43.0,1.486,0.16,2.342,3.828
01-26,0.03186826086956522,-61.10745173913045,0.07491401876300952,1.0,43.0,1.338,0.19,1.96,3.298
01-27,0.01912162162162166,-35.54342324324332,0.2904562053604014,0.0,43.0,0.803,0.117,2.298,3.101
01-28,0.020124444444444438,-37.509448888888876,0.09114294945040613,1.0,43.0,0.845,0.116,2.317,3.162
01-29,0.024783939393939393,-47.30387878787879,0.010294757342449223,2.0,43.0,1.04,0.189,1.744,2.784
01-30,0.018111999999999996,-33.93169999999999,0.036760663139739025,2.0,43.0,0.761,0.156,1.912,2.673
01-31,0.017775937500000005,-33.51427500000001,0.008896531360096605,3.0,43.0,0.747,0.12,1.664,2.411
02-01,0.009541142857142861,-17.01638571428572,0.3075737285635629,0.0,43.0,0.4,0.066,1.866,2.266
02-02,-0.01643225806451617,35.807716129032336,0.3735662975755103,-0.0,43.0,-0.69,-0.091,3.288,2.598
02-03,-0.011791666666666664,26.17561333333333,0.4298745629502727,-0.0,43.0,-0.495,-0.052,2.84,2.345
02-04,0.0,3.3394,1.0,0.0,43.0,0.0,0.0,3.339,3.339
02-05,0.02203357142857143,-41.03904285714286,0.019183501767422895,2.0,43.0,0.926,0.078,2.565,3.491
02-06,0.03112999999999999,-59.74129999999998,0.01593493264972068,2.0,43.0,1.307,0.119,1.865,3.172
02-07,0.03288190476190477,-62.82060952380955,0.00886270657413446,3.0,43.0,1.381,0.113,2.253,3.634
02-08,0.08232727272727274,-161.25854545454547,0.0050615422230755325,3.0,43.0,3.458,0.241,1.667,5.125
02-09,0.07452333333333333,-146.33269666666666,0.014868137292461281,2.0,43.0,3.13,0.279,1.149,4.279
02-10,0.06996388888888888,-137.09777777777776,0.010889258486966424,2.0,43.0,2.938,0.335,1.361,4.299
02-11,0.04618560000000001,-89.03180000000002,0.009354546254516816,3.0,43.0,1.939,0.214,2.37,4.309
02-12,0.037628518518518526,-72.54306703703706,0.14288420424492276,0.0,43.0,1.58,0.168,1.924,3.504
02-13,0.025727272727272724,-48.72642545454544,0.31787486303430557,0.0,43.0,1.08,0.139,2.188,3.268
02-14,0.01806846153846154,-33.25032307692308,0.13052003709012183,0.0,43.0,0.759,0.121,2.507,3.266
02-15,0.03193857142857142,-60.62264285714284,0.003366904224318956,3.0,43.0,1.341,0.17,2.584,3.925
02-16,0.0,3.679,1.0,0.0,43.0,0.0,0.0,3.679,3.679
02-17,-0.02882131578947369,63.24603157894738,0.22276222851172278,-0.0,43.0,-1.211,-0.093,6.209,4.998
02-18,-0.03753911764705883,79.97413529411766,0.11852098385044618,-0.0,43.0,-1.576,-0.12,5.684,4.108
02-19,-0.046411999999999995,97.63499999999999,0.1612372658630643,-0.0,43.0,-1.95,-0.159,5.786,3.836
02-20,-0.04183478260869566,88.42396521739131,0.13772008686987047,-0.0,43.0,-1.757,-0.152,5.633,3.876
02-21,-0.0816657142857143,168.9065285714286,0.02162374607654849,-2.0,43.0,-3.43,-0.254,7.29,3.86
02-22,-0.148575,302.32890000000003,0.0030077258050460465,-3.0,43.0,-6.24,-0.41,8.299,2.059
02-23,-0.2429083333333333,491.64646666666664,1.2124049554085303e-05,-3.0,43.0,-10.202,-0.642,10.931,0.729
02-24,-0.15148823529411762,309.17417058823526,0.07432658814557969,-1.0,43.0,-6.363,-0.386,9.379,3.016
