,mean,slp,chg,pvalue
01-01,3.99,0.064,2.698,0.0
01-02,3.0,0.054,2.275,0.004
01-03,3.45,0.076,3.19,0.003
01-04,4.16,0.067,2.816,0.002
01-05,3.11,0.054,2.28,0.002
01-06,3.06,0.04,1.68,0.09
01-07,2.86,0.042,1.764,0.032
01-08,2.83,0.026,1.1,0.071
01-09,2.81,0.033,1.374,0.029
01-10,2.45,0.053,2.244,0.013
01-11,2.16,0.071,3.002,0.04
01-12,3.11,0.121,5.062,0.006
01-13,2.63,0.124,5.19,0.006
01-14,2.26,0.09,3.794,0.004
01-15,2.26,0.07,2.94,0.003
01-16,2.32,0.064,2.708,0.0
01-17,2.41,0.067,2.808,0.002
01-18,3.11,0.104,4.362,0.0
01-19,2.74,0.075,3.15,0.0
01-20,2.37,0.071,3.0,0.0
01-21,2.83,0.059,2.484,0.0
01-22,2.83,0.061,2.574,0.0
01-23,2.83,0.05,2.1,0.001
01-24,2.43,0.04,1.68,0.06
01-25,3.08,0.035,1.47,0.27
01-26,2.63,0.032,1.334,0.075
01-27,2.7,0.019,0.806,0.279
01-28,2.74,0.02,0.856,0.091
01-29,2.26,0.025,1.05,0.01
01-30,2.29,0.018,0.764,0.04
01-31,2.04,0.018,0.752,0.01
02-01,2.07,0.009,0.396,0.348
02-02,2.94,-0.016,-0.69,0.374
02-03,2.59,-0.012,-0.49,0.43
02-04,3.34,0.0,0.0,1.0
02-05,3.03,0.022,0.93,0.017
02-06,2.52,0.031,1.302,0.016
02-07,2.94,0.033,1.38,0.009
02-08,3.4,0.082,3.45,0.005
02-09,2.71,0.074,3.122,0.015
02-10,2.83,0.07,2.94,0.011
02-11,3.34,0.046,1.948,0.01
02-12,2.71,0.037,1.572,0.143
02-13,2.73,0.026,1.108,0.317
02-14,2.89,0.018,0.764,0.13
02-15,3.25,0.032,1.344,0.003
02-16,3.68,0.0,0.0,1.0
02-17,5.6,-0.029,-1.204,0.223
02-18,4.9,-0.038,-1.582,0.118
02-19,4.81,-0.046,-1.948,0.161
02-20,4.75,-0.042,-1.754,0.138
02-21,5.58,-0.081,-3.42,0.022
02-22,5.18,-0.149,-6.246,0.003
02-23,5.83,-0.243,-10.22,0.0
02-24,6.2,-0.151,-6.35,0.074
02-25,5.09,-0.042,-1.786,0.341
02-26,4.9,0.001,0.044,0.99
02-27,4.98,0.055,2.32,0.186
02-28,4.22,0.038,1.606,0.212
03-01,5.01,0.115,4.844,0.01
03-02,4.67,0.12,5.04,0.009
03-03,4.75,0.119,4.998,0.013
03-04,4.73,0.07,2.958,0.001
03-05,5.24,0.005,0.23,0.918
03-06,7.33,-0.07,-2.94,0.137
03-07,7.75,-0.066,-2.78,0.067
03-08,6.0,-0.068,-2.874,0.037
03-09,5.91,-0.044,-1.848,0.01
03-10,6.71,0.057,2.386,0.33
03-11,9.45,0.036,1.53,0.536
03-12,7.44,0.096,4.014,0.041
03-13,6.0,0.077,3.248,0.085
03-14,6.48,0.067,2.8,0.155
03-15,6.03,0.069,2.88,0.264
03-16,5.69,0.056,2.37,0.013
03-17,7.22,0.017,0.734,0.772
03-18,6.2,0.031,1.298,0.306
03-19,5.43,0.028,1.186,0.315
03-20,5.15,0.043,1.815,0.084
03-21,5.77,-0.006,-0.252,0.824
03-22,5.66,-0.001,-0.04,1.0
03-23,4.58,0.001,0.056,0.904
03-24,4.78,0.008,0.35,0.616
03-25,4.44,0.038,1.59,0.006
03-26,4.5,0.064,2.698,0.0
03-27,3.96,0.084,3.53,0.0
03-28,3.57,0.151,6.336,0.0
03-29,4.47,0.146,6.12,0.006
03-30,6.06,0.102,4.294,0.016
03-31,5.6,0.1,4.2,0.024
04-01,6.23,0.052,2.17,0.198
04-02,5.69,-0.015,-0.642,0.704
04-03,6.03,0.022,0.938,0.454
04-04,6.96,0.005,0.194,0.977
04-05,6.06,-0.033,-1.374,0.612
04-06,5.6,-0.037,-1.562,0.308
04-07,6.0,-0.007,-0.31,0.74
04-08,6.4,0.07,2.94,0.143
04-09,6.62,0.009,0.36,0.793
04-10,5.52,-0.057,-2.38,0.178
04-11,5.83,0.004,0.18,0.933
04-12,6.59,-0.016,-0.662,0.537
04-13,5.46,-0.048,-2.004,0.052
04-14,5.32,-0.061,-2.564,0.121
04-15,6.59,-0.057,-2.38,0.025
04-16,7.02,-0.108,-4.544,0.0
04-17,7.13,-0.116,-4.878,0.0
04-18,5.38,-0.098,-4.126,0.0
