,mean,slp,chg,pvalue
0,1.838,0.022,0.916,0.0
1,1.725,0.02,0.84,0.0
2,1.645,0.02,0.84,0.002
3,1.644,0.016,0.67,0.046
4,1.56,0.016,0.683,0.039
5,1.571,0.014,0.576,0.043
6,1.65,0.02,0.84,0.001
7,1.62,0.02,0.827,0.001
8,1.54,0.02,0.84,0.001
9,1.442,0.018,0.771,0.009
10,1.426,0.021,0.887,0.002
11,1.532,0.031,1.314,0.0
12,1.68,0.04,1.679,0.002
13,1.602,0.038,1.594,0.001
14,1.632,0.034,1.435,0.002
15,1.633,0.035,1.482,0.001
16,1.701,0.034,1.436,0.0
17,1.65,0.033,1.389,0.0
18,1.628,0.035,1.471,0.0
19,1.592,0.031,1.301,0.0
20,1.523,0.029,1.21,0.0
21,1.513,0.025,1.064,0.0
22,1.442,0.022,0.913,0.0
23,1.429,0.019,0.816,0.0
24,1.473,0.022,0.905,0.0
25,1.452,0.017,0.733,0.0
26,1.424,0.016,0.666,0.0
27,1.438,0.012,0.521,0.001
28,1.435,0.01,0.42,0.035
29,1.383,0.009,0.368,0.063
30,1.401,0.011,0.448,0.059
31,1.346,0.011,0.451,0.018
32,1.386,0.008,0.321,0.051
33,1.392,0.005,0.211,0.252
34,1.368,0.002,0.103,0.699
35,1.348,0.002,0.099,0.799
36,1.382,0.001,0.058,0.672
37,1.338,0.002,0.08,0.541
38,1.315,0.003,0.138,0.21
39,1.282,0.005,0.198,0.087
40,1.239,0.005,0.227,0.032
41,1.223,0.005,0.218,0.014
42,1.202,0.005,0.204,0.052
43,1.178,0.005,0.211,0.059
44,1.168,0.002,0.084,0.31
45,1.145,0.0,0.0,1.0
46,1.131,0.001,0.026,0.85
47,1.104,0.003,0.112,0.409
48,1.114,0.006,0.261,0.047
49,1.102,0.008,0.338,0.01
50,1.086,0.008,0.325,0.009
51,1.08,0.006,0.27,0.002
52,1.084,0.01,0.405,0.001
53,1.1,0.01,0.435,0.001
54,1.106,0.014,0.582,0.001
55,1.125,0.017,0.704,0.0
56,1.182,0.015,0.63,0.0
57,1.116,0.014,0.586,0.0
58,1.092,0.015,0.612,0.0
59,1.086,0.014,0.596,0.0
60,1.163,0.015,0.644,0.0
61,1.18,0.016,0.685,0.0
62,1.14,0.017,0.709,0.0
63,1.103,0.015,0.63,0.0
64,1.147,0.015,0.618,0.0
65,1.19,0.014,0.573,0.037
66,1.217,0.015,0.62,0.016
67,1.382,0.015,0.633,0.04
68,1.408,0.015,0.623,0.037
69,1.406,0.014,0.575,0.017
70,1.456,0.014,0.579,0.047
71,1.626,0.015,0.611,0.038
72,1.578,0.012,0.521,0.032
73,1.604,0.013,0.534,0.02
74,1.573,0.009,0.368,0.019
75,1.523,0.005,0.21,0.136
76,1.768,-0.001,-0.043,0.852
77,1.767,-0.002,-0.078,0.746
78,1.866,-0.012,-0.515,0.263
79,1.85,-0.01,-0.429,0.459
80,1.918,-0.008,-0.351,0.466
81,1.938,-0.008,-0.349,0.541
82,1.81,-0.003,-0.145,0.641
