,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06509000000000001,-125.56710000000002,0.004883313255992228,3.0,43.0,2.734,0.165,3.246,5.98
01-02,0.04568428571428572,-87.03867142857143,0.008353704698442987,3.0,43.0,1.918,0.126,3.371,5.289
01-03,0.035375,-66.19369999999999,0.03413060638457166,2.0,43.0,1.486,0.095,3.813,5.299
01-04,0.030872727272727253,-57.84005454545451,0.012561299858659947,2.0,43.0,1.297,0.077,3.257,4.554
01-05,0.037261666666666714,-70.67453333333343,0.015143721615733963,2.0,43.0,1.565,0.089,3.066,4.631
01-06,0.041579230769230764,-79.30966153846153,0.019528681863724362,2.0,43.0,1.746,0.115,2.976,4.722
01-07,0.0424500000000001,-81.0512000000002,0.02997821990070415,2.0,43.0,1.783,0.142,2.957,4.74
01-08,0.035375,-67.35399999999998,0.07944670812601684,1.0,43.0,1.486,0.121,2.653,4.139
01-09,0.034613076923076906,-65.99995384615382,0.06808528563814265,1.0,43.0,1.454,0.126,2.499,3.953
01-10,0.03537499999999999,-67.58039999999997,0.06602513334087501,1.0,43.0,1.485,0.142,2.427,3.912
01-11,0.03926625,-75.4195,0.06678512980460538,1.0,43.0,1.65,0.152,2.288,3.938
01-12,0.029361250000000002,-55.66610000000001,0.055918034276360995,1.0,43.0,1.233,0.125,2.44,3.673
01-13,0.03601818181818181,-68.86676363636363,0.11093748176126206,0.0,43.0,1.513,0.157,2.413,3.926
01-14,0.04150666666666668,-80.04183333333336,0.12916937332022327,0.0,43.0,1.743,0.187,2.1,3.843
01-15,0.07836923076923077,-153.25756153846154,0.05467728452064646,1.0,43.0,3.292,0.345,1.835,5.127
01-16,0.08707692307692307,-170.67294615384614,0.05745456618505562,1.0,43.0,3.658,0.363,1.652,5.31
01-17,0.07641,-149.19760000000002,0.09050565842201186,1.0,43.0,3.209,0.313,2.018,5.227
01-18,0.07900416666666667,-154.32933333333332,0.13108230270615495,0.0,43.0,3.318,0.28,2.02,5.338
01-19,0.05306250000000001,-102.30450000000003,0.25828428493116595,0.0,43.0,2.229,0.173,2.706,4.935
01-20,0.04244999999999997,-81.30589999999992,0.3503017832898867,0.0,43.0,1.783,0.156,2.703,4.486
01-21,0.031130000000000012,-58.75080000000003,0.27765346454305684,0.0,43.0,1.308,0.124,2.855,4.163
01-22,0.03112999999999997,-58.83569999999994,0.2775105674086533,0.0,43.0,1.307,0.133,2.771,4.078
01-23,0.01603666666666666,-28.479233333333323,0.47534788319700105,0.0,43.0,0.674,0.072,3.257,3.931
01-24,0.008085714285714283,-12.747128571428565,0.6876087488039262,0.0,43.0,0.34,0.035,3.254,3.594
01-25,0.015639473684210516,-28.05274736842103,0.5438006386304062,0.0,43.0,0.657,0.077,2.898,3.555
01-26,0.010290909090909107,-17.440518181818216,0.6586880702870277,0.0,43.0,0.432,0.05,2.925,3.357
01-27,0.024608695652173915,-46.41286130434783,0.29424438921252705,0.0,43.0,1.033,0.113,2.288,3.321
01-28,0.013835555555555526,-24.36001111111105,0.3953438473820152,0.0,43.0,0.581,0.058,3.021,3.602
01-29,0.0053062499999999985,-6.848599999999996,0.5573243205311991,0.0,43.0,0.223,0.022,3.652,3.875
01-30,0.0030725714285714215,-2.4661428571428434,0.8569241893989861,0.0,43.0,0.13,0.008,3.614,3.744
01-31,0.008843749999999997,-13.895299999999994,0.41954687540729063,0.0,43.0,0.372,0.021,3.606,3.978
02-01,0.011433200000000001,-19.102500000000003,0.07375916391975079,1.0,43.0,0.48,0.038,3.524,4.004
02-02,0.019686956521739126,-35.61001304347825,0.32872352980448083,0.0,43.0,0.827,0.085,3.35,4.177
02-03,0.02476250000000001,-46.29880000000002,0.26944995531762483,0.0,43.0,1.04,0.108,2.706,3.746
02-04,0.023866333333333337,-44.59136666666667,0.15641156760245645,0.0,43.0,1.002,0.104,2.64,3.642
02-05,0.02186818181818182,-39.77436363636364,0.04283501811350865,2.0,43.0,0.918,0.089,3.503,4.421
02-06,0.018009090909090922,-32.93348181818184,0.2135891144106734,0.0,43.0,0.756,0.068,2.707,3.463
02-07,0.01886666666666666,-34.76183333333332,0.13769897770864015,0.0,43.0,0.793,0.069,2.575,3.368
02-08,0.011724285714285717,-20.771391428571434,0.32146068590989096,0.0,43.0,0.492,0.046,2.431,2.923
02-09,0.017226086956521745,-31.67311391304349,0.09586945536944835,1.0,43.0,0.724,0.075,2.417,3.141
02-10,0.005659999999999998,-8.093799999999998,0.5741309954454747,0.0,43.0,0.238,0.026,3.107,3.345
02-11,0.0029064864864864915,-3.2206929729729823,0.805876757432848,0.0,43.0,0.122,0.014,2.531,2.653
02-12,-0.0022181081081081105,6.96906621621622,0.8306014861411133,-0.0,43.0,-0.093,-0.009,2.579,2.486
02-13,-0.001147297297297294,5.002904594594588,0.8939831695674798,-0.0,43.0,-0.048,-0.004,2.732,2.684
02-14,-0.011319999999999997,25.894499999999994,0.3011419667484474,-0.0,43.0,-0.475,-0.04,3.492,3.017
02-15,-0.027069565217391307,58.07283043478261,0.1592780061350858,-0.0,43.0,-1.137,-0.105,4.502,3.365
02-16,-0.04622333333333331,97.31426666666663,0.12634523358098293,-0.0,43.0,-1.941,-0.146,5.838,3.897
02-17,-0.04399363636363636,91.83607272727272,0.0371277351772461,-2.0,43.0,-1.848,-0.141,4.773,2.925
02-18,-0.047907857142857155,100.54181428571431,0.03728759699668682,-2.0,43.0,-2.012,-0.142,5.732,3.72
02-19,-0.04003925925925927,86.24791851851853,0.07955243416265834,-1.0,43.0,-1.681,-0.124,7.01,5.329
02-20,-0.06756625000000002,141.69810000000004,0.09145740304475636,-1.0,43.0,-2.837,-0.198,7.984,5.147
02-21,-0.09716333333333334,200.21306666666666,0.03598024267733013,-2.0,43.0,-4.081,-0.174,7.927,3.846
02-22,-0.17432800000000004,354.4009000000001,0.001959081015418418,-3.0,43.0,-7.322,-0.25,9.406,2.084
02-23,-0.22640000000000002,458.1204,0.0063793299007832704,-3.0,43.0,-9.509,-0.33,10.075,0.566
02-24,-0.10612500000000002,222.12670000000006,0.0359164605382587,-2.0,43.0,-4.457,-0.147,12.105,7.648
02-25,-0.03321088235294118,75.50606470588237,0.22043846921427335,-0.0,43.0,-1.395,-0.048,9.782,8.387
02-26,-0.045987499999999994,98.7387,0.18670584680135738,-0.0,43.0,-1.931,-0.097,7.729,5.798
02-27,-0.026203703703703705,58.35040740740741,0.276880939111672,-0.0,43.0,-1.1,-0.066,6.493,5.393
02-28,-0.03511772727272728,75.24455454545456,0.2145782976395132,-0.0,43.0,-1.475,-0.067,5.747,4.272
03-01,-0.015436363636363632,38.909927272727266,0.4658070936488965,-0.0,43.0,-0.648,-0.021,8.361,7.713
03-02,-0.036161111111111116,78.94442222222224,0.37182985348979747,-0.0,43.0,-1.519,-0.053,7.382,5.863
03-03,-0.04605181818181818,97.56553636363637,0.07656816887520379,-1.0,43.0,-1.934,-0.069,6.429,4.495
03-04,-0.05408444444444443,113.77228888888885,0.02544859454264481,-2.0,43.0,-2.271,-0.089,6.739,4.468
03-05,-0.09622,197.9868,3.1657146162711314e-05,-3.0,43.0,-4.041,-0.152,7.567,3.526
03-06,-0.08301333333333333,170.80936666666665,1.3596525438863694e-05,-3.0,43.0,-3.487,-0.138,6.526,3.039
03-07,-0.06465461538461538,133.78063076923075,0.005792304867941134,-3.0,43.0,-2.715,-0.146,5.829,3.114
03-08,-0.11320000000000002,232.99390000000005,0.008856975576836845,-3.0,43.0,-4.754,-0.255,8.971,4.217
03-09,-0.0512053125,111.693025,0.029401345990486494,-2.0,43.0,-2.151,-0.106,10.358,8.207
03-10,-0.0238885294117647,55.0784588235294,0.27775957977354215,-0.0,43.0,-1.003,-0.045,7.803,6.8
03-11,-0.02862342857142857,63.16155714285714,0.29013546210414276,-0.0,43.0,-1.202,-0.056,6.516,5.314
03-12,-0.04669499999999999,99.13489999999999,0.11609123757909301,-0.0,43.0,-1.961,-0.096,6.725,4.764
03-13,-0.044572500000000015,95.90870000000004,0.16728293606596267,-0.0,43.0,-1.872,-0.088,7.7,5.828
03-14,-0.010426315789473693,30.191631578947387,0.6709857793947123,-0.0,43.0,-0.438,-0.02,9.558,9.12
03-15,0.004716666666666665,-0.5188333333333297,0.7009458600098697,0.0,43.0,0.199,0.008,8.815,9.014
03-16,-0.06360761904761905,135.2241380952381,0.03860633947086667,-2.0,43.0,-2.672,-0.113,9.345,6.673
03-17,-0.06300473684210528,133.31087368421055,0.011531995745211798,-2.0,43.0,-2.646,-0.106,8.624,5.978
03-18,-0.048881818181818186,106.28193636363638,0.012201433368442816,-2.0,43.0,-2.053,-0.054,9.545,7.492
03-19,-0.015879444444444446,41.69218888888889,0.7067542828681281,-0.0,43.0,-0.667,-0.018,10.267,9.6
03-20,0.00943333333333333,-7.8862666666666605,0.7930155083126929,0.0,43.0,0.396,0.014,10.782,11.178
03-21,0.015065588235294117,-20.028076470588235,0.5979937200272023,0.0,43.0,0.632,0.029,9.787,10.419
03-22,0.011319999999999997,-14.715999999999996,0.6097174352474126,0.0,43.0,0.476,0.026,7.686,8.162
03-23,0.009399642857142858,-10.167785714285717,0.6439208107303878,0.0,43.0,0.395,0.022,8.434,8.829
03-24,-0.08490000000000002,178.40320000000003,0.10393026839732289,-0.0,43.0,-3.566,-0.17,10.386,6.82
03-25,-0.12735,263.2466,0.08214174725903667,-1.0,43.0,-5.349,-0.257,11.221,5.872
03-26,-0.058894594594594646,125.37358918918929,0.07672627477583083,-1.0,43.0,-2.473,-0.139,8.821,6.348
03-27,-0.08773,182.4501,0.20739542920489007,-0.0,43.0,-3.684,-0.171,8.832,5.148
03-28,-0.12098249999999994,249.60599999999988,0.20152781287489274,-0.0,43.0,-5.082,-0.231,10.182,5.1
03-29,-0.08085714285714286,170.51558571428572,0.5495728500703267,-0.0,43.0,-3.396,-0.141,10.499,7.103
03-30,-0.11319999999999997,237.63509999999994,0.26277935881455594,-0.0,43.0,-4.754,-0.143,13.612,8.858
03-31,-0.22181081081081083,454.77182162162165,0.08145104326182939,-1.0,43.0,-9.316,-0.257,15.808,6.492
