,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.4528000000000006,-852.9620000000012,0.0906893073038606,1.0,43.0,19.018,0.21,43.129,62.147
01-02,0.5895833333333336,-1124.8306666666672,0.2081281237635364,0.0,43.0,24.762,0.301,41.955,66.717
01-03,0.6159411764705884,-1182.0743529411768,0.11559735832552875,0.0,43.0,25.87,0.342,36.873,62.743
01-04,0.30564,-557.51,0.1514862400274577,0.0,43.0,12.836,0.171,47.352,60.188
01-05,0.13061538461538463,-208.30976923076926,0.7131139855014557,0.0,43.0,5.486,0.065,50.178,55.664
01-06,-0.06738095238095235,187.96590476190468,0.6293801212591084,-0.0,43.0,-2.83,-0.029,54.619,51.789
01-07,0.0,53.77,1.0,0.0,43.0,0.0,0.0,53.77,53.77
01-08,0.07075000000000031,-87.44700000000064,0.627572584596015,0.0,43.0,2.972,0.04,52.567,55.539
01-09,0.20581818181818015,-355.0363636363603,0.2811143674547478,0.0,43.0,8.644,0.127,52.278,60.922
01-10,0.4075200000000001,-758.4400000000003,0.0918191253981604,1.0,43.0,17.116,0.263,48.042,65.158
01-11,0.5255714285714289,-995.3918571428578,0.15221289397943094,0.0,43.0,22.074,0.311,44.714,66.788
01-12,0.5562413793103448,-1056.1657586206895,0.15194409976403178,0.0,43.0,23.362,0.283,44.636,67.998
01-13,0.7782499999999996,-1499.6169999999993,0.061255752146883946,1.0,43.0,32.686,0.392,40.54,73.226
01-14,0.845604,-1635.1740000000002,0.0009161575048213244,3.0,43.0,35.516,0.434,38.276,73.792
01-15,0.7382608695652173,-1410.5827391304344,0.0007732227331960217,3.0,43.0,31.006,0.385,50.436,81.442
01-16,0.6136268292682927,-1170.6536585365855,0.003496598604047607,3.0,43.0,25.772,0.337,43.714,69.486
01-17,0.6760555555555556,-1297.4921111111112,0.0005744504871405542,3.0,43.0,28.394,0.387,40.422,68.816
01-18,0.7620785714285716,-1467.2741428571433,0.00014387735819698655,3.0,43.0,32.008,0.416,40.879,72.887
01-19,0.6851578947368422,-1314.8477894736845,0.0010229579006013623,3.0,43.0,28.776,0.37,41.08,69.856
01-20,0.6064285714285721,-1157.3891428571442,0.004458133198944392,3.0,43.0,25.47,0.331,42.733,68.203
01-21,0.5174857142857143,-981.2014285714287,0.006479256472860628,3.0,43.0,21.734,0.285,42.903,64.637
01-22,0.5174857142857142,-983.7484285714283,0.0023205231109859614,3.0,43.0,21.734,0.284,40.356,62.09
01-23,0.7758916666666668,-1498.0133333333335,0.0036794740110488444,3.0,43.0,32.588,0.417,37.476,70.064
01-24,0.8254166666666668,-1595.9313333333337,0.022835220850727422,2.0,43.0,34.668,0.42,37.568,72.236
01-25,0.6367500000000001,-1217.1830000000002,0.03471350430076714,2.0,43.0,26.744,0.338,42.945,69.689
01-26,0.9702857142857145,-1885.9524285714292,0.00011509236300577541,3.0,43.0,40.752,0.521,34.243,74.995
01-27,0.9093733333333334,-1765.5426666666667,1.877704976505079e-05,3.0,43.0,38.194,0.507,34.107,72.301
01-28,0.8651714285714286,-1677.7048571428572,0.00024993446958210264,3.0,43.0,36.338,0.494,34.469,70.807
01-29,0.779948,-1507.5410000000002,0.0030271683102447433,3.0,43.0,32.758,0.465,35.976,68.734
01-30,0.8638947368421054,-1674.3024736842106,0.00029722415880661934,3.0,43.0,36.284,0.501,35.345,71.629
01-31,1.2263333333333335,-2398.6136666666666,5.975721018813829e-05,3.0,43.0,51.506,0.661,28.3,79.806
02-01,0.9107454545454545,-1765.173909090909,0.0010023000424574935,3.0,43.0,38.252,0.452,37.191,75.443
02-02,0.8272307692307691,-1586.8245384615382,0.03101775306987231,2.0,43.0,34.744,0.393,50.265,85.009
02-03,0.2476250000000002,-431.8580000000004,0.4913766954445298,0.0,43.0,10.4,0.126,58.192,68.592
02-04,0.08413513513513513,-107.99127027027026,0.8824819894339084,0.0,43.0,3.534,0.046,58.512,62.046
02-05,0.28653749999999967,-519.3049999999993,0.2580656444957401,0.0,43.0,12.034,0.159,47.753,59.787
02-06,0.471195,-891.1669999999999,0.07653202258004788,1.0,43.0,19.79,0.264,41.328,61.118
02-07,0.5531363636363641,-1055.0497272727282,0.013655010302339843,2.0,43.0,23.232,0.299,39.607,62.839
02-08,0.5659999999999996,-1081.3429999999994,0.027370008250188205,2.0,43.0,23.772,0.277,38.771,62.543
02-09,0.6333809523809524,-1217.2369047619047,0.007779054733754398,3.0,43.0,26.602,0.321,36.224,62.826
02-10,0.6167041666666665,-1185.298333333333,0.0030877858532458724,3.0,43.0,25.902,0.344,35.159,61.061
02-11,0.6689090909090912,-1286.0291818181825,0.00020038430646573957,3.0,43.0,28.094,0.373,37.742,65.836
02-12,0.6128971428571428,-1174.8542857142857,0.005364502048287312,3.0,43.0,25.742,0.334,38.069,63.811
02-13,0.5094,-970.6899999999999,0.027272691063984444,2.0,43.0,21.394,0.294,37.413,58.807
02-14,0.3941785714285714,-738.8321428571428,0.011063781863791977,2.0,43.0,16.556,0.248,41.247,57.803
02-15,0.4184357142857143,-783.1014285714286,0.002113501613844715,3.0,43.0,17.574,0.27,44.983,62.557
02-16,0.19265769230769228,-334.3753846153845,0.045259845644059604,2.0,43.0,8.092,0.124,46.894,54.986
02-17,0.10258749999999998,-154.80099999999996,0.6217989925773317,0.0,43.0,4.308,0.066,48.22,52.528
02-18,0.04827647058823528,-47.02794117647057,0.9060025242519638,0.0,43.0,2.028,0.031,48.511,50.539
02-19,0.1347619047619047,-226.50780952380936,0.4214403563342046,0.0,43.0,5.66,0.086,40.186,45.846
02-20,0.3419583333333333,-629.0146666666666,0.060670484113209966,1.0,43.0,14.362,0.204,47.721,62.083
02-21,0.7782499999999999,-1501.032,0.0005133019118670479,3.0,43.0,32.686,0.41,39.125,71.811
02-22,0.19810000000000016,-331.3930000000003,0.44891592148948645,0.0,43.0,8.32,0.093,60.647,68.967
02-23,-0.33016666666666694,730.5173333333339,0.26939199626565724,-0.0,43.0,-13.868,-0.143,77.118,63.25
02-24,-0.22382727272727268,527.4605454545454,0.5375507562550723,-0.0,43.0,-9.4,-0.096,84.506,75.106
02-25,0.021224999999999977,28.300000000000054,0.9871606376568289,0.0,43.0,0.892,0.01,70.304,71.196
02-26,0.06603333333333339,-66.97666666666679,0.7454587894195326,0.0,43.0,2.774,0.031,63.703,66.477
02-27,0.0424500000000001,-16.414000000000215,0.8572066783844934,0.0,43.0,1.782,0.019,67.595,69.377
02-28,0.4142090909090909,-754.8381818181817,0.09991068829123506,1.0,43.0,17.396,0.185,64.882,82.278
03-01,0.6530769230769227,-1240.4978461538453,0.013912483090083638,2.0,43.0,27.43,0.315,51.941,79.371
03-02,0.5282666666666671,-995.4053333333343,0.019662893970852746,2.0,43.0,22.188,0.275,50.034,72.222
