,mean,slp,chg,pvalue
01-01,1.566,0.004,0.162,0.197
01-02,1.561,0.004,0.174,0.117
01-03,1.541,0.004,0.155,0.091
01-04,1.531,0.004,0.166,0.07
01-05,1.521,0.004,0.159,0.057
01-06,1.506,0.004,0.18,0.023
01-07,1.493,0.005,0.22,0.002
01-08,1.468,0.006,0.234,0.002
01-09,1.463,0.005,0.224,0.006
01-10,1.467,0.005,0.21,0.001
01-11,1.437,0.005,0.202,0.003
01-12,1.426,0.004,0.171,0.054
01-13,1.406,0.004,0.153,0.057
01-14,1.391,0.004,0.168,0.105
01-15,1.374,0.003,0.137,0.07
01-16,1.37,0.003,0.14,0.104
01-17,1.376,0.004,0.162,0.07
01-18,1.37,0.004,0.148,0.046
01-19,1.344,0.003,0.123,0.013
01-20,1.368,0.003,0.107,0.011
01-21,1.354,0.002,0.102,0.037
01-22,1.334,0.002,0.089,0.089
01-23,1.318,0.002,0.067,0.149
01-24,1.316,0.001,0.034,0.443
01-25,1.3,0.0,0.0,0.827
01-26,1.29,0.0,0.0,0.968
01-27,1.27,0.0,0.0,0.842
01-28,1.26,-0.0,-0.019,0.666
01-29,1.248,-0.001,-0.041,0.538
01-30,1.235,-0.0,-0.015,0.707
01-31,1.214,-0.001,-0.029,0.547
02-01,1.209,-0.001,-0.022,0.592
02-02,1.22,0.0,0.0,0.722
02-03,1.215,0.0,0.0,1.0
02-04,1.215,0.0,0.006,0.726
02-05,1.22,0.0,0.0,1.0
02-06,1.215,0.0,0.0,0.932
02-07,1.201,0.001,0.024,0.495
02-08,1.196,0.001,0.049,0.376
02-09,1.192,0.001,0.046,0.258
02-10,1.172,0.001,0.045,0.228
02-11,1.162,0.001,0.052,0.234
02-12,1.158,0.001,0.061,0.187
02-13,1.156,0.001,0.035,0.199
02-14,1.146,0.001,0.028,0.254
02-15,1.136,0.001,0.025,0.405
02-16,1.135,0.0,0.0,0.928
02-17,1.13,0.0,0.0,1.0
02-18,1.135,0.0,0.0,0.819
02-19,1.13,0.0,0.0,1.0
02-20,1.125,0.0,0.0,1.0
02-21,1.12,0.0,0.0,1.0
02-22,1.105,0.0,0.0,0.928
02-23,1.095,0.0,0.0,0.964
02-24,1.09,0.0,0.007,0.792
02-25,1.086,0.0,0.007,0.63
02-26,1.09,0.0,0.013,0.603
02-27,1.09,0.0,0.0,0.449
02-28,1.1,0.0,0.0,0.927
03-01,1.085,0.0,0.0,0.868
03-02,1.085,0.0,0.0,0.97
03-03,1.079,-0.0,-0.02,0.657
03-04,1.075,0.0,0.0,0.972
03-05,1.076,0.0,0.019,0.659
03-06,1.081,0.001,0.028,0.662
03-07,1.086,0.0,0.007,0.798
03-08,1.09,0.0,0.0,0.76
03-09,1.085,0.0,0.0,0.89
03-10,1.08,0.0,0.0,0.967
03-11,1.065,0.0,0.0,0.904
