,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0038492063492063526,-6.132638838888896,0.19664424503274214,0.0,40.0,0.162,0.094,1.485,1.647
01-02,0.00414285,-6.724485675,0.11744434249956992,0.0,40.0,0.174,0.104,1.474,1.648
01-03,0.003680554166666669,-5.820587502083338,0.09076785081648064,1.0,40.0,0.155,0.094,1.463,1.618
01-04,0.003944444444444441,-6.357972222222216,0.0698934067218211,1.0,40.0,0.166,0.103,1.448,1.614
01-05,0.0037980737980769248,-6.075450485456734,0.056535778867044195,1.0,40.0,0.159,0.1,1.441,1.6
01-06,0.0042857035714285695,-7.064978587499996,0.022998881275343885,2.0,40.0,0.18,0.115,1.416,1.596
01-07,0.005247058823529414,-9.001247058823534,0.0018028550388746734,3.0,40.0,0.22,0.143,1.383,1.603
01-08,0.0055777757777777815,-9.687184891888897,0.0017152784880185568,3.0,40.0,0.234,0.153,1.351,1.585
01-09,0.005345238095238096,-9.227458333333335,0.005912242679637858,3.0,40.0,0.224,0.148,1.351,1.575
01-10,0.0050000000000000044,-8.53250000000001,0.0011343417798215238,3.0,40.0,0.21,0.14,1.362,1.572
01-11,0.004813793103448272,-8.19036546724137,0.0028754665578236693,3.0,40.0,0.202,0.136,1.336,1.538
01-12,0.004076704545454546,-6.72729398409091,0.054553343971685875,1.0,40.0,0.171,0.116,1.341,1.512
01-13,0.0036250000000000032,-5.844562500000006,0.05673328119709642,1.0,40.0,0.153,0.104,1.329,1.482
01-14,0.0040000000000000036,-6.609000000000008,0.10438495036109607,0.0,40.0,0.168,0.115,1.307,1.475
01-15,0.003257575757575742,-5.140265151515121,0.07073962253740196,1.0,40.0,0.137,0.094,1.306,1.443
01-16,0.003333333333333336,-5.296666666666672,0.10937662801800219,0.0,40.0,0.14,0.097,1.3,1.44
01-17,0.0038461538461538494,-6.316538461538468,0.06835508384689093,1.0,40.0,0.162,0.113,1.295,1.457
01-18,0.003516479945054954,-5.662685170192325,0.04668136210384488,2.0,40.0,0.148,0.104,1.296,1.444
01-19,0.0029285785714285623,-4.512764274999982,0.012716575234444916,2.0,40.0,0.123,0.086,1.283,1.406
01-20,0.002619565652173915,-3.870201955869569,0.00947884882456207,3.0,40.0,0.11,0.077,1.314,1.424
01-21,0.0024264705882352964,-3.4993014705882395,0.03684603958431376,2.0,40.0,0.102,0.071,1.303,1.405
01-22,0.00205263157894737,-2.7721842105263192,0.0885379874049752,1.0,40.0,0.086,0.06,1.29,1.376
01-23,0.0016025641025641038,-1.8877243589743613,0.14958344503852028,0.0,40.0,0.067,0.047,1.284,1.351
01-24,0.0008012820512820519,-0.2863621794871807,0.4427769581849863,0.0,40.0,0.034,0.023,1.299,1.333
01-25,0.0,1.3,0.8271559600057281,0.0,40.0,0.0,0.0,1.3,1.3
01-26,0.0,1.29,0.967970796068744,0.0,40.0,0.0,0.0,1.29,1.29
01-27,0.0,1.27,0.8418250724318401,0.0,40.0,0.0,0.0,1.27,1.27
01-28,-0.0004380928571428614,2.1355285750000084,0.6665983385463488,-0.0,40.0,-0.019,-0.014,1.269,1.25
01-29,-0.0009722222222222231,3.1929861111111126,0.5369800742681505,-0.0,40.0,-0.041,-0.03,1.269,1.228
01-30,-0.0003708829670329653,1.9762096096153812,0.7067656970384422,-0.0,40.0,-0.015,-0.011,1.242,1.227
01-31,-0.0006904761904761911,2.594916666666668,0.5458569864810077,-0.0,40.0,-0.029,-0.022,1.228,1.199
02-01,-0.0005131578947368425,2.23554605263158,0.5919057347250862,-0.0,40.0,-0.022,-0.017,1.22,1.198
02-02,0.0,1.22,0.721211682925011,0.0,40.0,0.0,0.0,1.22,1.22
02-03,0.0,1.2149999999999999,1.0,0.0,40.0,0.0,0.0,1.215,1.215
02-04,0.00013513513513513525,0.944932432432432,0.7264020328192844,0.0,40.0,0.006,0.005,1.212,1.218
02-05,0.0,1.22,1.0,0.0,40.0,0.0,0.0,1.22,1.22
02-06,0.0,1.2149999999999999,0.9318888874351943,0.0,40.0,0.0,0.0,1.215,1.215
02-07,0.0005882352941176475,0.024411814705881163,0.4954073672889725,0.0,40.0,0.024,0.019,1.189,1.213
02-08,0.0010531159340659364,-0.9096521442307741,0.37662103575319517,0.0,40.0,0.045,0.036,1.174,1.219
02-09,0.0010912680555555557,-0.9908991090277779,0.24073711915296392,0.0,40.0,0.046,0.037,1.169,1.215
02-10,0.0010818739766081898,-0.9921251422514672,0.22721753126905164,0.0,40.0,0.045,0.036,1.149,1.194
02-11,0.001339285416666673,-1.516561905208346,0.23503212260380124,0.0,40.0,0.056,0.046,1.134,1.19
02-12,0.0014550425925925876,-1.7529026212962864,0.18539592227702717,0.0,40.0,0.061,0.05,1.127,1.188
02-13,0.0008391608391608398,-0.5220629370629386,0.19804595081224163,0.0,40.0,0.035,0.028,1.139,1.174
02-14,0.0006696392857142922,-0.1932741125000128,0.25323592987780863,0.0,40.0,0.028,0.023,1.132,1.16
02-15,0.0006349170634920699,-0.1338817513889019,0.38095341774178615,0.0,40.0,0.026,0.021,1.123,1.149
02-16,0.0,1.1349999999999998,0.9274865686042002,0.0,40.0,0.0,0.0,1.135,1.135
02-17,0.0,1.13,1.0,0.0,40.0,0.0,0.0,1.13,1.13
02-18,0.0,1.1349999999999998,0.819013173811703,0.0,40.0,0.0,0.0,1.135,1.135
02-19,0.0,1.13,0.9640106558100425,0.0,40.0,0.0,0.0,1.13,1.13
02-20,0.0,1.125,1.0,0.0,40.0,0.0,0.0,1.125,1.125
02-21,0.0,1.12,1.0,0.0,40.0,0.0,0.0,1.12,1.12
02-22,0.0,1.105,0.9275298830191312,0.0,40.0,0.0,0.0,1.105,1.105
02-23,0.0,1.0950000000000002,0.8583680845376347,0.0,40.0,0.0,0.0,1.095,1.095
02-24,0.00017857499999999828,0.7331178625000034,0.8260674475228011,0.0,40.0,0.007,0.006,1.087,1.094
02-25,0.00011904761904761916,0.8470833333333331,0.694339812172984,0.0,40.0,0.005,0.004,1.083,1.088
02-26,0.0003151364764267993,0.4601997518610418,0.6028016226310517,0.0,40.0,0.013,0.011,1.084,1.097
02-27,9.545313636363442e-05,0.8992369069772767,0.5936053784585773,0.0,40.0,0.004,0.003,1.088,1.092
02-28,0.0,1.1,1.0,0.0,40.0,0.0,0.0,1.1,1.1
03-01,0.0,1.085,0.9012544404104854,0.0,40.0,0.0,0.0,1.085,1.085
03-02,0.0,1.085,0.9695765017570499,0.0,40.0,0.0,0.0,1.085,1.085
03-03,-0.0004772772727272708,2.0338386295454507,0.6602601026269836,-0.0,40.0,-0.02,-0.017,1.089,1.069
03-04,0.0,1.0750000499999999,0.8874019335564616,0.0,40.0,0.0,0.0,1.075,1.075
03-05,0.00044834122807017884,0.17899010570174745,0.7068750008971776,0.0,40.0,0.019,0.016,1.066,1.085
03-06,0.000645833333333334,-0.2106978666666679,0.6819065969346263,0.0,40.0,0.028,0.024,1.067,1.095
03-07,0.0003041478225806472,0.4771605765725766,0.7783958882216997,0.0,40.0,0.013,0.011,1.079,1.092
03-08,0.00014285928571428075,0.80449571750001,0.7398070030666544,0.0,40.0,0.006,0.005,1.087,1.093
03-09,0.0,1.085,0.9266370460056692,0.0,40.0,0.0,0.0,1.085,1.085
03-10,0.0,1.08,1.0,0.0,40.0,0.0,0.0,1.08,1.08
03-11,0.0,1.065,0.9037161538789422,0.0,40.0,0.0,0.0,1.065,1.065
03-12,0.00015625000000000014,0.7527343749999997,0.6878052488926978,0.0,40.0,0.007,0.006,1.062,1.069
03-13,0.0007417563186813225,-0.4174000028846232,0.36711171491132855,0.0,40.0,0.031,0.027,1.051,1.082
03-14,0.0,1.0700001,1.0,0.0,40.0,0.0,0.0,1.07,1.07
03-15,0.0,1.0599999,1.0,0.0,40.0,0.0,0.0,1.06,1.06
03-16,0.0,1.05499995,1.0,0.0,40.0,0.0,0.0,1.055,1.055
03-17,-0.0009188308116883127,2.896283277159093,0.5215847671234888,-0.0,40.0,-0.039,-0.034,1.078,1.039
03-18,-0.000737500291666666,2.5288942828958323,0.447873016471271,-0.0,40.0,-0.031,-0.027,1.069,1.038
