,mean,slp,chg,pvalue
01-01,1.59,-0.003,-0.126,0.074
01-02,1.64,0.0,0.0,0.895
01-03,1.64,0.0,0.0,1.0
01-04,1.61,0.0,0.0,0.695
01-05,1.64,-0.003,-0.136,0.057
01-06,1.64,-0.004,-0.188,0.009
01-07,1.58,-0.003,-0.136,0.014
01-08,1.58,-0.003,-0.106,0.027
01-09,1.61,-0.003,-0.118,0.066
01-10,1.64,-0.003,-0.124,0.075
01-11,1.58,-0.004,-0.175,0.056
01-12,1.58,-0.003,-0.14,0.04
01-13,1.56,-0.002,-0.086,0.102
01-14,1.58,-0.002,-0.088,0.215
01-15,1.56,-0.003,-0.116,0.065
01-16,1.56,-0.002,-0.088,0.051
01-17,1.58,-0.003,-0.14,0.041
01-18,1.56,-0.004,-0.158,0.017
01-19,1.56,-0.004,-0.162,0.022
01-20,1.56,-0.002,-0.07,0.259
01-21,1.57,-0.002,-0.098,0.096
01-22,1.56,-0.003,-0.112,0.189
01-23,1.56,-0.001,-0.052,0.276
01-24,1.57,-0.004,-0.147,0.004
01-25,1.6,-0.006,-0.25,0.001
01-26,1.61,-0.006,-0.244,0.005
01-27,1.61,-0.005,-0.22,0.008
01-28,1.64,-0.005,-0.204,0.011
01-29,1.64,-0.004,-0.174,0.048
01-30,1.65,-0.004,-0.18,0.007
01-31,1.66,-0.002,-0.09,0.18
02-01,1.58,-0.003,-0.122,0.027
02-02,1.58,-0.004,-0.186,0.003
02-03,1.62,-0.002,-0.094,0.419
02-04,1.64,-0.002,-0.076,0.313
02-05,1.6,-0.002,-0.084,0.311
02-06,1.56,0.0,0.0,0.808
02-07,1.61,0.0,0.0,0.815
02-08,1.63,-0.002,-0.076,0.156
02-09,1.64,-0.0,-0.018,0.684
02-10,1.64,0.0,0.0,0.95
02-11,1.68,0.0,0.0,0.936
02-12,1.64,0.001,0.032,0.687
02-13,1.67,0.0,0.0,0.759
02-14,1.7,0.0,0.0,0.91
02-15,1.66,-0.003,-0.126,0.091
02-16,1.69,-0.004,-0.158,0.02
02-17,1.65,-0.003,-0.124,0.15
02-18,1.67,-0.002,-0.09,0.311
02-19,1.67,-0.003,-0.106,0.22
02-20,1.7,-0.003,-0.116,0.033
02-21,1.7,-0.005,-0.189,0.005
02-22,1.67,-0.005,-0.2,0.002
02-23,1.66,-0.005,-0.21,0.011
02-24,1.61,-0.005,-0.23,0.01
02-25,1.64,-0.006,-0.24,0.015
02-26,1.64,-0.008,-0.357,0.0
02-27,1.64,-0.006,-0.268,0.005
02-28,1.7,-0.006,-0.272,0.003
03-01,1.75,-0.008,-0.33,0.001
03-02,1.75,-0.008,-0.336,0.007
03-03,1.8,-0.007,-0.296,0.012
03-04,1.95,-0.005,-0.21,0.143
03-05,1.81,-0.008,-0.336,0.001
03-06,1.81,-0.005,-0.224,0.118
03-07,1.78,-0.005,-0.216,0.153
03-08,1.87,-0.004,-0.176,0.029
03-09,1.86,-0.009,-0.382,0.0
03-10,1.92,-0.011,-0.466,0.0
03-11,1.81,-0.013,-0.55,0.0
03-12,1.83,-0.012,-0.516,0.0
03-13,1.9,-0.009,-0.374,0.01
03-14,1.9,-0.008,-0.318,0.053
03-15,1.84,-0.007,-0.296,0.071
03-16,1.75,-0.005,-0.224,0.108
