,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0023253166666666685,-4.31153801666667,0.05171045472962299,1.0,41.0,0.098,0.066,0.29,0.388
01-02,0.0009059252873563219,-1.4232346494252877,0.5873674630787697,0.0,41.0,0.038,0.022,0.37,0.408
01-03,-0.0009008833333333357,2.2168757833333377,0.6627653163175964,-0.0,41.0,-0.038,-0.027,0.434,0.396
01-04,-0.001052900621118014,2.50660834161491,0.5967891575078506,-0.0,41.0,-0.044,-0.039,0.423,0.379
01-05,-2.358333333333379e-05,0.4716430833333342,0.9310833497598847,-0.0,41.0,-0.001,-0.001,0.425,0.424
01-06,0.0001414999999999981,0.12466150000000381,0.943323302838005,0.0,41.0,0.006,0.007,0.405,0.411
01-07,0.0009338999999999999,-1.4423660999999997,0.6723234669039133,0.0,41.0,0.039,0.055,0.406,0.445
01-08,0.001231274603174601,-2.0651179317460278,0.5303100148816537,0.0,41.0,0.051,0.07,0.372,0.423
01-09,0.0018270147058823535,-3.256002397058825,0.4300443268055507,0.0,41.0,0.076,0.1,0.36,0.436
01-10,0.0010206141025641002,-1.6043875910256364,0.7805070388297073,0.0,41.0,0.043,0.057,0.415,0.458
01-11,-0.0004032749999999988,1.2532867249999975,0.8651214862074437,-0.0,41.0,-0.017,-0.022,0.455,0.438
01-12,-0.002028166666666666,4.478805166666665,0.6281245842115386,-0.0,41.0,-0.085,-0.109,0.465,0.38
01-13,-0.0010451704545454542,2.553415738636363,0.8341036556430448,-0.0,41.0,-0.044,-0.042,0.485,0.441
01-14,-0.0019475268817204295,4.317606236559139,0.47972347307388796,-0.0,41.0,-0.081,-0.085,0.463,0.382
01-15,-0.002604921703296707,5.631738484890118,0.2917094048141231,-0.0,41.0,-0.11,-0.113,0.477,0.367
01-16,-0.0032898749999999933,7.000960124999986,0.2504822789703096,-0.0,41.0,-0.138,-0.112,0.49,0.352
01-17,-0.0017252115384615383,3.844897865384615,0.23202008115776152,-0.0,41.0,-0.073,-0.058,0.431,0.358
01-18,-0.0008389770833333343,2.1016151895833355,0.5622364564767357,-0.0,41.0,-0.035,-0.031,0.441,0.406
01-19,-5.412211981566667e-05,0.5043901175115176,0.8764752822692135,-0.0,41.0,-0.002,-0.002,0.397,0.395
01-20,-0.00012324193548387066,0.7161406290322574,0.9791899652541856,-0.0,41.0,-0.005,-0.006,0.472,0.467
01-21,-0.0010809027777777761,2.613524652777774,0.15499866273712248,-0.0,41.0,-0.045,-0.058,0.474,0.429
01-22,-0.0051793062200956985,10.806233133971302,0.001986647094654126,-3.0,41.0,-0.217,-0.277,0.556,0.339
01-23,-0.002781206896551723,6.009602586206894,0.13593257536024983,-0.0,41.0,-0.117,-0.115,0.506,0.389
01-24,-0.004152717391304338,8.88426206521737,0.04913527912636351,-2.0,41.0,-0.174,-0.08,0.666,0.492
01-25,-0.0011324347158218149,2.894826996927808,0.6270242716169085,-0.0,41.0,-0.048,-0.033,0.654,0.606
01-26,0.0006252606837606881,-0.7121961068376156,0.7030351421029666,0.0,41.0,0.026,0.022,0.525,0.551
01-27,0.0,0.5942999999999999,0.9085329690700901,0.0,41.0,0.0,0.0,0.594,0.594
01-28,0.0009239117647058823,-1.2752396176470588,0.5439103440106436,0.0,41.0,0.039,0.03,0.553,0.592
01-29,0.0028299999999999983,-5.034569999999997,0.4595181370902066,0.0,41.0,0.119,0.093,0.566,0.685
01-30,0.00454976923076923,-8.500688692307689,0.2205793173645858,0.0,41.0,0.191,0.185,0.503,0.694
01-31,0.007395733333333335,-14.147320933333337,0.014590379423970123,2.0,41.0,0.31,0.367,0.489,0.799
02-01,0.007265886274509799,-13.927376662745088,0.005377844870569692,3.0,41.0,0.305,0.402,0.452,0.757
02-02,0.003464147157190637,-6.358830167224084,0.08308972528950997,1.0,41.0,0.145,0.206,0.497,0.642
02-03,0.0030845502645502638,-5.628315978835977,0.025326664286422496,2.0,41.0,0.13,0.136,0.476,0.606
02-04,0.004015062499999997,-7.488409937499994,0.0086647766084893,3.0,41.0,0.169,0.166,0.457,0.626
02-05,0.0064461111111111125,-12.362226111111113,0.0005538789609755845,3.0,41.0,0.27,0.293,0.395,0.665
02-06,0.007176747491638793,-13.842578235785947,0.00414774324387146,3.0,41.0,0.302,0.34,0.36,0.662
02-07,0.005788902691511389,-11.062616480331268,1.5544280918877718e-05,3.0,41.0,0.243,0.278,0.394,0.637
02-08,0.003236928104575163,-5.9046192810457505,0.3289568263340681,0.0,41.0,0.136,0.148,0.501,0.637
02-09,0.0011724285714285712,-1.805984714285714,0.8189691965053933,0.0,41.0,0.049,0.047,0.514,0.563
02-10,-0.0012479513888888857,3.018204826388882,0.5583256816921942,-0.0,41.0,-0.053,-0.053,0.549,0.496
02-11,-0.002476250000000001,5.4877237500000025,0.36704102861711174,-0.0,41.0,-0.104,-0.112,0.587,0.483
02-12,-0.0033606250000000008,7.255589375000001,0.13983822616117658,-0.0,41.0,-0.141,-0.178,0.605,0.464
02-13,-0.0017863574660633504,4.1369285746606375,0.5594095492398123,-0.0,41.0,-0.075,-0.078,0.602,0.527
02-14,-0.00014149999999999718,0.8205584999999944,0.9447156592702788,-0.0,41.0,-0.006,-0.005,0.541,0.535
