,mean,slp,chg,pvalue
01-01,2.18,0.052,2.17,0.0
01-02,1.92,0.048,2.004,0.0
01-03,2.01,0.037,1.568,0.0
01-04,1.95,0.036,1.516,0.0
01-05,2.37,0.032,1.344,0.0
01-06,2.29,0.032,1.344,0.0
01-07,2.12,0.033,1.394,0.0
01-08,1.95,0.033,1.4,0.0
01-09,1.81,0.037,1.554,0.0
01-10,1.78,0.039,1.63,0.0
01-11,1.84,0.034,1.442,0.0
01-12,1.95,0.043,1.785,0.0
01-13,2.05,0.053,2.232,0.001
01-14,1.96,0.053,2.234,0.0
01-15,1.87,0.05,2.12,0.0
01-16,1.87,0.049,2.048,0.0
01-17,1.84,0.054,2.254,0.0
01-18,1.75,0.048,2.014,0.0
01-19,1.95,0.049,2.05,0.0
01-20,1.81,0.038,1.61,0.0
01-21,1.72,0.035,1.456,0.0
01-22,1.61,0.034,1.432,0.0
01-23,1.64,0.03,1.28,0.0
01-24,1.74,0.032,1.366,0.0
01-25,1.81,0.037,1.536,0.0
01-26,1.92,0.036,1.515,0.0
01-27,1.78,0.034,1.408,0.0
01-28,1.75,0.032,1.338,0.0
01-29,1.78,0.029,1.208,0.0
01-30,1.64,0.027,1.15,0.0
01-31,1.77,0.03,1.26,0.0
02-01,1.731,0.026,1.085,0.0
02-02,1.73,0.022,0.908,0.0
02-03,1.75,0.01,0.434,0.139
02-04,1.75,0.011,0.458,0.149
02-05,1.71,0.011,0.442,0.036
02-06,1.75,0.011,0.448,0.005
02-07,1.67,0.013,0.54,0.001
02-08,1.7,0.013,0.56,0.0
02-09,1.64,0.014,0.578,0.0
02-10,1.59,0.015,0.622,0.0
02-11,1.66,0.013,0.552,0.002
02-12,1.61,0.01,0.42,0.291
02-13,1.61,0.002,0.098,0.772
02-14,1.69,0.003,0.14,0.778
02-15,1.61,0.001,0.024,0.92
02-16,1.71,0.001,0.052,0.841
02-17,1.71,0.008,0.314,0.228
02-18,1.59,0.006,0.248,0.2
02-19,1.68,0.006,0.245,0.325
02-20,1.85,0.005,0.228,0.291
02-21,1.92,0.005,0.2,0.391
02-22,1.9,0.009,0.36,0.171
02-23,1.95,0.004,0.186,0.285
02-24,1.9,0.007,0.296,0.349
02-25,1.9,0.013,0.53,0.027
02-26,1.9,0.015,0.63,0.003
02-27,1.86,0.012,0.514,0.01
02-28,1.84,0.014,0.574,0.004
03-01,1.75,0.015,0.648,0.004
03-02,1.81,0.016,0.672,0.016
03-03,1.87,0.015,0.63,0.022
03-04,2.16,0.02,0.84,0.019
03-05,2.17,0.018,0.774,0.029
03-06,2.01,0.009,0.388,0.169
03-07,2.17,0.007,0.302,0.303
03-08,2.12,0.012,0.52,0.287
03-09,2.75,0.015,0.61,0.243
03-10,2.58,0.02,0.85,0.156
03-11,2.72,0.02,0.86,0.005
