,mean,slp,chg,pvalue
01-01,3.883,0.032,1.359,0.18
01-02,3.346,0.006,0.246,0.636
01-03,1.919,0.009,0.382,0.638
01-04,2.344,0.024,0.994,0.185
01-05,2.532,0.033,1.373,0.053
01-06,2.534,0.043,1.819,0.038
01-07,2.226,0.026,1.102,0.148
01-08,1.728,0.018,0.756,0.224
01-09,1.585,0.015,0.644,0.175
01-10,1.582,0.022,0.93,0.024
01-11,1.337,0.037,1.554,0.022
01-12,1.747,0.078,3.267,0.023
01-13,1.566,0.096,4.041,0.017
01-14,1.517,0.077,3.238,0.066
01-15,1.699,0.059,2.47,0.064
01-16,1.578,0.048,2.035,0.018
01-17,1.462,0.041,1.729,0.006
01-18,1.73,0.03,1.26,0.049
01-19,1.844,0.034,1.409,0.001
01-20,2.378,0.028,1.174,0.008
01-21,2.092,0.022,0.932,0.027
01-22,1.724,0.024,1.016,0.033
01-23,2.018,0.038,1.617,0.002
01-24,2.035,0.055,2.317,0.001
01-25,2.017,0.037,1.536,0.095
01-26,1.852,0.022,0.932,0.217
01-27,2.074,0.014,0.574,0.44
01-28,1.878,0.008,0.326,0.362
01-29,1.988,0.008,0.326,0.334
01-30,1.98,-0.0,-0.012,0.952
01-31,1.927,0.007,0.286,0.488
02-01,1.68,0.009,0.393,0.142
02-02,1.812,0.002,0.084,0.691
02-03,1.989,-0.012,-0.483,0.406
02-04,1.968,-0.012,-0.49,0.584
02-05,1.981,0.001,0.037,0.905
02-06,2.282,0.012,0.498,0.086
02-07,2.093,0.023,0.968,0.101
02-08,2.014,0.034,1.428,0.03
02-09,2.578,0.058,2.438,0.013
02-10,2.18,0.06,2.541,0.006
02-11,2.59,0.04,1.692,0.023
02-12,1.879,0.039,1.65,0.027
02-13,2.468,0.038,1.59,0.036
02-14,2.287,0.027,1.134,0.07
02-15,2.166,0.046,1.93,0.0
02-16,2.414,0.034,1.42,0.002
02-17,2.6,0.029,1.233,0.027
02-18,3.006,0.006,0.26,0.563
02-19,3.97,-0.02,-0.836,0.007
02-20,3.979,-0.041,-1.724,0.013
02-21,3.57,-0.02,-0.84,0.464
02-22,5.76,-0.1,-4.196,0.007
02-23,7.53,-0.11,-4.641,0.006
02-24,6.558,-0.122,-5.124,0.013
02-25,6.216,-0.094,-3.94,0.136
02-26,6.159,-0.011,-0.453,0.919
02-27,5.448,0.038,1.613,0.198
02-28,4.528,0.028,1.158,0.327
03-01,3.656,0.036,1.518,0.166
03-02,4.16,0.061,2.559,0.162
03-03,5.368,0.078,3.28,0.071
03-04,4.246,0.057,2.391,0.049
03-05,3.271,0.021,0.887,0.276
03-06,4.264,-0.036,-1.522,0.133
03-07,5.71,-0.06,-2.526,0.055
03-08,6.809,-0.041,-1.726,0.299
03-09,5.39,-0.02,-0.832,0.634
03-10,5.494,0.033,1.407,0.36
03-11,5.394,0.074,3.11,0.006
03-12,6.567,0.147,6.174,0.001
03-13,6.192,0.163,6.833,0.0
03-14,6.719,0.129,5.414,0.0
03-15,5.025,0.125,5.24,0.016
03-16,4.603,0.103,4.312,0.124
03-17,5.366,0.106,4.469,0.001
03-18,6.028,0.058,2.436,0.199
03-19,5.139,0.019,0.793,0.584
03-20,4.65,-0.019,-0.807,0.295
03-21,4.797,-0.042,-1.777,0.22
03-22,3.763,-0.057,-2.375,0.168
03-23,3.191,-0.059,-2.474,0.051
03-24,2.782,-0.037,-1.573,0.082
03-25,2.523,-0.017,-0.712,0.064
03-26,2.444,-0.006,-0.269,0.709
03-27,2.923,0.013,0.548,0.213
03-28,2.608,0.028,1.175,0.005
03-29,3.158,0.048,2.029,0.003
03-30,4.352,0.082,3.444,0.003
03-31,4.281,0.041,1.72,0.068
04-01,3.878,0.028,1.186,0.227
04-02,3.92,0.01,0.435,0.762
04-03,4.471,0.031,1.306,0.117
04-04,4.898,0.029,1.205,0.205
04-05,5.4,0.02,0.84,0.618
04-06,4.509,0.009,0.382,0.747
04-07,4.278,0.007,0.301,0.715
04-08,4.648,0.038,1.601,0.063
04-09,5.722,0.032,1.36,0.371
04-10,6.948,-0.013,-0.529,0.655
04-11,5.668,-0.052,-2.171,0.297
04-12,7.372,-0.068,-2.85,0.061
04-13,6.18,-0.05,-2.08,0.019
04-14,4.934,-0.106,-4.44,0.0
04-15,5.594,-0.097,-4.061,0.108
04-16,5.352,-0.058,-2.415,0.333
04-17,5.84,-0.02,-0.84,0.539
04-18,4.892,-0.028,-1.157,0.17
04-19,4.422,-0.017,-0.729,0.29
04-20,4.085,-0.014,-0.609,0.337
04-21,3.612,-0.008,-0.353,0.799
04-22,2.998,-0.002,-0.084,0.827
04-23,2.571,-0.009,-0.378,0.589
04-24,2.305,-0.005,-0.198,0.716
04-25,2.351,0.001,0.054,0.877
04-26,2.256,0.015,0.645,0.219
04-27,2.278,0.017,0.727,0.207
04-28,2.284,0.024,0.99,0.186
04-29,2.632,0.052,2.19,0.064
