,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.060030303030303024,-114.88170606060605,0.0008778442467114456,3.0,43.0,2.522,0.284,3.918,6.44
01-02,0.045526086956521716,-85.47707391304343,0.0007989054209944779,3.0,43.0,1.912,0.219,4.619,6.531
01-03,0.04766315789473683,-90.23231578947366,0.0008282943934279086,3.0,43.0,2.002,0.247,4.093,6.095
01-04,0.056599999999999984,-108.38899999999997,0.0005172579998411475,3.0,43.0,2.378,0.302,3.622,6.0
01-05,0.020651351351351353,-36.43510270270271,0.22862448221151221,0.0,43.0,0.867,0.106,4.434,5.301
01-06,0.013206666666666663,-21.658933333333326,0.5597963412744358,0.0,43.0,0.555,0.068,4.477,5.032
01-07,0.02021428571428574,-35.61757142857148,0.1611825295338405,0.0,43.0,0.85,0.107,4.386,5.236
01-08,0.019144117647058825,-33.590435294117654,0.20651814917573974,0.0,43.0,0.804,0.102,4.296,5.1
01-09,0.02913235294117647,-53.56690588235294,0.1124164730379924,0.0,43.0,1.224,0.152,4.086,5.31
01-10,0.03834193548387096,-72.18417096774192,0.016827735423895263,2.0,43.0,1.61,0.2,3.695,5.305
01-11,0.056599999999999984,-108.58709999999996,0.0002605099455672555,3.0,43.0,2.378,0.295,3.424,5.802
01-12,0.094805,-184.6009,0.0002857984862489893,3.0,43.0,3.982,0.468,3.018,7.0
01-13,0.11555833333333332,-226.02266666666665,0.0020462627594068916,3.0,43.0,4.854,0.524,2.667,7.521
01-14,0.12735,-250.0871,0.0011138692740668699,3.0,43.0,5.348,0.568,1.939,7.287
01-15,0.1301800000000001,-255.23770000000022,4.0089005215904194e-05,3.0,43.0,5.467,0.616,2.389,7.856
01-16,0.11234242424242424,-219.95874848484848,3.988909053043166e-05,3.0,43.0,4.718,0.57,2.367,7.085
01-17,0.11070294117647057,-216.28358235294112,5.1523517190066315e-05,3.0,43.0,4.649,0.581,2.798,7.447
01-18,0.07589545454545453,-146.15920909090906,0.0014921859702661244,3.0,43.0,3.188,0.391,4.038,7.226
01-19,0.062426470588235305,-119.2778411764706,0.0009591379723303817,3.0,43.0,2.622,0.328,4.264,6.886
01-20,0.05424166666666667,-102.99313333333333,0.00032646741048925065,3.0,43.0,2.278,0.307,4.351,6.629
01-21,0.03918461538461537,-73.24693076923074,0.005081147198081393,3.0,43.0,1.646,0.229,4.299,5.945
01-22,0.05093999999999999,-97.01239999999999,0.003281766100637018,3.0,43.0,2.139,0.29,3.798,5.937
01-23,0.0503111111111111,-95.4999222222222,0.00718343733590765,3.0,43.0,2.113,0.276,4.066,6.179
01-24,0.06792000000000002,-130.71770000000006,0.0028072848539721917,3.0,43.0,2.853,0.362,3.696,6.549
01-25,0.0909642857142857,-176.74967142857142,0.00029983150491896815,3.0,43.0,3.82,0.476,3.269,7.089
01-26,0.08490000000000002,-164.90410000000003,0.00012793604239447198,3.0,43.0,3.566,0.462,3.113,6.679
01-27,0.10410357142857143,-203.39614285714288,7.4291131793025045e-06,3.0,43.0,4.372,0.609,2.625,6.997
01-28,0.09445124999999999,-184.14809999999997,3.07608875260712e-06,3.0,43.0,3.967,0.591,2.771,6.738
01-29,0.07546666666666664,-146.17893333333328,0.0002721060498858119,3.0,43.0,3.169,0.489,3.17,6.339
01-30,0.10612499999999998,-207.3824,1.2696768947328962e-07,3.0,43.0,4.457,0.664,2.639,7.096
01-31,0.0884375,-171.6961,7.914164972477877e-06,3.0,43.0,3.714,0.532,3.322,7.036
02-01,0.08989411764705883,-174.89233529411766,4.313445338688382e-07,3.0,43.0,3.776,0.54,3.008,6.784
02-02,0.07176071428571427,-138.31422857142857,1.0355524610039524e-05,3.0,43.0,3.014,0.458,3.7,6.714
02-03,0.06084500000000004,-116.96390000000008,1.92479252880684e-05,3.0,43.0,2.556,0.407,3.448,6.004
02-04,0.086032,-165.9229,1.1059029247917351e-08,3.0,43.0,3.614,0.569,4.334,7.948
02-05,0.0737821428571429,-142.7249857142858,1.8918211406759866e-05,3.0,43.0,3.099,0.478,3.29,6.389
