,mean,slp,chg,pvalue
0,14.91,0.147,6.164,0.004
1,12.85,0.162,6.804,0.019
2,13.39,0.213,8.928,0.022
3,10.61,0.166,6.96,0.03
4,10.22,0.142,5.984,0.015
5,8.18,0.109,4.57,0.064
6,8.55,0.056,2.352,0.24
7,7.92,0.036,1.518,0.377
8,8.01,0.046,1.932,0.376
9,7.47,0.111,4.68,0.025
10,8.21,0.159,6.688,0.063
11,8.12,0.331,13.92,0.005
12,7.87,0.25,10.5,0.026
13,7.78,0.202,8.496,0.025
14,8.07,0.179,7.528,0.017
15,7.58,0.127,5.32,0.018
16,7.44,0.148,6.23,0.016
17,11.04,0.146,6.112,0.007
18,10.61,0.126,5.306,0.001
19,8.49,0.091,3.842,0.006
20,7.98,0.072,3.01,0.021
21,8.41,0.085,3.57,0.117
22,9.82,0.149,6.276,0.001
23,7.92,0.12,5.022,0.016
24,9.14,0.117,4.92,0.012
25,9.9,0.078,3.296,0.035
26,8.57,0.051,2.13,0.073
27,8.94,0.071,2.97,0.005
28,8.21,0.069,2.92,0.017
29,8.21,0.088,3.686,0.001
30,8.52,0.066,2.772,0.0
31,9.08,0.047,1.992,0.045
32,9.65,0.016,0.654,0.591
33,8.94,-0.015,-0.618,0.761
34,13.7,-0.08,-3.36,0.17
35,12.14,-0.021,-0.872,0.882
36,10.27,0.012,0.49,0.864
37,10.07,0.047,1.964,0.296
38,10.47,0.158,6.636,0.021
39,9.54,0.175,7.338,0.022
40,8.52,0.17,7.14,0.032
41,8.32,0.098,4.116,0.1
42,9.4,0.103,4.332,0.054
43,8.8,0.093,3.92,0.085
44,8.32,0.052,2.184,0.209
45,7.56,0.031,1.294,0.315
46,10.61,0.046,1.928,0.383
47,10.84,0.018,0.772,0.446
48,14.86,-0.023,-0.984,0.606
49,13.53,-0.11,-4.602,0.002
50,15.96,-0.1,-4.2,0.011
51,15.31,-0.071,-2.975,0.345
52,19.13,-0.435,-18.25,0.023
53,15.82,-0.385,-16.19,0.0
54,16.53,-0.315,-13.244,0.051
55,18.28,0.0,0.0,1.0
56,15.65,0.075,3.15,0.674
57,15.73,0.139,5.845,0.006
58,13.61,0.127,5.326,0.073
59,13.58,0.169,7.108,0.035
60,17.26,0.33,13.86,0.004
61,12.48,0.231,9.692,0.013
62,11.69,0.121,5.1,0.014
63,13.16,0.03,1.244,0.694
64,16.75,-0.156,-6.536,0.034
65,18.99,-0.196,-8.242,0.003
66,17.01,-0.155,-6.51,0.128
67,18.88,-0.026,-1.08,0.743
68,22.58,0.239,10.034,0.0
69,34.81,0.238,9.986,0.036
70,26.77,0.142,5.976,0.197
71,21.2,0.155,6.51,0.025
72,20.04,0.17,7.14,0.132
73,17.15,0.166,6.968,0.281
74,17.55,0.111,4.676,0.181
75,19.47,0.013,0.56,0.855
76,20.21,0.039,1.656,0.918
77,18.42,0.066,2.768,0.304
78,17.8,0.044,1.86,0.397
79,18.23,0.042,1.754,0.634
80,17.69,-0.065,-2.742,0.385
81,16.73,-0.03,-1.242,0.499
82,13.92,0.018,0.766,0.832
83,13.41,0.064,2.682,0.105
84,14.8,0.123,5.168,0.001
85,15.42,0.161,6.755,0.0
86,13.73,0.527,22.128,0.0
87,16.19,0.674,28.3,0.002
88,17.83,0.608,25.55,0.001
89,18.68,0.402,16.87,0.016
90,16.9,0.198,8.316,0.006
91,18.76,0.022,0.936,0.813
92,18.82,0.142,5.956,0.072
93,16.95,0.121,5.078,0.329
94,17.55,0.095,3.98,0.29
95,15.03,0.077,3.255,0.357
96,13.39,0.004,0.152,0.981
97,15.85,0.055,2.31,0.415
98,19.73,-0.004,-0.16,0.978
99,22.7,-0.041,-1.726,0.63
100,21.65,0.009,0.368,0.868
101,22.36,-0.096,-4.052,0.6
102,20.8,-0.104,-4.366,0.116
103,19.81,-0.182,-7.64,0.099
104,19.3,-0.177,-7.434,0.018
105,21.42,-0.26,-10.936,0.0
106,21.56,-0.254,-10.68,0.0
107,18.28,-0.228,-9.56,0.0
108,16.1,-0.095,-4.006,0.099
109,13.13,-0.018,-0.764,0.864
110,15.03,0.016,0.682,0.762
111,13.22,-0.022,-0.904,0.649
112,12.45,-0.021,-0.878,0.539
113,11.04,-0.015,-0.648,0.553
114,11.15,0.0,0.0,1.0
115,10.3,0.065,2.75,0.227
116,9.62,0.052,2.176,0.278
117,9.2,0.054,2.28,0.368
118,10.5,0.162,6.825,0.013
119,12.54,0.158,6.652,0.035
120,12.93,0.133,5.578,0.007
121,13.75,0.151,6.33,0.0
122,12.62,0.156,6.548,0.0
123,13.13,0.118,4.935,0.025
124,11.8,0.106,4.44,0.051
