,mean,slp,chg,pvalue
01-01,2.72,-0.01,-0.406,0.393
01-02,2.69,-0.0,-0.012,0.926
01-03,2.65,0.0,0.0,1.0
01-04,2.69,-0.012,-0.49,0.644
01-05,2.43,-0.011,-0.448,0.564
01-06,2.63,-0.01,-0.42,0.238
01-07,2.58,-0.004,-0.184,0.685
01-08,3.11,-0.009,-0.36,0.468
01-09,3.03,-0.002,-0.09,0.819
01-10,3.11,0.002,0.084,0.719
01-11,3.0,0.009,0.385,0.378
01-12,2.89,0.014,0.574,0.514
01-13,2.97,-0.002,-0.094,0.836
01-14,2.63,-0.006,-0.234,0.526
01-15,2.43,-0.007,-0.294,0.429
01-16,2.48,-0.006,-0.252,0.524
01-17,3.2,0.007,0.306,0.631
01-18,3.51,-0.017,-0.71,0.272
01-19,3.37,-0.029,-1.23,0.121
01-20,3.25,-0.041,-1.74,0.045
01-21,3.28,-0.048,-1.996,0.018
01-22,3.28,-0.013,-0.56,0.307
01-23,3.54,0.045,1.878,0.013
01-24,3.25,0.002,0.084,0.981
01-25,3.37,0.008,0.348,0.574
01-26,3.28,0.018,0.762,0.077
01-27,3.57,0.012,0.51,0.481
01-28,3.34,-0.012,-0.514,0.58
01-29,3.51,-0.001,-0.054,0.968
01-30,3.31,-0.004,-0.158,0.846
01-31,3.28,-0.036,-1.518,0.001
02-01,3.2,-0.018,-0.748,0.195
02-02,3.08,-0.012,-0.514,0.313
02-03,2.97,-0.013,-0.526,0.256
02-04,3.2,-0.013,-0.528,0.178
02-05,3.25,-0.031,-1.316,0.0
02-06,3.25,-0.038,-1.614,0.006
02-07,3.28,-0.036,-1.528,0.033
02-08,3.0,-0.026,-1.092,0.004
02-09,3.08,-0.045,-1.878,0.0
02-10,3.08,-0.045,-1.89,0.001
02-11,3.4,-0.02,-0.84,0.008
02-12,3.74,-0.01,-0.436,0.541
02-13,3.88,0.012,0.486,0.547
02-14,3.59,0.011,0.482,0.322
02-15,3.57,-0.004,-0.152,0.614
02-16,3.59,-0.02,-0.82,0.011
02-17,3.59,-0.019,-0.784,0.006
02-18,3.42,-0.027,-1.128,0.052
02-19,3.25,-0.014,-0.604,0.245
02-20,3.28,-0.017,-0.714,0.021
02-21,3.93,-0.012,-0.518,0.699
02-22,4.27,-0.018,-0.756,0.202
02-23,4.02,-0.028,-1.18,0.113
02-24,3.17,-0.021,-0.882,0.197
02-25,3.06,-0.021,-0.878,0.044
02-26,3.0,-0.02,-0.84,0.029
02-27,3.0,-0.035,-1.462,0.001
02-28,2.77,-0.034,-1.418,0.002
03-01,2.81,-0.064,-2.708,0.005
03-02,3.96,-0.068,-2.864,0.019
03-03,5.12,-0.065,-2.75,0.009
03-04,4.36,-0.083,-3.47,0.0
03-05,3.71,-0.099,-4.176,0.0
03-06,3.31,-0.07,-2.94,0.0
03-07,3.23,-0.04,-1.68,0.0
03-08,3.17,-0.034,-1.428,0.001
03-09,3.4,-0.013,-0.556,0.356
03-10,3.28,-0.008,-0.356,0.689
03-11,3.51,-0.004,-0.168,0.822
03-12,3.4,-0.013,-0.55,0.466
03-13,3.28,-0.011,-0.452,0.349
03-14,3.31,-0.002,-0.078,0.902
03-15,3.25,0.002,0.08,0.888
03-16,3.31,-0.005,-0.194,0.801
03-17,3.4,-0.04,-1.694,0.024
03-18,3.2,-0.046,-1.93,0.009
03-19,2.89,-0.036,-1.502,0.015
03-20,3.57,-0.052,-2.204,0.0
03-21,3.42,-0.054,-2.258,0.015
03-22,3.23,-0.033,-1.407,0.094
03-23,3.14,-0.034,-1.428,0.0
03-24,2.91,-0.037,-1.54,0.006
03-25,2.83,-0.025,-1.05,0.005
03-26,3.08,-0.009,-0.396,0.013
03-27,3.0,-0.034,-1.428,0.0
