,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.54,1101.24,0.0012670948483641808,-3.0,33.0,-22.68,-0.635,32.58,9.9
01-02,-0.3331111366666666,686.4898287866665,0.03670909026205771,-2.0,33.0,-13.991,-0.286,27.263,13.272
01-03,-0.3726187142857142,766.4469547142855,0.019791782619995812,-2.0,33.0,-15.65,-0.336,29.035,13.385
01-04,-0.45954194961013645,946.3457314218323,0.009744285615624682,-3.0,33.0,-19.301,-0.408,36.912,17.611
01-05,-0.13159319230769223,295.4600108461537,0.3190923525984677,-0.0,33.0,-5.527,-0.119,35.037,29.51
01-06,0.21166668000000008,-392.98669328000017,0.24424438697201833,0.0,33.0,8.89,0.2,25.902,34.792
01-07,0.3156249375,-598.38737525,0.11790943300380552,0.0,33.0,13.257,0.228,26.234,39.491
01-08,0.3138094619047619,-590.3636859619047,0.18542633067436975,0.0,33.0,13.18,0.263,30.665,43.845
01-09,0.76000015,-1477.6603004,0.016523014689025173,2.0,33.0,31.92,0.671,26.38,58.3
01-10,-0.048228018956043964,138.86312383626375,0.8463299671479865,-0.0,33.0,-2.026,-0.043,43.42,41.394
01-11,-0.16442812653958944,368.4985395730205,0.13162901070577382,-0.0,33.0,-6.906,-0.122,43.095,36.189
01-12,-0.4125758242424242,861.1013431878788,0.002117475679335845,-3.0,33.0,-17.328,-0.307,44.614,27.286
01-13,0.15357150000000022,-267.5287140000005,0.3041752168995533,0.0,33.0,6.45,0.109,36.389,42.839
01-14,-0.03363628409090906,109.03802504545448,0.8100879813452906,-0.0,33.0,-1.413,-0.021,42.472,41.059
01-15,-0.14249999166666671,318.62998436666675,0.48737606596167726,-0.0,33.0,-5.985,-0.092,36.623,30.638
01-16,-0.20041665833333333,441.6316480333333,0.38890296222209564,-0.0,33.0,-8.417,-0.153,45.007,36.59
01-17,0.07611128333333339,-112.01811953333345,0.5867633845807139,0.0,33.0,3.197,0.061,38.606,41.803
01-18,0.6799996499999995,-1303.279301399999,0.0007243900495177424,3.0,33.0,28.56,0.429,42.44,71.0
01-19,0.7700547637362637,-1494.4293104175822,2.8578223535857816e-05,3.0,33.0,32.342,0.468,29.509,61.851
01-20,0.6083334692982456,-1177.9336057192982,2.322922867747934e-05,3.0,33.0,25.55,0.475,25.958,51.508
01-21,0.7477444323308271,-1460.597886932331,1.0976713316068754e-08,3.0,33.0,31.406,0.731,19.188,50.594
01-22,0.5698863636363636,-1107.6931828181819,0.0009610129667538825,3.0,33.0,23.935,0.568,20.112,44.047
01-23,0.5829762154761904,-1136.720526090476,3.3387211313185006e-05,3.0,33.0,24.485,0.52,16.989,41.474
01-24,0.5533336000000001,-1076.5538656,1.35367224096683e-08,3.0,33.0,23.24,0.533,18.493,41.733
01-25,0.41550921527777773,-802.5563946944443,5.976725036882513e-06,3.0,33.0,17.452,0.429,19.736,37.188
01-26,0.4180554687499999,-809.0387156249998,3.032731791696719e-06,3.0,33.0,17.558,0.42,18.293,35.851
01-27,0.3465953883190882,-667.5043960849001,0.0054627842078882605,3.0,33.0,14.557,0.376,18.408,32.965
01-28,0.10384626495726507,-180.87714485470107,0.4187867663533471,0.0,33.0,4.361,0.095,24.635,28.996
01-29,0.1613122171945702,-285.5791835203621,0.48749856669476954,0.0,33.0,6.775,0.127,33.658,40.433
01-30,-0.028181772727272923,93.85081636363675,0.9258506300400307,-0.0,33.0,-1.184,-0.018,38.079,36.895
01-31,-0.13249959999999988,297.06919959999976,0.5323240259154933,-0.0,33.0,-5.564,-0.101,34.852,29.288
02-01,-0.4101190892857143,855.6977002142858,0.19038822034508307,-0.0,33.0,-17.225,-0.333,44.072,26.847
02-02,-0.40505745402298843,842.4946782298849,0.13167468323726683,-0.0,33.0,-17.012,-0.337,40.886,23.874
02-03,-0.640277777777778,1311.4944444444448,0.0015602127545255584,-3.0,33.0,-26.892,-0.627,44.385,17.493
02-04,-0.3723809547619048,773.6723857047621,0.013814984018928556,-2.0,33.0,-15.64,-0.352,36.73,21.09
02-05,-0.10384623076923083,239.27707661538471,0.3321709762448708,-0.0,33.0,-4.361,-0.097,33.765,29.404
02-06,-0.062499999999999965,152.64999999999992,0.6828286614122814,-0.0,33.0,-2.625,-0.055,28.962,26.337
02-07,-0.08284319607843138,197.05502037254902,0.8109603725758769,-0.0,33.0,-3.479,-0.081,33.108,29.629
02-08,0.002500075000000024,21.309849299999954,0.9794380365765583,0.0,33.0,0.106,0.003,26.257,26.363
02-09,0.10200002000000011,-174.2920409200002,0.7480085155508158,0.0,33.0,4.284,0.122,27.566,31.85
02-10,0.10207694307692308,-176.54557738153846,0.7018902982652704,0.0,33.0,4.287,0.114,25.465,29.752
02-11,-0.04712918660287082,118.46985645933015,0.770399512203682,-0.0,33.0,-1.979,-0.053,25.201,23.222
02-12,0.1368778959276019,-250.1082802714934,0.45850212359771403,0.0,33.0,5.749,0.161,20.773,26.522
02-13,0.39429818859649124,-756.0191844385965,0.1833742814604431,0.0,33.0,16.56,0.501,24.297,40.857
02-14,0.3333333333333333,-638.3333333333334,0.10259217840866941,0.0,33.0,14.0,0.418,21.333,35.333
02-15,0.4566239316239318,-888.0213675213678,0.037511006668929925,2.0,33.0,19.179,0.483,15.637,34.816
02-16,0.4267857142857142,-827.4642857142856,0.08853656273817889,1.0,33.0,17.925,0.428,17.145,35.07
02-17,0.3061583511730205,-580.892067941349,0.11301925623585896,0.0,33.0,12.859,0.335,24.995,37.854
02-18,0.25416664583333337,-482.1166240833334,0.13293188895488162,0.0,33.0,10.675,0.281,20.879,31.554
02-19,-0.014880927380952428,54.70233105238105,0.8776797280780799,-0.0,33.0,-0.625,-0.014,25.253,24.628
02-20,-0.012583318749999947,47.91630322499989,0.8882143091045243,-0.0,33.0,-0.529,-0.013,23.014,22.485
02-21,-0.07704545681818183,174.58273080909095,0.5651927048648604,-0.0,33.0,-3.236,-0.093,22.11,18.874
02-22,-0.0844445194444445,190.95126081111124,0.19465431459193638,-0.0,33.0,-3.547,-0.092,23.836,20.289
02-23,-0.22187489062499993,464.46228168749985,0.005349879442267724,-3.0,33.0,-9.319,-0.324,25.372,16.053
02-24,-0.297499925,614.6098493000001,0.0638107976041451,-1.0,33.0,-12.494,-0.347,25.857,13.363
02-25,-0.16479166666666673,352.9241666666668,0.27710371314290416,-0.0,33.0,-6.921,-0.191,26.801,19.88
02-26,-0.5017196124338624,1024.3323464179894,0.01876292196837026,-2.0,33.0,-21.072,-0.716,31.429,10.357
02-27,-0.5318840579710145,1083.3405807101446,0.019907481084627143,-2.0,33.0,-22.339,-0.698,30.742,8.403
02-28,-0.5396104983766234,1097.3625537597404,0.004299431707607937,-3.0,33.0,-22.663,-0.645,29.473,6.81
03-01,-0.4287019033653847,877.688999117308,1.584287162081921e-05,-3.0,33.0,-18.006,-0.457,29.288,11.282
03-02,-0.31952383333333345,659.1695713333336,3.4942305831009435e-06,-3.0,33.0,-13.42,-0.292,26.832,13.412
03-03,-0.415500015,853.33802994,0.012373986713004825,-2.0,33.0,-17.452,-0.409,31.064,13.612
03-04,-0.4352272727272727,893.1136363636363,0.00494938994782701,-3.0,33.0,-18.28,-0.453,31.799,13.519
03-05,-0.3452272727272726,716.8736353636361,0.017296297744004097,-2.0,33.0,-14.5,-0.396,33.669,19.169
03-06,-0.5675000000000001,1159.3300000000004,0.00907861992459269,-3.0,33.0,-23.835,-0.665,36.248,12.413
03-07,-0.4639423255494506,950.5288817967034,0.009378981276742415,-3.0,33.0,-19.486,-0.561,32.387,12.901
03-08,-0.43205132371794874,884.7744421410257,0.0011849221379311992,-3.0,33.0,-18.146,-0.558,29.745,11.599
