,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.024
01-02,0.0,0.0,0.0,0.015
01-03,0.0,0.0,0.0,0.043
01-04,0.0,0.0,0.0,0.039
01-05,0.0,0.0,0.0,0.156
01-06,0.0,0.0,0.0,0.143
01-07,0.0,0.0,0.0,0.15
01-08,0.0,0.0,0.0,0.291
01-09,0.0,0.0,0.0,0.146
01-10,0.0,0.0,0.0,0.125
01-11,0.0,0.0,0.0,0.125
01-12,0.0,0.0,0.0,0.063
01-13,0.0,0.0,0.0,0.063
01-14,0.0,0.0,0.0,0.059
01-15,0.0,0.0,0.0,0.305
01-16,0.0,0.0,0.0,0.305
01-17,0.0,0.0,0.0,0.096
01-18,0.0,0.0,0.0,0.028
01-19,0.0,0.0,0.0,0.025
01-20,0.0,0.0,0.0,0.025
01-21,0.0,0.0,0.0,0.032
01-22,0.0,0.0,0.0,0.076
01-23,0.0,0.0,0.0,0.064
01-24,0.0,0.0,0.0,0.208
01-25,0.0,0.0,0.0,0.181
01-26,0.0,0.0,0.0,0.05
01-27,0.0,0.0,0.0,0.207
01-28,0.0,0.0,0.0,0.203
01-29,0.0,0.0,0.0,0.873
01-30,0.0,0.0,0.0,0.873
01-31,0.0,0.0,0.0,0.873
02-01,0.0,0.0,0.0,0.619
02-02,0.0,0.0,0.0,0.681
02-03,0.0,0.0,0.0,0.701
02-04,0.0,0.0,0.0,0.219
02-05,0.0,0.0,0.0,0.219
02-06,0.0,0.0,0.0,0.352
02-07,0.0,0.0,0.0,0.383
02-08,0.0,0.0,0.0,0.383
02-09,0.0,0.0,0.0,0.359
02-10,0.0,0.0,0.0,0.399
02-11,0.0,0.0,0.0,1.0
02-12,0.0,0.0,0.0,1.0
02-13,0.0,0.0,0.0,1.0
02-14,0.0,0.0,0.0,1.0
02-15,0.0,0.0,0.0,1.0
02-16,0.0,0.0,0.0,0.363
02-17,0.0,0.0,0.0,0.93
02-18,0.0,0.0,0.0,0.178
02-19,0.0,0.0,0.0,0.114
02-20,0.0,0.0,0.0,0.088
02-21,0.0,0.0,0.0,1.0
02-22,0.0,0.0,0.0,1.0
02-23,0.0,0.0,0.0,0.443
02-24,0.0,0.0,0.0,0.431
02-25,0.0,0.0,0.0,0.078
02-26,0.0,0.0,0.0,0.086
02-27,0.0,0.0,0.0,0.036
02-28,0.0,0.0,0.0,0.138
03-01,0.0,0.0,0.0,0.15
03-02,0.0,0.0,0.0,0.155
03-03,0.0,0.0,0.0,0.364
03-04,0.0,0.0,0.0,0.146
03-05,0.0,0.0,0.0,0.14
03-06,0.0,0.0,0.0,0.131
03-07,0.0,0.0,0.0,0.14
03-08,0.0,0.0,0.0,0.157
03-09,0.0,0.0,0.0,0.16
