,mean,slp,chg,pvalue
01-01,3.4,0.016,0.672,0.128
01-02,3.4,0.023,0.98,0.079
01-03,3.68,0.011,0.446,0.281
01-04,3.23,-0.008,-0.346,0.7
01-05,3.45,-0.008,-0.315,0.57
01-06,3.4,0.0,0.0,1.0
01-07,3.23,-0.012,-0.51,0.134
01-08,3.11,-0.008,-0.356,0.124
01-09,3.06,0.002,0.082,0.724
01-10,3.23,0.004,0.158,0.275
01-11,3.4,0.032,1.344,0.183
01-12,3.31,0.022,0.94,0.272
01-13,3.25,0.022,0.924,0.171
01-14,3.68,0.021,0.9,0.018
01-15,3.4,0.015,0.648,0.107
01-16,3.28,0.012,0.494,0.123
01-17,3.23,0.028,1.184,0.053
01-18,3.76,0.002,0.08,0.692
01-19,3.62,0.001,0.04,0.912
01-20,3.42,-0.013,-0.56,0.125
01-21,4.3,-0.039,-1.634,0.025
01-22,3.48,-0.009,-0.38,0.236
01-23,4.05,0.011,0.472,0.393
01-24,3.82,0.034,1.42,0.022
01-25,3.88,0.031,1.304,0.012
01-26,3.62,0.038,1.614,0.0
01-27,3.4,0.031,1.3,0.007
01-28,3.23,0.029,1.238,0.048
01-29,3.06,0.023,0.958,0.052
01-30,3.14,0.024,1.002,0.019
01-31,3.25,0.011,0.442,0.059
02-01,3.25,0.014,0.604,0.043
02-02,3.59,0.003,0.114,0.825
02-03,3.4,0.011,0.472,0.192
02-04,3.57,0.01,0.438,0.146
02-05,3.54,0.018,0.752,0.012
02-06,3.4,0.021,0.886,0.086
02-07,3.28,0.027,1.155,0.068
02-08,3.06,0.024,0.992,0.013
02-09,2.91,0.022,0.908,0.0
02-10,2.83,0.014,0.584,0.036
02-11,2.83,0.005,0.188,0.552
02-12,2.83,0.013,0.54,0.207
02-13,2.91,0.01,0.44,0.195
02-14,3.11,0.006,0.254,0.425
02-15,3.17,0.007,0.28,0.509
02-16,3.57,-0.011,-0.454,0.481
02-17,3.34,-0.016,-0.678,0.18
