,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2467759999999999,-474.1664999999998,0.005355515281618262,3.0,43.0,10.365,0.251,14.203,24.568
01-02,0.21308235294117642,-402.59080588235287,0.10271532997931421,0.0,43.0,8.95,0.189,19.099,28.049
01-03,0.16171428571428567,-297.47747142857133,0.47817252831666046,0.0,43.0,6.792,0.163,22.555,29.347
01-04,0.32128823529411765,-616.3989705882352,0.2507947929395442,0.0,43.0,13.495,0.349,19.43,32.925
01-05,0.27734,-528.9836,0.1743314221858263,0.0,43.0,11.649,0.339,19.872,31.521
01-06,0.21578750000000024,-407.1804000000005,0.00614710071160629,3.0,43.0,9.063,0.283,19.863,28.926
01-07,0.14495121951219506,-266.0738390243901,0.008378670958229861,3.0,43.0,6.088,0.196,20.785,26.873
01-08,0.10329500000000014,-183.52550000000025,0.38433670289811595,0.0,43.0,4.339,0.126,20.895,25.234
01-09,0.0,22.2721,1.0,0.0,43.0,0.0,0.0,22.272,22.272
01-10,-0.006530769230769178,34.258238461538355,0.9518693924714718,-0.0,43.0,-0.274,-0.009,21.334,21.06
01-11,0.03234285714285708,-43.17771428571416,0.8182063020134749,0.0,43.0,1.358,0.047,20.829,22.187
01-12,0.10775769230769232,-191.79998461538466,0.14909706432816439,0.0,43.0,4.526,0.163,21.452,25.978
01-13,0.05659999999999989,-87.3337999999998,0.5773772736256453,0.0,43.0,2.377,0.085,24.678,27.055
01-14,0.042449999999999995,-60.731799999999986,0.540147156983704,0.0,43.0,1.783,0.058,23.277,25.06
01-15,0.05120952380952373,-80.20354761904747,0.4924870195047404,0.0,43.0,2.151,0.071,21.14,23.291
01-16,0.02021428571428555,-20.250671428571096,0.8326033402156405,0.0,43.0,0.849,0.03,19.753,20.602
01-17,0.048514285714285725,-75.18097142857145,0.36733205891352094,0.0,43.0,2.037,0.074,20.829,22.866
01-18,-0.02201111111111113,67.36972222222226,0.8014651093021197,-0.0,43.0,-0.925,-0.034,23.81,22.885
01-19,-0.1763307692307693,379.57483846153855,0.008040280664236121,-3.0,43.0,-7.406,-0.249,30.616,23.21
01-20,-0.18192857142857122,392.7231428571424,0.010571447574742487,-2.0,43.0,-7.64,-0.248,32.686,25.046
01-21,-0.27671111111111124,581.4675222222224,0.000852214789192951,-3.0,43.0,-11.622,-0.335,33.856,22.234
01-22,-0.24421851851851858,514.6428370370371,0.1274899091067634,-0.0,43.0,-10.257,-0.245,31.334,21.077
01-23,-0.11673750000000001,259.62420000000003,0.5035329503366721,-0.0,43.0,-4.903,-0.111,28.601,23.698
01-24,-0.048109999999999965,122.68049999999994,0.8288414769457668,-0.0,43.0,-2.021,-0.047,27.471,25.45
01-25,-0.1091571428571429,245.2841857142858,0.3741919906631137,-0.0,43.0,-4.584,-0.117,29.262,24.678
01-26,-0.18948695652173914,404.7269130434783,0.07005384154886385,-1.0,43.0,-7.958,-0.232,29.732,21.774
01-27,-0.04851428571428583,122.97967142857166,0.5723709485043784,-0.0,43.0,-2.038,-0.059,26.97,24.932
01-28,-0.18159166666666682,389.61553333333364,0.17967114003034879,-0.0,43.0,-7.627,-0.221,30.246,22.619
01-29,-0.08725833333333337,203.66566666666674,0.5123055527748459,-0.0,43.0,-3.664,-0.114,30.981,27.317
01-30,-0.06791999999999992,163.37589999999986,0.3124617124094682,-0.0,43.0,-2.852,-0.077,28.962,26.11
01-31,-0.13061538461538463,288.68176923076925,0.058274388696636814,-1.0,43.0,-5.486,-0.141,30.194,24.708
02-01,-0.07521842105263157,179.30284210526315,0.19282381868649812,-0.0,43.0,-3.16,-0.08,30.446,27.286
02-02,-0.08070740740740748,190.56381481481498,0.1621349764531712,-0.0,43.0,-3.39,-0.087,30.844,27.454
02-03,-0.18866666666666657,407.89733333333317,0.052744944027481644,-1.0,43.0,-7.924,-0.187,34.526,26.602
02-04,-0.16722727272727267,365.3015454545453,0.004353758612422931,-3.0,43.0,-7.024,-0.162,34.359,27.335
02-05,-0.1859714285714286,401.0918571428572,0.0002513020634729024,-3.0,43.0,-7.81,-0.186,33.054,25.244
02-06,-0.33016666666666694,691.1803333333338,0.007605409568675281,-3.0,43.0,-13.867,-0.294,37.78,23.913
02-07,-0.2614380952380953,556.8361904761906,0.13979370197697127,-0.0,43.0,-10.98,-0.225,39.45,28.47
02-08,-0.08490000000000004,208.57100000000008,0.6573723656867141,-0.0,43.0,-3.566,-0.078,40.554,36.988
02-09,-0.07546666666666677,184.89333333333354,0.5167020486703486,-0.0,43.0,-3.17,-0.086,35.545,32.375
02-10,-0.28300000000000125,597.9790000000025,0.06430966521283632,-1.0,43.0,-11.886,-0.342,37.922,26.036
02-11,-0.20871249999999986,454.7809999999997,0.19432353089272247,-0.0,43.0,-8.766,-0.2,41.739,32.973
02-12,-0.024608695652173905,85.4413913043478,0.7509123130973578,-0.0,43.0,-1.034,-0.02,36.741,35.707
02-13,-0.03144444444444458,96.56588888888916,0.8334146235408091,-0.0,43.0,-1.32,-0.027,34.337,33.017
02-14,0.0653076923076926,-97.22138461538518,0.593314414659037,0.0,43.0,2.742,0.062,32.023,34.765
02-15,0.0,32.828,0.9210755433871667,0.0,43.0,0.0,0.0,32.828,32.828
02-16,-0.007861111111111145,48.550222222222295,0.9082539042521267,-0.0,43.0,-0.33,-0.008,32.993,32.663
02-17,-0.037733333333333424,105.46466666666686,0.6775072794081525,-0.0,43.0,-1.584,-0.039,30.79,29.206
02-18,-0.0994324324324323,228.2968648648646,0.40749103377502527,-0.0,43.0,-4.176,-0.109,31.52,27.344
02-19,-0.0940558823529412,216.6947647058824,0.4320819364830806,-0.0,43.0,-3.95,-0.1,30.558,26.608
02-20,-0.1334142857142859,293.6003714285718,0.32422552840399144,-0.0,43.0,-5.604,-0.149,29.574,23.97
02-21,-0.21649499999999994,461.8559999999999,0.0463256071022351,-2.0,43.0,-9.092,-0.241,33.412,24.32
02-22,-0.05145454545454568,136.86909090909137,0.7722817565647593,-0.0,43.0,-2.162,-0.051,35.041,32.879
02-23,-0.0813625,198.666,0.5808190156232502,-0.0,43.0,-3.418,-0.075,37.65,34.232
02-24,0.010884615384615296,12.756769230769411,0.9041391764046762,0.0,43.0,0.458,0.01,34.297,34.755
02-25,0.13206666666666678,-231.87133333333358,0.3933343320527751,0.0,43.0,5.546,0.12,29.489,35.035
02-26,0.17362432432432431,-313.57164864864865,0.2717800053636692,0.0,43.0,7.292,0.153,30.031,37.323
02-27,0.0,38.771,1.0,0.0,43.0,0.0,0.0,38.771,38.771
