,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06635862068965517,-126.88256206896551,0.013444029502902799,2.0,42.0,2.787,0.346,4.441,7.228
01-02,0.07183846153846157,-137.7829038461539,0.005711316112377407,3.0,42.0,3.018,0.377,4.385,7.403
01-03,0.07358000000000002,-141.18021000000005,0.003752985031029832,3.0,42.0,3.09,0.391,4.435,7.525
01-04,0.06553684210526318,-125.09791578947375,0.007189266388162974,3.0,42.0,2.753,0.358,4.599,7.352
01-05,0.06288888888888887,-120.0297333333333,0.003532381379717231,3.0,42.0,2.642,0.356,4.427,7.069
01-06,0.06872857142857144,-131.7627785714286,0.000436201337244535,3.0,42.0,2.887,0.402,4.251,7.138
01-07,0.06367499999999997,-121.65816249999993,0.00044726572458464453,3.0,42.0,2.674,0.385,4.355,7.029
01-08,0.06064285714285716,-115.5953928571429,1.2533442331763567e-05,3.0,42.0,2.547,0.38,4.417,6.964
01-09,0.059060869565217354,-112.43220869565211,3.446262551776158e-06,3.0,42.0,2.481,0.38,4.449,6.93
01-10,0.05659999999999989,-107.6248999999998,5.073473608341317e-06,3.0,42.0,2.378,0.37,4.386,6.764
01-11,0.06064285714285716,-115.5953928571429,1.9474774237693282e-07,3.0,42.0,2.547,0.399,4.417,6.964
01-12,0.058776923076923046,-112.07670769230764,2.694581911821814e-06,3.0,42.0,2.468,0.392,4.243,6.711
01-13,0.05493529411764708,-104.43782058823534,3.356307016866289e-05,3.0,42.0,2.307,0.375,4.279,6.586
01-14,0.05345555555555556,-101.22438333333335,0.00025290917124665135,3.0,42.0,2.245,0.371,4.564,6.809
01-15,0.05345555555555551,-101.47908333333325,0.0007388965065207032,3.0,42.0,2.246,0.377,4.309,6.555
01-16,0.043194736842105286,-81.00502631578952,0.002774894659175242,3.0,42.0,1.815,0.309,4.477,6.292
01-17,0.035374999999999934,-65.48266249999988,0.008597044617748573,3.0,42.0,1.486,0.254,4.524,6.01
01-18,0.03396000000000001,-62.72412000000003,0.01039668234737312,2.0,42.0,1.426,0.245,4.483,5.909
01-19,0.03537499999999999,-65.52511249999998,0.009818916607041484,3.0,42.0,1.486,0.256,4.482,5.968
01-20,0.037733333333333355,-70.28305000000005,0.00921580144601819,3.0,42.0,1.585,0.274,4.391,5.976
01-21,0.04042857142857142,-75.67217857142855,0.004682380267594599,3.0,42.0,1.698,0.289,4.336,6.034
01-22,0.03537499999999997,-65.41191249999994,0.011628326255332277,2.0,42.0,1.486,0.248,4.595,6.081
01-23,0.03840714285714286,-71.46053214285716,0.011515446143001595,2.0,42.0,1.613,0.262,4.547,6.16
01-24,0.04183478260869566,-78.31409782608696,0.009170179414741852,3.0,42.0,1.757,0.288,4.477,6.234
01-25,0.04245000000000001,-79.55837500000001,0.01923005354789309,2.0,42.0,1.783,0.294,4.45,6.233
01-26,0.04042857142857142,-75.74292857142855,0.021798258633480838,2.0,42.0,1.698,0.284,4.265,5.963
01-27,0.035375000000000045,-65.63831250000008,0.023186254171118303,2.0,42.0,1.486,0.251,4.369,5.855
01-28,0.04473225806451614,-84.20665000000001,0.0021557746751512674,3.0,42.0,1.879,0.315,4.318,6.197
01-29,0.04402222222222221,-82.78693333333332,0.0004955014557972426,3.0,42.0,1.849,0.313,4.333,6.182
01-30,0.043913793103448284,-82.71162931034485,3.759625106813935e-05,3.0,42.0,1.844,0.316,4.194,6.038
01-31,0.04811000000000003,-91.05949500000006,4.139189396790144e-06,3.0,42.0,2.021,0.348,4.15,6.171
02-01,0.043538461538461595,-81.96115384615396,7.480047667063339e-05,3.0,42.0,1.829,0.317,4.201,6.03
02-02,0.042449999999999974,-79.92627499999995,0.00026198637195129493,3.0,42.0,1.783,0.31,4.082,5.865
02-03,0.03962000000000003,-74.26769000000007,7.985593224191234e-05,3.0,42.0,1.664,0.292,4.14,5.804
02-04,0.03723684210526316,-69.55916578947368,0.0002961111962667129,3.0,42.0,1.563,0.278,4.133,5.696
02-05,0.036913043478260875,-68.79853043478262,0.0004338349351944437,3.0,42.0,1.551,0.277,4.252,5.803
02-06,0.03714375,-69.25982812500001,0.00011784638157208427,3.0,42.0,1.56,0.278,4.248,5.808
02-07,0.035375000000000004,-65.6524625,0.0003219163100318667,3.0,42.0,1.485,0.265,4.355,5.84
02-08,0.031444444444444386,-57.864066666666545,0.0005654585329017969,3.0,42.0,1.321,0.237,4.364,5.685
02-09,0.028299999999999992,-51.57674999999998,0.0002475142487499138,3.0,42.0,1.189,0.214,4.429,5.618
02-10,0.02594166666666664,-46.80466249999995,0.0002757205632131221,3.0,42.0,1.089,0.196,4.534,5.623
02-11,0.03317931034482758,-61.36123103448274,9.892756687834847e-06,3.0,42.0,1.393,0.253,4.301,5.694
02-12,0.02830000000000001,-51.61920000000002,2.5841745143306838e-05,3.0,42.0,1.189,0.212,4.386,5.575
02-13,0.02931071428571427,-53.52692321428568,0.00348356309698028,3.0,42.0,1.231,0.215,4.479,5.71
