,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005934914285714285,12.395658742857142,0.0007991478303428501,-3.0,39.0,-0.249,-0.455,0.65,0.401
01-02,-0.005235499999999999,10.969928999999999,0.002509491875855918,-3.0,39.0,-0.22,-0.409,0.609,0.389
01-03,-0.004468421052631577,9.437305263157892,0.010204703975082552,-2.0,39.0,-0.187,-0.353,0.594,0.407
01-04,-0.0052178124999999985,10.934589374999996,0.0022209442588192463,-3.0,39.0,-0.22,-0.414,0.609,0.389
01-05,-0.005457857142857141,11.442498571428567,0.0010848425048364252,-3.0,39.0,-0.229,-0.427,0.641,0.412
01-06,-0.005660000000000002,11.852040000000004,0.0014536573402441633,-3.0,39.0,-0.238,-0.442,0.651,0.413
01-07,-0.00485142857142857,10.225194285714283,0.009248176979263834,-3.0,39.0,-0.204,-0.377,0.624,0.42
01-08,-0.004358199999999993,9.217083599999986,0.009608227207041686,-3.0,39.0,-0.183,-0.339,0.592,0.409
01-09,-0.0041678181818181744,8.808400727272712,0.007442915364038738,-3.0,39.0,-0.175,-0.327,0.56,0.385
01-10,-0.004716666666666665,9.904999999999996,0.0048169087686518175,-3.0,39.0,-0.198,-0.371,0.571,0.373
01-11,-0.004661176470588234,9.79413058823529,0.00152376538571386,-3.0,39.0,-0.196,-0.367,0.57,0.374
01-12,-0.004716666666666669,9.947450000000005,0.004469626133469129,-3.0,39.0,-0.198,-0.367,0.613,0.415
01-13,-0.004507037037037036,9.528609999999997,0.006894073131128886,-3.0,39.0,-0.189,-0.355,0.609,0.42
01-14,-0.004042857142857138,8.558728571428562,0.004814449343954363,-3.0,39.0,-0.17,-0.326,0.558,0.388
01-15,-0.004468421052631577,9.40900526315789,0.000977052806623968,-3.0,39.0,-0.188,-0.358,0.566,0.378
01-16,-0.0032342857142857134,6.943202857142856,0.020350540381291582,-2.0,39.0,-0.136,-0.26,0.543,0.407
01-17,-0.003183749999999999,6.842232499999998,0.06452762265426282,-1.0,39.0,-0.134,-0.259,0.542,0.408
01-18,-0.003112999999999999,6.700873999999998,0.1228843198255336,-0.0,39.0,-0.13,-0.252,0.54,0.41
01-19,-0.0020962962962962958,4.677989999999999,0.19038682088821957,-0.0,39.0,-0.088,-0.17,0.529,0.441
01-20,-0.0017687499999999995,4.003742499999999,0.19858860611268692,-0.0,39.0,-0.074,-0.142,0.503,0.429
01-21,-0.0017687499999999995,4.006572499999999,0.3144822272891963,-0.0,39.0,-0.074,-0.143,0.506,0.432
01-22,-0.0019552727272727274,4.387734909090909,0.1504557014742378,-0.0,39.0,-0.082,-0.159,0.518,0.436
01-23,-0.0017923333333333322,4.070671999999998,0.24740147002239565,-0.0,39.0,-0.076,-0.148,0.524,0.448
01-24,-0.001886666666666666,4.276129999999999,0.20796560270843711,-0.0,39.0,-0.079,-0.155,0.542,0.463
01-25,-0.001886666666666666,4.273299999999999,0.16351411445324793,-0.0,39.0,-0.08,-0.156,0.54,0.46
01-26,-0.002122500000000027,4.750155000000054,0.18217897641999903,-0.0,39.0,-0.089,-0.171,0.55,0.461
01-27,-0.002704222222222225,5.9096060000000055,0.12724662424895805,-0.0,39.0,-0.114,-0.217,0.558,0.444
