,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19456249999999997,-337.61899999999997,0.36595441434917486,0.0,43.0,8.172,0.108,47.42,55.592
01-02,0.25539024390243914,-461.82148780487825,0.4692186088918211,0.0,43.0,10.726,0.147,43.596,54.322
01-03,0.28300000000000003,-519.022,0.2874864373670092,0.0,43.0,11.886,0.131,41.035,52.921
01-04,0.19914814814814824,-353.8652962962965,0.4704393435537808,0.0,43.0,8.364,0.088,40.249,48.613
01-05,0.052740909090909144,-55.39081818181828,0.9247626642269946,0.0,43.0,2.216,0.031,48.983,51.199
01-06,0.15767142857142855,-274.3078571428571,0.31321628355648024,0.0,43.0,6.622,0.114,37.724,44.346
01-07,-0.11915789473684207,283.87878947368415,0.543041745647475,-0.0,43.0,-5.004,-0.055,48.065,43.061
01-08,-0.32342857142857134,691.0051428571426,0.2305782350947021,-0.0,43.0,-13.584,-0.145,50.94,37.356
01-09,-0.23154545454545428,507.5219090909086,0.3935452473160712,-0.0,43.0,-9.724,-0.139,49.293,39.569
01-10,-0.2919368421052632,622.0786842105264,0.3412335056829874,-0.0,43.0,-12.262,-0.228,44.336,32.074
01-11,0.1768749999999999,-308.7529999999998,0.372947546975245,0.0,43.0,7.428,0.132,41.283,48.711
01-12,0.27985555555555586,-511.31811111111176,0.11077726032785007,0.0,43.0,11.754,0.127,42.516,54.27
01-13,0.40091666666666664,-757.9683333333334,0.04359773252072907,2.0,43.0,16.838,0.238,35.446,52.284
01-14,0.45732799999999996,-871.923,0.0034247357453498495,3.0,43.0,19.208,0.273,33.129,52.337
01-15,0.394535294117647,-752.846588235294,0.0026672403606315953,3.0,43.0,16.57,0.219,27.939,44.509
01-16,0.3787205882352942,-722.9151764705883,0.008980033971170753,3.0,43.0,15.906,0.228,26.573,42.479
01-17,0.4188399999999996,-805.1349999999992,0.002322724237570517,3.0,43.0,17.592,0.311,23.749,41.341
01-18,0.2503461538461539,-464.46830769230775,0.05022634258694292,1.0,43.0,10.514,0.16,30.967,41.481
01-19,0.2668285714285713,-483.56614285714267,0.49399641316597487,0.0,43.0,11.206,0.146,44.488,55.694
01-20,-0.18192857142857147,410.55214285714294,0.4487390909170157,-0.0,43.0,-7.641,-0.075,50.516,42.875
01-21,-0.21641176470588236,473.8585294117647,0.4823260897196229,-0.0,43.0,-9.09,-0.108,45.58,36.49
01-22,0.022945945945946046,0.8031081081079066,0.926090182327383,0.0,43.0,0.964,0.013,46.213,47.177
01-23,-0.02515555555555555,95.87411111111109,0.9570711225380564,-0.0,43.0,-1.056,-0.009,46.091,45.035
01-24,0.014894736842105329,25.96152631578934,1.0,0.0,43.0,0.626,0.005,55.438,56.064
01-25,-0.12204375,298.4235,0.7691244270381699,-0.0,43.0,-5.126,-0.05,56.899,51.773
01-26,0.3056399999999999,-557.7929999999998,0.020709208911487975,2.0,43.0,12.836,0.177,47.069,59.905
01-27,0.48514285714285726,-913.6857142857145,0.014441548362381429,2.0,43.0,20.376,0.286,46.412,66.788
01-28,0.4875318181818182,-923.5576363636364,0.007269420815590344,3.0,43.0,20.476,0.322,41.268,61.744
01-29,0.4192592592592593,-793.5215185185185,0.01978110925346499,2.0,43.0,17.608,0.318,36.193,53.801
01-30,0.4905333333333341,-938.0506666666682,2.5747112605500888e-05,3.0,43.0,20.602,0.374,32.715,53.317
01-31,0.3354074074074076,-628.9308148148152,0.0071750516853112956,3.0,43.0,14.088,0.254,34.84,48.928
02-01,0.2201111111111105,-402.866222222221,0.03069091819576708,2.0,43.0,9.244,0.175,32.734,41.978
02-02,0.24440909090909102,-450.047181818182,0.19665831266089828,0.0,43.0,10.266,0.171,33.638,43.904
02-03,0.28300000000000125,-523.5500000000026,0.08590961733866065,1.0,43.0,11.886,0.159,36.507,48.393
02-04,0.3773333333333334,-711.6506666666668,0.0007493535604234935,3.0,43.0,15.848,0.203,35.092,50.94
02-05,0.849,-1655.833,1.5937853645731082e-06,3.0,43.0,35.658,0.477,24.338,59.996
02-06,0.7383727272727273,-1429.7674545454547,0.011383560475723753,2.0,43.0,31.012,0.221,31.472,62.484
02-07,0.9975750000000001,-1947.8890000000001,0.031736573316032635,2.0,43.0,41.898,0.462,26.312,68.21
02-08,0.9197500000000005,-1796.201000000001,0.0037782901215326348,3.0,43.0,38.63,0.626,23.984,62.614
02-09,0.7000880952380952,-1357.7261904761906,3.572626194880968e-09,3.0,43.0,29.404,0.522,27.748,57.152
02-10,0.4986190476190478,-955.0710952380956,0.0025164806791653227,3.0,43.0,20.942,0.318,31.696,52.638
02-11,0.2829999999999998,-524.9649999999997,0.08250535794594738,1.0,43.0,11.886,0.101,35.092,46.978
02-12,0.24955454545454553,-461.18709090909107,0.14121163035073092,0.0,43.0,10.482,0.135,32.681,43.163
02-13,0.29715000000000025,-555.2460000000004,0.26970205858113605,0.0,43.0,12.48,0.186,32.814,45.294
02-14,0.16979999999999965,-295.4519999999993,0.36985349885663665,0.0,43.0,7.132,0.11,40.582,47.714
02-15,0.20785862068965527,-372.1352413793105,0.08276864062707912,1.0,43.0,8.73,0.11,39.217,47.947
02-16,-0.1414999999999999,331.95899999999983,0.46449700832140906,-0.0,43.0,-5.942,-0.047,51.93,45.988
02-17,-0.5306249999999999,1117.5669999999998,0.005030933962330453,-3.0,43.0,-22.286,-0.216,67.46,45.174
02-18,-0.20852631578947348,475.06763157894693,0.2810702204482576,-0.0,43.0,-8.758,-0.074,62.394,53.636
02-19,-0.09758620689655216,254.03641379310432,0.5189705463539533,-0.0,43.0,-4.098,-0.042,60.913,56.815
02-20,0.2497058823529406,-438.5667647058812,0.2774840082278678,0.0,43.0,10.488,0.114,55.601,66.089
02-21,0.32342857142857123,-587.4271428571425,0.04516549708896633,2.0,43.0,13.584,0.144,52.638,66.222
02-22,0.5424166666666667,-1028.5163333333333,0.003428614186507417,3.0,43.0,22.782,0.246,44.926,67.708
02-23,0.5836874999999999,-1113.6049999999998,0.026290535698429984,2.0,43.0,24.514,0.214,41.513,66.027
02-24,0.49739393939393944,-946.3948787878788,0.1322667753087714,0.0,43.0,20.89,0.226,37.948,58.838
02-25,0.8490000000000002,-1654.1350000000004,4.866342867604345e-05,3.0,43.0,35.658,0.426,26.036,61.694
02-26,0.7846818181818181,-1525.7816363636364,3.7416812048718384e-07,3.0,43.0,32.956,0.472,27.104,60.06
02-27,0.6530769230769232,-1264.5528461538463,1.953964345702275e-05,3.0,43.0,27.43,0.422,27.886,55.316
02-28,0.48562799999999995,-924.2779999999999,4.6629367034256575e-14,3.0,43.0,20.396,0.277,36.78,57.176
03-01,0.840914285714286,-1629.7565714285718,0.0010552946298174604,3.0,43.0,35.318,0.397,34.413,69.731
03-02,1.1766842105263158,-2296.7684210526313,3.925232776458287e-05,3.0,43.0,49.42,0.58,31.89,81.31
03-03,1.6979999999999995,-3339.399999999999,4.218847493575595e-15,3.0,43.0,71.316,0.73,20.942,92.258
03-04,1.410646153846154,-2769.220307692308,1.8470142304494175e-08,3.0,43.0,59.248,0.656,22.448,81.696
03-05,0.819974358974359,-1596.083717948718,2.3987919904211452e-05,3.0,43.0,34.438,0.422,26.646,61.084
03-06,0.22640000000000016,-398.46400000000034,0.10665229533574205,0.0,43.0,9.508,0.076,49.582,59.09
03-07,-0.05957894736842094,175.75789473684188,0.6556380560371271,-0.0,43.0,-2.502,-0.03,57.851,55.349
03-08,-0.19456249999999997,441.197,0.250102558905382,-0.0,43.0,-8.172,-0.103,56.158,47.986
03-09,-0.08085714285714321,216.05028571428642,0.4940038300442864,-0.0,43.0,-3.396,-0.047,56.034,52.638
03-10,-0.05306250000000001,154.51800000000003,0.953758150148152,-0.0,43.0,-2.228,-0.028,49.507,47.279
03-11,-0.10481481481481475,258.5886296296295,0.622553724629836,-0.0,43.0,-4.402,-0.067,51.16,46.758
03-12,0.20852631578947312,-369.2256315789462,0.4352849648277495,0.0,43.0,8.758,0.156,43.448,52.206
03-13,0.2668285714285715,-489.5091428571431,0.06729296841772614,1.0,43.0,11.206,0.234,38.545,49.751
03-14,0.3749749999999999,-705.5189999999998,0.00018409574642852533,3.0,43.0,15.748,0.3,36.557,52.305
03-15,0.3180380952380952,-594.1921904761904,0.0019748077563528366,3.0,43.0,13.358,0.224,35.205,48.563
03-16,0.23831578947368415,-434.7475789473683,0.004329729979709818,3.0,43.0,10.01,0.175,36.879,46.889
03-17,0.037733333333333265,-31.03566666666653,0.795044038442954,0.0,43.0,1.584,0.022,43.639,45.223
03-18,0.49340434782608705,-939.2646956521742,5.502517541833285e-05,3.0,43.0,20.722,0.206,37.183,57.905
03-19,0.32492592592592606,-593.8178518518522,0.010390508197261283,2.0,43.0,13.646,0.173,49.211,62.857
03-20,0.3694722222222225,-683.1934444444449,0.18128028637419313,0.0,43.0,15.518,0.174,47.992,63.51
03-21,0.09519090909090912,-130.10281818181824,0.7785013213519874,0.0,43.0,3.998,0.036,58.28,62.278
03-22,-0.17182142857142882,399.11085714285764,0.6226327900999946,-0.0,43.0,-7.216,-0.106,59.076,51.86
03-23,-0.42449999999999977,898.8079999999995,0.07535910110091004,-1.0,43.0,-17.828,-0.189,58.722,40.894
03-24,-0.5274090909090909,1104.626181818182,0.001128491001417764,-3.0,43.0,-22.152,-0.299,60.884,38.732
03-25,-0.28408846153846146,610.909923076923,0.19016175453750606,-0.0,43.0,-11.932,-0.195,48.699,36.767
03-26,0.0,39.337,0.9779792517334636,0.0,43.0,0.0,0.0,39.337,39.337
03-27,0.06003030303030308,-82.42160606060617,0.5439870644545937,0.0,43.0,2.522,0.038,36.378,38.9
03-28,0.16508333333333333,-292.24466666666666,0.2537909680990158,0.0,43.0,6.934,0.058,34.455,41.389
03-29,0.1940571428571428,-353.3052857142856,0.29152959216145,0.0,43.0,8.15,0.091,30.734,38.884
03-30,0.2991714285714284,-560.4208571428568,0.16750178851615916,0.0,43.0,12.566,0.18,31.639,44.205
03-31,0.2439655172413794,-444.34903448275884,0.15211787459960502,0.0,43.0,10.246,0.149,38.459,48.705
04-01,0.55468,-1058.703,0.002393293905839089,3.0,43.0,23.296,0.326,39.009,62.305
04-02,0.41317999999999994,-776.8349999999999,0.0009843297026266296,3.0,43.0,17.354,0.288,40.848,58.202
04-03,0.39034482758620687,-727.7686551724138,0.0012972121953453986,3.0,43.0,16.394,0.257,44.724,61.118
04-04,0.48407894736842094,-916.6518947368419,0.009089955555503293,3.0,43.0,20.332,0.226,41.34,61.672
04-05,0.2908611111111111,-526.2542222222222,0.3642878191107495,0.0,43.0,12.216,0.12,49.36,61.576
04-06,-0.04811000000000014,146.02800000000028,0.8222475039871455,-0.0,43.0,-2.02,-0.022,50.818,48.798
04-07,-0.05660000000000025,167.2530000000005,0.7070092452856689,-0.0,43.0,-2.378,-0.035,55.242,52.864
04-08,0.4349814814814816,-816.4759629629632,0.006205736775256154,3.0,43.0,18.27,0.231,44.352,62.622
04-09,0.2672777777777778,-488.4265555555555,0.12733295390518262,0.0,43.0,11.226,0.162,40.516,51.742
04-10,0.04888181818181827,-56.72863636363655,0.6306001598981767,0.0,43.0,2.054,0.033,40.008,42.062
04-11,0.027387096774193556,-18.833193548387115,0.7561894689047142,0.0,43.0,1.15,0.017,35.366,36.516
04-12,0.3152305555555555,-591.973111111111,0.00037875519527741375,3.0,43.0,13.24,0.223,31.868,45.108
04-13,0.5531363636363635,-1058.728727272727,0.07383993575669545,1.0,43.0,23.232,0.246,35.928,59.16
04-14,0.2830000000000005,-521.003000000001,0.0907642940576543,1.0,43.0,11.886,0.181,39.054,50.94
04-15,0.3524636363636364,-658.5152727272728,0.18542190616362264,0.0,43.0,14.804,0.168,39.01,53.814
04-16,0.22193157894736848,-391.79115789473695,0.35262319050995283,0.0,43.0,9.322,0.085,47.411,56.733
04-17,0.1787368421052632,-306.53368421052636,0.18487257512661448,0.0,43.0,7.506,0.093,47.187,54.693
04-18,-0.022945945945945855,92.58689189189171,0.8531848976897667,-0.0,43.0,-0.964,-0.017,47.177,46.213
04-19,0.03127894736842108,-23.220894736842162,0.9229655411312283,0.0,43.0,1.314,0.02,38.68,39.994
04-20,0.09621999999999957,-157.63099999999912,0.5071540279852149,0.0,43.0,4.042,0.064,32.788,36.83
04-21,0.16326923076923067,-291.7294615384613,0.19812513732056458,0.0,43.0,6.858,0.131,31.38,38.238
04-22,0.16980000000000006,-301.9610000000001,0.43714532080377877,0.0,43.0,7.132,0.115,34.073,41.205
04-23,0.22639999999999993,-416.0099999999999,0.2617325695963233,0.0,43.0,9.508,0.136,32.036,41.544
04-24,0.21791,-401.85999999999996,0.44295888722963395,0.0,43.0,9.152,0.144,29.384,38.536
04-25,0.3840714285714285,-735.0318571428571,0.04700338991140662,2.0,43.0,16.131,0.313,25.045,41.176
04-26,0.3239862068965518,-618.5404137931037,0.042365400143863585,2.0,43.0,13.608,0.29,22.628,36.236
04-27,0.20429062499999995,-374.05524999999994,0.09072504695599903,1.0,43.0,8.58,0.21,30.236,38.816
04-28,0.31130000000000013,-590.3380000000003,0.14224875095687373,0.0,43.0,13.074,0.208,25.725,38.799
04-29,0.4480833333333332,-864.4706666666665,0.0732834857582998,1.0,43.0,18.82,0.335,22.286,41.106
04-30,0.4438631578947368,-857.7283157894736,0.03893981771771493,2.0,43.0,18.642,0.34,20.677,39.319
05-01,0.48109999999999964,-934.5225999999993,0.004612876727969839,3.0,43.0,20.206,0.365,17.574,37.78
