,mean,slp,chg,pvalue
0,0.91,0.025,1.038,0.001
1,0.93,0.025,1.03,0.003
2,1.1,0.024,1.026,0.004
3,1.0,0.025,1.034,0.003
4,1.02,0.027,1.128,0.001
5,1.22,0.026,1.092,0.001
6,1.4,0.025,1.05,0.002
7,1.27,0.025,1.05,0.003
8,1.08,0.028,1.18,0.0
9,1.19,0.028,1.182,0.0
10,1.13,0.027,1.15,0.0
11,1.16,0.024,1.024,0.0
12,1.25,0.02,0.84,0.0
13,1.19,0.023,0.98,0.001
14,1.13,0.023,0.972,0.0
15,1.1,0.025,1.05,0.0
16,1.12,0.026,1.074,0.0
17,1.15,0.027,1.15,0.0
18,1.13,0.033,1.366,0.0
19,1.1,0.03,1.276,0.0
20,1.06,0.031,1.314,0.0
21,1.13,0.031,1.31,0.0
22,1.1,0.028,1.185,0.0
23,1.19,0.028,1.176,0.0
24,1.17,0.03,1.26,0.0
25,1.19,0.03,1.26,0.0
26,1.19,0.035,1.47,0.0
27,1.19,0.037,1.56,0.0
28,1.27,0.039,1.628,0.0
29,1.22,0.03,1.26,0.0
30,1.27,0.033,1.38,0.0
31,1.25,0.029,1.236,0.002
32,1.19,0.03,1.26,0.0
33,1.22,0.025,1.062,0.0
34,1.22,0.026,1.095,0.0
35,1.05,0.025,1.07,0.0
36,1.22,0.028,1.166,0.0
37,1.22,0.028,1.162,0.0
38,1.3,0.024,0.992,0.0
39,1.26,0.03,1.26,0.0
40,1.16,0.034,1.435,0.0
41,1.13,0.03,1.26,0.0
42,1.24,0.031,1.298,0.0
43,1.36,0.03,1.26,0.0
44,1.36,0.027,1.128,0.0
45,1.44,0.021,0.892,0.0
46,1.36,0.021,0.894,0.0
47,1.42,0.026,1.102,0.0
48,1.51,0.02,0.84,0.002
49,1.45,0.027,1.12,0.001
50,1.47,0.025,1.032,0.045
51,1.56,0.024,1.02,0.101
52,1.81,0.009,0.358,0.741
53,1.92,0.009,0.388,0.665
54,1.95,0.01,0.432,0.555
55,2.02,0.036,1.516,0.001
56,2.04,0.027,1.128,0.012
57,1.9,0.032,1.338,0.089
58,1.9,0.036,1.512,0.046
59,1.81,0.037,1.57,0.001
60,1.71,0.033,1.4,0.0
61,1.81,0.034,1.438,0.0
62,1.74,0.036,1.512,0.001
63,1.75,0.034,1.428,0.003
64,1.78,0.047,1.97,0.001
65,1.88,0.042,1.754,0.0
66,2.07,0.05,2.1,0.0
67,2.18,0.045,1.908,0.0
68,1.98,0.051,2.146,0.0
69,2.26,0.044,1.836,0.0
70,2.5,0.01,0.42,0.235
71,2.33,0.019,0.802,0.262
72,2.03,0.029,1.218,0.037
73,1.82,0.026,1.076,0.079
74,2.07,0.043,1.82,0.004
75,2.18,0.045,1.89,0.001
76,2.15,0.038,1.596,0.034
77,2.35,0.021,0.875,0.298
78,2.41,0.022,0.924,0.151
79,2.41,0.022,0.91,0.16
80,2.12,0.02,0.84,0.33
81,2.06,0.031,1.32,0.201
82,2.07,0.039,1.634,0.005
83,2.12,0.043,1.804,0.014
84,2.05,0.043,1.802,0.008
85,2.23,0.04,1.68,0.006
86,2.32,0.041,1.718,0.0
87,2.32,0.038,1.606,0.003
88,2.32,0.024,1.018,0.067
89,2.21,0.038,1.586,0.033
90,2.09,0.048,2.014,0.026
91,2.04,0.042,1.782,0.072
92,2.28,0.028,1.182,0.152
93,2.29,0.022,0.934,0.343
94,2.21,0.028,1.184,0.122
95,2.05,0.033,1.4,0.051
96,1.88,0.032,1.366,0.034
97,1.84,0.032,1.366,0.01
98,1.8,0.04,1.666,0.0
99,1.86,0.053,2.232,0.0
100,2.17,0.061,2.552,0.0
101,2.15,0.046,1.911,0.0
102,2.09,0.041,1.738,0.02
103,2.29,0.038,1.584,0.013
104,2.41,0.051,2.122,0.0
105,2.15,0.051,2.142,0.0
106,2.38,0.049,2.04,0.0
107,2.43,0.053,2.24,0.0
108,2.72,0.054,2.268,0.0
109,2.6,0.062,2.614,0.0
110,2.43,0.053,2.246,0.0
111,2.35,0.05,2.1,0.0
112,2.21,0.05,2.1,0.0
113,2.11,0.05,2.1,0.001
114,2.5,0.058,2.424,0.0
115,2.49,0.067,2.835,0.0
116,2.38,0.053,2.246,0.017
117,2.35,0.053,2.222,0.0
118,2.23,0.055,2.31,0.0
119,2.35,0.058,2.416,0.0
120,2.34,0.054,2.28,0.0
121,2.25,0.049,2.066,0.002
122,2.28,0.054,2.268,0.001
123,2.89,0.068,2.836,0.0
124,2.72,0.066,2.754,0.0
125,2.52,0.066,2.776,0.0
126,2.35,0.062,2.59,0.0
127,2.01,0.061,2.576,0.0
128,2.75,0.049,2.046,0.0
129,2.75,0.051,2.154,0.0
130,2.83,0.043,1.802,0.0
131,2.83,0.07,2.94,0.0
132,2.65,0.07,2.94,0.0
133,2.86,0.064,2.694,0.0
134,2.49,0.051,2.16,0.001
135,2.38,0.041,1.704,0.014
136,2.4,0.034,1.428,0.001
137,3.0,0.039,1.628,0.001
138,2.52,0.026,1.085,0.105
139,3.11,0.045,1.89,0.002
140,2.76,0.053,2.22,0.0
141,2.43,0.047,1.974,0.0
142,2.89,0.052,2.196,0.0
143,2.86,0.068,2.876,0.0
144,3.06,0.078,3.296,0.0
145,3.03,0.073,3.074,0.0
146,3.2,0.074,3.102,0.0
147,3.0,0.083,3.5,0.0
148,2.91,0.083,3.468,0.0
149,3.34,0.089,3.756,0.0
150,3.28,0.091,3.822,0.0
151,2.69,0.078,3.292,0.0
152,2.56,0.074,3.1,0.0
153,2.57,0.086,3.596,0.0
154,2.8,0.085,3.562,0.0
155,3.06,0.076,3.206,0.0
156,3.14,0.074,3.106,0.0
157,3.06,0.074,3.108,0.0
158,2.629,0.088,3.675,0.0
159,2.58,0.08,3.376,0.0
160,2.58,0.093,3.898,0.0
161,2.72,0.097,4.086,0.0
162,2.72,0.085,3.57,0.0
163,3.23,0.041,1.738,0.008
164,3.57,0.035,1.47,0.236
165,4.27,0.014,0.582,0.791
166,3.74,0.027,1.12,0.476
167,3.23,0.06,2.5,0.025
168,2.72,0.063,2.634,0.0
169,2.69,0.056,2.348,0.0
170,3.06,0.051,2.152,0.015
171,2.63,0.085,3.555,0.0
172,3.06,0.093,3.892,0.0
173,2.57,0.074,3.108,0.0
174,3.06,0.067,2.824,0.0
175,3.93,0.099,4.146,0.0
176,3.71,0.118,4.966,0.0
177,3.45,0.111,4.67,0.0
178,2.2,0.084,3.546,0.0
179,2.35,0.085,3.57,0.0
180,2.94,0.055,2.294,0.002
181,2.83,0.062,2.614,0.0
182,2.69,0.071,2.99,0.0
183,2.91,0.082,3.424,0.0
184,2.78,0.079,3.308,0.0
185,3.17,0.055,2.331,0.0
186,3.59,0.047,1.986,0.001
187,2.94,0.057,2.386,0.001
188,2.72,0.057,2.386,0.001
189,2.63,0.061,2.552,0.0
190,2.81,0.064,2.696,0.0
191,2.7,0.068,2.836,0.0
192,2.6,0.073,3.08,0.0
193,2.58,0.059,2.488,0.001
194,2.48,0.059,2.485,0.0
195,2.09,0.057,2.39,0.0
196,2.24,0.065,2.74,0.0
197,2.41,0.056,2.362,0.003
198,2.31,0.048,2.03,0.004
199,2.01,0.046,1.928,0.0
200,1.97,0.039,1.65,0.0
201,1.9,0.048,2.006,0.0
202,1.81,0.049,2.056,0.0
203,1.81,0.04,1.68,0.0
204,1.84,0.039,1.64,0.0
205,1.87,0.027,1.136,0.006
206,1.81,0.031,1.284,0.006
207,1.7,0.022,0.936,0.049
208,1.61,0.028,1.176,0.0
209,1.61,0.027,1.126,0.002
210,1.71,0.022,0.94,0.035
211,1.64,0.036,1.498,0.003
212,1.62,0.04,1.68,0.0
213,1.62,0.054,2.284,0.0
214,1.64,0.047,1.972,0.0
215,1.51,0.039,1.62,0.0
216,1.53,0.031,1.288,0.0
217,1.56,0.024,1.008,0.0
218,1.55,0.037,1.55,0.0
219,1.6,0.039,1.63,0.0
220,1.39,0.045,1.874,0.0
