,mean,slp,chg,pvalue
01-01,0.755,0.005,0.198,0.319
01-02,0.816,0.004,0.151,0.234
01-03,0.84,0.01,0.42,0.019
01-04,0.839,0.011,0.474,0.001
01-05,0.754,0.007,0.275,0.036
01-06,0.752,0.007,0.303,0.027
01-07,0.754,0.006,0.242,0.04
01-08,0.885,0.005,0.21,0.187
01-09,0.966,0.004,0.163,0.156
01-10,0.948,0.002,0.084,0.383
01-11,0.91,0.0,0.0,0.896
01-12,0.843,0.007,0.287,0.041
01-13,0.886,0.013,0.555,0.002
01-14,0.813,0.007,0.28,0.05
01-15,0.905,0.005,0.206,0.244
01-16,0.974,0.006,0.246,0.058
01-17,0.954,0.006,0.261,0.001
01-18,0.926,0.004,0.159,0.192
01-19,0.908,0.003,0.119,0.595
01-20,0.85,0.0,0.0,1.0
01-21,0.82,0.0,0.0,0.934
01-22,0.792,-0.002,-0.084,0.647
01-23,0.867,0.003,0.109,0.45
01-24,1.07,0.01,0.43,0.174
01-25,0.928,0.002,0.084,0.591
01-26,0.888,-0.007,-0.311,0.055
01-27,0.913,-0.003,-0.128,0.404
01-28,0.832,-0.002,-0.063,0.708
01-29,0.79,-0.0,-0.008,0.885
01-30,0.818,0.002,0.074,0.727
01-31,0.8,0.0,0.0,0.948
02-01,1.006,0.003,0.143,0.398
02-02,1.084,0.006,0.244,0.302
02-03,1.094,0.006,0.266,0.511
02-04,1.076,0.004,0.164,0.502
02-05,1.011,0.008,0.349,0.169
02-06,1.012,0.008,0.332,0.046
02-07,0.974,0.015,0.649,0.0
02-08,0.947,0.013,0.56,0.0
02-09,0.922,0.009,0.369,0.0
02-10,0.863,0.007,0.281,0.0
02-11,0.916,0.014,0.574,0.0
02-12,0.976,0.005,0.197,0.494
02-13,0.996,0.005,0.191,0.17
02-14,1.011,0.009,0.374,0.214
02-15,0.996,0.004,0.177,0.396
02-16,1.077,0.003,0.128,0.507
02-17,1.067,0.003,0.14,0.026
02-18,1.1,-0.0,-0.017,0.754
02-19,1.044,-0.004,-0.171,0.205
02-20,0.997,-0.007,-0.304,0.106
02-21,0.994,-0.004,-0.182,0.122
02-22,1.108,-0.007,-0.301,0.088
02-23,1.09,-0.01,-0.42,0.001
02-24,1.089,-0.009,-0.364,0.014
02-25,1.039,0.001,0.025,0.956
02-26,1.02,0.0,0.0,0.949
02-27,0.957,0.003,0.12,0.329
02-28,0.99,0.0,0.0,1.0
03-01,0.99,0.0,0.0,1.0
03-02,1.025,0.005,0.21,0.244
03-03,1.048,0.002,0.073,0.583
03-04,1.021,-0.001,-0.036,0.848
03-05,0.988,0.002,0.078,0.342
03-06,1.358,0.003,0.123,0.477
03-07,1.156,0.003,0.135,0.544
03-08,1.324,-0.004,-0.175,0.385
03-09,1.232,-0.003,-0.105,0.574
03-10,1.059,0.001,0.044,0.868
03-11,1.22,0.0,0.0,1.0
03-12,1.155,0.005,0.206,0.644
03-13,1.128,0.001,0.061,0.706
03-14,1.098,0.002,0.105,0.765
03-15,1.081,-0.001,-0.038,0.869
03-16,1.02,0.0,0.0,0.979
03-17,1.19,0.0,0.011,0.943
03-18,1.146,-0.005,-0.229,0.138
03-19,1.244,-0.004,-0.157,0.483
03-20,1.243,-0.002,-0.099,0.611
03-21,1.185,-0.005,-0.194,0.254
03-22,1.133,-0.003,-0.118,0.414
03-23,1.116,-0.006,-0.269,0.048
03-24,1.229,-0.009,-0.385,0.073
03-25,1.204,-0.005,-0.199,0.168
03-26,1.262,-0.012,-0.504,0.0
03-27,1.16,-0.01,-0.42,0.062
03-28,1.256,-0.006,-0.246,0.06
03-29,1.17,-0.01,-0.42,0.072
03-30,1.199,-0.009,-0.361,0.001
03-31,1.309,-0.009,-0.376,0.099
04-01,1.239,-0.009,-0.38,0.087
04-02,1.144,-0.003,-0.141,0.249
04-03,1.127,-0.007,-0.28,0.001
04-04,1.09,-0.01,-0.435,0.002
04-05,1.132,-0.012,-0.493,0.003
04-06,1.088,-0.009,-0.371,0.007
04-07,1.086,-0.007,-0.277,0.024
04-08,1.328,-0.007,-0.311,0.0
04-09,1.209,-0.009,-0.384,0.007
04-10,1.17,-0.011,-0.449,0.14
04-11,1.14,-0.011,-0.447,0.026
04-12,1.293,-0.004,-0.151,0.257
04-13,1.204,-0.005,-0.195,0.033
04-14,1.104,-0.003,-0.143,0.244
04-15,1.12,-0.01,-0.42,0.095
04-16,1.217,-0.007,-0.292,0.26
04-17,1.228,-0.007,-0.313,0.078
04-18,1.168,-0.008,-0.329,0.039
04-19,1.136,-0.006,-0.248,0.056
