,mean,slp,chg,pvalue
01-01,25.034,0.259,10.895,0.001
01-02,24.636,0.192,8.064,0.001
01-03,25.959,0.277,11.648,0.0
01-04,28.327,0.285,11.97,0.002
01-05,28.172,0.254,10.66,0.004
01-06,28.864,0.277,11.633,0.005
01-07,29.706,0.263,11.04,0.033
01-08,28.69,0.209,8.783,0.004
01-09,29.963,0.216,9.056,0.006
01-10,31.243,0.226,9.492,0.001
01-11,30.386,0.202,8.478,0.001
01-12,28.054,0.128,5.365,0.006
01-13,30.748,0.077,3.247,0.278
01-14,31.283,0.026,1.112,0.434
01-15,29.735,0.041,1.708,0.339
01-16,29.486,0.111,4.657,0.028
01-17,30.486,0.122,5.105,0.064
01-18,31.069,0.168,7.048,0.038
01-19,29.998,0.286,12.008,0.0
01-20,30.181,0.371,15.6,0.0
01-21,30.332,0.383,16.083,0.0
01-22,30.138,0.276,11.6,0.0
01-23,31.548,0.276,11.602,0.0
01-24,32.385,0.25,10.488,0.0
01-25,31.531,0.243,10.2,0.0
01-26,31.838,0.276,11.585,0.0
01-27,31.68,0.25,10.516,0.0
01-28,31.251,0.241,10.113,0.0
01-29,31.557,0.294,12.348,0.0
01-30,32.428,0.337,14.165,0.0
01-31,32.012,0.354,14.858,0.0
02-01,31.446,0.351,14.733,0.0
02-02,31.272,0.282,11.865,0.0
02-03,31.3,0.34,14.263,0.0
02-04,29.457,0.334,14.042,0.001
02-05,30.945,0.48,20.16,0.001
02-06,32.074,0.478,20.066,0.001
02-07,32.18,0.399,16.775,0.0
02-08,31.473,0.396,16.642,0.0
02-09,31.786,0.461,19.367,0.0
02-10,32.192,0.434,18.228,0.0
02-11,31.04,0.389,16.327,0.0
02-12,33.464,0.428,17.961,0.0
02-13,37.428,0.425,17.833,0.0
02-14,37.932,0.304,12.75,0.004
02-15,35.094,0.287,12.049,0.032
02-16,35.118,0.326,13.698,0.027
02-17,35.95,0.301,12.622,0.025
02-18,35.353,0.237,9.94,0.026
02-19,34.487,0.203,8.54,0.021
02-20,35.017,0.133,5.6,0.49
02-21,37.265,0.101,4.23,0.554
02-22,39.291,0.192,8.05,0.081
02-23,38.841,0.141,5.94,0.086
02-24,40.974,0.158,6.626,0.292
02-25,40.81,0.111,4.65,0.589
02-26,40.498,0.057,2.38,0.778
02-27,41.769,0.057,2.394,0.711
02-28,44.162,0.034,1.447,0.778
03-01,45.71,0.019,0.807,0.879
03-02,46.389,-0.042,-1.75,0.764
03-03,47.405,0.0,0.0,0.969
03-04,49.072,-0.055,-2.303,0.585
03-05,45.944,-0.091,-3.825,0.643
03-06,48.459,-0.151,-6.36,0.139
03-07,48.245,-0.29,-12.18,0.013
03-08,50.228,-0.294,-12.342,0.031
03-09,54.078,-0.236,-9.905,0.115
03-10,59.722,-0.266,-11.192,0.22
03-11,58.906,-0.198,-8.316,0.282
03-12,59.818,-0.073,-3.075,0.616
03-13,62.852,0.043,1.785,0.611
03-14,61.322,0.103,4.315,0.535
03-15,58.722,0.283,11.865,0.49
03-16,67.942,0.323,13.58,0.462
03-17,68.698,0.424,17.827,0.235
03-18,69.807,0.384,16.14,0.287
03-19,69.24,0.381,15.993,0.207
03-20,72.123,0.486,20.418,0.061
03-21,75.434,0.589,24.735,0.012
03-22,79.448,0.695,29.208,0.002
