,mean,slp,chg,pvalue
0,4.16,0.028,1.176,0.174
1,4.1,0.018,0.766,0.42
2,4.53,0.012,0.502,0.532
3,4.78,-0.005,-0.195,0.903
4,4.47,-0.016,-0.692,0.323
5,4.19,-0.016,-0.67,0.388
6,4.33,-0.009,-0.38,0.704
7,4.13,-0.021,-0.878,0.232
8,3.93,-0.024,-1.012,0.124
9,4.16,-0.02,-0.824,0.152
10,4.22,-0.017,-0.735,0.199
11,4.33,-0.014,-0.588,0.287
12,4.24,-0.01,-0.42,0.475
13,4.27,-0.004,-0.184,0.736
14,4.27,-0.002,-0.084,0.933
15,3.91,-0.01,-0.42,0.643
16,4.16,-0.003,-0.114,0.792
17,4.3,0.01,0.42,0.565
18,4.61,0.006,0.258,0.624
19,4.22,-0.002,-0.075,0.947
20,4.56,-0.02,-0.86,0.08
21,4.67,-0.028,-1.176,0.02
22,4.75,-0.028,-1.19,0.007
23,5.04,-0.039,-1.632,0.009
24,5.07,-0.036,-1.512,0.006
25,5.09,-0.037,-1.54,0.009
26,5.24,-0.037,-1.56,0.018
27,5.38,-0.041,-1.704,0.029
28,4.53,-0.032,-1.344,0.104
29,4.36,-0.028,-1.186,0.114
30,4.33,-0.021,-0.87,0.187
31,4.19,-0.007,-0.312,0.592
32,4.36,-0.007,-0.28,0.736
33,4.58,-0.01,-0.42,0.334
34,4.61,-0.008,-0.346,0.276
35,4.58,-0.002,-0.088,0.856
36,4.7,-0.001,-0.024,0.957
37,4.44,-0.002,-0.09,0.762
38,4.73,0.0,0.0,1.0
39,4.61,-0.007,-0.294,0.681
40,4.61,-0.019,-0.794,0.15
41,4.78,-0.034,-1.436,0.01
42,4.7,-0.04,-1.68,0.003
43,4.75,-0.034,-1.428,0.014
44,4.73,-0.044,-1.86,0.002
45,4.56,-0.045,-1.89,0.001
46,4.78,-0.042,-1.785,0.013
47,4.36,-0.02,-0.84,0.122
48,4.41,-0.011,-0.474,0.439
49,4.73,-0.011,-0.465,0.379
50,4.58,-0.015,-0.648,0.093
51,4.67,-0.018,-0.748,0.111
52,4.67,-0.027,-1.124,0.036
53,4.67,-0.034,-1.428,0.029
54,4.81,-0.04,-1.68,0.01
55,4.78,-0.03,-1.278,0.091
56,4.53,-0.029,-1.234,0.116
57,5.15,-0.039,-1.648,0.019
58,5.07,-0.047,-1.988,0.005
59,4.98,-0.033,-1.374,0.012
60,5.32,-0.028,-1.176,0.101
61,5.24,-0.031,-1.288,0.037
62,5.29,-0.011,-0.462,0.158
63,5.35,-0.026,-1.085,0.042
64,5.55,-0.036,-1.512,0.038
65,5.52,-0.054,-2.268,0.001
66,5.43,-0.051,-2.124,0.0
67,5.32,-0.059,-2.49,0.0
68,4.95,-0.07,-2.94,0.0
69,4.87,-0.066,-2.78,0.0
70,4.84,-0.059,-2.46,0.0
71,4.7,-0.044,-1.828,0.0
72,4.7,-0.045,-1.905,0.0
73,4.78,-0.054,-2.262,0.0
74,4.75,-0.038,-1.604,0.004
75,5.21,-0.048,-2.03,0.0
76,5.41,-0.048,-2.032,0.0
77,5.07,-0.038,-1.6,0.002
78,5.21,-0.044,-1.866,0.003
79,5.04,-0.05,-2.086,0.0
80,4.78,-0.049,-2.074,0.0
81,4.75,-0.046,-1.926,0.0
82,4.7,-0.065,-2.718,0.0
83,4.5,-0.062,-2.624,0.0
84,4.7,-0.062,-2.604,0.0
85,4.27,-0.057,-2.374,0.0
86,4.44,-0.048,-2.018,0.007
87,4.67,-0.057,-2.39,0.003
88,5.21,-0.056,-2.342,0.007
89,4.98,-0.061,-2.55,0.02
90,4.9,-0.059,-2.472,0.001
91,4.84,-0.05,-2.082,0.001
