,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028299999999999968,-52.43989999999993,0.167674831901931,0.0,43.0,1.188,0.241,3.566,4.754
01-02,0.018456521739130437,-32.80954347826088,0.4190380598851018,0.0,43.0,0.775,0.157,3.716,4.491
01-03,0.01186774193548389,-19.207483870967778,0.5325314314092251,0.0,43.0,0.498,0.098,4.279,4.777
01-04,-0.004447142857142856,13.676985714285713,0.9027440841226952,-0.0,43.0,-0.187,-0.036,4.876,4.689
01-05,-0.01664705882352943,37.765517647058864,0.3232492581553099,-0.0,43.0,-0.699,-0.138,4.821,4.122
01-06,-0.01591875,36.0259,0.3881605536039907,-0.0,43.0,-0.669,-0.132,4.523,3.854
01-07,-0.009163809523809522,22.657519047619044,0.7033284924674241,-0.0,43.0,-0.385,-0.078,4.522,4.137
01-08,-0.020581818181818177,45.295436363636355,0.231684231563136,-0.0,43.0,-0.864,-0.176,4.564,3.7
01-09,-0.024055000000000003,52.0437,0.12379607981585261,-0.0,43.0,-1.01,-0.193,4.439,3.429
01-10,-0.019495555555555558,43.15121111111112,0.15160702786927072,-0.0,43.0,-0.819,-0.152,4.57,3.751
01-11,-0.017569583333333343,39.355866666666685,0.19918970612174292,-0.0,43.0,-0.738,-0.139,4.586,3.848
01-12,-0.014149999999999984,32.629899999999964,0.2869875749135289,-0.0,43.0,-0.594,-0.114,4.627,4.033
01-13,-0.009796153846153852,23.837307692307704,0.47507918130458404,-0.0,43.0,-0.412,-0.077,4.451,4.039
01-14,-0.004527999999999999,13.329299999999998,0.7501658786086594,-0.0,43.0,-0.19,-0.036,4.368,4.178
01-15,-0.0022639999999999995,8.8013,0.933395568178282,-0.0,43.0,-0.095,-0.018,4.321,4.226
01-16,-0.009433333333333316,22.772066666666632,0.6422612493718485,-0.0,43.0,-0.397,-0.079,4.104,3.707
01-17,-0.0029064864864864915,9.973072972972982,0.7915206803147214,-0.0,43.0,-0.122,-0.025,4.221,4.099
01-18,0.009433333333333306,-14.565066666666613,0.5626291061634294,0.0,43.0,0.396,0.081,4.104,4.5
01-19,0.006530769230769246,-8.448638461538494,0.6253521814268614,0.0,43.0,0.274,0.056,4.476,4.75
01-20,-0.0020214285714285868,8.259557142857174,0.9466494162458536,-0.0,43.0,-0.085,-0.017,4.259,4.174
01-21,-0.020753333333333318,46.06296666666664,0.0780294146632412,-1.0,43.0,-0.872,-0.166,4.992,4.12
01-22,-0.028299999999999992,61.26949999999998,0.018884303817777504,-2.0,43.0,-1.189,-0.222,5.264,4.075
01-23,-0.028300000000000037,61.354400000000076,0.0071537232486835745,-3.0,43.0,-1.189,-0.227,5.349,4.16
01-24,-0.0385909090909091,82.2192181818182,0.009872122221809887,-3.0,43.0,-1.621,-0.298,5.848,4.227
01-25,-0.03584666666666667,76.75903333333333,0.005796616532826926,-3.0,43.0,-1.505,-0.263,5.818,4.313
01-26,-0.03643624999999998,77.96649999999997,0.009204245394752508,-3.0,43.0,-1.53,-0.268,5.859,4.329
01-27,-0.03678999999999999,78.81549999999997,0.01790857008471569,-2.0,43.0,-1.545,-0.27,6.008,4.463
01-28,-0.040618823529411756,86.61464705882351,0.02764890572920664,-2.0,43.0,-1.706,-0.306,6.23,4.524
01-29,-0.03183749999999996,68.20299999999992,0.10458316845269366,-0.0,43.0,-1.338,-0.248,5.197,3.859
01-30,-0.028300000000000214,60.95820000000043,0.10911040217955348,-0.0,43.0,-1.189,-0.235,4.953,3.764
01-31,-0.02099677419354839,46.323448387096775,0.18689965419802923,-0.0,43.0,-0.882,-0.184,4.771,3.889
02-01,-0.007183846153846143,18.556092307692285,0.5929834238953984,-0.0,43.0,-0.301,-0.065,4.339,4.038
02-02,-0.007075000000000016,18.50820000000003,0.7357735994766565,-0.0,43.0,-0.297,-0.064,4.507,4.21
02-03,-0.00970285714285714,23.99031428571428,0.3350785346522591,-0.0,43.0,-0.407,-0.084,4.788,4.381
02-04,-0.00832352941176469,21.25995882352938,0.27558565325774453,-0.0,43.0,-0.35,-0.07,4.788,4.438
02-05,-0.0021769230769231275,8.938446153846254,0.855745746183215,-0.0,43.0,-0.091,-0.017,4.63,4.539
02-06,-0.0006288888888888887,5.955577777777778,0.9360952994427638,-0.0,43.0,-0.026,-0.005,4.711,4.685
02-07,-0.0020214285714285868,8.485957142857174,0.7613073626658919,-0.0,43.0,-0.085,-0.016,4.486,4.401
02-08,0.0,4.7261,1.0,0.0,43.0,0.0,0.0,4.726,4.726
02-09,-0.007075000000000009,18.76290000000002,0.6817619763467277,-0.0,43.0,-0.297,-0.057,4.761,4.464
02-10,-0.018866666666666674,42.346233333333345,0.14958974438541817,-0.0,43.0,-0.792,-0.162,5.009,4.217
02-11,-0.034257894736842105,73.29848947368421,0.009970902493984246,-3.0,43.0,-1.439,-0.298,5.502,4.063
02-12,-0.03962000000000003,83.93780000000007,0.0029971746641206387,-3.0,43.0,-1.664,-0.346,5.53,3.866
02-13,-0.03395999999999999,72.67439999999999,0.01391147743419241,-2.0,43.0,-1.427,-0.293,5.468,4.041
02-14,-0.04447142857142855,93.6689571428571,0.001804201420278373,-3.0,43.0,-1.868,-0.352,5.66,3.792
02-15,-0.04494705882352941,94.45041764705881,0.0006333215654901192,-3.0,43.0,-1.888,-0.352,5.5,3.612
02-16,-0.04244999999999993,89.68269999999987,0.013029641766544753,-2.0,43.0,-1.783,-0.323,5.674,3.891
02-17,-0.01997647058823529,44.31114117647058,0.12189212292283247,-0.0,43.0,-0.839,-0.142,4.778,3.939
02-18,-0.01131999999999998,27.054799999999958,0.4386867385334181,-0.0,43.0,-0.476,-0.08,4.653,4.177
02-19,-0.011117857142857148,26.961814285714297,0.3786810593234584,-0.0,43.0,-0.467,-0.08,4.96,4.493
02-20,-0.015329166666666652,35.242933333333305,0.0924676878357038,-1.0,43.0,-0.644,-0.114,4.907,4.263
02-21,-0.01886666666666661,42.40283333333323,0.11333361938888631,-0.0,43.0,-0.793,-0.145,5.066,4.273
02-22,-0.026635294117647052,57.940088235294105,0.03576146310406658,-2.0,43.0,-1.119,-0.211,5.229,4.11
02-23,-0.03396000000000002,72.58950000000004,0.028548060813509357,-2.0,43.0,-1.427,-0.273,5.383,3.956
02-24,-0.03982214285714287,84.45528571428574,0.009890742653126505,-3.0,43.0,-1.672,-0.315,5.647,3.975
02-25,-0.030658333333333305,66.09936666666661,0.08995108708868571,-1.0,43.0,-1.288,-0.231,5.427,4.139
02-26,-0.029184375,62.89675,0.1167140840742451,-0.0,43.0,-1.226,-0.217,5.141,3.915
02-27,-0.03835137931034483,81.85335862068966,0.019579053848668426,-2.0,43.0,-1.611,-0.292,5.956,4.345
02-28,-0.047216315789473697,99.49833157894739,0.004606015244714712,-3.0,43.0,-1.983,-0.373,6.057,4.074
03-01,-0.032889189189189184,70.75917837837838,0.01113726670719073,-2.0,43.0,-1.381,-0.255,5.671,4.29
03-02,-0.028299999999999992,61.92039999999998,0.09911752762061465,-1.0,43.0,-1.189,-0.205,5.915,4.726
03-03,-0.030186666666666657,65.60883333333332,0.03891341442556695,-2.0,43.0,-1.267,-0.213,5.869,4.602
03-04,-0.011319999999999997,27.93209999999999,0.1559475517147666,-0.0,43.0,-0.476,-0.075,5.53,5.054
03-05,-0.025658666666666687,56.666033333333374,0.042739859859455054,-2.0,43.0,-1.078,-0.177,5.888,4.81
03-06,-0.035374999999999934,76.29679999999988,0.03830244184124609,-2.0,43.0,-1.486,-0.241,6.29,4.804
03-07,-0.05377000000000003,113.05850000000007,0.0012050782561747742,-3.0,43.0,-2.259,-0.373,6.648,4.389
03-08,-0.05031111111111111,106.05582222222222,8.426337643152593e-05,-3.0,43.0,-2.113,-0.361,6.49,4.377
03-09,-0.05936097560975611,124.04235121951223,6.161891219491622e-09,-3.0,43.0,-2.493,-0.413,6.567,4.074
03-10,-0.06977413793103449,144.500775862069,7.36496170716805e-08,-3.0,43.0,-2.931,-0.488,6.418,3.487
03-11,-0.06635862068965512,137.58484137931023,2.6150819287806826e-09,-3.0,43.0,-2.787,-0.495,6.261,3.474
03-12,-0.05862142857142857,122.08215714285714,7.923685396704627e-08,-3.0,43.0,-2.462,-0.475,6.07,3.608
03-13,-0.04328235294117649,91.26250588235297,3.420275148013907e-05,-3.0,43.0,-1.818,-0.371,5.607,3.789
03-14,-0.04548214285714287,95.66208571428572,6.229380034517007e-05,-3.0,43.0,-1.91,-0.393,5.653,3.743
03-15,-0.054423076923076893,113.62885384615379,3.1272343435251315e-05,-3.0,43.0,-2.286,-0.464,5.926,3.64
03-16,-0.0385909090909091,81.9362181818182,0.0038309588062364064,-3.0,43.0,-1.621,-0.312,5.565,3.944
03-17,-0.04864062499999999,102.48844999999999,2.3608851702494604e-06,-3.0,43.0,-2.043,-0.383,6.229,4.186
03-18,-0.048383870967741945,102.1730419354839,2.570173054383673e-07,-3.0,43.0,-2.032,-0.368,6.421,4.389
03-19,-0.03831384615384616,81.6933923076923,0.002428954120636817,-3.0,43.0,-1.609,-0.275,5.87,4.261
03-20,-0.04297407407407409,91.15534814814816,0.0037831996547224023,-3.0,43.0,-1.805,-0.289,6.11,4.305
03-21,-0.049524999999999986,104.08739999999997,0.00012231922544536644,-3.0,43.0,-2.08,-0.352,6.077,3.997
03-22,-0.049525,103.8327,9.838663819139448e-05,-3.0,43.0,-2.08,-0.373,5.823,3.743
03-23,-0.045987500000000014,96.72940000000004,6.257268142118022e-05,-3.0,43.0,-1.931,-0.351,5.72,3.789
03-24,-0.06603333333333339,136.76446666666678,3.165151918338438e-08,-3.0,43.0,-2.773,-0.522,6.084,3.311
03-25,-0.06367499999999993,131.84969999999984,8.607105916880187e-09,-3.0,43.0,-2.674,-0.529,5.837,3.163
03-26,-0.062260000000000024,129.21780000000004,5.083744842870885e-07,-3.0,43.0,-2.615,-0.515,6.005,3.39
03-27,-0.05667648648648648,117.62627297297297,4.568221694323249e-05,-3.0,43.0,-2.381,-0.456,5.464,3.083
03-28,-0.04811,100.6631,0.007036882135718958,-3.0,43.0,-2.02,-0.385,5.453,3.433
03-29,-0.056599999999999984,117.86949999999996,0.0026454487910216873,-3.0,43.0,-2.377,-0.447,5.858,3.481
03-30,-0.05572923076923077,116.66566153846153,0.007491148950329984,-3.0,43.0,-2.341,-0.423,6.378,4.037
03-31,-0.06064285714285716,126.26651428571432,0.019924207217894008,-2.0,43.0,-2.547,-0.442,6.254,3.707
04-01,-0.05910346153846153,123.10282307692306,0.001320382506388329,-3.0,43.0,-2.482,-0.444,6.137,3.655
04-02,-0.04952499999999999,103.88929999999998,0.0006962921686350931,-3.0,43.0,-2.08,-0.388,5.879,3.799
04-03,-0.050939999999999944,106.35139999999988,3.550444515676432e-05,-3.0,43.0,-2.139,-0.43,5.541,3.402
04-04,-0.04811,100.49329999999999,5.753296730137691e-07,-3.0,43.0,-2.021,-0.421,5.284,3.263
04-05,-0.04319473684210524,90.71937368421047,4.1053916466360363e-07,-3.0,43.0,-1.814,-0.382,5.237,3.423
04-06,-0.03301666666666667,70.10853333333336,0.0003388817908176467,-3.0,43.0,-1.387,-0.294,4.769,3.382
04-07,-0.0379372972972973,79.8365945945946,0.017371649854915017,-2.0,43.0,-1.594,-0.325,4.759,3.165
04-08,-0.03638571428571428,76.67682857142856,0.011421196590922111,-2.0,43.0,-1.528,-0.302,4.669,3.141
04-09,-0.028300000000000023,60.59030000000005,0.03359808533268227,-2.0,43.0,-1.189,-0.243,4.585,3.396
04-10,-0.04021578947368421,84.16717894736843,0.003931557442129474,-3.0,43.0,-1.689,-0.345,4.58,2.891
04-11,-0.04480833333333334,93.32396666666668,0.000504355482137786,-3.0,43.0,-1.882,-0.363,4.648,2.766
04-12,-0.04598749999999999,95.68229999999997,2.6287938766245134e-05,-3.0,43.0,-1.931,-0.361,4.673,2.742
04-13,-0.042449999999999974,88.94689999999994,0.0001673256724095129,-3.0,43.0,-1.783,-0.348,4.938,3.155
04-14,-0.04527999999999999,94.60689999999998,6.169152004797951e-07,-3.0,43.0,-1.902,-0.397,4.998,3.096
04-15,-0.045451515151515146,94.72353030303029,3.1013574308680347e-07,-3.0,43.0,-1.909,-0.401,4.775,2.866
04-16,-0.04630909090909094,97.17448181818189,0.00016087405530984533,-3.0,43.0,-1.945,-0.395,5.529,3.584
04-17,-0.04421875,92.7391,0.0001773065790697803,-3.0,43.0,-1.857,-0.395,5.23,3.373
04-18,-0.051883333333333205,107.67206666666641,3.7114601236787337e-07,-3.0,43.0,-2.179,-0.458,4.995,2.816
04-19,-0.04571538461538464,95.27956923076927,1.891709364709726e-07,-3.0,43.0,-1.92,-0.416,4.809,2.889
04-20,-0.03918461538461537,81.93503076923075,4.007541800410408e-06,-3.0,43.0,-1.646,-0.375,4.389,2.743
04-21,-0.036632777777777785,76.63325555555556,0.00026415097259202547,-3.0,43.0,-1.539,-0.354,4.137,2.598
