,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006141920289855073,-1.200884865942029,3.083606257003879e-07,3.0,41.0,0.025,0.863,0.015,0.04
01-02,0.0005786502304147465,-1.1304028105990782,2.5211528398294547e-07,3.0,41.0,0.024,0.835,0.015,0.039
01-03,0.0005842770833333333,-1.1419338895833333,1.1528413514927394e-06,3.0,41.0,0.025,0.874,0.014,0.039
01-04,0.0005659999999999964,-1.105680999999993,1.3396546529875764e-06,3.0,41.0,0.024,0.846,0.014,0.038
01-05,0.0005575352678571428,-1.0887600004464286,8.483179394502827e-07,3.0,41.0,0.023,0.818,0.015,0.038
01-06,0.000566,-1.105398,9.765122532812143e-07,3.0,41.0,0.023,0.824,0.015,0.038
01-07,0.000525571428571427,-1.0245812857142826,1.4659532203697978e-06,3.0,41.0,0.022,0.789,0.016,0.038
01-08,0.0005061994047619047,-0.9858566101190475,1.7729979089331493e-06,3.0,41.0,0.021,0.755,0.016,0.037
01-09,0.0005189202764976958,-1.011285632718894,2.435379293119766e-06,3.0,41.0,0.021,0.752,0.016,0.037
01-10,0.0004983495238095241,-0.9704476980952389,3.3737264759636787e-06,3.0,41.0,0.021,0.754,0.016,0.037
01-11,0.0004957447552447575,-0.9652407657342703,8.278900989644455e-06,3.0,41.0,0.021,0.754,0.016,0.037
01-12,0.0005130611888111824,-0.9998563164335537,1.4141194766503773e-05,3.0,41.0,0.022,0.798,0.015,0.037
01-13,0.0005008650793650762,-0.9768912936507874,4.8088143582925014e-05,3.0,41.0,0.021,0.768,0.014,0.035
01-14,0.00046961594202898774,-0.9144242681159465,4.0974641231983355e-05,3.0,41.0,0.02,0.741,0.015,0.035
01-15,0.00044808333333332725,-0.8713805833333211,3.93106270404342e-05,3.0,41.0,0.019,0.711,0.015,0.034
01-16,0.00045497692307692474,-0.8851608692307725,6.242135222067624e-05,3.0,41.0,0.019,0.72,0.015,0.034
01-17,0.00043629166666666876,-0.848941041666671,7.572913399322978e-05,3.0,41.0,0.019,0.731,0.014,0.033
01-18,0.00040359659090909297,-0.7835835852272769,0.00013110413068750937,3.0,41.0,0.017,0.658,0.015,0.032
01-19,0.0003949695652173892,-0.7663381608695611,0.00019524981303398192,3.0,41.0,0.017,0.662,0.015,0.032
01-20,0.00039050114416475757,-0.7574057871853506,0.00020514128770421358,3.0,41.0,0.017,0.665,0.015,0.032
01-21,0.00040006332236842,-0.7765205814144717,0.0002921893685536858,3.0,41.0,0.017,0.672,0.015,0.032
01-22,0.0003956414473684185,-0.7690962532894686,0.00022443746824074573,3.0,41.0,0.016,0.64,0.014,0.03
01-23,0.0003593393970893971,-0.6965284547817049,0.0005537783177103073,3.0,41.0,0.015,0.609,0.015,0.03
01-24,0.0003457620967741935,-0.6693874314516128,0.0006722970955845842,3.0,41.0,0.014,0.578,0.015,0.029
01-25,0.0003407791666666648,-0.659426554166663,0.0008323447337590384,3.0,41.0,0.014,0.582,0.015,0.029
01-26,0.00031570222222222224,-0.6095807422222222,0.0013185968550788463,3.0,41.0,0.013,0.543,0.015,0.028
01-27,0.00032679761904761204,-0.6323264404761765,0.001962620317269348,3.0,41.0,0.014,0.59,0.014,0.028
01-28,0.00031489365079364945,-0.6085304079365053,0.0021357544294031694,3.0,41.0,0.013,0.552,0.015,0.028
01-29,0.00031949724137931033,-0.6182989855172414,0.0024038001968098577,3.0,41.0,0.013,0.555,0.014,0.027
01-30,0.00033482023411371235,-0.648929647993311,0.0025167063110400623,3.0,41.0,0.014,0.604,0.014,0.028
01-31,0.00033097988505747123,-0.641252790229885,0.0017757218618137394,3.0,41.0,0.014,0.606,0.014,0.028
02-01,0.0003184365217391305,-0.6161786069565218,0.001754764006405063,3.0,41.0,0.013,0.565,0.014,0.027
02-02,0.00031361695906432206,-0.6065443011695798,0.0019444618323400942,3.0,41.0,0.013,0.567,0.014,0.027
02-03,0.00031361695906432206,-0.6065443011695798,0.001900012472258794,3.0,41.0,0.013,0.572,0.014,0.027
02-04,0.00031075837320574166,-0.6008299880382776,0.0028526214444697384,3.0,41.0,0.013,0.576,0.014,0.027
02-05,0.00031444444444443355,-0.6081984444444226,0.00261093906064791,3.0,41.0,0.013,0.581,0.014,0.027
02-06,0.00031361695906432206,-0.6062613011695798,0.0022865767930073666,3.0,41.0,0.014,0.624,0.014,0.028
02-07,0.00031075837320574166,-0.6005469880382776,0.002423941181911138,3.0,41.0,0.013,0.581,0.014,0.027
02-08,0.00031361695906432206,-0.6065443011695798,0.002257736987878234,3.0,41.0,0.013,0.581,0.014,0.027
02-09,0.0002869305555555557,-0.5531981805555558,0.002302715489551188,3.0,41.0,0.012,0.54,0.015,0.027
02-10,0.000283,-0.545624,0.0021212321750530005,3.0,41.0,0.012,0.541,0.014,0.026
02-11,0.0002830000000000498,-0.5459070000000997,0.0022314426917151575,3.0,41.0,0.012,0.542,0.014,0.026
02-12,0.0002880535714285742,-0.55600908928572,0.0019296771203254348,3.0,41.0,0.012,0.544,0.014,0.026
02-13,0.0003130554511278195,-0.6059878468045113,0.0016686548402014,3.0,41.0,0.013,0.592,0.014,0.027
02-14,0.0003164097222222238,-0.6126930347222255,0.001677295290692049,3.0,41.0,0.014,0.641,0.013,0.027
02-15,0.00031444444444445,-0.6087644444444557,0.0012914336690823536,3.0,41.0,0.013,0.596,0.014,0.027
02-16,0.0003039917582417582,-0.5878695247252748,0.001388684325578371,3.0,41.0,0.012,0.552,0.014,0.026
02-17,0.00028300000000000016,-0.5459070000000005,0.0011212725003373336,3.0,41.0,0.012,0.556,0.014,0.026
02-18,0.0002830000000000497,-0.5464730000000994,0.001142669980873423,3.0,41.0,0.011,0.511,0.014,0.025
02-19,0.00028672368421053454,-0.5544826447368585,0.0014428215055899418,3.0,41.0,0.012,0.558,0.013,0.025
02-20,0.00028299999999999983,-0.5470389999999997,0.0014974468879480618,3.0,41.0,0.012,0.561,0.013,0.025
02-21,0.00028299999999999983,-0.5470389999999997,0.0015448433310325527,3.0,41.0,0.012,0.561,0.013,0.025
02-22,0.0002694004576659039,-0.5181555148741419,0.0010866859703422271,3.0,41.0,0.011,0.516,0.015,0.026
02-23,0.00026771879382889196,-0.514227868863955,0.0015650091886378892,3.0,41.0,0.011,0.516,0.016,0.027
02-24,0.0002667088815789505,-0.5122090542763221,0.0013610803286998596,3.0,41.0,0.011,0.515,0.016,0.027
02-25,0.0002725396505376344,-0.5238647614247312,0.0012846458242761205,3.0,41.0,0.012,0.562,0.015,0.027
02-26,0.00027338191244239454,-0.5255484429723467,0.0014677571859835759,3.0,41.0,0.012,0.562,0.015,0.027
02-27,0.000283,-0.544775,0.001297816176365263,3.0,41.0,0.012,0.563,0.015,0.027
02-28,0.00026797513440860214,-0.5147402936827957,0.0014460934987912122,3.0,41.0,0.011,0.515,0.016,0.027
03-01,0.0002660098566308244,-0.510528703405018,0.0022339115208043214,3.0,41.0,0.011,0.516,0.016,0.027
03-02,0.0002634595238095238,-0.5051475880952381,0.003088369019714099,3.0,41.0,0.011,0.517,0.016,0.027
03-03,0.00027450492831541224,-0.5269443517025092,0.0023709101805522437,3.0,41.0,0.012,0.562,0.016,0.028
03-04,0.0002829999999999936,-0.5442089999999873,0.0012323076520379672,3.0,41.0,0.012,0.563,0.016,0.028
03-05,0.0002743527777777778,-0.5269232027777778,0.0006392291940970907,3.0,41.0,0.012,0.562,0.016,0.028
03-06,0.00028299999999999045,-0.544208999999981,0.0006542697995959301,3.0,41.0,0.012,0.566,0.016,0.028
03-07,0.000283,-0.5439260000000001,0.0006014940935803459,3.0,41.0,0.012,0.564,0.016,0.028
03-08,0.00028299999999999864,-0.5439259999999974,0.0008171065420530255,3.0,41.0,0.012,0.564,0.016,0.028
03-09,0.00028300000000000027,-0.5442090000000005,0.0005792767134196186,3.0,41.0,0.012,0.566,0.016,0.028
03-10,0.0002777592592592585,-0.5337327592592578,0.0006253291972924124,3.0,41.0,0.012,0.566,0.016,0.028
03-11,0.000283,-0.544209,0.0003721363906246111,3.0,41.0,0.012,0.566,0.016,0.028
03-12,0.00028299999999999994,-0.543926,0.00020574660138872325,3.0,41.0,0.012,0.568,0.016,0.028
03-13,0.00028299999999999745,-0.5442089999999948,0.00029451650117673367,3.0,41.0,0.012,0.569,0.016,0.028
03-14,0.0002737188172043011,-0.5259389155913979,0.00020677190767126596,3.0,41.0,0.011,0.524,0.016,0.027
03-15,0.0003203231884057993,-0.6185350536231928,2.2264583156017537e-05,3.0,41.0,0.014,0.657,0.015,0.029
03-16,0.00032363589743589357,-0.6251571589743513,3.334849822622665e-05,3.0,41.0,0.014,0.655,0.015,0.029
03-17,0.00029806162464986,-0.5746001876750703,0.0001707897007221515,3.0,41.0,0.013,0.612,0.015,0.028
03-18,0.00031075837320573895,-0.5994149880382722,0.00016015234619692897,3.0,41.0,0.013,0.608,0.016,0.029
03-19,0.00030856997282608485,-0.5956063756793436,0.00026822418100236334,3.0,41.0,0.013,0.604,0.015,0.028
03-20,0.0003100136363636364,-0.5982092590909093,0.0002898413578278358,3.0,41.0,0.013,0.601,0.015,0.028
03-21,0.0003081679841897212,-0.5945198003952527,0.00010999741968253929,3.0,41.0,0.013,0.599,0.015,0.028
03-22,0.000307655303030303,-0.5934949507575757,0.0001702751154524229,3.0,41.0,0.013,0.592,0.015,0.028
03-23,0.0003284625806451629,-0.6350886987096805,1.0654662589537622e-05,3.0,41.0,0.014,0.624,0.015,0.029
