,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.040178571428571196,-49.816964285713816,0.8405228635668531,0.0,41.0,1.688,0.055,29.696,31.384
01-02,0.03508766228070162,-40.74023689912255,0.751991848863226,0.0,41.0,1.474,0.049,28.698,30.172
01-03,0.045454090909090764,-61.96272772727244,0.5534958930317564,0.0,41.0,1.909,0.065,27.991,29.9
01-04,0.059821428571428595,-91.58303571428576,0.5469844389746688,0.0,41.0,2.512,0.087,26.804,29.316
01-05,0.07207787662337661,-116.58367537012984,0.269340343664769,0.0,41.0,3.028,0.107,26.058,29.086
01-06,0.07951385763888891,-131.54820142013892,0.16796151752911248,0.0,41.0,3.339,0.119,25.81,29.149
01-07,0.09999968749999955,-172.49937531249907,0.12706667763643376,0.0,41.0,4.2,0.15,25.4,29.6
01-08,0.0839743974358974,-141.1648194743589,0.13126019699632097,0.0,41.0,3.526,0.127,25.021,28.547
01-09,0.07165180133928574,-116.53194987723218,0.17692105432261185,0.0,41.0,3.009,0.109,25.267,28.276
01-10,0.06720434498207883,-107.54148661917559,0.19720187974677783,0.0,41.0,2.822,0.103,25.456,28.278
01-11,0.05934054945054952,-92.22175835164849,0.3201551437862826,0.0,41.0,2.492,0.092,25.213,27.705
01-12,0.062019192307692296,-97.87636542307689,0.20156901941741867,0.0,41.0,2.604,0.097,24.86,27.464
01-13,0.04999999999999991,-73.74999899999983,0.3269761121554491,0.0,41.0,2.1,0.079,25.2,27.3
01-14,0.041885938596491215,-57.72999125438595,0.3684292199644852,0.0,41.0,1.759,0.067,25.162,26.921
01-15,0.05470085470085481,-83.44700854700878,0.20022917226618286,0.0,41.0,2.297,0.089,24.806,27.103
01-16,0.06201923076923066,-98.47644230769208,0.12094742010096304,0.0,41.0,2.604,0.101,24.26,26.864
01-17,0.06720430107526881,-109.34139784946237,0.08999492202205661,1.0,41.0,2.822,0.11,23.656,26.478
01-18,0.06927607575757577,-113.48287543939395,0.08080427875259155,1.0,41.0,2.91,0.115,23.614,26.524
01-19,0.07459683669354827,-124.11907655040301,0.11001581350423795,0.0,41.0,3.133,0.124,23.508,26.641
01-20,0.0767948884615385,-128.81298103461546,0.09467905767560003,1.0,41.0,3.225,0.128,23.164,26.389
01-21,0.07620958467741933,-127.74295977016124,0.07839462355487026,1.0,41.0,3.201,0.128,23.076,26.277
01-22,0.08333333333333333,-141.58333333333331,0.0298948142692661,2.0,41.0,3.5,0.141,23.333,26.833
01-23,0.0878676470588235,-150.44742547058817,0.036454840372077246,2.0,41.0,3.69,0.15,23.443,27.133
01-24,0.06485296617647068,-104.6410793867649,0.08947701477327841,1.0,41.0,2.724,0.111,23.703,26.427
01-25,0.06348142296296291,-102.09936550296285,0.11993332830445813,0.0,41.0,2.667,0.109,23.53,26.197
01-26,0.05459552757352948,-84.13645961948544,0.16544815790047784,0.0,41.0,2.293,0.094,23.908,26.201
01-27,0.0677082916666667,-110.34887504166673,0.05499166616623863,1.0,41.0,2.844,0.117,23.646,26.49
01-28,0.09258242032967032,-160.77225923901096,0.007633079581527147,3.0,41.0,3.889,0.161,22.448,26.337
01-29,0.09999974999999958,-175.4995002499992,0.0010371910075135382,3.0,41.0,4.2,0.176,22.4,26.6
01-30,0.11547611904761897,-206.23676197619034,0.0004118279048699325,3.0,41.0,4.85,0.205,22.29,27.14
01-31,0.12678573214285713,-229.1446795535714,0.00010075642520845918,3.0,41.0,5.325,0.226,21.764,27.089
02-01,0.1276363836363636,-231.6451308890908,0.00012362575002344833,3.0,41.0,5.361,0.229,20.947,26.308
02-02,0.125,-226.475,6.23131340029559e-05,3.0,41.0,5.25,0.226,20.9,26.15
02-03,0.12613645454545458,-228.8467736363637,8.255091618725174e-05,3.0,41.0,5.298,0.228,20.777,26.075
02-04,0.10000010185185176,-176.10020460185166,0.0005685295852175809,3.0,41.0,4.2,0.181,21.8,26.0
02-05,0.09354166666666662,-163.78979066666656,0.0027097313639250498,3.0,41.0,3.929,0.17,21.329,25.258
02-06,0.08273811309523812,-142.193487077381,0.009946246025606786,3.0,41.0,3.475,0.15,21.545,25.02
02-07,0.09646401985111663,-170.03157668238217,0.0010473035965259392,3.0,41.0,4.051,0.177,20.871,24.922
02-08,0.10575661019736843,-188.90746378453946,8.058589805415295e-05,3.0,41.0,4.442,0.196,20.385,24.827
02-09,0.10972218055555555,-197.43463893055556,1.8116187938010953e-05,3.0,41.0,4.608,0.204,19.706,24.314
02-10,0.1162279883040935,-210.43974861988292,3.1523210610728825e-06,3.0,41.0,4.882,0.218,19.575,24.457
02-11,0.11666669444444436,-211.31672219444425,1.4916987768565093e-05,3.0,41.0,4.9,0.22,19.567,24.467
02-12,0.12222226851851856,-222.3223147685186,1.0304192077814633e-05,3.0,41.0,5.133,0.231,19.556,24.689
02-13,0.12546294444444445,-228.80042594444444,2.5487594462081375e-05,3.0,41.0,5.269,0.239,19.491,24.76
02-14,0.125,-227.674999,2.575922127312502e-05,3.0,41.0,5.25,0.239,19.7,24.95
02-15,0.1226496282051282,-223.2766067820513,1.1874018281954335e-05,3.0,41.0,5.151,0.237,19.447,24.598
02-16,0.129967969551282,-238.40597113301274,7.438491933520197e-07,3.0,41.0,5.458,0.253,18.801,24.259
02-17,0.12696964090909094,-232.51231317727277,1.450061615226872e-06,3.0,41.0,5.332,0.248,18.761,24.093
02-18,0.11249993749999998,-203.48737506249995,4.436227091897393e-06,3.0,41.0,4.725,0.22,19.15,23.875
02-19,0.10590281770833337,-190.1997325989584,2.8873254858119424e-06,3.0,41.0,4.448,0.207,19.382,23.83
02-20,0.09999995436507936,-178.79990877579363,1.4644577606137688e-06,3.0,41.0,4.2,0.196,19.1,23.3
02-21,0.1030017759856631,-184.70054919534053,5.12094084537118e-06,3.0,41.0,4.326,0.201,19.14,23.466
02-22,0.1082579332579185,-195.20760758257907,9.668929336514864e-06,3.0,41.0,4.547,0.212,19.035,23.582
02-23,0.10346478972520912,-185.62611366069302,5.8699934621042615e-05,3.0,41.0,4.345,0.203,19.131,23.476
02-24,0.09999997058823513,-178.59994220588203,0.0002178404045540816,3.0,41.0,4.2,0.196,19.3,23.5
02-25,0.10000000000000012,-178.69999900000025,0.0018560124850077742,3.0,41.0,4.2,0.196,19.2,23.4
02-26,0.0899509595588235,-158.51196915808816,0.01389280143056948,2.0,41.0,3.778,0.175,19.501,23.279
02-27,0.08544971693121703,-149.51398514550286,0.043022330806830045,2.0,41.0,3.589,0.166,19.591,23.18
02-28,0.08009868421052622,-139.0172697368419,0.03337658828592738,2.0,41.0,3.364,0.156,19.498,22.862
03-01,0.09999974999999939,-179.09950124999878,0.010302797423695997,2.0,41.0,4.2,0.196,18.8,23.0
03-02,0.1,-179.199999,0.01068456442553889,2.0,41.0,4.2,0.197,18.7,22.9
03-03,0.092892118872549,-165.19134562622543,0.004750666830229733,3.0,41.0,3.902,0.184,18.642,22.544
03-04,0.08911764705882347,-157.7461764705881,0.004253379456377715,3.0,41.0,3.743,0.177,18.618,22.361
03-05,0.08156103280542984,-142.54050457805425,0.00998874272060335,3.0,41.0,3.425,0.163,18.869,22.294
03-06,0.07537877225378789,-130.282165735322,0.009325677608518879,3.0,41.0,3.166,0.15,18.892,22.058
03-07,0.06260869565217399,-104.8547836086958,0.01857356775554897,2.0,41.0,2.629,0.125,19.048,21.677
03-08,0.05590276215277777,-91.44962254340275,0.07764856018735156,1.0,41.0,2.348,0.112,19.182,21.53
03-09,0.0411111555555556,-61.98119895555564,0.138750126829982,0.0,41.0,1.726,0.082,19.378,21.104
03-10,0.03489130760869566,-49.54772290978262,0.2332329412828209,0.0,41.0,1.466,0.07,19.502,20.968
03-11,0.04000004999999997,-59.76009894999993,0.23263463573483456,0.0,41.0,1.68,0.08,19.4,21.08
03-12,0.05166664803921568,-82.98163043039216,0.10320096551963953,0.0,41.0,2.17,0.104,19.267,21.437
03-13,0.05192303146853143,-83.49414090559434,0.12294230441617504,0.0,41.0,2.18,0.104,19.262,21.442
03-14,0.047013001298701305,-73.77898859610391,0.1333258681931324,0.0,41.0,1.974,0.094,19.26,21.234
03-15,0.046966882352941164,-73.58679882352938,0.1903285100831147,0.0,41.0,1.972,0.094,19.361,21.333
03-16,0.04999996874999999,-79.54993753124998,0.12825747229831208,0.0,41.0,2.1,0.1,19.4,21.5
03-17,0.049193517137096764,-77.83784075705643,0.14905969608667502,0.0,41.0,2.066,0.098,19.516,21.582
03-18,0.0388736263736264,-57.10837912087918,0.11791335717156759,0.0,41.0,1.632,0.077,19.823,21.455
03-19,0.031231561576354712,-42.431891591133066,0.24230536009025405,0.0,41.0,1.312,0.062,19.375,20.687
03-20,0.03245611152882205,-44.67976594611528,0.2128533947733966,0.0,41.0,1.363,0.064,19.551,20.914
03-21,0.032666313333333225,-44.899960353333114,0.15227574215638384,0.0,41.0,1.372,0.064,19.747,21.119
03-22,0.031009634615384647,-41.78825859615391,0.10136076658728288,0.0,41.0,1.302,0.061,19.58,20.882
03-23,0.04999999999999995,-79.74999899999989,0.03410984903570857,2.0,41.0,2.1,0.097,19.2,21.3
03-24,0.0640086551724138,-107.85330168965518,0.027717776741313482,2.0,41.0,2.688,0.124,18.82,21.508
03-25,0.07679485512820512,-133.31291440128206,0.006005875334496924,3.0,41.0,3.225,0.147,18.664,21.889
03-26,0.08397435897435904,-147.76474358974372,0.0016728703264192735,3.0,41.0,3.526,0.159,18.421,21.947
03-27,0.08603907792207785,-151.59211676623363,0.001338378173026955,3.0,41.0,3.614,0.162,18.679,22.293
03-28,0.0881944583333333,-155.80072220833327,0.00020443050148477582,3.0,41.0,3.704,0.165,18.736,22.44
03-29,0.08944449722222222,-158.1995499472222,0.0006451706859060824,3.0,41.0,3.757,0.166,18.811,22.568
03-30,0.08355857207207205,-146.33358457207203,0.0073547856664970546,3.0,41.0,3.509,0.153,19.029,22.538
03-31,0.0732142857142858,-125.6553561428573,0.027706776795556554,2.0,41.0,3.075,0.133,19.236,22.311
04-01,0.06282897368421053,-104.79511939473686,0.04714155388830599,2.0,41.0,2.639,0.112,19.543,22.182
04-02,0.07550006249999991,-130.02462493749982,0.018961469717647894,2.0,41.0,3.171,0.133,19.39,22.561
04-03,0.08348802519893898,-145.39256237267904,0.01566805262581883,2.0,41.0,3.507,0.145,19.83,23.337
04-04,0.08952387619047632,-156.75822750476215,0.015463337651994369,2.0,41.0,3.76,0.152,20.41,24.17
04-05,0.0927110191815857,-162.2293273439898,0.016090860274587504,2.0,41.0,3.894,0.154,21.246,25.14
04-06,0.10317540372983872,-182.5476310559476,0.024976945671580042,2.0,41.0,4.334,0.169,21.636,25.97
04-07,0.10954547121212126,-195.3813969530304,0.005634946504865068,3.0,41.0,4.601,0.176,21.409,26.01
04-08,0.10549851099706739,-187.09152448313773,0.01137978508563342,2.0,41.0,4.431,0.165,21.69,26.121
04-09,0.11132478632478629,-198.7382488632478,0.016455801734085673,2.0,41.0,4.675,0.169,21.574,26.249
04-10,0.10715197956577266,-190.19680715197953,0.039227117023300284,2.0,41.0,4.5,0.156,21.857,26.357
04-11,0.11880341880341888,-212.88803418803434,0.028158481429720883,2.0,41.0,4.99,0.165,22.224,27.214
04-12,0.11642034400656814,-206.3242676691297,0.06654726259240928,1.0,41.0,4.889,0.153,24.072,28.961
04-13,0.09642852976190472,-164.76063099404752,0.10759066154323382,0.0,41.0,4.05,0.12,26.071,30.121
04-14,0.09128789962121213,-153.48451134280305,0.3631080344459914,0.0,41.0,3.834,0.106,27.174,31.008
04-15,0.050806477928692736,-71.06214937945678,0.5168666832302686,0.0,41.0,2.134,0.056,29.484,31.618
04-16,0.08074075925925925,-128.40077775925926,0.44605573385232633,0.0,41.0,3.391,0.083,31.385,34.776
04-17,0.07840906818181817,-121.63972929545452,0.3952261688797729,0.0,41.0,3.293,0.074,33.532,36.825
04-18,0.0823079115384616,-124.83351416538476,0.39236355954444857,0.0,41.0,3.457,0.069,38.054,41.511
04-19,0.08333333333333333,-122.68333133333331,0.514231838121401,0.0,41.0,3.5,0.06,42.233,45.733
04-20,-0.03181868181818198,110.30554595454578,0.9092298421840037,-0.0,41.0,-1.336,-0.02,47.336,46.0
04-21,-0.1348479848484847,320.56112171212095,0.35521603826336823,-0.0,41.0,-5.664,-0.072,53.697,48.033
04-22,-0.1375369315270936,331.9363261226601,0.47434925315515875,-0.0,41.0,-5.777,-0.059,59.751,53.974
04-23,-0.06666656666666668,196.26646676666667,0.7534963368437952,-0.0,41.0,-2.8,-0.024,64.333,61.533
04-24,-0.20794124313725493,485.0745470313726,0.38789494067765506,-0.0,41.0,-8.734,-0.068,73.559,64.825
04-25,-0.20000000641025642,477.2000148141026,0.39143502631984095,-0.0,41.0,-8.4,-0.064,81.4,73.0
04-26,-0.1238635681818181,329.50327479545433,0.7348618087307248,-0.0,41.0,-5.202,-0.038,84.377,79.175
04-27,-0.4102560769230766,914.8018947692301,0.12975243239758294,-0.0,41.0,-17.231,-0.118,102.905,85.674
04-28,-0.6804923200757574,1467.3041478314392,0.12769006515507653,-0.0,41.0,-28.581,-0.181,120.61,92.029
04-29,-1.470055002747253,3068.6399504917586,0.03056302106210862,-2.0,41.0,-61.742,-0.34,159.401,97.659
04-30,-1.119298245614035,2395.477192982456,0.1443892173129373,-0.0,41.0,-47.011,-0.232,180.386,133.375
05-01,-1.0,2157.0,0.33124005525272104,-0.0,41.0,-42.0,-0.183,178.0,136.0
05-02,-0.42892716858237545,1025.4254099961686,0.5713338211043073,-0.0,41.0,-18.015,-0.072,176.579,158.564
05-03,0.14039408866995073,-92.64778325123149,0.8909203288412504,0.0,41.0,5.897,0.023,185.192,191.089
05-04,0.321875,-461.428125,0.6978627421496508,0.0,41.0,13.519,0.051,175.562,189.081
05-05,1.096875,-2026.6531250000003,0.1304923138741314,0.0,41.0,46.069,0.175,144.062,190.131
