,mean,slp,chg,pvalue
0,0.51,0.0,0.0,0.887
1,0.45,-0.0,-0.015,0.748
2,0.5,0.0,0.0,0.969
3,0.42,0.001,0.021,0.786
4,0.4,0.0,0.0,0.936
5,0.401,0.001,0.061,0.498
6,0.443,0.003,0.14,0.24
7,0.442,0.002,0.099,0.351
8,0.493,0.002,0.099,0.333
9,0.472,0.001,0.061,0.417
10,0.47,0.0,0.0,1.0
11,0.41,0.001,0.023,0.93
12,0.466,0.006,0.262,0.098
13,0.416,0.006,0.254,0.065
14,0.465,0.005,0.227,0.053
15,0.502,0.002,0.065,0.52
16,0.462,0.001,0.057,0.577
17,0.5,0.001,0.035,0.485
18,0.43,-0.0,-0.021,0.646
19,0.4,0.0,0.0,0.974
20,0.492,0.002,0.092,0.093
21,0.441,0.001,0.048,0.684
22,0.4,0.0,0.0,1.0
23,0.4,0.0,0.008,0.895
24,0.41,0.0,0.0,0.942
25,0.42,-0.001,-0.021,0.905
26,0.54,0.0,0.0,0.977
27,0.609,-0.001,-0.05,0.672
28,0.616,-0.003,-0.137,0.513
29,0.57,0.0,0.0,0.947
30,0.504,0.004,0.171,0.341
31,0.483,0.002,0.103,0.264
32,0.452,0.002,0.069,0.401
33,0.432,0.003,0.107,0.159
34,0.393,0.003,0.136,0.105
35,0.394,0.004,0.152,0.165
36,0.404,0.004,0.174,0.213
37,0.384,0.004,0.166,0.026
38,0.344,0.004,0.166,0.053
39,0.344,0.004,0.153,0.194
40,0.334,0.004,0.148,0.305
41,0.334,0.004,0.16,0.346
42,0.344,0.003,0.143,0.189
43,0.323,0.003,0.14,0.016
44,0.343,0.003,0.14,0.021
45,0.381,0.001,0.061,0.536
46,0.372,0.002,0.095,0.088
47,0.345,0.005,0.198,0.0
48,0.366,0.006,0.231,0.071
49,0.423,0.003,0.14,0.092
50,0.372,0.002,0.103,0.042
51,0.332,0.001,0.057,0.287
52,0.31,0.0,0.0,0.829
53,0.27,0.0,0.0,0.835
54,0.28,0.0,0.0,0.926
55,0.32,0.0,0.006,0.847
56,0.391,0.001,0.04,0.391
57,0.42,0.0,0.016,0.844
58,0.428,-0.002,-0.103,0.169
59,0.397,-0.003,-0.112,0.245
60,0.56,0.0,0.019,0.896
61,0.532,0.002,0.076,0.157
62,0.738,-0.002,-0.093,0.274
63,0.655,-0.005,-0.19,0.019
64,0.637,-0.003,-0.14,0.25
65,0.583,-0.007,-0.288,0.081
66,0.483,-0.007,-0.313,0.048
67,0.434,-0.007,-0.277,0.078
68,0.406,-0.004,-0.183,0.137
69,0.495,-0.005,-0.21,0.013
70,0.556,-0.004,-0.172,0.306
71,0.468,-0.002,-0.077,0.442
72,0.482,0.001,0.051,0.477
73,0.5,0.001,0.031,0.783
74,0.702,0.002,0.101,0.466
75,0.653,0.003,0.112,0.622
76,0.9,0.0,0.0,1.0
77,0.754,-0.006,-0.257,0.254
78,0.678,-0.012,-0.504,0.002
79,0.59,-0.011,-0.443,0.063
80,0.55,-0.01,-0.42,0.028
81,0.593,-0.007,-0.298,0.163
82,0.636,-0.005,-0.199,0.153
83,0.524,-0.007,-0.273,0.085
84,0.524,-0.007,-0.275,0.049
85,0.572,-0.008,-0.345,0.0
86,0.804,-0.016,-0.693,0.0
87,0.841,-0.009,-0.378,0.098
88,0.774,-0.006,-0.247,0.216
89,0.869,-0.001,-0.036,0.882
90,0.95,0.0,0.021,0.871
91,0.87,0.0,0.0,1.0
92,1.102,-0.007,-0.305,0.206
93,1.386,-0.004,-0.16,0.326
94,1.506,0.006,0.231,0.451
95,1.728,0.009,0.363,0.328
96,1.629,-0.001,-0.042,0.968
97,1.469,-0.011,-0.481,0.16
98,1.62,0.009,0.391,0.262
99,2.035,0.035,1.468,0.0
100,2.27,0.02,0.84,0.008
101,1.878,0.027,1.149,0.0
102,1.928,0.028,1.158,0.001
103,1.805,0.025,1.065,0.001
104,2.018,0.018,0.746,0.002
105,1.711,0.021,0.868,0.0
106,1.826,0.016,0.659,0.011
107,2.36,0.0,0.0,1.0
108,2.274,-0.006,-0.26,0.389
109,1.83,-0.0,-0.01,1.0
110,1.96,-0.001,-0.021,1.0
111,1.935,-0.005,-0.2,0.604
112,2.076,-0.004,-0.175,0.509
113,1.838,-0.013,-0.535,0.236
114,2.124,0.004,0.186,0.39
115,1.648,0.008,0.355,0.019
116,1.392,0.012,0.51,0.034
117,1.612,0.012,0.494,0.12
118,1.644,0.015,0.611,0.018
119,1.936,0.016,0.676,0.137
120,2.423,0.003,0.116,0.497
121,2.15,-0.021,-0.861,0.013
122,2.174,-0.035,-1.479,0.0
123,2.058,-0.032,-1.329,0.0
124,1.672,-0.028,-1.164,0.0
125,1.598,-0.022,-0.926,0.027
126,1.602,-0.028,-1.157,0.004
127,1.544,-0.016,-0.674,0.03
128,1.27,-0.01,-0.414,0.06
129,1.188,-0.012,-0.485,0.002
130,1.118,-0.012,-0.49,0.019
131,1.003,-0.007,-0.308,0.184
132,1.232,0.002,0.103,0.589
133,1.07,0.001,0.027,0.807
134,1.104,-0.006,-0.242,0.0
135,0.944,-0.006,-0.252,0.124
136,0.872,-0.007,-0.305,0.059
137,0.764,-0.006,-0.273,0.024
138,0.659,-0.001,-0.055,0.394
139,0.669,-0.001,-0.042,0.672
140,0.75,0.0,0.021,0.632
141,0.751,0.001,0.054,0.451
142,0.801,0.001,0.056,0.638
143,0.707,0.007,0.28,0.014
144,0.674,0.004,0.156,0.163
145,0.604,0.004,0.147,0.118
146,0.606,0.006,0.254,0.006
147,0.576,0.007,0.277,0.012
148,0.58,0.01,0.405,0.0
149,0.568,0.008,0.338,0.018
150,0.561,0.011,0.466,0.0
151,0.63,0.01,0.42,0.0
152,0.592,0.002,0.092,0.129
153,0.526,-0.005,-0.189,0.268
154,0.507,-0.003,-0.118,0.284
155,0.456,-0.004,-0.185,0.002
156,0.406,-0.004,-0.16,0.021
157,0.461,0.001,0.03,0.647
158,0.553,-0.007,-0.28,0.04
159,0.502,-0.008,-0.35,0.03
160,0.432,-0.008,-0.348,0.031
161,0.435,-0.005,-0.21,0.082
162,0.453,-0.007,-0.286,0.015
163,0.446,-0.004,-0.171,0.058
164,0.41,0.001,0.023,0.773
165,0.372,0.002,0.092,0.279
166,0.351,0.001,0.042,0.427
167,0.47,0.0,0.0,1.0
168,0.42,0.0,0.006,0.764
169,0.402,0.002,0.086,0.165
170,0.364,0.003,0.137,0.004
171,0.349,-0.001,-0.024,0.642
172,0.3,-0.0,-0.01,0.935
173,0.32,0.0,0.017,0.753
174,0.299,-0.001,-0.04,0.554
175,0.31,0.0,0.016,0.822
176,0.312,0.002,0.07,0.186
177,0.322,0.001,0.059,0.571
178,0.31,0.001,0.025,0.814
179,0.32,0.0,0.0,0.974
180,0.298,-0.002,-0.092,0.106
181,0.338,-0.003,-0.121,0.057
182,0.318,-0.002,-0.088,0.322
183,0.257,-0.003,-0.11,0.272
184,0.238,-0.001,-0.049,0.387
185,0.218,-0.002,-0.086,0.336
186,0.259,-0.001,-0.038,0.658
187,0.29,0.0,0.0,1.0
188,0.278,-0.002,-0.086,0.128
189,0.256,-0.004,-0.154,0.01
190,0.245,-0.005,-0.192,0.0
191,0.255,-0.005,-0.194,0.0
192,0.258,-0.002,-0.081,0.329
193,0.238,-0.001,-0.057,0.511
194,0.208,-0.002,-0.093,0.156
195,0.234,-0.006,-0.239,0.0
196,0.215,-0.005,-0.21,0.0
197,0.216,-0.004,-0.162,0.0
198,0.216,-0.005,-0.189,0.0
199,0.206,-0.004,-0.179,0.0
200,0.225,-0.005,-0.2,0.001
201,0.215,-0.005,-0.21,0.012
202,0.195,-0.004,-0.187,0.007
203,0.216,-0.004,-0.157,0.001
204,0.207,-0.004,-0.149,0.002
205,0.216,-0.003,-0.137,0.031
206,0.207,-0.003,-0.14,0.066
207,0.166,-0.004,-0.156,0.05
208,0.196,-0.004,-0.165,0.01
209,0.205,-0.005,-0.21,0.0
210,0.236,-0.004,-0.165,0.0
211,0.24,-0.001,-0.029,0.44
212,0.23,0.0,0.0,0.749
213,0.188,-0.002,-0.092,0.069
214,0.208,-0.002,-0.101,0.095
215,0.188,-0.002,-0.08,0.08
216,0.188,-0.002,-0.084,0.082
217,0.2,-0.001,-0.021,0.544
218,0.179,-0.001,-0.038,0.383
219,0.218,-0.002,-0.086,0.17
220,0.208,-0.002,-0.086,0.168
221,0.198,-0.002,-0.077,0.018
222,0.158,-0.002,-0.098,0.085
223,0.157,-0.003,-0.116,0.017
224,0.148,-0.002,-0.084,0.035
225,0.156,-0.004,-0.149,0.03
226,0.145,-0.005,-0.202,0.0
227,0.156,-0.005,-0.191,0.0
228,0.146,-0.004,-0.164,0.001
229,0.177,-0.003,-0.14,0.002
230,0.197,-0.003,-0.126,0.044
231,0.187,-0.003,-0.138,0.0
232,0.206,-0.004,-0.175,0.001
233,0.216,-0.005,-0.191,0.005
234,0.216,-0.004,-0.176,0.001
235,0.236,-0.004,-0.18,0.001
236,0.205,-0.006,-0.235,0.0
237,0.215,-0.005,-0.224,0.0
238,0.205,-0.005,-0.192,0.0
239,0.195,-0.005,-0.21,0.0
240,0.185,-0.005,-0.206,0.0
241,0.207,-0.003,-0.132,0.001
242,0.328,-0.002,-0.092,0.355
243,0.338,-0.002,-0.067,0.571
244,0.34,0.0,0.0,0.96
245,0.36,-0.001,-0.033,0.638
246,0.33,-0.001,-0.023,0.84
247,0.318,-0.002,-0.088,0.034
248,0.326,-0.003,-0.145,0.02
249,0.256,-0.004,-0.176,0.0
250,0.236,-0.004,-0.182,0.0
251,0.207,-0.003,-0.143,0.018
252,0.238,-0.002,-0.099,0.011
253,0.276,-0.004,-0.16,0.009
254,0.405,-0.005,-0.214,0.008
255,0.406,-0.005,-0.191,0.01
256,0.316,-0.005,-0.191,0.0
257,0.396,-0.004,-0.166,0.004
258,0.344,-0.006,-0.248,0.038
259,0.425,-0.005,-0.2,0.059
260,0.56,0.0,0.021,0.825
261,0.532,0.002,0.08,0.523
262,0.493,-0.007,-0.306,0.05
263,0.512,-0.008,-0.33,0.042
264,0.381,-0.009,-0.368,0.002
265,0.353,-0.007,-0.307,0.0
266,0.406,-0.005,-0.197,0.013
267,0.426,-0.004,-0.172,0.063
268,0.388,-0.002,-0.097,0.459
269,0.418,-0.003,-0.111,0.285
270,0.508,-0.002,-0.092,0.25
271,0.522,0.002,0.076,0.43
272,0.569,-0.001,-0.03,0.898
273,0.506,-0.004,-0.176,0.074
274,0.513,-0.007,-0.28,0.008
275,0.554,-0.006,-0.25,0.0
276,0.532,-0.008,-0.349,0.0
277,0.553,-0.017,-0.714,0.0
278,0.53,-0.02,-0.828,0.0
279,0.625,-0.025,-1.064,0.0
280,0.558,-0.022,-0.91,0.0
281,0.554,-0.015,-0.645,0.0
282,0.652,-0.018,-0.777,0.0
283,0.562,-0.017,-0.733,0.0
284,0.434,-0.016,-0.676,0.0
285,0.661,-0.009,-0.372,0.001
286,0.653,-0.007,-0.307,0.006
287,0.651,-0.009,-0.366,0.003
288,0.654,-0.006,-0.258,0.008
289,0.736,-0.004,-0.153,0.134
290,0.676,-0.004,-0.159,0.188
291,0.637,-0.003,-0.12,0.218
292,0.589,-0.001,-0.044,0.642
293,0.541,0.001,0.048,0.592
294,0.644,0.014,0.592,0.013
295,0.615,0.015,0.63,0.004
296,0.567,0.007,0.31,0.001
297,0.558,0.009,0.361,0.001
298,0.591,0.011,0.464,0.051
299,0.733,0.003,0.136,0.539
300,0.936,0.006,0.252,0.155
301,1.002,0.003,0.123,0.647
302,1.054,0.015,0.615,0.001
303,0.98,0.01,0.41,0.068
304,0.813,0.003,0.114,0.518
305,0.894,0.014,0.584,0.002
306,0.85,0.021,0.875,0.005
307,1.104,0.034,1.436,0.0
308,0.994,0.015,0.611,0.0
309,0.782,0.003,0.111,0.618
310,0.976,0.006,0.263,0.0
311,0.927,0.017,0.7,0.0
312,0.909,0.019,0.798,0.0
313,0.84,0.01,0.42,0.0
314,0.921,0.011,0.47,0.0
315,0.845,0.005,0.222,0.355
316,0.837,-0.003,-0.108,0.144
317,0.773,-0.007,-0.284,0.0
318,0.785,-0.005,-0.206,0.013
319,0.8,-0.0,-0.016,0.916
320,0.763,0.003,0.12,0.301
321,0.748,-0.003,-0.123,0.275
322,0.878,-0.002,-0.084,0.227
323,0.921,0.0,0.007,0.973
324,0.99,0.01,0.405,0.004
325,1.048,0.018,0.765,0.037
326,1.056,0.017,0.707,0.002
327,0.93,0.01,0.411,0.027
328,0.86,0.011,0.459,0.0
329,0.897,0.007,0.28,0.044
330,0.804,0.003,0.133,0.671
331,0.956,0.007,0.281,0.122
332,0.965,0.015,0.616,0.002
333,0.933,0.013,0.562,0.096
334,0.832,0.013,0.543,0.064
335,0.908,0.018,0.774,0.001
336,1.0,0.02,0.827,0.0
337,0.9,0.03,1.26,0.0
338,0.844,0.014,0.6,0.0
339,0.706,0.007,0.285,0.045
340,0.797,-0.003,-0.14,0.531
341,0.812,-0.008,-0.342,0.146
342,0.627,-0.003,-0.112,0.685
343,0.833,0.003,0.126,0.025
344,0.595,0.006,0.237,0.056
345,0.556,0.006,0.263,0.068
346,0.625,0.005,0.218,0.226
347,0.575,0.005,0.214,0.208
348,0.677,0.007,0.28,0.043
349,0.587,0.007,0.288,0.084
350,0.578,0.007,0.303,0.016
351,0.574,0.004,0.164,0.147
352,0.517,0.007,0.296,0.029
353,0.507,0.007,0.288,0.012
354,0.506,0.006,0.235,0.022
355,0.474,0.005,0.195,0.046
356,0.468,0.008,0.341,0.003
357,0.499,0.009,0.39,0.0
358,0.545,0.015,0.628,0.0
359,0.668,0.008,0.35,0.007
360,0.584,0.004,0.151,0.157
361,0.532,0.001,0.057,0.372
362,0.431,0.001,0.042,0.349
363,0.43,0.0,0.0,0.905
364,0.39,0.0,0.0,0.914
