,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.002189017094017094,4.489045170940171,0.00309290937204576,-3.0,41.0,-0.092,-0.229,0.157,0.065
01-02,-0.002422577586206898,4.950272594827589,0.014417999595965014,-2.0,41.0,-0.102,-0.359,0.156,0.054
01-03,-0.0017546451355661906,3.6065856259968148,0.07075200582240226,-1.0,41.0,-0.074,-0.25,0.134,0.06
01-04,-0.0012768690476190501,2.657171226190481,0.005257047861182862,-3.0,41.0,-0.053,-0.211,0.13,0.077
01-05,-0.0011411712962962964,2.385911421296296,0.1063868043152787,-0.0,41.0,-0.048,-0.173,0.128,0.08
01-06,-0.000952766666666667,1.9951405666666675,0.2590184361289509,-0.0,41.0,-0.04,-0.084,0.11,0.07
01-07,-0.001232293956043956,2.559575618131868,0.15209406538074632,-0.0,41.0,-0.052,-0.085,0.121,0.069
01-08,-0.0014795014245014301,3.059403347578359,0.09779687196013365,-1.0,41.0,-0.062,-0.092,0.131,0.069
01-09,-0.0016822777777777801,3.4899402777777824,0.2858256313186267,-0.0,41.0,-0.071,-0.062,0.161,0.09
01-10,-0.0016661471861471862,3.460808225108225,0.2163679387932227,-0.0,41.0,-0.07,-0.05,0.164,0.094
01-11,-0.0010563024475524474,2.2304085926573425,0.44545056411171124,-0.0,41.0,-0.044,-0.019,0.14,0.096
01-12,-0.0010998409090909067,2.318007977272722,0.46492062304663273,-0.0,41.0,-0.046,-0.027,0.141,0.095
01-13,-0.0016539777777777778,3.438179577777778,0.03871366601690096,-2.0,41.0,-0.07,-0.038,0.165,0.095
01-14,-0.0019495555555555555,4.035831555555555,0.04284330158056937,-2.0,41.0,-0.082,-0.054,0.178,0.096
01-15,-0.001117244652406417,2.3522320601604276,0.057874843862528724,-1.0,41.0,-0.047,-0.051,0.141,0.094
01-16,-0.0008327511961722541,1.799943641148336,0.24254475985021307,-0.0,41.0,-0.035,-0.019,0.152,0.117
01-17,-0.0006197699999999979,1.3804202299999957,0.2722218715299365,-0.0,41.0,-0.026,-0.018,0.154,0.128
01-18,-0.001232884259259261,2.5947156342592628,0.026954170403630684,-2.0,41.0,-0.052,-0.041,0.155,0.103
01-19,-0.003371029411764706,6.922637794117647,0.0024882673670036937,-3.0,41.0,-0.141,-0.091,0.251,0.11
01-20,-0.007563175,15.319716825,1.4850208140959609e-06,-3.0,41.0,-0.317,-0.241,0.352,0.035
01-21,-0.009070894736842104,18.316668578947365,0.0015865433952180208,-3.0,41.0,-0.381,-0.139,0.365,-0.016
