,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01386975649350649,-25.857843230519475,0.20151697410725555,0.0,41.0,0.583,0.208,1.59,2.173
01-02,0.013551346153846146,-25.051540961538446,0.18218132964266376,0.0,41.0,0.569,0.187,1.767,2.336
01-03,0.01642686363636364,-31.082700409090915,0.07826712934699565,1.0,41.0,0.69,0.188,1.426,2.116
01-04,0.00922471153846154,-16.343168365384617,0.49403464204445635,0.0,41.0,0.387,0.102,1.913,2.3
01-05,0.019276811594202897,-36.697676376811586,0.0613258219433348,1.0,41.0,0.81,0.166,1.451,2.261
01-06,0.028441499999999998,-54.0528585,0.0009677491482622536,3.0,41.0,1.194,0.296,2.233,3.427
01-07,0.03602259725400457,-68.95277191075513,0.0021241565322211997,3.0,41.0,1.513,0.222,2.336,3.849
01-08,0.03967442307692308,-76.63765173076924,0.0007142279051823852,3.0,41.0,1.666,0.327,1.878,3.544
01-09,0.03561083333333331,-68.83998583333327,0.0012183776568366333,3.0,41.0,1.496,0.325,1.634,3.13
01-10,0.04244999999999998,-82.77183999999995,7.757610142267168e-06,3.0,41.0,1.783,0.419,1.237,3.02
01-11,0.029721431818181814,-56.86614220454544,0.006226097001829967,3.0,41.0,1.248,0.335,1.953,3.201
01-12,0.035711904761904764,-68.67695761904763,0.0007741603042825673,3.0,41.0,1.5,0.385,1.997,3.497
01-13,0.042911262254901966,-83.44769324754904,0.00011471229095727509,3.0,41.0,1.802,0.449,1.474,3.276
01-14,0.023943289473684216,-45.315635657894745,0.014817256092507058,2.0,41.0,1.006,0.231,2.068,3.074
01-15,0.014149999999999986,-25.96524999999997,0.17134764223391263,0.0,41.0,0.594,0.153,2.038,2.632
01-16,0.012507412587412586,-22.707187762237762,0.27694935540393306,0.0,41.0,0.525,0.122,2.045,2.57
01-17,0.021067777777777782,-39.850487777777786,0.05499679199085916,1.0,41.0,0.884,0.215,1.843,2.727
01-18,0.036572307692307696,-70.27804307692308,2.4196527272923873e-06,3.0,41.0,1.536,0.344,2.099,3.635
01-19,0.04452196428571428,-86.54296660714284,0.0,3.0,41.0,1.87,0.544,1.566,3.436
01-20,0.03702583333333333,-71.75913083333332,3.7636560534792807e-13,3.0,41.0,1.555,0.559,1.515,3.07
01-21,0.04028819444444447,-78.41643069444449,2.295474921254481e-11,3.0,41.0,1.692,0.603,1.314,3.006
01-22,0.03385892857142857,-65.61809821428571,2.2542121436153195e-07,3.0,41.0,1.422,0.56,1.389,2.811
01-23,0.026118129370629364,-50.2574406118881,0.015580575700681054,2.0,41.0,1.097,0.295,1.43,2.527
01-24,0.0314332142857143,-60.67570535714289,0.02602916718007431,2.0,41.0,1.32,0.273,1.531,2.851
01-25,0.025805608974358976,-49.59309233974359,0.002639059314355041,3.0,41.0,1.084,0.259,1.476,2.56
01-26,0.024369937304075235,-46.7741246708464,2.4555063538045374e-08,3.0,41.0,1.024,0.307,1.454,2.478
01-27,0.019149666666666662,-36.36993366666666,0.00014669928509647434,3.0,41.0,0.805,0.281,1.527,2.332
01-28,0.018330681818181815,-34.76108295454545,0.0016411236442679389,3.0,41.0,0.77,0.238,1.515,2.285
01-29,0.030691414027149325,-59.3994366402715,0.0005387651435713181,3.0,41.0,1.289,0.32,1.339,2.628
01-30,0.027245686274509812,-52.36992686274512,0.0010350113991512977,3.0,41.0,1.145,0.264,1.549,2.694
01-31,0.02021428571428571,-38.34811714285713,0.0073836677095799885,3.0,41.0,0.849,0.195,1.656,2.505
