,mean,slp,chg,pvalue
01-01,0.221,0.001,0.033,0.711
01-02,0.24,0.005,0.225,0.029
01-03,0.222,0.001,0.042,0.61
01-04,0.209,-0.001,-0.026,0.641
01-05,0.222,0.001,0.037,0.263
01-06,0.258,-0.001,-0.025,0.553
01-07,0.244,-0.003,-0.135,0.011
01-08,0.246,-0.002,-0.069,0.126
01-09,0.248,-0.001,-0.038,0.508
01-10,0.246,-0.002,-0.091,0.33
01-11,0.299,-0.001,-0.024,0.68
01-12,0.279,-0.0,-0.007,0.939
01-13,0.278,-0.001,-0.036,0.467
01-14,0.24,-0.0,-0.008,0.704
01-15,0.219,-0.001,-0.022,0.699
01-16,0.21,0.0,0.0,1.0
01-17,0.21,-0.0,-0.007,0.663
01-18,0.213,-0.004,-0.15,0.084
01-19,0.273,-0.003,-0.146,0.014
01-20,0.25,-0.005,-0.197,0.048
01-21,0.276,-0.002,-0.084,0.127
01-22,0.308,-0.001,-0.039,0.667
01-23,0.37,0.0,0.0,0.927
01-24,0.364,-0.003,-0.123,0.044
01-25,0.344,-0.002,-0.105,0.308
01-26,0.283,0.002,0.066,0.393
01-27,0.277,-0.001,-0.057,0.463
01-28,0.262,-0.004,-0.153,0.324
01-29,0.303,-0.003,-0.14,0.405
01-30,0.344,-0.002,-0.105,0.226
01-31,0.278,-0.001,-0.044,0.794
02-01,0.282,0.001,0.042,0.799
02-02,0.332,-0.004,-0.17,0.197
02-03,0.318,-0.001,-0.047,0.537
02-04,0.303,0.001,0.058,0.491
02-05,0.294,0.002,0.084,0.193
02-06,0.393,0.002,0.077,0.381
02-07,0.343,0.001,0.062,0.586
02-08,0.314,0.002,0.097,0.141
02-09,0.292,0.001,0.053,0.478
02-10,0.308,-0.001,-0.047,0.754
02-11,0.27,0.0,0.0,1.0
02-12,0.26,0.0,0.0,0.758
02-13,0.262,0.001,0.025,0.387
02-14,0.253,0.001,0.06,0.173
02-15,0.276,-0.002,-0.101,0.262
02-16,0.353,-0.004,-0.157,0.271
02-17,0.322,-0.004,-0.157,0.085
02-18,0.299,-0.005,-0.23,0.0
02-19,0.294,-0.003,-0.126,0.06
02-20,0.277,-0.001,-0.062,0.243
02-21,0.29,0.0,0.0,0.773
02-22,0.29,0.0,0.0,0.781
02-23,0.31,0.0,0.013,0.635
02-24,0.251,0.001,0.024,0.57
02-25,0.315,0.002,0.104,0.069
02-26,0.31,0.0,0.0,0.865
02-27,0.415,-0.002,-0.098,0.063
02-28,0.38,-0.01,-0.42,0.0
03-01,0.356,-0.007,-0.304,0.03
03-02,0.363,-0.008,-0.348,0.0
03-03,0.315,-0.002,-0.102,0.017
03-04,0.332,-0.004,-0.168,0.0
03-05,0.332,-0.004,-0.177,0.038
03-06,0.359,-0.006,-0.232,0.035
03-07,0.412,-0.004,-0.161,0.179
03-08,0.362,-0.004,-0.157,0.197
03-09,0.366,-0.002,-0.099,0.325
03-10,0.374,0.002,0.071,0.352
03-11,0.329,0.004,0.186,0.039
03-12,0.356,0.008,0.315,0.0
03-13,0.341,0.006,0.232,0.0
03-14,0.321,0.006,0.24,0.0
03-15,0.308,0.004,0.168,0.0
03-16,0.308,0.004,0.168,0.003
03-17,0.274,0.002,0.103,0.041
03-18,0.28,0.0,0.0,0.848
03-19,0.312,0.001,0.037,0.342
03-20,0.277,-0.001,-0.051,0.493
03-21,0.247,-0.002,-0.07,0.183
03-22,0.268,-0.001,-0.036,0.335
03-23,0.284,0.002,0.095,0.333
03-24,0.254,0.002,0.091,0.211
03-25,0.282,0.001,0.035,0.556
03-26,0.27,0.0,0.0,0.822
03-27,0.25,0.0,0.0,0.748
03-28,0.26,0.0,0.015,0.662
03-29,0.266,-0.002,-0.095,0.193
03-30,0.276,-0.002,-0.105,0.191
03-31,0.316,-0.002,-0.097,0.018
04-01,0.33,0.0,0.0,1.0
04-02,0.294,-0.003,-0.137,0.021
04-03,0.31,0.0,0.0,0.782
04-04,0.318,0.004,0.151,0.024
04-05,0.308,-0.001,-0.055,0.52
04-06,0.31,0.0,0.0,0.932
04-07,0.28,0.0,0.0,0.743
04-08,0.28,0.0,0.0,0.594
