,mean,slp,chg,pvalue
01-01,0.17,0.002,0.062,0.019
01-02,0.18,0.002,0.086,0.044
01-03,0.18,0.003,0.114,0.0
01-04,0.17,0.002,0.066,0.102
01-05,0.16,0.001,0.038,0.027
01-06,0.15,0.001,0.042,0.113
01-07,0.15,0.001,0.034,0.226
01-08,0.16,0.001,0.032,0.478
01-09,0.15,0.0,0.0,0.741
01-10,0.14,0.0,0.016,0.643
01-11,0.14,0.0,0.02,0.43
01-12,0.14,0.0,0.0,0.839
01-13,0.13,0.0,0.0,0.839
01-14,0.13,-0.0,-0.014,0.647
01-15,0.13,-0.001,-0.034,0.422
01-16,0.13,-0.001,-0.034,0.314
01-17,0.12,-0.0,-0.015,0.443
01-18,0.13,0.0,0.0,0.71
01-19,0.13,0.0,0.02,0.417
01-20,0.12,0.001,0.03,0.111
01-21,0.13,0.001,0.038,0.407
01-22,0.13,0.001,0.024,0.555
01-23,0.12,0.0,0.0,0.965
01-24,0.12,0.0,0.018,0.143
01-25,0.14,0.0,0.015,0.573
01-26,0.15,0.0,0.02,0.569
01-27,0.16,0.0,0.016,0.64
01-28,0.16,0.0,0.0,0.858
01-29,0.14,0.001,0.03,0.079
01-30,0.14,0.0,0.02,0.134
01-31,0.14,0.0,0.0,0.856
02-01,0.12,0.0,0.0,1.0
02-02,0.1,0.001,0.02,0.1
02-03,0.12,0.001,0.032,0.025
02-04,0.12,0.0,0.02,0.355
02-05,0.1,0.0,0.0,0.45
02-06,0.1,0.0,0.0,0.38
02-07,0.09,0.0,0.0,0.074
02-08,0.12,0.0,0.0,0.869
02-09,0.1,0.0,0.0,0.642
02-10,0.12,-0.001,-0.022,0.386
02-11,0.13,-0.0,-0.021,0.557
02-12,0.12,0.0,0.0,0.981
02-13,0.12,0.0,0.0,0.61
02-14,0.12,0.0,0.0,0.866
02-15,0.12,0.0,0.0,0.618
02-16,0.13,0.0,0.0,0.948
02-17,0.151,0.001,0.035,0.025
02-18,0.14,0.003,0.12,0.031
02-19,0.13,0.003,0.11,0.0
02-20,0.17,0.001,0.056,0.093
02-21,0.12,0.001,0.046,0.016
02-22,0.17,0.0,0.0,0.686
02-23,0.14,0.0,0.0,1.0
02-24,0.14,0.0,0.0,0.972
02-25,0.19,0.0,0.0,0.802
02-26,0.19,0.002,0.096,0.0
02-27,0.16,0.002,0.074,0.018
02-28,0.2,0.003,0.14,0.0
03-01,0.17,0.002,0.106,0.009
03-02,0.16,0.0,0.018,0.679
03-03,0.17,0.0,0.018,0.598
03-04,0.18,0.001,0.042,0.272
03-05,0.16,0.001,0.035,0.133
03-06,0.17,0.001,0.052,0.057
03-07,0.23,0.004,0.152,0.026
03-08,0.26,0.004,0.168,0.003
03-09,0.26,0.004,0.172,0.0
03-10,0.23,0.002,0.084,0.019
