,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0015238461538461556,-2.8739303076923113,0.023139946174018045,2.0,43.0,0.064,0.079,0.142,0.206
01-02,0.0019495555555555562,-3.7179911111111124,0.06508466667657653,1.0,43.0,0.082,0.133,0.14,0.222
01-03,0.002663529411764707,-5.145938823529414,1.1761591707237784e-06,3.0,43.0,0.112,0.245,0.125,0.237
01-04,0.0016373571428571429,-3.1077442857142854,0.06393998671036005,1.0,43.0,0.068,0.137,0.133,0.201
01-05,0.0008388928571428604,-1.5164757142857208,0.05331296463849644,1.0,43.0,0.035,0.082,0.144,0.179
01-06,0.0010612500000000032,-1.9736420000000063,0.11556604421451722,0.0,43.0,0.044,0.114,0.127,0.171
01-07,0.0008085714285714422,-1.4705488571428844,0.2205258585950154,0.0,43.0,0.034,0.072,0.13,0.164
01-08,0.000747928571428579,-1.331434142857158,0.5199557476596697,0.0,43.0,0.031,0.03,0.149,0.18
01-09,0.00045645161290322256,-0.7606492258064451,0.6048095157818401,0.0,43.0,0.019,0.021,0.143,0.162
01-10,0.0004245000000000001,-0.7046700000000004,0.5958032299687299,0.0,43.0,0.018,0.013,0.135,0.153
01-11,0.00045280000000000044,-0.761270000000001,0.45567768886573323,0.0,43.0,0.019,0.018,0.135,0.154
01-12,9.43333333333333e-05,-0.05112866666666663,0.9193819024151659,0.0,43.0,0.004,0.004,0.136,0.14
01-13,-5.1454545454545394e-05,0.23195709090909078,0.9139371325487897,-0.0,43.0,-0.002,-0.002,0.13,0.128
01-14,-0.00047595454545454585,1.0775610909090918,0.7656611352587503,-0.0,43.0,-0.02,-0.024,0.136,0.116
01-15,-0.000754666666666659,1.636117333333318,0.4108879032792061,-0.0,43.0,-0.032,-0.028,0.143,0.111
01-16,-0.0008294827586206861,1.7846175172413723,0.3027408039475554,-0.0,43.0,-0.035,-0.047,0.143,0.108
01-17,-0.0004617368421052626,1.0468616842105252,0.45463047035687776,-0.0,43.0,-0.019,-0.031,0.133,0.114
01-18,-0.00015722222222222217,0.4412284444444443,0.7559943133198326,-0.0,43.0,-0.007,-0.009,0.13,0.123
01-19,0.0005502777777777776,-0.9732055555555552,0.3322441126572242,0.0,43.0,0.023,0.023,0.116,0.139
01-20,0.0008112666666666666,-1.5065033333333333,0.12661933401396008,0.0,43.0,0.034,0.036,0.099,0.133
01-21,0.0009244666666666604,-1.7215833333333208,0.36134190568088975,0.0,43.0,0.039,0.051,0.108,0.147
01-22,0.0006159411764705883,-1.1045323529411766,0.5489211366240088,0.0,43.0,0.026,0.026,0.114,0.14
01-23,0.0001451282051282051,-0.16941541025641027,0.7968452799059835,0.0,43.0,0.006,0.014,0.118,0.124
01-24,0.000389125,-0.658541,0.2025239297382493,0.0,43.0,0.016,0.034,0.112,0.128
01-25,0.00032721875000000025,-0.5129375000000006,0.6429612878824391,0.0,43.0,0.013,0.012,0.135,0.148
01-26,0.0006603333333333334,-1.173506666666667,0.5706260230018954,0.0,43.0,0.028,0.023,0.133,0.161
01-27,0.0005255714285714358,-0.8920968571428716,0.56066268391269,0.0,43.0,0.022,0.022,0.148,0.17
01-28,0.00010107142857143548,-0.04253085714287086,0.8587886697681477,0.0,43.0,0.005,0.007,0.157,0.162
01-29,0.0008018333333333332,-1.4593366666666665,0.11696314187609635,0.0,43.0,0.034,0.03,0.127,0.161
01-30,0.0005188333333333989,-0.8958836666667979,0.14634070539794042,0.0,43.0,0.022,0.031,0.131,0.153
01-31,0.0,0.1383869999999999,1.0,0.0,43.0,0.0,0.0,0.138,0.138
02-01,0.0,0.116313,0.9730537284613532,0.0,43.0,0.0,0.0,0.116,0.116
02-02,0.0004716666666666665,-0.844283333333333,0.09666293922730484,1.0,43.0,0.02,0.019,0.089,0.109
02-03,0.0007861111111111109,-1.4513812222222218,0.040731165601399555,2.0,43.0,0.033,0.048,0.104,0.137
02-04,0.00039620000000000025,-0.6743890000000007,0.5004134473903037,0.0,43.0,0.016,0.02,0.11,0.126
02-05,0.00015722222222222835,-0.20973444444445682,0.6408609888657535,0.0,43.0,0.007,0.016,0.101,0.108
02-06,0.00021561904761905246,-0.33501809523810494,0.30715396044374343,0.0,43.0,0.009,0.02,0.092,0.101
02-07,0.0003891250000000006,-0.6837280000000012,0.0223560399499958,2.0,43.0,0.017,0.057,0.086,0.103
02-08,-0.00015639473684210536,0.43080047368421065,0.7121236534491096,-0.0,43.0,-0.006,-0.02,0.121,0.115
02-09,-0.00026952380952380945,0.6409276190476189,0.5156926512904767,-0.0,43.0,-0.012,-0.026,0.108,0.096
02-10,-0.0004447142857142864,1.0054585714285726,0.3593109073863241,-0.0,43.0,-0.018,-0.079,0.125,0.107
02-11,-0.00044218749999999987,1.0134229999999997,0.603377715615316,-0.0,43.0,-0.018,-0.028,0.138,0.12
02-12,0.0,0.1160299999999999,1.0,0.0,43.0,0.0,0.0,0.116,0.116
02-13,0.00038676666666667,-0.6575033333333401,0.5610891984265334,0.0,43.0,0.016,0.027,0.108,0.124
02-14,0.0001787368421052688,-0.2349346842105376,0.7868611809646184,0.0,43.0,0.007,0.006,0.119,0.126
02-15,-0.00018866666666666568,0.49760833333333127,0.6757547964092083,-0.0,43.0,-0.008,-0.009,0.124,0.116
02-16,0.00028299999999999484,-0.4310089999999898,0.6502806226272493,0.0,43.0,0.012,0.02,0.129,0.141
02-17,0.000943333333333333,-1.735827666666666,0.027403894797711104,2.0,43.0,0.04,0.063,0.131,0.171
02-18,0.0028300000000000005,-5.523028000000001,0.03102067558023136,2.0,43.0,0.118,0.191,0.078,0.196
02-19,0.0027491428571428567,-5.368105714285714,0.00022756068347495884,3.0,43.0,0.116,0.186,0.072,0.188
02-20,0.001320666666666667,-2.4726653333333344,0.09330310532491692,1.0,43.0,0.055,0.056,0.141,0.196
02-21,0.0011319999999999998,-2.1423099999999997,0.006986955415056784,3.0,43.0,0.047,0.066,0.098,0.145
02-22,-5.659999999998999e-05,0.28356599999998,0.8181061859515659,-0.0,43.0,-0.003,-0.004,0.172,0.169
02-23,0.0,0.1415000000000001,0.9755017209204357,0.0,43.0,0.0,0.0,0.142,0.142
02-24,-0.00014150000000000428,0.42167000000000854,0.8459316030922241,-0.0,43.0,-0.006,-0.007,0.142,0.136
02-25,-0.0002931071428571426,0.7792202857142851,0.7568463256456255,-0.0,43.0,-0.012,-0.011,0.199,0.187
02-26,0.0022748846153846157,-4.359876230769231,1.6199937531213848e-05,3.0,43.0,0.096,0.114,0.142,0.238
02-27,0.0017384285714285713,-3.3130001428571427,0.01737184221710808,2.0,43.0,0.073,0.068,0.127,0.2
02-28,0.003301666666666668,-6.399573333333336,2.511014431161307e-05,3.0,43.0,0.139,0.141,0.134,0.273
03-01,0.0025470000000000007,-4.924200000000002,0.013289838345590832,2.0,43.0,0.107,0.135,0.116,0.223
03-02,0.00038028124999999694,-0.602082499999994,0.7327330157607128,0.0,43.0,0.016,0.022,0.15,0.166
03-03,0.0006738095238095239,-1.1806490476190479,0.5880569167108447,0.0,43.0,0.028,0.021,0.153,0.181
03-04,0.000943333333333333,-1.7095086666666663,0.288884331603237,0.0,43.0,0.04,0.058,0.157,0.197
03-05,0.000838892857142857,-1.5210037142857138,0.180155845056178,0.0,43.0,0.035,0.052,0.139,0.174
03-06,0.0014149999999999985,-2.663029999999997,0.048938676723996544,2.0,43.0,0.06,0.039,0.137,0.197
03-07,0.0037007692307692384,-7.175138461538477,0.01929278507738008,2.0,43.0,0.155,0.135,0.149,0.304
03-08,0.003918461538461531,-7.5742990769230625,0.00463450657953679,3.0,43.0,0.165,0.073,0.18,0.345
03-09,0.0041506666666666645,-8.04267133333333,8.737947954307046e-06,3.0,43.0,0.175,0.099,0.171,0.346
03-10,0.0022168333333333332,-4.208398666666667,0.015432927146743713,2.0,43.0,0.093,0.064,0.179,0.272
03-11,0.000782966666666667,-1.370663333333334,0.5715178090717679,0.0,43.0,0.033,0.04,0.179,0.212
03-12,0.0012349090909090901,-2.2519081818181803,0.34850860738041156,0.0,43.0,0.052,0.048,0.192,0.244
03-13,0.00010107142857142854,-0.0017788571428571098,0.9598678475670925,0.0,43.0,0.004,0.004,0.198,0.202
03-14,-0.0006603333333333646,1.5198986666667291,0.7915840912340715,-0.0,43.0,-0.028,-0.019,0.213,0.185
03-15,0.0,0.18395,1.0,0.0,43.0,0.0,0.0,0.184,0.184
03-16,0.0006544374999999936,-1.1277549999999872,0.5558862165469858,0.0,43.0,0.028,0.034,0.167,0.195
03-17,0.0004952499999999992,-0.8235299999999983,0.42367398368069,0.0,43.0,0.02,0.013,0.157,0.177
03-18,0.00042449999999999503,-0.6291089999999901,0.7978270695021574,0.0,43.0,0.018,0.017,0.211,0.229
03-19,-0.0008361363636363621,1.9170677272727243,0.6375045418772343,-0.0,43.0,-0.035,-0.025,0.262,0.227
03-20,0.0006553684210526318,-1.0871668421052636,0.7417357301403824,0.0,43.0,0.027,0.02,0.21,0.237
03-21,0.0005188333333333325,-0.808436666666665,0.35579714429206155,0.0,43.0,0.022,0.012,0.218,0.24
03-22,0.00039952941176470055,-0.6029398235294011,0.3381035147543061,0.0,43.0,0.017,0.008,0.188,0.205
03-23,7.982051282051293e-05,0.04638297435897404,0.9182333116631209,0.0,43.0,0.004,0.002,0.204,0.208
03-24,0.00028299999999999994,-0.374409,0.7859811482745847,0.0,43.0,0.012,0.007,0.186,0.198
03-25,0.0011850625000000004,-2.177968000000001,0.1455512620258177,0.0,43.0,0.05,0.036,0.167,0.217
