,mean,slp,chg,pvalue
01-01,0.298,-0.001,-0.051,0.003
01-02,0.31,0.0,0.0,0.532
01-03,0.31,-0.0,-0.019,0.113
01-04,0.308,-0.001,-0.053,0.004
01-05,0.309,-0.001,-0.04,0.065
01-06,0.31,-0.0,-0.006,0.453
01-07,0.312,0.001,0.051,0.043
01-08,0.311,0.001,0.042,0.073
01-09,0.311,0.001,0.046,0.018
01-10,0.31,0.0,0.0,0.682
01-11,0.29,-0.0,-0.017,0.208
01-12,0.3,-0.0,-0.013,0.307
01-13,0.309,-0.001,-0.05,0.012
01-14,0.309,-0.001,-0.052,0.07
01-15,0.31,-0.001,-0.029,0.192
01-16,0.31,0.0,0.0,0.242
01-17,0.31,-0.001,-0.025,0.186
01-18,0.31,0.0,0.0,1.0
01-19,0.31,0.0,0.0,0.508
01-20,0.31,0.0,0.008,0.362
01-21,0.31,0.0,0.0,0.546
01-22,0.31,0.0,0.015,0.201
01-23,0.31,0.0,0.006,0.34
01-24,0.31,0.0,0.0,0.962
01-25,0.31,0.0,0.0,0.765
01-26,0.31,0.0,0.0,1.0
01-27,0.31,0.0,0.0,0.644
01-28,0.31,0.0,0.0,0.313
01-29,0.31,0.0,0.0,0.778
01-30,0.31,0.0,0.0,0.717
01-31,0.33,0.0,0.0,0.976
02-01,0.31,0.0,0.0,0.725
02-02,0.31,0.0,0.0,0.269
02-03,0.31,0.0,0.0,0.745
02-04,0.31,0.0,0.0,0.713
02-05,0.31,0.001,0.021,0.093
02-06,0.31,0.0,0.0,0.452
02-07,0.31,0.0,0.0,0.723
02-08,0.31,0.0,0.0,0.309
02-09,0.31,0.0,0.02,0.191
02-10,0.34,0.001,0.023,0.154
02-11,0.34,0.0,0.0,0.34
02-12,0.34,0.0,0.0,0.541
02-13,0.34,0.0,0.0,0.705
02-14,0.34,0.0,0.0,0.442
02-15,0.339,-0.001,-0.024,0.331
02-16,0.339,-0.001,-0.052,0.058
02-17,0.36,-0.0,-0.015,0.223
02-18,0.34,-0.0,-0.019,0.312
02-19,0.338,-0.002,-0.067,0.008
02-20,0.338,-0.002,-0.09,0.001
02-21,0.337,-0.003,-0.12,0.0
02-22,0.338,-0.002,-0.084,0.01
02-23,0.369,-0.002,-0.065,0.053
02-24,0.338,-0.002,-0.105,0.0
02-25,0.368,-0.002,-0.086,0.0
02-26,0.368,-0.003,-0.113,0.0
02-27,0.378,-0.002,-0.08,0.003
02-28,0.368,-0.002,-0.093,0.0
03-01,0.368,-0.002,-0.074,0.029
03-02,0.397,-0.002,-0.101,0.001
03-03,0.398,-0.002,-0.084,0.0
03-04,0.399,-0.001,-0.052,0.007
03-05,0.399,-0.001,-0.05,0.011
03-06,0.4,0.0,0.0,1.0
03-07,0.42,0.0,0.0,0.981
03-08,0.429,-0.001,-0.038,0.101
03-09,0.438,-0.002,-0.07,0.009
03-10,0.478,-0.002,-0.084,0.002
03-11,0.558,-0.002,-0.074,0.034
03-12,0.538,-0.001,-0.053,0.05
03-13,0.558,-0.001,-0.049,0.217
03-14,0.59,0.0,0.009,0.543
03-15,0.522,0.002,0.075,0.035
03-16,0.483,0.003,0.116,0.005
03-17,0.595,0.005,0.206,0.0
03-18,0.546,0.006,0.235,0.0
03-19,0.624,0.004,0.161,0.001
03-20,0.652,0.002,0.067,0.36
03-21,0.622,0.002,0.089,0.092
03-22,0.656,0.005,0.227,0.0
03-23,0.664,0.005,0.189,0.001
03-24,0.652,0.001,0.051,0.35
03-25,0.641,0.001,0.046,0.415
03-26,0.641,0.001,0.036,0.197
03-27,0.621,0.002,0.073,0.218
03-28,0.613,0.004,0.149,0.004
03-29,0.656,0.006,0.25,0.0
03-30,0.658,0.007,0.311,0.0
03-31,0.688,0.008,0.315,0.0
04-01,0.736,0.005,0.225,0.0
04-02,0.764,0.004,0.149,0.199
04-03,0.821,0.001,0.046,0.654
04-04,0.771,0.001,0.042,0.499
04-05,0.76,0.001,0.035,0.651
04-06,0.932,0.001,0.061,0.752
04-07,0.963,0.003,0.12,0.278
04-08,1.056,0.006,0.273,0.024
04-09,1.222,0.002,0.07,0.634
04-10,1.19,0.0,0.0,0.852
04-11,1.24,0.0,0.0,0.908
04-12,1.252,0.001,0.057,0.563
04-13,1.185,-0.005,-0.2,0.314
04-14,1.352,-0.008,-0.353,0.09
04-15,1.345,-0.015,-0.618,0.012
04-16,1.366,-0.023,-0.967,0.002
04-17,1.473,-0.027,-1.149,0.0
04-18,1.61,-0.03,-1.26,0.0
04-19,1.68,-0.02,-0.84,0.031
04-20,1.69,-0.009,-0.399,0.395
04-21,1.946,-0.004,-0.151,0.768
04-22,2.114,0.004,0.174,0.575
04-23,2.45,0.001,0.023,0.944
04-24,2.228,-0.012,-0.504,0.257
04-25,2.572,-0.009,-0.365,0.376
04-26,2.252,-0.008,-0.347,0.346
04-27,2.322,-0.008,-0.34,0.362
04-28,2.73,-0.02,-0.84,0.017
04-29,3.027,-0.033,-1.386,0.0
04-30,3.012,-0.048,-2.005,0.0
05-01,3.094,-0.045,-1.901,0.0
05-02,2.979,-0.051,-2.154,0.0
05-03,3.144,-0.056,-2.345,0.0
05-04,3.64,-0.041,-1.707,0.0
05-05,3.871,-0.039,-1.655,0.011
05-06,3.541,-0.029,-1.216,0.091
05-07,3.484,-0.027,-1.123,0.114
05-08,3.318,-0.022,-0.941,0.102
05-09,3.292,-0.018,-0.768,0.276
05-10,3.069,-0.011,-0.45,0.588
05-11,3.072,-0.009,-0.367,0.166
05-12,3.198,-0.001,-0.051,0.779
05-13,3.231,-0.019,-0.798,0.021
05-14,3.321,-0.019,-0.8,0.012
05-15,3.496,-0.014,-0.58,0.132
05-16,3.768,-0.022,-0.935,0.09
05-17,3.479,-0.032,-1.327,0.0
05-18,3.326,-0.044,-1.857,0.0
05-19,3.374,-0.046,-1.928,0.0
05-20,3.397,-0.053,-2.222,0.0
05-21,3.245,-0.065,-2.712,0.0
05-22,2.964,-0.066,-2.77,0.0
05-23,2.8,-0.061,-2.547,0.0
05-24,2.919,-0.051,-2.132,0.0
05-25,2.844,-0.046,-1.938,0.0
05-26,2.704,-0.047,-1.959,0.0
05-27,2.613,-0.047,-1.99,0.0
05-28,2.25,-0.05,-2.091,0.0
05-29,2.212,-0.048,-2.002,0.0
05-30,2.042,-0.047,-1.991,0.0
05-31,1.962,-0.049,-2.049,0.0
06-01,1.86,-0.04,-1.68,0.0
06-02,1.626,-0.033,-1.405,0.0
06-03,1.716,-0.034,-1.421,0.0
06-04,1.601,-0.029,-1.218,0.0
06-05,1.451,-0.029,-1.226,0.0
06-06,1.509,-0.031,-1.283,0.0
06-07,1.364,-0.025,-1.069,0.0
06-08,1.245,-0.025,-1.042,0.0
06-09,1.197,-0.023,-0.966,0.0
06-10,1.369,-0.021,-0.87,0.0
06-11,1.349,-0.021,-0.88,0.0
06-12,1.181,-0.019,-0.808,0.0
06-13,1.024,-0.016,-0.681,0.0
06-14,0.963,-0.017,-0.7,0.0
06-15,0.946,-0.015,-0.613,0.0
06-16,0.896,-0.014,-0.571,0.0
06-17,0.848,-0.012,-0.499,0.0
06-18,0.809,-0.011,-0.466,0.0
06-19,0.77,-0.011,-0.451,0.0
06-20,0.75,-0.01,-0.42,0.0
06-21,0.701,-0.009,-0.378,0.0
06-22,0.672,-0.008,-0.355,0.0
06-23,0.642,-0.009,-0.367,0.0
06-24,0.649,-0.011,-0.45,0.0
06-25,0.64,-0.01,-0.428,0.0
06-26,0.582,-0.008,-0.35,0.0
06-27,0.6,-0.01,-0.42,0.0
06-28,0.571,-0.009,-0.396,0.0
06-29,0.531,-0.009,-0.36,0.0
06-30,0.532,-0.008,-0.35,0.0
07-01,0.503,-0.008,-0.325,0.0
07-02,0.524,-0.007,-0.283,0.0
07-03,0.515,-0.005,-0.218,0.0
07-04,0.506,-0.004,-0.17,0.001
07-05,0.477,-0.003,-0.14,0.025
07-06,0.447,-0.003,-0.126,0.009
07-07,0.446,-0.003,-0.135,0.001
07-08,0.456,-0.004,-0.168,0.0
07-09,0.477,-0.003,-0.132,0.027
07-10,0.428,-0.003,-0.119,0.011
07-11,0.456,-0.004,-0.155,0.007
07-12,0.426,-0.004,-0.176,0.025
07-13,0.446,-0.005,-0.207,0.006
07-14,0.476,-0.004,-0.187,0.014
07-15,0.427,-0.003,-0.132,0.009
07-16,0.446,-0.005,-0.201,0.0
07-17,0.444,-0.006,-0.26,0.0
07-18,0.444,-0.006,-0.237,0.01
07-19,0.438,-0.002,-0.075,0.378
07-20,0.426,-0.004,-0.155,0.003
07-21,0.447,-0.003,-0.116,0.033
07-22,0.424,-0.006,-0.26,0.0
07-23,0.415,-0.005,-0.216,0.016
07-24,0.438,-0.002,-0.071,0.285
07-25,0.418,-0.002,-0.073,0.303
07-26,0.427,-0.003,-0.124,0.013
07-27,0.478,-0.002,-0.086,0.151
07-28,0.446,-0.003,-0.131,0.008
07-29,0.448,-0.002,-0.087,0.228
07-30,0.448,-0.002,-0.072,0.571
07-31,0.478,-0.003,-0.123,0.176
08-01,0.478,-0.002,-0.105,0.059
08-02,0.479,-0.001,-0.061,0.067
08-03,0.419,-0.001,-0.056,0.021
08-04,0.428,-0.002,-0.063,0.091
08-05,0.399,-0.001,-0.025,0.356
08-06,0.399,-0.001,-0.06,0.27
08-07,0.408,-0.002,-0.076,0.039
08-08,0.378,-0.003,-0.111,0.003
08-09,0.367,-0.003,-0.132,0.0
08-10,0.393,-0.007,-0.28,0.0
08-11,0.394,-0.006,-0.25,0.0
08-12,0.364,-0.007,-0.273,0.0
08-13,0.362,-0.009,-0.369,0.0
08-14,0.354,-0.007,-0.283,0.0
08-15,0.334,-0.007,-0.275,0.0
08-16,0.365,-0.005,-0.216,0.0
08-17,0.346,-0.005,-0.191,0.0
08-18,0.354,-0.006,-0.235,0.0
08-19,0.366,-0.004,-0.187,0.0
08-20,0.396,-0.004,-0.18,0.0
08-21,0.366,-0.004,-0.18,0.001
08-22,0.375,-0.005,-0.222,0.0
08-23,0.394,-0.007,-0.275,0.001
08-24,0.363,-0.007,-0.296,0.0
08-25,0.363,-0.007,-0.28,0.0
08-26,0.334,-0.006,-0.271,0.0
08-27,0.377,-0.003,-0.128,0.017
08-28,0.356,-0.004,-0.174,0.0
08-29,0.336,-0.004,-0.168,0.0
08-30,0.366,-0.004,-0.162,0.0
08-31,0.338,-0.003,-0.113,0.0
09-01,0.337,-0.003,-0.14,0.0
09-02,0.327,-0.003,-0.112,0.0
09-03,0.338,-0.002,-0.093,0.0
09-04,0.318,-0.002,-0.071,0.002
09-05,0.338,-0.003,-0.105,0.0
09-06,0.336,-0.004,-0.157,0.0
09-07,0.336,-0.004,-0.16,0.0
09-08,0.307,-0.003,-0.126,0.001
09-09,0.308,-0.003,-0.105,0.0
09-10,0.308,-0.003,-0.123,0.0
09-11,0.308,-0.003,-0.105,0.0
09-12,0.298,-0.003,-0.111,0.0
09-13,0.287,-0.003,-0.112,0.0
09-14,0.309,-0.001,-0.042,0.342
09-15,0.308,-0.001,-0.061,0.057
09-16,0.299,-0.001,-0.056,0.019
09-17,0.278,-0.001,-0.061,0.013
09-18,0.308,-0.002,-0.063,0.001
09-19,0.288,-0.002,-0.075,0.001
09-20,0.278,-0.002,-0.076,0.0
09-21,0.279,-0.001,-0.048,0.004
09-22,0.28,-0.0,-0.012,0.524
09-23,0.279,-0.001,-0.024,0.081
09-24,0.279,-0.001,-0.04,0.146
09-25,0.279,-0.001,-0.048,0.083
09-26,0.278,-0.001,-0.057,0.008
09-27,0.279,-0.001,-0.06,0.15
09-28,0.309,-0.001,-0.05,0.125
09-29,0.308,-0.002,-0.07,0.018
09-30,0.308,-0.002,-0.092,0.063
10-01,0.289,-0.001,-0.058,0.166
10-02,0.288,-0.002,-0.099,0.053
10-03,0.288,-0.002,-0.093,0.033
10-04,0.308,-0.001,-0.051,0.105
10-05,0.339,-0.001,-0.042,0.283
10-06,0.33,0.0,0.0,0.953
10-07,0.34,0.0,0.0,0.733
10-08,0.31,-0.001,-0.025,0.415
10-09,0.31,-0.0,-0.017,0.37
10-10,0.31,-0.0,-0.017,0.382
10-11,0.308,-0.002,-0.07,0.177
10-12,0.306,-0.004,-0.149,0.098
10-13,0.307,-0.003,-0.118,0.025
10-14,0.308,-0.003,-0.111,0.004
10-15,0.307,-0.003,-0.134,0.0
10-16,0.308,-0.003,-0.111,0.0
10-17,0.308,-0.002,-0.086,0.003
10-18,0.309,-0.001,-0.06,0.109
10-19,0.308,-0.002,-0.074,0.039
10-20,0.308,-0.002,-0.071,0.024
10-21,0.308,-0.002,-0.07,0.034
10-22,0.31,0.0,0.0,0.645
10-23,0.34,-0.001,-0.037,0.225
10-24,0.339,-0.001,-0.054,0.028
10-25,0.338,-0.002,-0.063,0.002
10-26,0.308,-0.002,-0.077,0.001
10-27,0.308,-0.003,-0.113,0.0
10-28,0.308,-0.002,-0.1,0.0
10-29,0.307,-0.003,-0.124,0.0
10-30,0.306,-0.004,-0.15,0.0
10-31,0.308,-0.003,-0.113,0.0
11-01,0.307,-0.003,-0.13,0.0
11-02,0.318,-0.003,-0.107,0.0
11-03,0.328,-0.002,-0.101,0.0
11-04,0.308,-0.003,-0.105,0.0
11-05,0.308,-0.002,-0.099,0.0
11-06,0.308,-0.003,-0.111,0.0
11-07,0.307,-0.003,-0.134,0.0
11-08,0.306,-0.004,-0.149,0.0
11-09,0.308,-0.002,-0.105,0.0
11-10,0.308,-0.003,-0.105,0.0
11-11,0.307,-0.003,-0.126,0.0
11-12,0.307,-0.003,-0.108,0.0
11-13,0.308,-0.002,-0.105,0.006
11-14,0.308,-0.002,-0.068,0.017
11-15,0.308,-0.002,-0.07,0.022
11-16,0.308,-0.002,-0.086,0.009
11-17,0.308,-0.003,-0.115,0.002
11-18,0.336,-0.003,-0.133,0.0
11-19,0.278,-0.002,-0.072,0.001
11-20,0.31,0.0,0.0,0.949
11-21,0.308,-0.001,-0.057,0.009
11-22,0.308,-0.002,-0.07,0.02
11-23,0.308,-0.002,-0.084,0.0
11-24,0.298,-0.002,-0.09,0.0
11-25,0.308,-0.002,-0.084,0.0
11-26,0.308,-0.002,-0.069,0.002
11-27,0.288,-0.001,-0.049,0.023
11-28,0.278,-0.002,-0.079,0.0
11-29,0.308,-0.002,-0.097,0.0
11-30,0.309,-0.001,-0.044,0.016
12-01,0.29,0.0,0.0,0.45
12-02,0.31,0.0,0.0,0.584
12-03,0.31,0.0,0.0,0.521
12-04,0.309,-0.001,-0.042,0.071
12-05,0.308,-0.002,-0.076,0.001
12-06,0.308,-0.002,-0.071,0.003
12-07,0.329,-0.001,-0.032,0.126
12-08,0.309,-0.001,-0.04,0.088
12-09,0.279,-0.001,-0.032,0.075
12-10,0.279,-0.001,-0.046,0.032
12-11,0.31,-0.001,-0.025,0.203
12-12,0.31,-0.0,-0.006,0.386
12-13,0.31,-0.0,-0.016,0.237
12-14,0.309,-0.001,-0.04,0.099
12-15,0.308,-0.002,-0.073,0.0
12-16,0.288,-0.002,-0.074,0.0
12-17,0.278,-0.002,-0.082,0.0
12-18,0.308,-0.002,-0.074,0.0
12-19,0.308,-0.002,-0.07,0.007
12-20,0.3,-0.001,-0.025,0.208
12-21,0.29,-0.001,-0.025,0.363
12-22,0.279,-0.001,-0.023,0.353
12-23,0.28,0.0,0.0,0.71
12-24,0.3,0.0,0.0,0.855
12-25,0.309,-0.001,-0.042,0.02
12-26,0.308,-0.001,-0.063,0.007
12-27,0.288,-0.002,-0.075,0.002
12-28,0.309,-0.001,-0.046,0.014
12-29,0.309,-0.001,-0.024,0.156
12-30,0.31,-0.001,-0.037,0.078
12-31,0.308,-0.002,-0.07,0.009
