,mean,slp,chg,pvalue
01-01,74.43,0.591,24.818,0.019
01-02,75.84,0.687,28.86,0.009
01-03,81.5,0.639,26.84,0.025
01-04,80.37,0.684,28.74,0.011
01-05,101.6,1.297,54.46,0.0
01-06,108.67,1.804,75.784,0.0
01-07,107.54,2.075,87.15,0.0
01-08,104.71,1.855,77.918,0.0
01-09,105.28,1.896,79.632,0.0
01-10,98.77,1.592,66.858,0.0
01-11,107.82,1.698,71.322,0.0
01-12,114.05,1.578,66.28,0.0
01-13,109.24,2.057,86.406,0.0
01-14,114.62,1.611,67.652,0.0
01-15,100.46,0.99,41.58,0.003
01-16,101.31,0.681,28.606,0.023
01-17,97.07,0.468,19.648,0.081
01-18,110.09,1.318,55.356,0.0
01-19,100.46,1.227,51.52,0.0
01-20,95.09,1.249,52.456,0.0
01-21,95.94,1.518,63.764,0.0
01-22,91.13,1.489,62.558,0.0
01-23,97.07,1.784,74.942,0.0
01-24,103.86,1.352,56.794,0.0
01-25,98.77,0.759,31.862,0.001
01-26,94.52,0.656,27.568,0.003
01-27,89.14,0.477,20.016,0.007
01-28,90.28,0.313,13.142,0.102
01-29,82.07,0.321,13.486,0.267
01-30,82.92,0.384,16.13,0.21
01-31,86.88,0.377,15.82,0.279
02-01,81.22,0.273,11.448,0.238
02-02,79.52,0.13,5.46,0.7
02-03,77.26,0.061,2.55,0.796
02-04,81.79,0.17,7.128,0.619
02-05,85.18,0.347,14.56,0.191
02-06,83.48,0.406,17.038,0.104
02-07,84.05,0.298,12.512,0.242
02-08,83.48,0.354,14.858,0.062
02-09,76.13,0.437,18.366,0.004
02-10,82.64,0.339,14.236,0.073
02-11,80.94,0.081,3.39,0.512
02-12,76.69,0.116,4.892,0.704
02-13,82.07,-0.738,-31.006,0.175
02-14,81.79,-0.809,-33.96,0.139
02-15,80.09,-0.775,-32.56,0.122
02-16,86.32,-0.821,-34.482,0.171
02-17,91.41,-0.943,-39.62,0.097
02-18,88.86,-1.312,-55.11,0.012
02-19,93.67,-1.557,-65.388,0.001
02-20,85.75,-1.643,-69.016,0.001
02-21,85.75,-1.434,-60.228,0.001
02-22,88.86,-1.092,-45.852,0.0
02-23,87.16,-0.943,-39.62,0.0
02-24,77.82,-1.001,-42.048,0.003
02-25,72.45,-1.188,-49.916,0.0
02-26,77.54,-1.29,-54.18,0.002
02-27,75.28,-1.184,-49.712,0.009
02-28,67.64,-1.023,-42.98,0.001
03-01,68.2,-0.821,-34.468,0.0
03-02,66.22,-0.69,-28.98,0.0
03-03,67.35,-0.511,-21.45,0.001
03-04,71.32,-0.718,-30.156,0.001
03-05,69.9,-0.602,-25.27,0.027
03-06,69.05,-0.619,-25.988,0.002
03-07,70.75,-0.707,-29.704,0.001
03-08,69.9,-0.752,-31.57,0.0
03-09,68.49,-0.776,-32.588,0.0
03-10,77.54,-0.646,-27.146,0.002
03-11,77.54,-0.538,-22.582,0.012
03-12,78.96,-0.461,-19.366,0.185
03-13,84.9,-0.162,-6.796,0.615
03-14,79.52,-0.033,-1.374,0.843
03-15,78.39,0.201,8.442,0.621
03-16,71.88,0.34,14.266,0.406
03-17,74.43,0.216,9.06,0.554
03-18,73.3,0.16,6.72,0.483
03-19,73.86,0.074,3.104,0.754
03-20,73.3,0.232,9.765,0.276
03-21,76.41,0.475,19.958,0.068
03-22,74.43,0.425,17.85,0.032
03-23,74.71,0.358,15.034,0.27
03-24,71.32,0.283,11.89,0.394
03-25,69.05,0.249,10.466,0.239
03-26,69.33,0.311,13.076,0.097
03-27,67.35,0.35,14.72,0.082
03-28,67.64,0.391,16.42,0.009
03-29,69.9,0.547,22.988,0.006
03-30,71.6,0.736,30.89,0.001
03-31,71.32,0.662,27.79,0.004
04-01,70.75,0.622,26.124,0.005
04-02,70.47,0.452,18.984,0.008
04-03,66.22,0.31,13.02,0.015
04-04,63.68,0.155,6.49,0.256
04-05,60.56,0.177,7.42,0.365
04-06,61.13,0.275,11.538,0.057
04-07,64.52,0.399,16.776,0.019
04-08,65.94,0.384,16.11,0.064
04-09,66.22,0.251,10.562,0.189
04-10,66.5,0.181,7.62,0.224
04-11,69.9,0.215,9.01,0.192
04-12,72.16,-0.13,-5.442,0.416
04-13,73.3,-0.135,-5.66,0.213
04-14,73.01,-0.261,-10.952,0.284
04-15,75.84,-0.357,-14.992,0.021
04-16,78.39,-0.566,-23.768,0.002
04-17,76.41,-0.461,-19.356,0.003
04-18,74.43,-0.294,-12.364,0.03
04-19,74.71,-0.13,-5.442,0.224
04-20,73.58,0.121,5.09,0.305
04-21,69.33,0.202,8.49,0.061
04-22,72.16,0.11,4.64,0.183
04-23,68.49,0.102,4.294,0.592
04-24,66.22,0.057,2.374,0.686
04-25,64.81,0.094,3.96,0.426
04-26,64.81,0.183,7.684,0.045
04-27,63.68,0.156,6.552,0.017
04-28,67.07,0.033,1.374,0.625
04-29,68.77,-0.12,-5.04,0.268
04-30,69.05,-0.103,-4.314,0.468
05-01,67.64,-0.141,-5.938,0.372
05-02,72.16,-0.214,-9.008,0.016
05-03,73.58,-0.229,-9.634,0.002
05-04,72.16,-0.218,-9.144,0.117
05-05,76.69,-0.137,-5.736,0.435
05-06,73.58,-0.145,-6.09,0.125
05-07,69.33,0.013,0.554,0.787
05-08,71.03,0.0,0.0,1.0
05-09,69.62,0.012,0.512,0.895
05-10,66.5,0.037,1.568,0.538
05-11,63.68,0.091,3.834,0.205
05-12,62.26,0.062,2.594,0.532
05-13,61.41,0.033,1.384,0.598
05-14,62.54,0.151,6.328,0.281
05-15,64.52,0.257,10.806,0.004
05-16,68.2,0.449,18.876,0.0
05-17,70.18,0.605,25.39,0.0
05-18,75.28,0.644,27.032,0.0
05-19,77.82,0.393,16.496,0.014
05-20,77.82,0.124,5.198,0.672
05-21,74.15,-0.022,-0.936,0.933
05-22,73.58,0.028,1.176,0.943
05-23,74.71,0.0,0.0,0.979
05-24,74.71,0.0,0.0,1.0
05-25,71.88,-0.182,-7.635,0.203
05-26,72.16,-0.109,-4.572,0.275
05-27,73.01,-0.095,-3.99,0.527
05-28,77.26,0.117,4.91,0.536
05-29,74.43,0.107,4.504,0.588
05-30,76.13,-0.068,-2.868,0.8
05-31,77.26,-0.121,-5.1,0.638
06-01,78.67,0.0,0.0,1.0
06-02,79.24,-0.015,-0.618,0.876
06-03,77.26,-0.049,-2.042,0.816
06-04,71.88,-0.083,-3.466,0.767
06-05,73.01,-0.147,-6.182,0.583
06-06,74.15,-0.189,-7.928,0.456
06-07,71.6,-0.113,-4.76,0.512
06-08,69.33,-0.066,-2.792,0.829
06-09,70.47,-0.081,-3.39,0.568
06-10,70.75,-0.117,-4.904,0.193
06-11,68.77,-0.283,-11.892,0.012
06-12,68.2,-0.291,-12.23,0.019
06-13,69.62,-0.234,-9.824,0.125
06-14,71.03,-0.147,-6.19,0.284
06-15,67.92,-0.3,-12.6,0.077
06-16,65.09,-0.283,-11.88,0.086
06-17,61.98,-0.313,-13.16,0.056
06-18,62.54,-0.323,-13.58,0.028
