,mean,slp,chg,pvalue
01-01,4.47,0.018,0.764,0.313
01-02,4.1,0.026,1.1,0.003
01-03,3.82,0.032,1.35,0.015
01-04,4.67,0.036,1.512,0.003
01-05,5.43,0.048,2.026,0.0
01-06,5.09,0.045,1.874,0.006
01-07,4.53,0.024,0.988,0.074
01-08,4.39,0.012,0.488,0.469
01-09,4.64,0.016,0.692,0.44
01-10,4.78,0.025,1.07,0.17
01-11,4.67,0.059,2.474,0.004
01-12,4.24,0.119,5.016,0.0
01-13,4.53,0.11,4.642,0.0
01-14,4.81,0.08,3.36,0.0
01-15,4.53,0.053,2.205,0.0
01-16,4.84,0.043,1.816,0.0
01-17,4.81,0.047,1.96,0.006
01-18,4.95,0.026,1.088,0.182
01-19,4.81,0.023,0.98,0.2
01-20,4.75,0.021,0.896,0.307
01-21,4.19,0.009,0.396,0.772
01-22,4.44,-0.006,-0.27,0.712
01-23,4.41,0.0,0.0,0.91
01-24,4.81,0.016,0.656,0.343
01-25,5.09,0.003,0.104,0.983
01-26,4.24,-0.006,-0.245,0.844
01-27,4.78,0.032,1.344,0.017
01-28,4.53,0.037,1.55,0.05
01-29,4.47,0.021,0.874,0.05
01-30,4.41,0.02,0.84,0.125
01-31,4.87,-0.012,-0.512,0.372
02-01,4.411,0.006,0.255,0.613
02-02,5.21,0.004,0.178,0.89
02-03,5.12,-0.004,-0.18,0.747
02-04,4.95,-0.011,-0.446,0.77
02-05,4.78,0.03,1.244,0.057
02-06,4.73,0.036,1.5,0.01
02-07,4.53,0.078,3.296,0.0
02-08,4.78,0.098,4.098,0.0
02-09,5.09,0.105,4.416,0.0
02-10,4.39,0.079,3.326,0.0
02-11,5.09,0.073,3.062,0.002
02-12,4.92,0.075,3.13,0.021
02-13,4.5,0.049,2.074,0.092
02-14,4.61,0.031,1.32,0.043
02-15,4.39,0.018,0.764,0.302
02-16,5.15,-0.007,-0.315,0.676
02-17,5.83,-0.026,-1.104,0.126
02-18,5.26,-0.015,-0.65,0.502
02-19,5.07,-0.007,-0.286,0.676
02-20,5.38,-0.028,-1.176,0.365
02-21,6.45,-0.041,-1.73,0.029
02-22,7.39,-0.076,-3.192,0.0
02-23,7.13,-0.115,-4.844,0.0
02-24,6.62,-0.113,-4.746,0.007
02-25,6.51,-0.038,-1.592,0.161
02-26,5.66,-0.042,-1.764,0.106
02-27,5.58,-0.006,-0.266,0.726
02-28,5.63,0.007,0.294,0.822
03-01,5.35,0.026,1.098,0.384
03-02,5.66,0.055,2.296,0.015
03-03,6.2,0.052,2.172,0.0
03-04,6.0,0.019,0.78,0.13
03-05,6.59,-0.029,-1.2,0.029
03-06,6.71,-0.052,-2.17,0.003
03-07,6.51,-0.058,-2.432,0.018
03-08,5.94,-0.055,-2.31,0.024
03-09,6.23,-0.059,-2.464,0.0
03-10,6.23,-0.035,-1.47,0.044
03-11,6.51,-0.014,-0.588,0.659
03-12,6.96,0.006,0.246,0.837
03-13,6.4,0.014,0.574,0.586
03-14,6.2,-0.007,-0.274,0.628
03-15,6.03,-0.005,-0.198,0.237
03-16,5.86,-0.015,-0.63,0.05
03-17,5.58,-0.015,-0.644,0.306
03-18,6.4,-0.038,-1.578,0.019
03-19,7.36,0.006,0.268,0.817
03-20,7.36,0.015,0.65,0.593
03-21,8.91,-0.04,-1.698,0.17
03-22,8.29,-0.051,-2.158,0.117
03-23,7.27,-0.051,-2.146,0.134
03-24,7.64,-0.074,-3.094,0.008
03-25,6.65,-0.085,-3.558,0.0
03-26,6.48,-0.078,-3.255,0.004
03-27,6.23,-0.057,-2.38,0.008
03-28,5.91,-0.018,-0.764,0.095
03-29,5.6,-0.028,-1.184,0.051
03-30,5.77,-0.027,-1.146,0.049
03-31,6.42,-0.023,-0.945,0.266
04-01,6.57,-0.003,-0.136,0.658
04-02,6.4,-0.009,-0.374,0.478
04-03,6.48,-0.044,-1.84,0.038
04-04,6.31,-0.022,-0.904,0.261
04-05,5.8,-0.027,-1.128,0.105
04-06,5.6,-0.023,-0.966,0.238
04-07,5.63,-0.041,-1.736,0.01
04-08,5.46,-0.009,-0.372,0.372
04-09,6.4,-0.019,-0.814,0.363
04-10,5.89,-0.056,-2.334,0.0
04-11,6.34,-0.051,-2.13,0.002
04-12,6.37,-0.042,-1.776,0.003
04-13,5.72,-0.042,-1.758,0.027
04-14,5.24,-0.05,-2.1,0.0
04-15,5.97,-0.025,-1.036,0.029
04-16,7.58,-0.043,-1.806,0.004
04-17,6.82,-0.027,-1.128,0.123
04-18,5.91,-0.021,-0.886,0.024
04-19,5.74,-0.014,-0.582,0.471
04-20,5.46,0.023,0.964,0.084
04-21,5.15,0.032,1.33,0.028
04-22,5.86,0.025,1.071,0.189
04-23,5.97,0.004,0.164,0.576
04-24,5.38,0.0,0.0,1.0
04-25,4.9,0.019,0.814,0.307
04-26,4.87,0.015,0.63,0.352
04-27,5.58,-0.003,-0.105,0.876
04-28,5.04,0.002,0.1,0.957
04-29,4.95,0.011,0.46,0.509
04-30,4.61,0.024,1.026,0.269
05-01,4.39,0.024,1.002,0.263
05-02,4.92,0.004,0.18,0.839
05-03,5.43,-0.007,-0.29,0.395
05-04,5.35,-0.01,-0.42,0.602
05-05,5.69,0.01,0.42,0.607
