,mean,slp,chg,pvalue
01-01,2.83,0.032,1.348,0.076
01-02,2.91,0.041,1.71,0.124
01-03,2.64,0.027,1.136,0.157
01-04,3.17,0.022,0.916,0.107
01-05,2.63,0.018,0.776,0.256
01-06,2.41,0.003,0.105,0.983
01-07,2.55,-0.006,-0.24,0.523
01-08,2.26,-0.005,-0.23,0.432
01-09,2.15,-0.008,-0.344,0.489
01-10,1.98,0.007,0.28,0.68
01-11,2.04,0.024,0.996,0.357
01-12,2.2,0.035,1.47,0.188
01-13,2.14,0.038,1.59,0.137
01-14,2.1,0.045,1.878,0.071
01-15,2.26,0.04,1.68,0.066
01-16,2.22,0.036,1.496,0.0
01-17,2.91,0.066,2.772,0.0
01-18,2.55,0.084,3.51,0.01
01-19,2.47,0.071,2.98,0.008
01-20,2.7,0.051,2.146,0.08
01-21,2.12,0.027,1.136,0.053
01-22,2.13,0.039,1.62,0.0
01-23,3.11,0.044,1.832,0.003
01-24,2.64,0.042,1.762,0.023
01-25,2.89,0.035,1.454,0.033
01-26,3.08,0.068,2.848,0.0
01-27,2.86,0.054,2.272,0.001
01-28,2.57,0.037,1.562,0.0
01-29,2.26,0.025,1.07,0.017
01-30,2.63,0.033,1.38,0.002
01-31,2.43,0.034,1.446,0.001
02-01,2.55,0.026,1.078,0.051
02-02,3.57,0.01,0.406,0.66
02-03,3.03,-0.039,-1.628,0.349
02-04,3.65,-0.056,-2.338,0.377
02-05,3.4,-0.009,-0.376,0.728
02-06,2.91,0.02,0.824,0.226
02-07,3.68,0.036,1.528,0.063
02-08,3.42,0.033,1.4,0.153
02-09,2.83,0.025,1.044,0.195
02-10,2.91,0.035,1.45,0.17
02-11,2.83,0.029,1.224,0.206
02-12,2.72,0.013,0.53,0.598
02-13,2.8,0.01,0.42,0.546
02-14,2.54,0.025,1.038,0.012
02-15,3.2,-0.001,-0.054,0.909
02-16,3.68,-0.021,-0.868,0.384
02-17,4.56,-0.037,-1.54,0.286
02-18,4.3,-0.043,-1.785,0.142
02-19,3.68,-0.04,-1.68,0.3
02-20,4.78,-0.029,-1.224,0.49
02-21,7.7,-0.069,-2.916,0.02
02-22,6.28,-0.078,-3.268,0.003
02-23,5.24,-0.043,-1.8,0.301
02-24,5.38,-0.018,-0.77,0.762
02-25,5.86,0.029,1.2,0.401
02-26,4.61,0.043,1.784,0.3
02-27,4.22,0.061,2.572,0.008
02-28,4.95,0.053,2.205,0.053
03-01,4.81,0.086,3.6,0.068
03-02,4.53,0.077,3.232,0.11
03-03,4.92,0.035,1.47,0.153
03-04,4.73,-0.003,-0.126,0.963
03-05,5.15,-0.065,-2.722,0.05
03-06,5.24,-0.126,-5.278,0.0
03-07,5.41,-0.119,-4.988,0.0
03-08,4.75,-0.07,-2.94,0.033
03-09,5.43,-0.004,-0.172,0.856
03-10,6.59,0.033,1.386,0.314
03-11,6.99,0.031,1.288,0.424
03-12,5.97,0.054,2.25,0.037
03-13,5.6,0.016,0.652,0.374
03-14,4.67,0.022,0.91,0.049
03-15,4.81,0.027,1.134,0.319
03-16,4.27,0.029,1.22,0.15
03-17,4.36,0.007,0.288,0.839
03-18,4.87,0.0,0.0,0.987
03-19,4.3,-0.018,-0.756,0.346
03-20,4.41,-0.065,-2.75,0.008
03-21,4.1,-0.065,-2.71,0.052
03-22,4.13,-0.086,-3.622,0.093
03-23,4.22,-0.087,-3.646,0.008
03-24,4.78,-0.06,-2.52,0.11
03-25,5.8,-0.032,-1.338,0.291
03-26,5.77,0.007,0.294,0.74
03-27,5.49,0.01,0.436,0.804
03-28,4.19,0.023,0.976,0.596
03-29,5.58,-0.008,-0.356,0.867
03-30,5.69,-0.079,-3.314,0.077
03-31,5.8,-0.023,-0.98,0.608
04-01,5.6,-0.031,-1.292,0.527
04-02,5.26,-0.039,-1.642,0.392
04-03,6.0,-0.005,-0.21,0.832
04-04,7.33,-0.005,-0.226,0.903
04-05,5.83,-0.021,-0.885,0.592
04-06,5.43,-0.006,-0.231,0.91
04-07,5.01,-0.02,-0.826,0.432
04-08,4.58,-0.013,-0.566,0.595
04-09,5.8,-0.056,-2.342,0.215
04-10,6.28,-0.078,-3.276,0.026
04-11,6.14,-0.009,-0.36,0.931
04-12,5.66,0.03,1.25,0.171
04-13,4.61,-0.015,-0.642,0.435
04-14,4.58,-0.064,-2.706,0.163
04-15,4.98,-0.047,-1.968,0.117
04-16,6.11,-0.113,-4.74,0.039
04-17,7.22,-0.07,-2.924,0.197
04-18,5.21,-0.055,-2.304,0.1
04-19,4.58,-0.024,-1.002,0.181
04-20,4.36,-0.013,-0.56,0.593
04-21,4.58,-0.023,-0.97,0.284
04-22,3.65,-0.013,-0.544,0.525
04-23,3.45,-0.024,-1.004,0.108
04-24,3.74,-0.034,-1.408,0.004
04-25,3.57,-0.007,-0.28,0.679
04-26,3.48,0.012,0.525,0.638
04-27,3.2,0.064,2.667,0.008
04-28,3.51,0.07,2.96,0.008
04-29,3.79,0.111,4.664,0.0
04-30,3.57,0.074,3.1,0.002
05-01,4.73,0.075,3.134,0.052
05-02,4.02,0.057,2.4,0.049
05-03,4.27,0.051,2.124,0.005
05-04,4.3,0.043,1.796,0.002
05-05,4.33,0.057,2.408,0.005
05-06,4.16,0.045,1.904,0.091
05-07,3.45,0.015,0.642,0.288
05-08,3.57,0.017,0.716,0.246
05-09,3.03,0.03,1.26,0.043
05-10,3.23,0.046,1.936,0.004
05-11,3.74,0.058,2.416,0.0
05-12,3.74,0.046,1.912,0.021
05-13,4.61,0.002,0.082,0.875
05-14,4.27,-0.007,-0.294,0.694
05-15,4.3,0.0,0.018,0.983
05-16,4.16,0.005,0.21,0.608
05-17,3.37,0.035,1.454,0.003
05-18,3.28,0.021,0.866,0.102
05-19,3.25,0.02,0.84,0.096
05-20,3.06,0.039,1.656,0.015
05-21,2.59,0.037,1.56,0.002
05-22,2.37,0.032,1.344,0.073
05-23,2.46,0.016,0.675,0.298
05-24,2.55,0.012,0.504,0.42
05-25,2.32,0.013,0.56,0.205
05-26,2.24,0.016,0.658,0.032
05-27,2.12,0.01,0.42,0.457
05-28,2.2,-0.011,-0.442,0.63
05-29,2.61,-0.008,-0.334,0.759
05-30,2.09,-0.005,-0.19,0.696
05-31,2.26,0.017,0.72,0.083
06-01,2.32,0.031,1.32,0.0
06-02,2.41,0.01,0.438,0.196
06-03,2.0,0.003,0.14,0.523
06-04,2.55,0.016,0.668,0.11
06-05,2.1,0.019,0.78,0.001
06-06,1.87,0.008,0.352,0.144
06-07,1.81,0.0,0.0,0.941
06-08,1.79,-0.011,-0.446,0.234
06-09,1.59,0.004,0.168,0.688
06-10,1.45,0.003,0.144,0.586
06-11,1.52,0.014,0.588,0.061
06-12,1.84,0.018,0.766,0.165
06-13,1.9,0.008,0.346,0.466
06-14,1.81,0.011,0.47,0.186
06-15,1.89,0.024,1.028,0.061
06-16,2.11,0.064,2.688,0.001
06-17,1.95,0.046,1.914,0.014
06-18,1.59,0.022,0.914,0.103
06-19,1.56,0.042,1.776,0.017
06-20,1.56,0.055,2.31,0.039
06-21,1.87,0.029,1.2,0.149
06-22,1.39,0.028,1.196,0.128
06-23,1.47,0.038,1.59,0.043
06-24,1.58,0.064,2.688,0.002
06-25,1.44,0.06,2.52,0.001
06-26,1.39,0.065,2.73,0.003
06-27,1.06,0.077,3.22,0.0
06-28,1.38,0.111,4.68,0.002
06-29,1.64,0.06,2.52,0.013
06-30,1.53,0.039,1.636,0.0
07-01,1.62,0.029,1.226,0.026
07-02,1.43,0.023,0.952,0.001
07-03,1.18,0.027,1.15,0.0
07-04,1.25,0.004,0.168,0.673
07-05,1.42,0.003,0.114,0.771
07-06,1.16,0.011,0.46,0.157
07-07,0.96,0.014,0.58,0.02
07-08,0.78,0.016,0.652,0.0
07-09,0.78,0.02,0.84,0.005
07-10,0.79,0.017,0.7,0.007
07-11,1.26,0.008,0.326,0.169
07-12,1.19,0.002,0.102,0.596
07-13,1.32,0.004,0.18,0.102
07-14,1.22,0.003,0.132,0.425
07-15,1.33,0.005,0.216,0.234
07-16,1.06,0.016,0.666,0.026
07-17,0.71,0.012,0.504,0.026
07-18,0.73,0.017,0.7,0.003
07-19,0.66,0.018,0.77,0.0
07-20,0.66,0.012,0.504,0.001
07-21,0.61,0.005,0.19,0.267
07-22,0.88,0.007,0.274,0.462
07-23,1.0,0.01,0.42,0.241
07-24,1.33,0.017,0.72,0.014
07-25,1.13,0.024,1.02,0.004
07-26,0.82,0.014,0.588,0.12
07-27,0.57,0.011,0.456,0.019
07-28,1.08,0.013,0.546,0.218
07-29,0.99,0.004,0.189,0.622
07-30,1.02,0.016,0.678,0.059
07-31,0.85,0.013,0.56,0.07
08-01,0.75,0.004,0.154,0.701
08-02,0.67,0.004,0.165,0.577
08-03,0.61,0.004,0.158,0.462
08-04,0.64,0.001,0.04,0.828
08-05,0.54,0.0,0.0,1.0
08-06,0.57,0.0,0.0,0.972
08-07,0.7,-0.004,-0.174,0.292
08-08,0.68,-0.013,-0.56,0.006
08-09,0.59,-0.009,-0.358,0.02
08-10,0.51,-0.006,-0.252,0.025
08-11,0.54,-0.005,-0.21,0.139
08-12,0.48,-0.006,-0.262,0.051
08-13,0.4,-0.003,-0.12,0.178
08-14,0.37,-0.001,-0.05,0.727
08-15,0.31,-0.001,-0.06,0.55
08-16,0.37,-0.002,-0.074,0.378
08-17,0.38,-0.001,-0.024,0.798
08-18,0.35,0.001,0.026,0.856
08-19,0.36,0.002,0.07,0.647
08-20,0.4,0.003,0.14,0.208
08-21,0.37,0.004,0.164,0.17
08-22,0.37,0.005,0.196,0.158
08-23,0.35,0.005,0.222,0.002
08-24,0.33,0.003,0.126,0.251
08-25,0.31,0.0,0.018,0.899
08-26,0.31,-0.001,-0.032,0.705
08-27,0.29,-0.001,-0.028,0.476
08-28,0.29,-0.001,-0.026,0.818
08-29,0.26,-0.002,-0.078,0.64
08-30,0.26,-0.002,-0.088,0.371
08-31,0.24,-0.003,-0.11,0.297
09-01,0.23,-0.001,-0.038,0.635
09-02,0.25,0.001,0.046,0.728
09-03,0.24,0.0,0.0,0.938
09-04,0.24,-0.001,-0.03,0.768
09-05,0.31,-0.003,-0.124,0.364
09-06,0.31,-0.002,-0.076,0.468
09-07,0.28,-0.001,-0.056,0.439
09-08,0.21,-0.001,-0.05,0.575
09-09,0.22,-0.001,-0.046,0.624
09-10,0.23,-0.001,-0.036,0.629
09-11,0.22,-0.001,-0.036,0.5
09-12,0.2,-0.0,-0.018,0.684
09-13,0.2,0.0,0.0,0.971
09-14,0.17,-0.001,-0.058,0.253
09-15,0.16,-0.001,-0.062,0.322
09-16,0.19,-0.002,-0.076,0.317
09-17,0.17,-0.001,-0.022,0.52
09-18,0.18,-0.002,-0.074,0.216
09-19,0.17,-0.002,-0.084,0.188
09-20,0.16,-0.002,-0.106,0.196
09-21,0.16,-0.003,-0.14,0.106
09-22,0.18,-0.003,-0.12,0.084
09-23,0.17,-0.004,-0.148,0.033
09-24,0.13,-0.003,-0.14,0.009
09-25,0.13,-0.002,-0.106,0.056
09-26,0.14,-0.002,-0.064,0.065
09-27,0.13,-0.001,-0.034,0.339
09-28,0.11,-0.001,-0.026,0.473
09-29,0.11,-0.001,-0.042,0.209
09-30,0.11,-0.001,-0.042,0.258
10-01,0.09,-0.002,-0.072,0.082
10-02,0.12,-0.002,-0.088,0.107
10-03,0.09,-0.002,-0.084,0.047
10-04,0.1,-0.002,-0.074,0.029
10-05,0.11,-0.001,-0.06,0.007
10-06,0.1,-0.002,-0.064,0.011
10-07,0.1,-0.001,-0.042,0.084
10-08,0.14,-0.001,-0.038,0.279
10-09,0.13,-0.001,-0.046,0.137
10-10,0.13,-0.001,-0.038,0.312
10-11,0.18,0.001,0.024,0.501
10-12,0.16,0.001,0.032,0.576
10-13,0.15,0.001,0.052,0.215
10-14,0.14,0.001,0.03,0.444
10-15,0.13,0.001,0.034,0.312
10-16,0.2,0.002,0.084,0.096
10-17,0.2,0.001,0.052,0.335
10-18,0.31,0.001,0.046,0.222
10-19,0.27,0.001,0.044,0.504
10-20,0.51,0.0,0.0,0.881
10-21,0.48,-0.002,-0.084,0.266
10-22,0.44,0.001,0.03,0.716
10-23,0.4,0.001,0.028,0.679
10-24,0.37,0.002,0.08,0.4
10-25,0.37,0.002,0.098,0.249
10-26,0.65,0.007,0.28,0.008
10-27,0.59,0.006,0.236,0.189
10-28,0.57,0.006,0.268,0.018
10-29,0.51,0.01,0.42,0.014
10-30,0.43,0.011,0.48,0.022
10-31,0.45,0.014,0.602,0.002
11-01,0.42,0.014,0.567,0.057
11-02,0.56,0.009,0.37,0.007
11-03,0.63,0.006,0.258,0.008
11-04,0.66,0.005,0.21,0.013
11-05,0.57,0.005,0.194,0.065
11-06,0.67,0.003,0.128,0.579
11-07,0.62,0.006,0.258,0.3
11-08,0.57,0.005,0.22,0.137
11-09,0.54,0.003,0.144,0.126
11-10,0.62,0.0,0.0,0.911
11-11,0.64,-0.005,-0.19,0.345
11-12,0.6,-0.003,-0.105,0.513
11-13,0.65,-0.002,-0.105,0.342
11-14,0.57,-0.004,-0.148,0.538
11-15,0.56,0.002,0.094,0.61
11-16,0.62,0.006,0.258,0.275
11-17,0.88,0.011,0.48,0.009
11-18,0.88,0.014,0.588,0.0
11-19,0.76,0.012,0.484,0.063
11-20,0.79,0.007,0.304,0.36
11-21,0.82,0.005,0.216,0.589
11-22,0.75,0.008,0.336,0.207
11-23,0.99,0.008,0.348,0.063
11-24,1.24,0.009,0.368,0.092
11-25,1.42,0.01,0.42,0.245
11-26,1.47,0.006,0.262,0.517
11-27,2.91,-0.01,-0.42,0.558
11-28,2.57,-0.022,-0.91,0.423
11-29,2.0,-0.02,-0.84,0.563
11-30,2.27,-0.007,-0.284,0.371
12-01,3.28,-0.001,-0.04,0.969
12-02,3.17,-0.008,-0.344,0.638
12-03,2.681,-0.015,-0.615,0.186
12-04,2.15,-0.025,-1.042,0.382
12-05,2.09,-0.011,-0.446,0.704
12-06,2.35,-0.002,-0.094,0.812
12-07,1.9,0.006,0.268,0.459
12-08,2.08,0.005,0.22,0.415
12-09,1.97,0.0,0.0,1.0
12-10,1.78,-0.006,-0.268,0.562
12-11,1.76,-0.006,-0.252,0.612
12-12,1.87,0.004,0.186,0.883
12-13,1.8,0.008,0.336,0.506
12-14,2.09,0.008,0.336,0.273
12-15,2.21,0.007,0.28,0.451
12-16,2.47,0.002,0.074,0.914
12-17,2.39,0.011,0.444,0.4
12-18,2.12,0.008,0.326,0.162
12-19,1.84,0.006,0.252,0.348
12-20,1.72,0.011,0.45,0.107
12-21,2.07,0.025,1.05,0.046
12-22,2.09,0.025,1.044,0.012
12-23,2.75,0.025,1.042,0.048
12-24,2.66,0.002,0.094,0.923
12-25,3.06,0.001,0.064,0.964
12-26,3.54,0.02,0.82,0.255
12-27,3.03,0.034,1.428,0.038
12-28,2.78,0.053,2.212,0.065
12-29,2.69,0.04,1.68,0.171
12-30,2.77,0.025,1.036,0.011
12-31,2.55,0.042,1.746,0.043
