,mean,slp,chg,pvalue
01-01,7.98,0.067,2.824,0.05
01-02,8.77,0.042,1.764,0.314
01-03,10.41,0.038,1.586,0.309
01-04,9.76,0.055,2.32,0.143
01-05,9.57,0.068,2.846,0.06
01-06,8.86,0.066,2.772,0.0
01-07,8.97,0.016,0.672,0.388
01-08,8.83,0.001,0.042,0.964
01-09,8.26,-0.006,-0.264,0.641
01-10,7.9,0.0,0.0,0.985
01-11,8.04,0.024,0.99,0.558
01-12,8.8,0.059,2.462,0.06
01-13,8.24,0.091,3.81,0.001
01-14,7.81,0.095,4.004,0.001
01-15,6.96,0.076,3.174,0.003
01-16,6.68,0.063,2.636,0.007
01-17,6.82,0.072,3.034,0.009
01-18,8.15,0.025,1.07,0.447
01-19,8.91,0.02,0.84,0.551
01-20,8.89,0.0,0.0,1.0
01-21,8.83,-0.055,-2.298,0.39
01-22,8.94,0.015,0.63,0.698
01-23,8.89,0.035,1.454,0.159
01-24,9.0,0.063,2.648,0.105
01-25,9.93,0.073,3.054,0.016
01-26,10.22,0.126,5.302,0.001
01-27,9.11,0.128,5.376,0.0
01-28,8.6,0.105,4.41,0.003
01-29,8.38,0.105,4.426,0.001
01-30,7.84,0.097,4.07,0.0
01-31,7.81,0.06,2.534,0.009
02-01,7.3,0.071,2.992,0.003
02-02,8.52,0.04,1.67,0.316
02-03,9.59,0.03,1.26,0.367
02-04,11.01,0.032,1.334,0.353
02-05,11.52,0.109,4.588,0.0
02-06,10.44,0.076,3.208,0.163
02-07,9.57,0.113,4.744,0.012
02-08,8.66,0.108,4.556,0.0
02-09,8.09,0.093,3.926,0.0
02-10,8.52,0.056,2.368,0.193
02-11,8.09,0.058,2.436,0.045
02-12,7.87,0.082,3.446,0.04
02-13,8.04,0.076,3.198,0.179
02-14,8.63,0.043,1.826,0.096
02-15,8.83,0.051,2.142,0.185
02-16,9.06,-0.011,-0.448,0.835
02-17,10.16,-0.035,-1.484,0.356
02-18,9.65,-0.028,-1.196,0.579
02-19,9.0,-0.006,-0.27,0.77
02-20,9.65,0.006,0.256,0.787
02-21,10.05,0.007,0.288,0.859
02-22,10.53,0.04,1.68,0.117
02-23,11.15,-0.038,-1.604,0.33
02-24,10.27,-0.031,-1.3,0.565
02-25,10.53,0.007,0.308,0.82
02-26,9.99,0.026,1.088,0.223
02-27,9.34,-0.018,-0.77,0.569
02-28,10.39,-0.013,-0.55,0.734
03-01,10.22,0.043,1.812,0.229
03-02,10.22,0.099,4.168,0.012
03-03,10.1,0.16,6.732,0.0
03-04,10.78,0.13,5.446,0.028
03-05,11.32,0.025,1.036,0.511
03-06,12.71,0.005,0.21,0.912
03-07,11.04,-0.033,-1.378,0.161
03-08,11.57,-0.054,-2.248,0.341
03-09,10.84,-0.016,-0.651,0.655
03-10,10.81,0.003,0.14,0.904
03-11,10.19,0.004,0.184,0.885
03-12,9.62,0.053,2.24,0.091
03-13,9.9,0.023,0.96,0.575
03-14,9.31,0.004,0.148,0.761
03-15,9.14,0.042,1.785,0.054
03-16,10.22,0.035,1.462,0.112
03-17,10.39,0.032,1.358,0.379
03-18,11.04,0.073,3.08,0.0
03-19,10.61,0.039,1.656,0.245
03-20,11.09,0.021,0.892,0.697
03-21,11.32,-0.085,-3.556,0.212
03-22,10.73,-0.064,-2.7,0.037
03-23,10.75,-0.039,-1.636,0.114
03-24,10.1,-0.037,-1.554,0.059
03-25,9.37,-0.007,-0.294,0.921
03-26,8.77,0.02,0.84,0.534
03-27,9.14,0.02,0.84,0.386
03-28,8.46,0.026,1.1,0.462
03-29,8.21,0.017,0.735,0.651
03-30,9.71,0.013,0.56,0.704
03-31,9.88,0.056,2.345,0.063
04-01,10.7,0.081,3.398,0.004
04-02,9.76,0.08,3.344,0.0
04-03,9.99,0.057,2.408,0.015
04-04,10.16,0.051,2.138,0.017
04-05,9.99,0.028,1.19,0.183
04-06,9.93,0.018,0.762,0.503
04-07,9.71,0.081,3.384,0.0
04-08,10.13,0.103,4.344,0.0
04-09,10.78,0.051,2.142,0.005
04-10,9.93,0.044,1.848,0.0
04-11,9.23,0.02,0.82,0.184
04-12,8.91,0.005,0.19,0.508
04-13,8.46,0.018,0.756,0.549
04-14,8.21,0.003,0.116,0.921
04-15,8.77,0.0,0.0,0.985
04-16,8.43,0.003,0.13,0.819
04-17,8.32,-0.025,-1.044,0.068
04-18,7.9,-0.037,-1.54,0.002
04-19,8.01,-0.004,-0.165,0.844
04-20,7.87,0.002,0.064,0.903
04-21,7.73,-0.012,-0.514,0.63
04-22,7.24,0.022,0.934,0.096
04-23,7.331,0.042,1.785,0.021
04-24,6.85,0.025,1.05,0.215
04-25,6.65,0.053,2.212,0.002
04-26,7.19,0.04,1.664,0.031
04-27,7.81,0.045,1.878,0.004
04-28,7.5,0.049,2.078,0.002
04-29,7.24,0.033,1.366,0.01
04-30,7.13,0.037,1.548,0.014
05-01,7.3,0.026,1.106,0.127
05-02,7.7,-0.006,-0.252,0.792
05-03,7.05,0.019,0.788,0.189
05-04,7.58,0.034,1.428,0.005
05-05,7.84,0.096,4.048,0.0
05-06,7.92,0.11,4.608,0.0
05-07,6.82,0.072,3.016,0.0
05-08,7.64,0.046,1.95,0.072
05-09,6.54,0.049,2.064,0.002
05-10,6.4,0.053,2.212,0.001
05-11,6.591,0.034,1.435,0.0
05-12,6.4,0.042,1.744,0.003
05-13,6.31,0.033,1.374,0.066
