,mean,slp,chg,pvalue
0,7.98,0.067,2.824,0.05
1,8.77,0.042,1.764,0.314
2,10.41,0.038,1.586,0.309
3,9.76,0.055,2.32,0.143
4,9.57,0.068,2.846,0.06
5,8.86,0.066,2.772,0.0
6,8.97,0.016,0.672,0.388
7,8.83,0.001,0.042,0.964
8,8.26,-0.006,-0.264,0.641
9,7.9,0.0,0.0,0.985
10,8.04,0.024,0.99,0.558
11,8.8,0.059,2.462,0.06
12,8.24,0.091,3.81,0.001
13,7.81,0.095,4.004,0.001
14,6.96,0.076,3.174,0.003
15,6.68,0.063,2.636,0.007
16,6.82,0.072,3.034,0.009
17,8.15,0.025,1.07,0.447
18,8.91,0.02,0.84,0.551
19,8.89,0.0,0.0,1.0
20,8.83,-0.055,-2.298,0.39
21,8.94,0.015,0.63,0.698
22,8.89,0.035,1.454,0.159
23,9.0,0.063,2.648,0.105
24,9.93,0.073,3.054,0.016
25,10.22,0.126,5.302,0.001
26,9.11,0.128,5.376,0.0
27,8.6,0.105,4.41,0.003
28,8.38,0.105,4.426,0.001
29,7.84,0.097,4.07,0.0
30,7.81,0.06,2.534,0.009
31,7.3,0.071,2.992,0.003
32,8.52,0.04,1.67,0.316
33,9.59,0.03,1.26,0.367
34,11.01,0.032,1.334,0.353
35,11.52,0.109,4.588,0.0
36,10.44,0.076,3.208,0.163
37,9.57,0.113,4.744,0.012
38,8.66,0.108,4.556,0.0
39,8.09,0.093,3.926,0.0
40,8.52,0.056,2.368,0.193
41,8.09,0.058,2.436,0.045
42,7.87,0.082,3.446,0.04
43,8.04,0.076,3.198,0.179
44,8.63,0.043,1.826,0.096
45,8.83,0.051,2.142,0.185
46,9.06,-0.011,-0.448,0.835
47,10.16,-0.035,-1.484,0.356
48,9.65,-0.028,-1.196,0.579
49,9.0,-0.006,-0.27,0.77
50,9.65,0.006,0.256,0.787
51,10.05,0.007,0.288,0.859
52,10.53,0.04,1.68,0.117
53,11.15,-0.038,-1.604,0.33
54,10.27,-0.031,-1.3,0.565
55,10.53,0.007,0.308,0.82
56,9.99,0.026,1.088,0.223
57,9.34,-0.018,-0.77,0.569
58,10.39,-0.013,-0.55,0.734
59,10.22,0.043,1.812,0.229
60,10.22,0.099,4.168,0.012
61,10.1,0.16,6.732,0.0
62,10.78,0.13,5.446,0.028
63,11.32,0.025,1.036,0.511
64,12.71,0.005,0.21,0.912
65,11.04,-0.033,-1.378,0.161
66,11.57,-0.054,-2.248,0.341
67,10.84,-0.016,-0.651,0.655
68,10.81,0.003,0.14,0.904
69,10.19,0.004,0.184,0.885
70,9.62,0.053,2.24,0.091
71,9.9,0.023,0.96,0.575
72,9.31,0.004,0.148,0.761
73,9.14,0.042,1.785,0.054
74,10.22,0.035,1.462,0.112
75,10.39,0.032,1.358,0.379
76,11.04,0.073,3.08,0.0
77,10.61,0.039,1.656,0.245
78,11.09,0.021,0.892,0.697
79,11.32,-0.085,-3.556,0.212
80,10.73,-0.064,-2.7,0.037
81,10.75,-0.039,-1.636,0.114
82,10.1,-0.037,-1.554,0.059
83,9.37,-0.007,-0.294,0.921
84,8.77,0.02,0.84,0.534
85,9.14,0.02,0.84,0.386
86,8.46,0.026,1.1,0.462
87,8.21,0.017,0.735,0.651
88,9.71,0.013,0.56,0.704
89,9.88,0.056,2.345,0.063
90,10.7,0.081,3.398,0.004
91,9.76,0.08,3.344,0.0
92,9.99,0.057,2.408,0.015
93,10.16,0.051,2.138,0.017
94,9.99,0.028,1.19,0.183
95,9.93,0.018,0.762,0.503
96,9.71,0.081,3.384,0.0
97,10.13,0.103,4.344,0.0
98,10.78,0.051,2.142,0.005
99,9.93,0.044,1.848,0.0
100,9.23,0.02,0.82,0.184
101,8.91,0.005,0.19,0.508
102,8.46,0.018,0.756,0.549
103,8.21,0.003,0.116,0.921
104,8.77,0.0,0.0,0.985
105,8.43,0.003,0.13,0.819
106,8.32,-0.025,-1.044,0.068
107,7.9,-0.037,-1.54,0.002
108,8.01,-0.004,-0.165,0.844
109,7.87,0.002,0.064,0.903
110,7.73,-0.012,-0.514,0.63
111,7.24,0.022,0.934,0.096
112,7.331,0.042,1.785,0.021
113,6.85,0.025,1.05,0.215
114,6.65,0.053,2.212,0.002
115,7.19,0.04,1.664,0.031
116,7.81,0.045,1.878,0.004
117,7.5,0.049,2.078,0.002
118,7.24,0.033,1.366,0.01
119,7.13,0.037,1.548,0.014
120,7.3,0.026,1.106,0.127
121,7.7,-0.006,-0.252,0.792
122,7.05,0.019,0.788,0.189
123,7.58,0.034,1.428,0.005
124,7.84,0.096,4.048,0.0
125,7.92,0.11,4.608,0.0
126,6.82,0.072,3.016,0.0
127,7.64,0.046,1.95,0.072
128,6.54,0.049,2.064,0.002
129,6.4,0.053,2.212,0.001
130,6.591,0.034,1.435,0.0
131,6.4,0.042,1.744,0.003
132,6.31,0.033,1.374,0.066
133,6.48,0.034,1.418,0.005
134,6.2,0.045,1.898,0.0
135,6.03,0.034,1.442,0.003
136,5.6,0.03,1.278,0.001
137,5.97,0.007,0.274,0.468
138,5.69,0.021,0.875,0.024
139,5.69,-0.007,-0.298,0.778
140,5.26,0.003,0.12,0.759
141,5.55,0.005,0.222,0.612
142,5.55,-0.011,-0.442,0.691
143,5.21,-0.026,-1.112,0.003
144,5.38,-0.034,-1.422,0.003
145,5.38,-0.018,-0.766,0.033
146,5.72,-0.053,-2.22,0.004
147,5.97,-0.067,-2.826,0.008
148,6.06,-0.063,-2.648,0.054
149,5.35,-0.058,-2.432,0.026
150,5.09,-0.039,-1.652,0.005
151,4.98,-0.042,-1.786,0.0
152,4.84,-0.022,-0.91,0.011
153,4.61,-0.026,-1.072,0.005
154,4.7,-0.05,-2.1,0.001
155,4.3,-0.015,-0.63,0.167
156,4.3,-0.001,-0.038,0.954
157,4.53,-0.014,-0.576,0.251
158,4.44,-0.019,-0.818,0.001
159,4.24,-0.002,-0.074,0.872
160,4.58,-0.007,-0.306,0.34
161,4.27,-0.002,-0.09,0.805
162,4.39,-0.009,-0.392,0.443
163,4.58,-0.02,-0.84,0.109
164,4.13,-0.016,-0.654,0.108
165,4.36,-0.004,-0.164,0.672
166,3.93,-0.013,-0.564,0.278
167,4.41,-0.049,-2.058,0.0
168,4.24,-0.039,-1.628,0.001
169,3.88,-0.028,-1.155,0.001
170,3.79,-0.005,-0.21,0.704
171,3.62,-0.011,-0.478,0.299
172,3.62,0.008,0.315,0.433
173,4.27,-0.004,-0.172,0.692
174,3.96,0.004,0.168,0.832
175,3.68,-0.019,-0.818,0.121
176,3.42,-0.014,-0.595,0.265
177,3.54,0.005,0.23,0.456
178,3.25,0.021,0.882,0.055
179,3.06,0.017,0.72,0.113
180,3.28,0.019,0.802,0.055
181,3.42,0.017,0.712,0.221
182,3.48,0.024,1.02,0.009
183,3.65,0.013,0.534,0.351
184,3.54,0.027,1.116,0.004
185,3.54,0.022,0.91,0.0
186,4.02,0.019,0.784,0.033
187,3.54,0.017,0.7,0.251
188,3.54,0.031,1.302,0.02
189,3.71,0.047,1.96,0.0
190,3.48,0.021,0.892,0.001
191,3.65,0.011,0.448,0.295
192,3.4,0.009,0.392,0.294
193,3.79,0.002,0.07,0.941
194,3.96,0.007,0.315,0.632
195,3.65,0.021,0.874,0.026
196,4.33,0.001,0.044,0.711
197,3.57,-0.005,-0.196,0.26
198,3.23,-0.008,-0.316,0.571
199,3.57,0.006,0.268,0.576
200,3.74,0.017,0.732,0.212
201,3.74,0.013,0.56,0.389
202,3.279,0.019,0.805,0.201
203,3.57,0.016,0.665,0.433
204,3.23,0.029,1.197,0.017
205,3.34,0.019,0.808,0.152
206,3.34,0.021,0.878,0.016
207,3.14,0.03,1.26,0.001
208,3.17,0.022,0.92,0.001
209,3.79,0.033,1.386,0.02
210,3.76,0.024,1.002,0.363
211,3.34,0.019,0.778,0.396
212,3.96,0.034,1.44,0.104
213,3.48,0.017,0.735,0.174
214,3.25,0.009,0.394,0.27
215,3.17,0.012,0.504,0.135
216,3.14,0.021,0.864,0.01
217,3.28,0.012,0.502,0.292
218,3.2,0.017,0.7,0.152
219,3.34,0.024,1.004,0.003
220,3.08,0.019,0.802,0.064
221,3.0,0.013,0.525,0.254
222,3.37,0.015,0.63,0.129
223,3.03,0.001,0.062,0.714
224,2.89,0.003,0.146,0.762
225,2.891,0.012,0.525,0.186
226,2.81,0.019,0.81,0.049
227,3.2,0.015,0.63,0.202
228,3.06,0.002,0.074,0.93
229,3.03,0.0,0.0,1.0
230,2.51,0.02,0.854,0.007
231,2.86,0.009,0.38,0.227
232,3.06,0.012,0.52,0.405
233,3.17,-0.003,-0.105,0.638
234,2.89,0.004,0.168,0.863
235,2.63,0.001,0.032,0.982
236,2.51,0.003,0.136,0.768
237,2.6,0.007,0.3,0.543
238,2.83,0.005,0.22,0.396
239,2.86,0.0,0.016,0.892
240,2.55,0.005,0.19,0.635
241,2.52,0.004,0.15,0.544
242,2.49,0.017,0.705,0.111
243,2.65,0.002,0.094,0.855
244,2.33,0.003,0.112,0.782
245,2.65,0.005,0.216,0.636
246,2.63,-0.012,-0.52,0.342
247,2.55,0.007,0.28,0.503
248,2.601,0.005,0.231,0.702
249,2.6,-0.003,-0.126,0.906
250,2.35,0.003,0.12,0.771
251,2.38,0.005,0.19,0.518
252,2.26,0.006,0.252,0.156
253,2.36,0.008,0.346,0.133
254,2.55,0.014,0.578,0.054
255,2.46,0.007,0.302,0.214
256,2.12,0.006,0.256,0.201
257,2.25,0.004,0.158,0.663
258,2.18,0.005,0.224,0.599
259,2.07,-0.001,-0.02,0.892
260,1.96,0.01,0.42,0.169
261,1.89,0.012,0.514,0.043
262,1.86,0.012,0.494,0.038
263,2.12,0.01,0.42,0.242
264,2.26,0.001,0.028,0.926
265,2.09,0.002,0.076,0.81
266,2.29,0.003,0.14,0.739
267,2.43,0.002,0.076,0.911
268,2.21,0.01,0.42,0.388
269,2.69,0.037,1.552,0.033
270,2.12,0.024,0.992,0.144
271,2.32,0.017,0.732,0.114
272,2.18,0.02,0.855,0.004
273,2.01,0.019,0.794,0.04
274,2.12,0.022,0.936,0.008
275,2.04,0.02,0.84,0.001
276,2.01,0.025,1.05,0.0
277,1.98,0.016,0.672,0.116
278,1.73,0.012,0.494,0.072
279,1.92,0.034,1.428,0.0
280,2.46,0.041,1.726,0.0
281,2.2,0.044,1.828,0.0
282,2.04,0.038,1.612,0.0
283,1.94,0.036,1.512,0.019
284,2.01,0.042,1.752,0.0
285,2.31,0.022,0.924,0.196
286,2.45,0.03,1.24,0.092
287,2.58,0.031,1.312,0.031
288,2.52,0.034,1.434,0.019
289,2.22,0.031,1.314,0.008
290,2.07,0.024,1.028,0.0
291,2.29,0.016,0.66,0.018
292,2.21,0.033,1.374,0.0
293,2.14,0.028,1.176,0.0
294,2.12,0.025,1.064,0.0
295,2.13,0.005,0.2,0.225
296,2.1,0.003,0.126,0.667
297,2.46,-0.001,-0.062,0.871
298,2.37,0.005,0.21,0.444
299,2.41,0.016,0.66,0.043
300,2.58,0.019,0.788,0.16
301,2.81,0.057,2.38,0.064
302,2.71,0.064,2.692,0.023
303,2.52,0.071,2.986,0.042
304,2.55,0.072,3.016,0.006
305,3.31,0.051,2.152,0.0
306,3.37,0.045,1.882,0.0
307,3.54,0.029,1.228,0.028
308,3.82,0.011,0.46,0.703
309,4.22,0.028,1.176,0.075
310,3.79,0.039,1.638,0.005
311,5.07,0.036,1.522,0.037
312,4.81,0.036,1.5,0.049
313,4.67,0.024,1.004,0.092
314,4.39,0.013,0.54,0.285
315,4.56,0.027,1.138,0.114
316,4.1,0.018,0.76,0.452
317,3.82,0.023,0.946,0.1
318,4.19,0.006,0.246,0.751
319,4.16,0.018,0.752,0.151
320,4.36,0.003,0.105,0.845
321,4.22,0.0,0.0,1.0
322,4.24,0.012,0.492,0.785
323,4.73,-0.014,-0.606,0.493
324,4.47,-0.029,-1.236,0.083
325,5.21,-0.02,-0.85,0.519
326,4.75,0.013,0.56,0.532
327,5.97,-0.052,-2.178,0.048
328,5.49,-0.039,-1.628,0.009
329,5.24,-0.019,-0.784,0.146
330,5.74,-0.06,-2.52,0.0
331,6.76,-0.168,-7.064,0.0
332,6.59,-0.141,-5.906,0.0
333,6.57,-0.032,-1.364,0.326
334,6.65,-0.008,-0.318,0.722
335,5.55,-0.011,-0.462,0.787
336,5.32,-0.029,-1.22,0.087
337,5.89,-0.027,-1.136,0.416
338,5.89,0.0,0.0,1.0
339,6.42,0.025,1.066,0.472
340,5.46,0.035,1.45,0.09
341,5.09,0.013,0.544,0.337
342,6.03,0.026,1.092,0.488
343,6.54,0.028,1.196,0.359
344,6.03,0.045,1.882,0.116
345,6.54,0.032,1.334,0.04
346,6.85,0.02,0.84,0.531
347,7.27,0.022,0.932,0.246
348,7.22,0.041,1.702,0.051
349,7.56,0.056,2.352,0.025
350,7.87,0.134,5.64,0.0
351,7.78,0.112,4.686,0.0
352,7.19,0.093,3.896,0.0
353,6.68,0.116,4.864,0.0
354,6.2,0.124,5.192,0.0
355,7.05,0.11,4.62,0.0
356,7.27,0.111,4.658,0.0
357,8.41,0.22,9.226,0.0
358,9.48,0.174,7.32,0.0
359,8.49,0.168,7.076,0.0
360,8.09,0.109,4.58,0.003
361,7.95,0.101,4.226,0.022
362,8.77,0.122,5.11,0.002
363,8.09,0.162,6.824,0.0
364,8.46,0.101,4.252,0.016
