,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.056599999999999984,-110.25679999999997,5.63579890637822e-05,3.0,43.0,2.377,0.564,1.755,4.132
01-02,0.041080645161290306,-79.04829032258061,1.685402520101853e-05,3.0,43.0,1.726,0.326,2.25,3.976
01-03,0.04245,-81.8719,6.823082230322797e-07,3.0,43.0,1.783,0.315,2.137,3.92
01-04,0.04811,-92.824,2.390153284181906e-07,3.0,43.0,2.02,0.385,2.386,4.406
01-05,0.055687096774193555,-107.6102935483871,1.2097323143223093e-07,3.0,43.0,2.339,0.492,2.594,4.933
01-06,0.046412000000000016,-88.97520000000003,9.525481350580733e-06,3.0,43.0,1.949,0.442,2.874,4.823
01-07,0.035374999999999934,-67.46719999999988,0.002772065149252878,3.0,43.0,1.486,0.343,2.54,4.026
01-08,0.03458888888888888,-65.21577777777775,0.00013373547250328244,3.0,43.0,1.452,0.315,3.236,4.688
01-09,0.019144117647058825,-34.41113529411765,0.09944149489805043,1.0,43.0,0.804,0.155,3.475,4.279
01-10,0.011973076923076928,-20.182253846153856,0.20706988542004856,0.0,43.0,0.503,0.109,3.512,4.015
01-11,0.010708108108108105,-17.73721621621621,0.16588725558443151,0.0,43.0,0.45,0.104,3.454,3.904
01-12,0.01567384615384615,-27.4139923076923,0.12597749422812488,0.0,43.0,0.658,0.129,3.605,4.263
01-13,0.04339333333333333,-82.85296666666666,0.0029463431430132303,3.0,43.0,1.823,0.347,3.022,4.845
01-14,0.04161764705882353,-79.41479411764706,0.0007965977616102293,3.0,43.0,1.747,0.387,2.947,4.694
01-15,0.027491428571428562,-51.13405714285713,0.0046895022699535716,3.0,43.0,1.155,0.26,3.271,4.426
01-16,0.02721153846153846,-49.86677692307692,0.012495082283030312,2.0,43.0,1.143,0.252,3.985,5.128
01-17,0.04527999999999999,-86.28669999999998,1.1563054120422578e-05,3.0,43.0,1.902,0.405,3.322,5.224
01-18,0.04512702702702702,-85.86755405405404,1.231477876295628e-05,3.0,43.0,1.895,0.41,3.439,5.334
01-19,0.04021578947368421,-76.04507894736842,0.0009064129863751713,3.0,43.0,1.689,0.283,3.542,5.231
01-20,0.037733333333333355,-71.2216666666667,0.007905983560898777,3.0,43.0,1.584,0.231,3.453,5.037
01-21,0.017850769230769233,-31.513138461538468,0.32822147643660915,0.0,43.0,0.749,0.117,3.814,4.563
01-22,0.014911923076923085,-26.00334615384617,0.5173885246420193,0.0,43.0,0.627,0.106,3.507,4.134
01-23,0.015519354838709695,-27.18990967741939,0.37947906920867513,0.0,43.0,0.652,0.131,3.523,4.175
01-24,0.03891249999999996,-73.86299999999991,0.00012125418224440132,3.0,43.0,1.634,0.273,3.145,4.779
01-25,0.041034999999999974,-77.93819999999995,0.010021593855626953,2.0,43.0,1.724,0.245,3.27,4.994
01-26,0.02381916666666667,-43.365033333333336,0.04104899562462294,2.0,43.0,1.001,0.146,3.773,4.774
01-27,0.022993750000000007,-41.31800000000002,0.21126848562557377,0.0,43.0,0.965,0.153,4.187,5.152
01-28,0.03207333333333337,-60.12806666666674,0.18214205766775482,0.0,43.0,1.347,0.226,3.345,4.692
01-29,0.03503809523809525,-66.08589047619051,0.02730332565787008,2.0,43.0,1.472,0.201,3.254,4.726
01-30,0.03773333333333332,-71.56126666666664,0.011509760238655353,2.0,43.0,1.585,0.291,3.113,4.698
01-31,0.02466142857142857,-45.615557142857135,0.023690234599125448,2.0,43.0,1.036,0.225,3.189,4.225
02-01,0.02594166666666668,-47.92133333333336,0.038565197867035605,2.0,43.0,1.09,0.238,3.417,4.507
02-02,0.03840714285714286,-72.25798571428572,2.882235066614669e-06,3.0,43.0,1.613,0.33,3.75,5.363
02-03,0.03396000000000002,-63.505200000000045,0.018212185897942934,2.0,43.0,1.426,0.268,3.702,5.128
02-04,0.02515555555555555,-45.95291111111109,0.025412653035250976,2.0,43.0,1.056,0.179,3.83,4.886
02-05,0.03301666666666666,-61.618533333333325,0.001960351141505612,3.0,43.0,1.387,0.207,3.721,5.108
02-06,0.043016000000000006,-82.15490000000001,0.00023619742453084847,3.0,43.0,1.806,0.254,2.974,4.78
02-07,0.056599999999999984,-108.84179999999996,1.209768180232551e-05,3.0,43.0,2.377,0.353,3.17,5.547
02-08,0.06524722222222222,-125.93814444444443,1.3359302553084262e-09,3.0,43.0,2.74,0.457,3.186,5.926
02-09,0.06508999999999995,-125.85009999999991,2.4178747892733554e-09,3.0,43.0,2.734,0.51,2.963,5.697
02-10,0.0427951219512195,-81.345243902439,2.1196458257932704e-05,3.0,43.0,1.798,0.345,3.346,5.144
02-11,0.048109999999999965,-92.17309999999993,0.007429291491974244,3.0,43.0,2.02,0.324,3.037,5.057
02-12,0.04976896551724137,-94.78353103448275,0.027994503908471247,2.0,43.0,2.091,0.285,3.709,5.8
02-13,0.043913793103448256,-83.15808620689651,0.07531895556696044,1.0,43.0,1.845,0.267,3.747,5.592
02-14,0.06037333333333335,-116.21866666666669,0.01777174364948797,2.0,43.0,2.536,0.394,3.26,5.796
02-15,0.07546666666666674,-145.72613333333348,1.0307209912241433e-06,3.0,43.0,3.17,0.479,3.622,6.792
02-16,0.07357999999999994,-142.15089999999987,1.3688217821883342e-05,3.0,43.0,3.09,0.443,3.464,6.554
02-17,0.04775625,-90.3053,0.006042861358289464,3.0,43.0,2.006,0.305,4.204,6.21
02-18,0.04649285714285715,-87.5804142857143,0.02305383640560721,2.0,43.0,1.953,0.31,4.429,6.382
02-19,0.026635294117647052,-48.204888235294106,0.12987922396982166,0.0,43.0,1.119,0.166,4.506,5.625
02-20,0.015362857142857145,-25.999614285714287,0.35295002263250996,0.0,43.0,0.646,0.093,4.403,5.049
02-21,0.008085714285714283,-11.615128571428565,0.6654528545502532,0.0,43.0,0.34,0.053,4.386,4.726
02-22,0.00915588235294118,-13.670564705882361,0.39631295963413926,0.0,43.0,0.384,0.058,4.449,4.833
02-23,0.013061538461538492,-20.944176923076984,0.5757208071987918,0.0,43.0,0.548,0.069,4.905,5.453
02-24,-0.004353846153846153,13.688492307692306,0.8692546835966595,-0.0,43.0,-0.183,-0.017,5.072,4.889
02-25,0.005240740740740731,-5.132781481481462,0.7083819075036557,0.0,43.0,0.22,0.019,5.239,5.459
02-26,0.03103870967741936,-56.81361935483872,0.2510275925368637,0.0,43.0,1.304,0.114,4.612,5.916
02-27,0.037733333333333396,-70.2594666666668,0.16792106037137122,0.0,43.0,1.585,0.178,4.415,6.0
02-28,0.03730454545454545,-69.5150909090909,0.0647697997158283,1.0,43.0,1.566,0.228,4.311,5.877
03-01,0.040785294117647065,-76.33508823529412,0.009174446748539067,3.0,43.0,1.713,0.234,4.379,6.092
03-02,0.06266428571428571,-119.97987142857141,0.0002528090977167441,3.0,43.0,2.632,0.331,4.033,6.665
03-03,0.06872857142857142,-132.41974285714284,5.4331894097092714e-06,3.0,43.0,2.887,0.3,3.594,6.481
03-04,0.056599999999999984,-108.10599999999997,0.0005740164743295306,3.0,43.0,2.378,0.247,3.905,6.283
03-05,0.039417857142857136,-74.02471428571427,0.006039285027012786,3.0,43.0,1.656,0.2,3.983,5.639
03-06,0.030872727272727305,-56.67975454545461,0.01976862553478065,2.0,43.0,1.297,0.173,4.417,5.714
03-07,0.01920357142857143,-32.86034285714287,0.08294391878526564,1.0,43.0,0.806,0.099,5.144,5.95
03-08,0.022640000000000084,-39.13890000000017,0.1776472090201593,0.0,43.0,0.951,0.119,5.666,6.617
03-09,0.022011111111111106,-37.76792222222221,0.1504632277445319,0.0,43.0,0.925,0.109,5.792,6.717
03-10,0.021769230769230763,-37.45396153846153,0.17198471495102896,0.0,43.0,0.915,0.116,5.627,6.542
03-11,0.025155555555555598,-44.7926111111112,0.12554646110364898,0.0,43.0,1.057,0.146,4.99,6.047
03-12,0.013206666666666663,-21.149533333333327,0.221651264532855,0.0,43.0,0.555,0.083,4.986,5.541
03-13,0.008707692307692305,-12.321384615384613,0.497341872408116,0.0,43.0,0.366,0.056,4.911,5.277
03-14,0.0070749999999999424,-8.291899999999885,0.7438719945695382,0.0,43.0,0.297,0.033,5.71,6.007
03-15,0.005306250000000012,-5.009100000000025,0.791834869593228,0.0,43.0,0.223,0.025,5.492,5.715
03-16,0.018630833333333336,-31.771466666666672,0.11640263699762943,0.0,43.0,0.782,0.109,5.099,5.881
03-17,0.013061538461538458,-20.802676923076916,0.4134846439143818,0.0,43.0,0.549,0.08,5.046,5.595
03-18,-0.0021769230769230594,9.306346153846118,0.6641289679913944,-0.0,43.0,-0.091,-0.013,4.998,4.907
03-19,-0.004873888888888894,15.209677777777788,0.7592772620070751,-0.0,43.0,-0.204,-0.03,5.564,5.36
03-20,0.01131999999999998,-17.093199999999957,0.3891414024086366,0.0,43.0,0.476,0.07,5.309,5.785
03-21,0.03723684210526316,-68.58728421052632,0.05342730191749645,1.0,43.0,1.564,0.211,5.104,6.668
03-22,0.02829999999999998,-51.05319999999996,0.20883604511169684,0.0,43.0,1.188,0.111,4.953,6.141
03-23,0.021641176470588216,-37.87705294117643,0.258516110221666,0.0,43.0,0.909,0.103,4.951,5.86
03-24,0.04297407407407405,-80.71264814814812,0.06765002784918983,1.0,43.0,1.805,0.248,4.333,6.138
03-25,0.033540740740740746,-61.959181481481494,0.08013550063764163,1.0,43.0,1.409,0.162,4.418,5.827
03-26,0.011319999999999997,-16.640399999999993,0.5911699350614763,0.0,43.0,0.475,0.066,5.762,6.237
03-27,0.005659999999999998,-5.773199999999997,0.9350024095944969,0.0,43.0,0.238,0.037,5.428,5.666
03-28,0.005957894736842104,-6.4821894736842065,0.851321248232211,0.0,43.0,0.251,0.033,5.308,5.559
03-29,0.014606451612903222,-23.977403225806444,0.6585638844505057,0.0,43.0,0.613,0.058,4.929,5.542
03-30,0.01936315789473685,-33.7738157894737,0.3490250297823341,0.0,43.0,0.813,0.076,4.546,5.359
03-31,0.0092282608695652,-13.2776217391304,0.4790072694795513,0.0,43.0,0.388,0.041,4.985,5.373
04-01,0.0016647058823529275,2.1041882352941452,0.8621119241795538,0.0,43.0,0.07,0.009,5.399,5.469
04-02,-0.002829999999999999,10.810599999999997,0.8002213400192457,-0.0,43.0,-0.119,-0.014,5.21,5.091
04-03,-0.009905000000000008,24.536100000000015,0.24902894020196387,-0.0,43.0,-0.416,-0.053,4.934,4.518
04-04,-0.030370731707317043,65.72226341463409,0.014222443749620117,-2.0,43.0,-1.276,-0.187,5.619,4.343
