,mean,slp,chg,pvalue
01-01,1.595,0.0,0.0,0.931
01-02,1.58,0.0,0.0,0.816
01-03,1.571,0.001,0.022,0.78
01-04,1.57,0.0,0.0,0.766
01-05,1.549,0.003,0.108,0.685
01-06,1.534,0.003,0.116,0.609
01-07,1.502,0.002,0.077,0.612
01-08,1.489,0.003,0.112,0.513
01-09,1.445,0.0,0.0,0.795
01-10,1.426,0.004,0.159,0.495
01-11,1.425,0.003,0.14,0.424
01-12,1.41,0.004,0.149,0.402
01-13,1.396,0.004,0.149,0.375
01-14,1.382,0.005,0.211,0.375
01-15,1.369,0.006,0.246,0.265
01-16,1.355,0.007,0.28,0.198
01-17,1.339,0.006,0.248,0.223
01-18,1.324,0.006,0.263,0.208
01-19,1.324,0.005,0.229,0.259
01-20,1.325,0.007,0.276,0.168
01-21,1.326,0.007,0.308,0.169
01-22,1.327,0.008,0.336,0.148
01-23,1.329,0.009,0.394,0.099
01-24,1.329,0.01,0.404,0.079
01-25,1.314,0.009,0.39,0.118
01-26,1.314,0.01,0.411,0.089
01-27,1.299,0.009,0.39,0.108
01-28,1.298,0.009,0.375,0.098
01-29,1.283,0.009,0.368,0.109
01-30,1.283,0.008,0.341,0.116
01-31,1.202,0.008,0.344,0.114
02-01,1.174,0.009,0.386,0.088
02-02,1.145,0.01,0.42,0.042
02-03,1.147,0.011,0.462,0.036
02-04,1.146,0.011,0.451,0.045
02-05,1.073,0.008,0.356,0.077
02-06,1.075,0.01,0.42,0.023
02-07,1.046,0.008,0.317,0.046
02-08,1.032,0.008,0.351,0.034
02-09,1.018,0.008,0.345,0.037
02-10,1.002,0.008,0.324,0.065
02-11,0.929,0.006,0.258,0.11
02-12,0.914,0.006,0.265,0.08
02-13,0.905,0.007,0.274,0.08
02-14,0.892,0.008,0.33,0.044
02-15,0.877,0.008,0.348,0.025
02-16,0.878,0.008,0.345,0.024
02-17,0.88,0.01,0.414,0.009
02-18,0.879,0.009,0.394,0.01
02-19,0.878,0.009,0.373,0.009
02-20,0.88,0.01,0.42,0.007
