,mean,slp,chg,pvalue
0,0.67,0.004,0.15,0.056
1,0.63,0.003,0.126,0.077
2,0.65,0.003,0.144,0.044
3,0.62,0.002,0.086,0.168
4,0.62,0.002,0.09,0.45
5,0.57,0.001,0.032,0.641
6,0.6,0.001,0.044,0.583
7,0.7,0.002,0.086,0.403
8,0.65,0.004,0.168,0.079
9,0.68,0.004,0.15,0.172
10,0.71,0.002,0.076,0.542
11,0.7,0.002,0.078,0.442
12,0.65,0.001,0.06,0.477
13,0.65,0.0,0.0,0.84
14,0.65,0.0,0.0,1.0
15,0.651,0.001,0.035,0.573
16,0.66,0.003,0.112,0.258
17,0.62,0.003,0.122,0.229
18,0.71,0.001,0.026,0.773
19,0.68,0.0,0.016,0.863
20,0.68,0.0,0.0,0.773
21,0.62,-0.002,-0.084,0.346
22,0.62,-0.003,-0.106,0.214
23,0.65,-0.003,-0.124,0.213
24,0.61,-0.002,-0.084,0.219
25,0.6,-0.002,-0.088,0.279
26,0.57,-0.002,-0.096,0.181
27,0.57,-0.002,-0.098,0.108
28,0.62,-0.003,-0.112,0.055
29,0.6,-0.003,-0.116,0.062
30,0.59,-0.003,-0.134,0.075
31,0.57,-0.001,-0.024,0.515
32,0.55,0.001,0.062,0.396
33,0.57,0.001,0.06,0.269
34,0.56,0.001,0.05,0.321
35,0.59,0.002,0.07,0.261
36,0.6,0.002,0.08,0.189
37,0.59,0.001,0.06,0.55
38,0.59,0.001,0.06,0.407
39,0.58,0.003,0.126,0.086
40,0.57,0.005,0.19,0.003
41,0.54,0.004,0.158,0.002
42,0.57,0.003,0.126,0.027
43,0.57,0.001,0.042,0.35
44,0.57,0.0,0.0,0.86
45,0.55,0.0,0.0,0.761
46,0.56,0.0,0.014,0.557
47,0.59,0.001,0.06,0.169
48,0.54,0.001,0.028,0.437
49,0.54,0.001,0.042,0.393
50,0.54,0.0,0.02,0.645
51,0.54,-0.001,-0.038,0.533
52,0.55,-0.002,-0.105,0.156
53,0.52,-0.002,-0.072,0.097
54,0.52,-0.003,-0.134,0.032
55,0.51,-0.003,-0.13,0.143
56,0.5,-0.003,-0.13,0.187
57,0.53,-0.004,-0.158,0.046
58,0.57,-0.004,-0.178,0.025
59,0.59,-0.005,-0.19,0.017
60,0.61,-0.005,-0.23,0.003
61,0.61,-0.006,-0.244,0.002
