,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0097702380952381,28.97903154761906,0.6760389849322661,-0.0,36.0,-0.411,-0.042,9.644,9.233
01-02,-0.015736515151515123,40.79318507575752,0.48440256365550494,-0.0,36.0,-0.661,-0.066,9.651,8.99
01-03,-0.00764671717171715,24.54485441919188,0.7329937133283662,-0.0,36.0,-0.321,-0.032,9.412,9.091
01-04,0.006024003623188433,-2.8595432518116493,0.5226520524469964,0.0,36.0,0.253,0.025,9.062,9.315
01-05,0.009673454545454556,-9.796019272727294,0.3112868053137092,0.0,36.0,0.406,0.04,9.348,9.754
01-06,0.0073108333333333775,-5.3219329166667535,0.6603094801037968,0.0,36.0,0.307,0.031,9.146,9.453
01-07,0.004716666666666591,-0.07310833333318278,0.7558683354421778,0.0,36.0,0.198,0.02,9.261,9.459
01-08,0.007653304347826061,-5.497988652173861,0.5496851231443238,0.0,36.0,0.321,0.032,9.648,9.969
01-09,0.010444047619047575,-10.99876130952372,0.32705031038439136,0.0,36.0,0.439,0.044,9.67,10.109
01-10,0.011643808777429442,-13.385933268025031,0.23645593376966412,0.0,36.0,0.489,0.048,9.657,10.146
01-11,0.01957940740740742,-29.283183925925954,0.3073783499515266,0.0,36.0,0.823,0.081,9.464,10.287
01-12,0.007299603174603207,-5.228705753968317,0.6360888035428873,0.0,36.0,0.307,0.031,9.217,9.524
01-13,0.0,9.5654,0.9376872645863696,0.0,36.0,0.0,0.0,9.565,9.565
01-14,-0.007711375661375663,24.94311838624339,0.5243791585696298,-0.0,36.0,-0.324,-0.033,9.682,9.358
01-15,-0.007074999999999974,23.64111249999995,0.49753683510865643,-0.0,36.0,-0.297,-0.03,9.64,9.343
01-16,0.002058862433862417,5.345536838624373,0.7832021097121571,0.0,36.0,0.086,0.009,9.42,9.506
01-17,-0.005079487179487172,19.491443589743575,0.7728573453891909,-0.0,36.0,-0.213,-0.022,9.439,9.226
01-18,0.012667619047619046,-16.15673952380952,0.4305871687300751,0.0,36.0,0.533,0.054,8.912,9.445
01-19,0.010966249999999993,-12.779749374999986,0.2125142602603367,0.0,36.0,0.461,0.046,8.922,9.383
01-20,0.013304675324675374,-17.54500766233776,0.2073807399158909,0.0,36.0,0.559,0.056,8.785,9.344
01-21,0.005099512987012977,-0.9384252435064742,0.7211143532389879,0.0,36.0,0.214,0.022,9.154,9.368
01-22,-0.004716666666666629,18.637908333333257,0.6690635012625061,-0.0,36.0,-0.198,-0.02,9.304,9.106
01-23,0.003898916408668699,1.549468808049598,0.836084699030311,0.0,36.0,0.164,0.017,9.265,9.429
01-24,-0.0005053571428571388,10.407072321428563,0.9097481296098575,-0.0,36.0,-0.021,-0.002,9.407,9.386
01-25,0.006753409090909076,-4.248698295454517,0.47121381828690856,0.0,36.0,0.284,0.029,9.116,9.4
01-26,0.006367500000000007,-3.6319512500000144,0.7891439096463406,0.0,36.0,0.268,0.028,8.969,9.237
01-27,0.0,9.1409,0.9361169927987785,0.0,36.0,0.0,0.0,9.141,9.141
01-28,0.0,9.324850000000001,0.8949030038418659,0.0,36.0,0.0,0.0,9.325,9.325
01-29,0.0,9.1692,0.9566533131184571,0.0,36.0,0.0,0.0,9.169,9.169
01-30,0.0,9.1126,0.9764885055979338,0.0,36.0,0.0,0.0,9.113,9.113
01-31,0.0,8.730550000000001,0.9274134592723136,0.0,36.0,0.0,0.0,8.731,8.731
02-01,-0.004143928571428646,17.293473035714435,0.6218943303692581,-0.0,36.0,-0.174,-0.018,9.093,8.919
02-02,-0.005425708061002194,19.915554684095888,0.4995192849657082,-0.0,36.0,-0.228,-0.024,9.178,8.95
02-03,0.0015722222222222095,5.838447222222248,0.7433717765976571,0.0,36.0,0.066,0.007,8.95,9.016
02-04,0.0046950800915332,-0.36950280320370155,0.5170382231420729,0.0,36.0,0.197,0.02,8.922,9.119
02-05,0.007092731829573898,-5.154252756892156,0.5095978160649328,0.0,36.0,0.298,0.031,8.882,9.18
02-06,0.005273495370370361,-1.5555009837962768,0.5524260649382817,0.0,36.0,0.221,0.023,8.881,9.102
02-07,0.002011519607843147,4.746943504901941,0.8926793160821467,0.0,36.0,0.084,0.009,8.728,8.812
02-08,0.01249610389610386,-16.294551948051875,0.2683126149196682,0.0,36.0,0.525,0.055,8.435,8.96
02-09,0.012479513888888842,-16.148147048611015,0.2858392927649489,0.0,36.0,0.524,0.055,8.549,9.073
02-10,0.0,8.773,0.9317156710660794,0.0,36.0,0.0,0.0,8.773,8.773
02-11,0.0,8.9145,0.909079111267582,0.0,36.0,0.0,0.0,8.914,8.914
02-12,0.0031129999999999526,2.7404305000000946,0.8120917367289162,0.0,36.0,0.131,0.014,8.901,9.032
02-13,0.003187473684210477,2.84607142105273,0.7566318343269924,0.0,36.0,0.134,0.014,9.154,9.288
02-14,0.0,9.23995,1.0,0.0,36.0,0.0,0.0,9.24,9.24
02-15,0.008906919642857126,-8.502349665178537,0.5985761064189765,0.0,36.0,0.375,0.039,9.124,9.499
02-16,0.004716666666666678,-0.2995083333333586,0.822622880905002,0.0,36.0,0.198,0.021,9.035,9.233
02-17,-0.005974444444444396,20.971400555555455,0.6957526309690076,-0.0,36.0,-0.251,-0.026,9.148,8.897
02-18,0.0,8.98525,0.978054989119777,0.0,36.0,0.0,0.0,8.985,8.985
02-19,0.0,9.07015,1.0,0.0,36.0,0.0,0.0,9.07,9.07
02-20,-0.010006071428571423,29.252951964285707,0.552711246438037,-0.0,36.0,-0.42,-0.043,9.451,9.031
02-21,-0.013223818181818225,35.707422090909176,0.3412960650380137,-0.0,36.0,-0.555,-0.056,9.537,8.982
02-22,-0.018866666666666893,46.86008333333378,0.2472354915428734,-0.0,36.0,-0.792,-0.081,9.523,8.731
02-23,-0.01799963235294119,45.16716415441179,0.16982194333112632,-0.0,36.0,-0.756,-0.077,9.546,8.79
02-24,-0.00786111111111112,25.12961388888891,0.6143694630057603,-0.0,36.0,-0.33,-0.034,9.572,9.242
02-25,-0.003612367724867777,16.682354001322857,0.7942990926543805,-0.0,36.0,-0.151,-0.015,9.533,9.382
