,mean,slp,chg,pvalue
01-01,0.108,0.002,0.084,0.041
01-02,0.11,0.002,0.097,0.004
01-03,0.11,0.002,0.099,0.003
01-04,0.11,0.003,0.105,0.001
01-05,0.11,0.002,0.097,0.005
01-06,0.111,0.003,0.118,0.002
01-07,0.112,0.003,0.129,0.001
01-08,0.111,0.003,0.116,0.005
01-09,0.101,0.003,0.12,0.007
01-10,0.11,0.003,0.113,0.024
01-11,0.111,0.003,0.12,0.008
01-12,0.111,0.003,0.116,0.007
01-13,0.12,0.002,0.101,0.017
01-14,0.14,0.003,0.105,0.007
01-15,0.13,0.002,0.101,0.009
01-16,0.14,0.003,0.109,0.008
01-17,0.131,0.003,0.12,0.007
01-18,0.121,0.003,0.12,0.0
01-19,0.122,0.003,0.129,0.0
01-20,0.122,0.003,0.131,0.001
01-21,0.132,0.003,0.128,0.001
01-22,0.132,0.003,0.131,0.0
01-23,0.131,0.003,0.12,0.001
01-24,0.132,0.003,0.124,0.0
01-25,0.12,0.003,0.106,0.0
01-26,0.132,0.003,0.126,0.003
01-27,0.133,0.003,0.134,0.001
01-28,0.132,0.003,0.131,0.002
01-29,0.141,0.003,0.12,0.001
01-30,0.153,0.003,0.14,0.001
01-31,0.151,0.002,0.105,0.002
02-01,0.151,0.002,0.105,0.001
02-02,0.143,0.003,0.14,0.0
02-03,0.144,0.003,0.148,0.0
02-04,0.144,0.004,0.15,0.0
02-05,0.145,0.004,0.154,0.0
02-06,0.145,0.004,0.151,0.0
02-07,0.146,0.004,0.168,0.0
02-08,0.156,0.004,0.173,0.0
02-09,0.148,0.004,0.185,0.0
02-10,0.149,0.005,0.196,0.0
02-11,0.173,0.006,0.24,0.0
02-12,0.188,0.007,0.291,0.0
02-13,0.22,0.007,0.311,0.0
02-14,0.23,0.008,0.315,0.0
02-15,0.229,0.007,0.306,0.0
02-16,0.23,0.008,0.315,0.0
02-17,0.252,0.008,0.336,0.0
02-18,0.259,0.007,0.308,0.0
02-19,0.257,0.007,0.28,0.0
02-20,0.263,0.006,0.242,0.0
02-21,0.275,0.004,0.161,0.023
02-22,0.277,0.004,0.18,0.058
02-23,0.304,0.006,0.255,0.014
02-24,0.304,0.006,0.247,0.0
02-25,0.33,0.005,0.21,0.023
02-26,0.302,0.006,0.231,0.021
02-27,0.312,0.008,0.336,0.0
02-28,0.342,0.008,0.341,0.003
03-01,0.347,0.009,0.392,0.004
03-02,0.373,0.008,0.35,0.002
03-03,0.34,0.007,0.309,0.0
03-04,0.466,0.011,0.48,0.0
03-05,0.414,0.011,0.462,0.0
03-06,0.364,0.011,0.462,0.002
03-07,0.44,0.01,0.42,0.029
03-08,0.49,0.01,0.42,0.076
03-09,0.46,0.01,0.42,0.117
03-10,0.612,0.011,0.443,0.102
03-11,0.611,0.005,0.229,0.43
03-12,0.733,0.006,0.24,0.215
03-13,0.918,0.015,0.611,0.005
03-14,1.024,0.016,0.669,0.137
03-15,1.354,0.014,0.568,0.083
03-16,1.131,0.013,0.532,0.098
03-17,0.963,0.013,0.56,0.13
03-18,0.786,0.012,0.484,0.218
03-19,0.554,0.011,0.457,0.209
03-20,0.588,0.012,0.504,0.134
03-21,0.632,0.01,0.437,0.098
03-22,0.594,0.006,0.252,0.22
03-23,0.504,0.006,0.252,0.371
03-24,0.496,0.009,0.385,0.137
03-25,0.52,0.01,0.42,0.042
03-26,0.553,0.013,0.56,0.006
03-27,0.516,0.014,0.588,0.003
03-28,0.536,0.014,0.585,0.007
03-29,0.524,0.011,0.462,0.005
03-30,0.497,0.012,0.49,0.007
03-31,0.456,0.012,0.484,0.002
04-01,0.61,0.013,0.529,0.0
04-02,0.62,0.013,0.525,0.0
04-03,0.587,0.012,0.49,0.0
04-04,0.568,0.012,0.5,0.0
04-05,0.635,0.011,0.467,0.0
04-06,0.603,0.011,0.452,0.0
04-07,0.566,0.009,0.382,0.003
04-08,0.554,0.006,0.252,0.079
04-09,0.536,0.006,0.27,0.038
04-10,0.519,0.007,0.3,0.002
04-11,0.493,0.008,0.35,0.002
04-12,0.466,0.009,0.38,0.0
04-13,0.49,0.01,0.42,0.0
04-14,0.53,0.01,0.42,0.0
04-15,0.504,0.011,0.458,0.001
04-16,0.497,0.009,0.395,0.003
04-17,0.46,0.01,0.42,0.013
04-18,0.454,0.009,0.36,0.005
04-19,0.43,0.008,0.321,0.0
04-20,0.448,0.007,0.289,0.003
04-21,0.472,0.008,0.331,0.028
04-22,0.485,0.009,0.368,0.008
04-23,0.419,0.007,0.3,0.008
04-24,0.429,0.007,0.3,0.003
04-25,0.44,0.01,0.42,0.0
04-26,0.498,0.012,0.504,0.0
04-27,0.51,0.01,0.42,0.0
04-28,0.457,0.009,0.39,0.0
04-29,0.448,0.012,0.504,0.0
04-30,0.46,0.01,0.42,0.0
05-01,0.474,0.009,0.36,0.015
05-02,0.456,0.009,0.382,0.04
05-03,0.442,0.008,0.336,0.083
05-04,0.428,0.007,0.287,0.075
05-05,0.429,0.007,0.3,0.038
05-06,0.429,0.007,0.3,0.019
05-07,0.398,0.007,0.294,0.0
05-08,0.394,0.006,0.261,0.005
05-09,0.472,0.006,0.237,0.295
05-10,0.491,0.005,0.224,0.204
05-11,0.43,0.008,0.315,0.082
05-12,0.465,0.004,0.158,0.422
05-13,0.456,0.001,0.06,0.686
05-14,0.468,0.002,0.079,0.708
05-15,0.489,-0.003,-0.12,0.474
05-16,0.469,-0.003,-0.116,0.572
05-17,0.469,-0.003,-0.12,0.291
05-18,0.418,-0.001,-0.023,0.727
05-19,0.422,0.003,0.133,0.208
05-20,0.396,0.004,0.177,0.297
05-21,0.493,0.003,0.14,0.417
05-22,0.492,0.003,0.124,0.128
05-23,0.426,0.004,0.171,0.284
05-24,0.572,0.008,0.333,0.077
05-25,0.554,0.011,0.467,0.021
05-26,0.511,0.016,0.651,0.016
05-27,0.485,0.014,0.571,0.013
05-28,0.483,0.011,0.452,0.008
05-29,0.55,0.01,0.42,0.066
05-30,0.711,0.013,0.54,0.076
05-31,0.76,0.02,0.84,0.001
06-01,0.643,0.018,0.764,0.008
06-02,0.474,0.008,0.356,0.025
06-03,0.578,0.01,0.403,0.034
06-04,0.533,0.008,0.35,0.003
06-05,0.513,0.008,0.35,0.016
06-06,0.562,0.005,0.227,0.137
06-07,0.483,0.003,0.133,0.386
06-08,0.443,0.003,0.14,0.27
06-09,0.51,0.005,0.21,0.186
06-10,0.449,0.002,0.092,0.273
06-11,0.443,0.003,0.14,0.104
06-12,0.453,0.003,0.14,0.119
06-13,0.486,0.001,0.055,0.532
06-14,0.493,0.003,0.129,0.232
06-15,0.43,0.003,0.105,0.178
06-16,0.42,0.0,0.0,1.0
06-17,0.418,-0.0,-0.019,0.856
06-18,0.413,-0.002,-0.076,0.62
06-19,0.483,0.001,0.032,0.834
06-20,0.408,0.002,0.091,0.404
06-21,0.392,0.003,0.135,0.08
06-22,0.378,0.005,0.195,0.0
06-23,0.377,0.009,0.388,0.0
06-24,0.346,0.009,0.373,0.004
06-25,0.362,0.013,0.551,0.003
06-26,0.32,0.012,0.522,0.006
06-27,0.304,0.011,0.467,0.004
06-28,0.347,0.009,0.388,0.0
06-29,0.337,0.007,0.28,0.001
06-30,0.337,0.007,0.28,0.0
07-01,0.267,0.007,0.28,0.0
07-02,0.249,0.005,0.198,0.086
07-03,0.225,0.004,0.158,0.168
07-04,0.221,0.005,0.222,0.0
07-05,0.274,0.004,0.153,0.008
07-06,0.258,0.002,0.084,0.237
07-07,0.21,0.003,0.106,0.162
07-08,0.277,0.004,0.18,0.064
07-09,0.284,0.004,0.15,0.056
07-10,0.27,0.005,0.21,0.009
07-11,0.221,0.003,0.12,0.124
07-12,0.226,0.004,0.175,0.001
07-13,0.183,0.003,0.14,0.002
07-14,0.203,0.003,0.14,0.009
07-15,0.206,0.001,0.057,0.306
07-16,0.173,0.001,0.028,0.441
07-17,0.187,0.002,0.07,0.466
07-18,0.158,0.004,0.183,0.071
07-19,0.204,0.006,0.252,0.033
07-20,0.182,0.006,0.231,0.024
07-21,0.164,0.004,0.153,0.011
07-22,0.148,0.002,0.084,0.194
07-23,0.152,0.001,0.023,0.66
07-24,0.168,0.002,0.084,0.123
07-25,0.16,0.0,0.0,0.926
07-26,0.188,-0.0,-0.017,0.897
07-27,0.227,-0.001,-0.034,0.827
07-28,0.245,0.001,0.052,0.851
07-29,0.242,0.003,0.126,0.376
07-30,0.208,0.002,0.081,0.469
07-31,0.201,0.005,0.222,0.003
08-01,0.188,0.004,0.183,0.001
08-02,0.183,0.003,0.134,0.006
08-03,0.169,0.005,0.202,0.0
08-04,0.159,0.005,0.198,0.0
08-05,0.157,0.004,0.18,0.001
08-06,0.151,0.003,0.112,0.085
08-07,0.145,0.004,0.153,0.101
08-08,0.148,0.004,0.187,0.011
08-09,0.19,0.005,0.21,0.0
08-10,0.207,0.004,0.18,0.0
08-11,0.189,0.005,0.202,0.001
08-12,0.124,0.003,0.146,0.004
08-13,0.124,0.004,0.15,0.003
08-14,0.126,0.004,0.168,0.0
08-15,0.136,0.004,0.161,0.0
08-16,0.139,0.005,0.198,0.0
08-17,0.148,0.005,0.191,0.008
08-18,0.16,0.002,0.106,0.066
08-19,0.127,0.002,0.076,0.268
08-20,0.108,0.002,0.084,0.091
08-21,0.111,0.003,0.114,0.015
08-22,0.099,0.002,0.097,0.024
08-23,0.103,0.003,0.14,0.018
08-24,0.123,0.003,0.14,0.007
08-25,0.112,0.003,0.133,0.001
08-26,0.091,0.003,0.12,0.003
08-27,0.082,0.003,0.131,0.0
08-28,0.092,0.003,0.128,0.0
08-29,0.082,0.003,0.126,0.0
08-30,0.103,0.003,0.14,0.0
08-31,0.104,0.003,0.146,0.0
09-01,0.083,0.003,0.14,0.0
09-02,0.078,0.002,0.079,0.019
09-03,0.088,0.002,0.084,0.01
09-04,0.068,0.002,0.089,0.0
09-05,0.069,0.002,0.094,0.0
09-06,0.067,0.002,0.074,0.001
09-07,0.067,0.002,0.076,0.0
09-08,0.069,0.002,0.094,0.0
