,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02476890271493213,-47.084896527149326,0.014095288129512662,2.0,41.0,1.04,0.26,1.933,2.973
01-02,0.01776913461538461,-33.39800009615384,0.1736785709264863,0.0,41.0,0.746,0.214,1.767,2.513
01-03,0.028299999999999992,-54.27939999999998,0.00014499676313151078,3.0,41.0,1.189,0.391,1.726,2.915
01-04,0.027036607142857137,-51.782177678571415,0.010581823435047433,2.0,41.0,1.136,0.315,1.723,2.859
01-05,0.025015178571428574,-47.741341964285716,0.0037840214952478135,3.0,41.0,1.05,0.317,1.764,2.814
01-06,0.036385714285714306,-70.4710428571429,0.0002386948461958749,3.0,41.0,1.528,0.392,1.536,3.064
01-07,0.028299999999999995,-54.25109999999999,0.0042281849833540885,3.0,41.0,1.188,0.431,1.755,2.943
01-08,0.029627383900928794,-57.16490041795666,1.6962174547163755e-06,3.0,41.0,1.244,0.287,1.468,2.712
01-09,0.03367427884615384,-65.33388341346154,5.6131304937423465e-08,3.0,41.0,1.414,0.407,1.308,2.722
01-10,0.039261370689655184,-76.78548000862071,2.1067622091308635e-08,3.0,41.0,1.649,0.608,0.913,2.562
01-11,0.05148752913752913,-100.88597074592073,1.830402496239003e-11,3.0,41.0,2.162,0.866,1.008,3.17
01-12,0.09471066666666667,-187.17582266666668,0.000664433717765478,3.0,41.0,3.977,0.873,0.257,4.234
01-13,0.0849,-167.7341,0.0005211408123770855,3.0,41.0,3.566,0.807,0.283,3.849
01-14,0.06355301724137932,-125.06148146551726,0.0001943401871755679,3.0,41.0,2.669,0.648,0.71,3.379
01-15,0.04562073578595317,-88.9318508361204,6.197897765125582e-05,3.0,41.0,1.916,0.605,1.352,3.268
01-16,0.04362538324420678,-85.45254110516935,3.0743928047805014e-07,3.0,41.0,1.832,0.677,0.882,2.714
01-17,0.03975090956340957,-77.65086821725572,6.306799527067142e-11,3.0,41.0,1.67,0.646,1.016,2.686
01-18,0.03789597701149425,-73.886258045977,1.9364938541599486e-09,3.0,41.0,1.592,0.543,1.11,2.702
01-19,0.032789860446570965,-63.79233103269536,1.103324168294506e-05,3.0,41.0,1.377,0.273,1.099,2.476
01-20,0.020789296187683277,-39.927723079178875,0.006623166646942957,3.0,41.0,0.873,0.199,1.214,2.087
01-21,0.017895959821428567,-34.2458236830357,0.004815278295131842,3.0,41.0,0.752,0.215,1.17,1.922
01-22,0.02252208333333333,-43.43684458333333,0.005034609678165047,3.0,41.0,0.946,0.343,1.134,2.08
01-23,0.027871212121212092,-53.98825303030298,0.0016727112257537424,3.0,41.0,1.17,0.365,1.169,2.339
01-24,0.036062539184952974,-70.10801583072099,0.0008599021387416528,3.0,41.0,1.514,0.378,1.26,2.774
01-25,0.03281646859083191,-63.619120713072995,4.1836692066254955e-07,3.0,41.0,1.378,0.323,1.325,2.703
01-26,0.025981103678929772,-49.955226254180616,8.652895266969551e-08,3.0,41.0,1.092,0.361,1.461,2.553
01-27,0.012735000000000003,-23.221565000000005,0.0029976327918685985,3.0,41.0,0.535,0.172,1.981,2.516
01-28,0.012777878787878779,-23.533679696969678,0.005038144444149406,3.0,41.0,0.536,0.215,1.754,2.29
01-29,0.015481764705882355,-29.054777647058827,0.008957447689261544,3.0,41.0,0.65,0.283,1.584,2.234
01-30,0.019987568627450977,-37.9741496862745,0.01281069396065071,2.0,41.0,0.84,0.311,1.581,2.421
01-31,0.009433333333333328,-16.876233333333325,0.1777154057851149,0.0,41.0,0.397,0.148,1.792,2.189
02-01,0.006524573055028463,-11.005021537001898,0.42144092068021655,0.0,41.0,0.274,0.086,1.907,2.181
02-02,0.006288048128342244,-10.628428208556146,0.3220082079493958,0.0,41.0,0.264,0.099,1.816,2.08
02-03,0.005290869565217396,-8.623748260869572,0.23782860971915842,0.0,41.0,0.222,0.089,1.847,2.069
02-04,0.01547785923753666,-28.959240615835782,0.0016844931003063834,3.0,41.0,0.651,0.265,1.671,2.322
02-05,0.023154545454545455,-44.587936363636366,0.00047002124819850444,3.0,41.0,0.972,0.286,1.235,2.207
02-06,0.023583333333333338,-45.50168333333334,0.0015441750453435432,3.0,41.0,0.99,0.27,1.17,2.16
02-07,0.023630976430976437,-45.6818218855219,2.937240690004117e-06,3.0,41.0,0.992,0.347,1.084,2.076
02-08,0.03329124746450304,-64.86252368154159,0.01446063165193956,2.0,41.0,1.398,0.468,1.021,2.419
02-09,0.02713825944170771,-52.39007062397371,0.0001701883441991292,3.0,41.0,1.139,0.378,1.317,2.456
02-10,0.023781007957559688,-45.95060490716182,3.948803033670956e-06,3.0,41.0,0.999,0.339,1.112,2.111
02-11,0.008736086956521744,-15.78524782608697,0.038891988972701075,2.0,41.0,0.367,0.139,1.503,1.87
02-12,0.002516798418972334,-3.4462800395256963,0.632376480172484,0.0,41.0,0.106,0.033,1.534,1.64
02-13,0.0,1.5282,1.0,0.0,41.0,0.0,0.0,1.528,1.528
02-14,-0.001111785714285707,3.8836696428571287,0.8714739831281237,-0.0,41.0,-0.046,-0.015,1.683,1.637
02-15,0.01415,-26.474649999999997,0.09064556077927333,1.0,41.0,0.595,0.208,1.528,2.123
02-16,0.005390476190476192,-8.732301904761908,0.5270751224777976,0.0,41.0,0.227,0.058,1.935,2.162
02-17,-0.00025191287878787344,2.5977738446969587,0.9554661989249877,-0.0,41.0,-0.01,-0.003,2.099,2.089
02-18,0.004946374458874459,-7.844542543290045,0.7016389220095105,0.0,41.0,0.208,0.063,1.944,2.152
02-19,-0.004917125000000002,12.093332875000005,0.7077959307750128,-0.0,41.0,-0.206,-0.063,2.362,2.156
02-20,-0.00788544891640867,18.33831238390093,0.5849576086413291,-0.0,41.0,-0.331,-0.076,2.733,2.402
02-21,-0.004110238095238118,10.876565952380998,0.9329106957541078,-0.0,41.0,-0.172,-0.038,2.742,2.57
02-22,-0.01635866987179487,35.247981073717945,0.13858082807883254,-0.0,41.0,-0.687,-0.176,2.874,2.187
02-23,-0.0461837331334333,95.43428253373315,0.0007485883578355335,-3.0,41.0,-1.94,-0.525,4.037,2.097
02-24,-0.011354986263736266,25.528617541208796,0.6713908892436704,-0.0,41.0,-0.477,-0.103,3.057,2.58
02-25,0.006224570707070702,-9.615746843434334,0.7552754284868344,0.0,41.0,0.261,0.055,2.703,2.964
02-26,0.004093392857142865,-5.918692321428587,0.5752616648636488,0.0,41.0,0.172,0.048,2.182,2.354
02-27,0.011448227344992049,-20.584216462639105,0.24329940296308328,0.0,41.0,0.481,0.13,2.072,2.553
02-28,0.016395543478260874,-30.222031413043485,0.20924628282931446,0.0,41.0,0.688,0.168,2.225,2.913
03-01,0.012550737100737104,-22.502303464373473,0.2058815178301181,0.0,41.0,0.527,0.152,2.336,2.863
03-02,0.003914833333333336,-5.318371833333339,0.8216181301872538,0.0,41.0,0.165,0.046,2.429,2.594
03-03,0.013432344497607659,-24.30425665071771,0.41821410164638917,0.0,41.0,0.565,0.16,2.278,2.843
03-04,0.007901948051948042,-13.254654155844136,0.5916442349576432,0.0,41.0,0.332,0.083,2.383,2.715
03-05,-0.010674846743295014,23.631318639846732,0.2843289743411912,-0.0,41.0,-0.449,-0.098,2.506,2.057
03-06,-0.009309547511312223,21.156785475113136,0.15199708434408565,-0.0,41.0,-0.391,-0.079,2.733,2.342
03-07,0.00034035037878787856,2.1496395928030307,1.0,0.0,41.0,0.014,0.003,2.823,2.837
03-08,-0.014155202205882358,31.239449209558835,0.3639951143101623,-0.0,41.0,-0.594,-0.121,3.226,2.632
03-09,-0.0038590909090909084,10.827322727272726,0.8577697452789419,-0.0,41.0,-0.162,-0.035,3.19,3.028
03-10,-0.003183749999999985,10.21311624999997,0.6321164760466367,-0.0,41.0,-0.133,-0.029,3.912,3.779
03-11,0.0097702380952381,-15.65360595238096,0.4446497394344622,0.0,41.0,0.41,0.076,3.682,4.092
03-12,0.0283,-52.7512,0.13683295592166855,0.0,41.0,1.189,0.23,3.254,4.443
03-13,0.023352280405405407,-43.143708530405405,0.14942768880342516,0.0,41.0,0.981,0.177,3.07,4.051
03-14,0.03267243788819874,-61.548303338509285,0.056395181896127466,1.0,41.0,1.373,0.198,3.11,4.483
03-15,0.05290527777777779,-100.9749502777778,0.013542985919831718,2.0,41.0,2.222,0.294,3.725,5.947
03-16,0.04245,-80.86725,0.0013438690389553365,3.0,41.0,1.783,0.334,3.141,4.924
03-17,0.018866666666666733,-33.9788666666668,0.061422900270933,1.0,41.0,0.793,0.132,3.358,4.151
03-18,0.007500563909774454,-11.314627255639133,0.628631530124909,0.0,41.0,0.315,0.052,3.529,3.844
03-19,0.015387253694581295,-27.080120135468007,0.2775568298151494,0.0,41.0,0.647,0.127,3.371,4.018
03-20,0.013090641711229974,-22.177892780748717,0.33507416451968774,0.0,41.0,0.55,0.101,3.728,4.278
03-21,-0.008961666666666663,22.357471666666658,0.6061499386014526,-0.0,41.0,-0.376,-0.058,4.622,4.246
03-22,-0.001970518518518518,8.523666518518517,0.9374860677074797,-0.0,41.0,-0.083,-0.013,4.624,4.541
03-23,-0.00275138888888891,9.00922638888893,0.7590954998601462,-0.0,41.0,-0.115,-0.02,3.564,3.449
03-24,-0.021154250000000013,45.79654575000003,0.08247479201702701,-1.0,41.0,-0.888,-0.158,3.932,3.044
03-25,-0.031640972222222216,66.84440347222221,0.0014660951026927993,-3.0,41.0,-1.329,-0.217,4.227,2.898
03-26,-0.04356655086848634,91.8439351861042,0.05975316276795195,-1.0,41.0,-1.83,-0.265,5.626,3.796
03-27,-0.038010784313725496,81.21905784313726,0.1326333294240516,-0.0,41.0,-1.597,-0.237,5.996,4.399
03-28,-0.024746777777777777,54.61940877777778,0.2940457867945583,-0.0,41.0,-1.04,-0.167,5.646,4.606
03-29,-0.012254910714285727,29.16706651785717,0.5464686268994319,-0.0,41.0,-0.515,-0.079,4.915,4.4
03-30,-0.0016184640522875684,7.536909640522849,0.9180427760044145,-0.0,41.0,-0.068,-0.009,4.334,4.266
03-31,0.0029027075098814223,-1.0764123122529634,0.8442675518672185,0.0,41.0,0.122,0.016,4.668,4.79
04-01,0.003537499999999985,-2.65666249999997,0.7582368280559559,0.0,41.0,0.149,0.019,4.344,4.493
04-02,-0.01134896198830407,27.186275014619834,0.42976855195204733,-0.0,41.0,-0.477,-0.058,4.727,4.25
04-03,-0.017481613756613758,40.888745899470905,0.4605624875552463,-0.0,41.0,-0.735,-0.09,6.293,5.558
04-04,0.007040696969696966,-6.603153242424235,0.6338418603211913,0.0,41.0,0.296,0.034,7.33,7.626
04-05,0.0008323529411764638,4.2225264705882495,0.9246757166723361,0.0,41.0,0.035,0.004,5.87,5.905
04-06,0.004362916666666659,-3.5991704166666514,0.8233237978295884,0.0,41.0,0.183,0.025,5.035,5.218
04-07,0.023182570806100207,-41.81395904139431,0.20332600381601784,0.0,41.0,0.974,0.128,4.064,5.038
04-08,0.023502011494252857,-42.622320977011455,0.2888250090209026,0.0,41.0,0.987,0.122,3.888,4.875
04-09,-0.004332909199522103,13.076285489844684,0.8712719510992335,-0.0,41.0,-0.182,-0.026,4.501,4.319
04-10,-0.018192857142857153,40.95212142857145,0.40853820008021735,-0.0,41.0,-0.764,-0.115,4.948,4.184
04-11,-0.013678333333333337,31.587988333333342,0.46765875147946456,-0.0,41.0,-0.575,-0.092,4.519,3.944
04-12,-0.0036554166666666653,11.721977916666663,0.7750905679022544,-0.0,41.0,-0.154,-0.027,4.488,4.334
04-13,-0.00778250000000007,20.25501750000014,0.5762885843591867,-0.0,41.0,-0.326,-0.046,4.853,4.527
04-14,-0.00890064685314687,22.065693059440594,0.4424072059474351,-0.0,41.0,-0.374,-0.061,4.451,4.077
04-15,-0.02199538888888889,48.49678238888889,0.09786285451957077,-1.0,41.0,-0.924,-0.159,4.968,4.044
04-16,-0.006110227272727264,16.8838443181818,0.7977726719536558,-0.0,41.0,-0.257,-0.045,4.792,4.535
04-17,0.013325164203612488,-22.080703243021365,0.484416106916314,0.0,41.0,0.559,0.089,4.29,4.849
04-18,-0.009218939393939396,22.532159848484852,0.49467996834109895,-0.0,41.0,-0.387,-0.082,4.288,3.901
04-19,-0.0034487044534412857,10.37486020242913,0.7630896663719531,-0.0,41.0,-0.145,-0.034,3.55,3.405
04-20,0.01571660714285715,-27.964897678571443,0.3409048138176993,0.0,41.0,0.66,0.126,3.138,3.798
04-21,0.02486654411764706,-46.36882169117647,0.3020604971516332,0.0,41.0,1.044,0.211,2.842,3.886
04-22,0.016918478260869573,-30.73533804347828,0.039738434153398394,2.0,41.0,0.711,0.156,2.746,3.457
04-23,0.024780641025641027,-46.25370141025642,0.015279655203400022,2.0,41.0,1.041,0.205,2.787,3.828
04-24,-0.001226333333333331,6.130440333333329,0.885996209839923,-0.0,41.0,-0.052,-0.01,3.704,3.652
04-25,-0.00884775937227551,20.997770985178743,0.5312096847452752,-0.0,41.0,-0.372,-0.071,3.488,3.116
04-26,0.011954353832442071,-20.9535533110517,0.20921481139768794,0.0,41.0,0.502,0.095,2.704,3.206
04-27,0.01375694444444445,-24.726731944444452,0.05601266654282444,1.0,41.0,0.578,0.134,2.498,3.076
04-28,-0.011960119047619044,26.79487797619047,0.08119722830196618,-1.0,41.0,-0.503,-0.122,3.126,2.623
04-29,-0.035218798701298695,73.65687860389609,0.00013571054796757132,-3.0,41.0,-1.479,-0.397,3.959,2.48
04-30,-0.028889583333333347,60.750077083333366,0.038815490669079855,-2.0,41.0,-1.214,-0.322,3.578,2.364
05-01,0.010793203463203475,-18.63241372294375,0.15304745699487876,0.0,41.0,0.454,0.111,2.727,3.181
05-02,0.02694788888888889,-50.303029888888894,0.0165192105593277,2.0,41.0,1.132,0.278,3.027,4.159
05-03,0.019409703947368427,-35.602098190789484,0.028313976395074825,2.0,41.0,0.815,0.195,2.81,3.625
05-04,0.021346982758620674,-39.842618534482725,0.03448649737317777,2.0,41.0,0.897,0.226,2.403,3.3
05-05,0.012275427350427335,-22.05383927350424,0.1618872700349221,0.0,41.0,0.516,0.136,2.239,2.755
05-06,0.02017623529411764,-37.94660435294116,0.009870424579959902,3.0,41.0,0.848,0.246,1.982,2.83
05-07,0.013163787878787872,-24.05041196969696,0.15301955704120696,0.0,41.0,0.553,0.175,2.001,2.554
05-08,0.0044808333333333315,-6.489425833333328,0.4177036517166217,0.0,41.0,0.188,0.064,2.378,2.566
05-09,0.001903061497326201,-1.3421199331550757,0.5428708388548551,0.0,41.0,0.08,0.026,2.424,2.504
05-10,0.005659999999999998,-8.908839999999998,0.42429859512630985,0.0,41.0,0.238,0.069,2.292,2.53
05-11,0.014149999999999982,-25.852049999999963,0.24218864231371584,0.0,41.0,0.594,0.107,2.151,2.745
05-12,0.01700870182555781,-31.56659494929006,0.08266186693785182,1.0,41.0,0.714,0.137,2.094,2.808
05-13,0.020534651515151516,-38.756468378787886,0.0007342422872069765,3.0,41.0,0.862,0.218,1.882,2.744
05-14,0.02014016666666668,-38.2225931666667,7.504465225904866e-06,3.0,41.0,0.846,0.212,1.635,2.481
05-15,0.024968588588588587,-47.78970858858859,1.686857320493118e-10,3.0,41.0,1.049,0.325,1.623,2.672
05-16,0.026589136363636356,-51.114083590909075,0.02114045780251872,2.0,41.0,1.117,0.26,1.506,2.623
05-17,0.021065681481481482,-40.222687281481484,0.0013229921580517612,3.0,41.0,0.885,0.268,1.466,2.351
05-18,0.01480037267080746,-27.65305496894411,0.00022350964051320865,3.0,41.0,0.621,0.217,1.637,2.258
05-19,0.01222664814814815,-22.65250964814815,0.0033167029699285866,3.0,41.0,0.514,0.156,1.544,2.058
05-20,0.007223947368421052,-12.745500789473684,0.3095525607179508,0.0,41.0,0.303,0.104,1.551,1.854
05-21,0.00055292016806723,0.5163025840336073,0.9541022244845707,0.0,41.0,0.023,0.008,1.611,1.634
05-22,0.005981590909090895,-10.284670227272699,0.32295505835241567,0.0,41.0,0.251,0.102,1.553,1.804
05-23,0.006237620772946864,-10.77100392512078,0.25276527845855457,0.0,41.0,0.262,0.097,1.573,1.835
05-24,0.003166270588235282,-4.744574905882329,0.542458600424577,0.0,41.0,0.133,0.042,1.521,1.654
05-25,0.003251062753036437,-4.984824443319837,0.30902063591950424,0.0,41.0,0.137,0.054,1.449,1.586
05-26,0.003042250000000002,-4.740037750000004,0.2751384416794911,0.0,41.0,0.127,0.054,1.281,1.408
05-27,-0.0019540476190476183,5.3211411904761885,0.32833133439354034,-0.0,41.0,-0.082,-0.041,1.454,1.372
05-28,-0.0014694230769230808,4.2391767307692385,0.6926708451231656,-0.0,41.0,-0.062,-0.027,1.331,1.269
05-29,0.004211486842105264,-7.173562197368424,0.4445344254123045,0.0,41.0,0.177,0.083,1.161,1.338
05-30,0.0019338333333333308,-2.6205328333333284,0.465990276061647,0.0,41.0,0.081,0.036,1.207,1.288
05-31,-0.0018342592592592607,5.025084259259263,0.7837399378270504,-0.0,41.0,-0.077,-0.04,1.395,1.318
06-01,0.0016449374999999995,-1.9920900624999993,0.5447302816269268,0.0,41.0,0.069,0.03,1.263,1.332
06-02,0.0006072030651340995,0.11630107279693513,0.8833689515465453,0.0,41.0,0.025,0.012,1.318,1.343
06-03,0.005659999999999998,-10.018199999999997,0.13186637381098953,0.0,41.0,0.238,0.127,1.183,1.421
06-04,0.008052023809523811,-14.799855595238098,0.017186278359343055,2.0,41.0,0.338,0.203,1.135,1.473
06-05,0.005659999999999998,-10.097439999999997,0.47027460592381476,0.0,41.0,0.237,0.124,1.104,1.341
06-06,0.011812629629629631,-22.339946629629633,0.08921676490361596,1.0,41.0,0.496,0.176,1.037,1.533
06-07,0.010406145833333333,-19.556685520833334,0.054689192321971,1.0,41.0,0.437,0.231,1.037,1.474
06-08,0.00307970588235294,-4.939432058823527,0.6608796723576729,0.0,41.0,0.13,0.076,1.155,1.285
06-09,-0.0010798684210526338,3.488756973684215,0.8021322873296046,-0.0,41.0,-0.046,-0.028,1.352,1.306
06-10,0.000881271929824559,-0.45986258771929367,0.5502267457073264,0.0,41.0,0.037,0.023,1.284,1.321
06-11,0.0,1.1037,1.0,0.0,41.0,0.0,0.0,1.104,1.104
06-12,0.0025777718360071276,-4.049265900178248,0.2739290259331657,0.0,41.0,0.108,0.061,1.052,1.16
06-13,0.0008353379310344806,-0.5378405241379269,0.5732291380869281,0.0,41.0,0.035,0.019,1.115,1.15
06-14,0.00031444444444444434,0.5034255555555558,0.9404407528085925,0.0,41.0,0.013,0.006,1.126,1.139
06-15,0.0002572727272727247,0.5073418181818233,1.0,0.0,41.0,0.011,0.005,1.016,1.027
06-16,0.0014312643678160957,-1.8422974712643754,0.7025034215310593,0.0,41.0,0.06,0.031,0.99,1.05
