,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,44.997,0.9840003609845218,0.0,41.0,0.0,0.0,44.997,44.997
01-02,-0.04975322580645164,147.28369838709682,0.8483324305818143,-0.0,41.0,-2.09,-0.03,48.822,46.732
01-03,0.11567063492063498,-180.00259920634932,0.5318855866724126,0.0,41.0,4.858,0.065,48.91,53.768
01-04,0.14967809139784932,-249.11550470430078,0.723693106485777,0.0,41.0,6.287,0.074,47.097,53.384
01-05,0.4704494623655914,-885.5264752688172,0.0015910497454205696,3.0,41.0,19.759,0.201,45.493,65.252
01-06,0.6614896774193548,-1251.8508651612901,0.0004908322707875001,3.0,41.0,27.783,0.34,57.237,85.02
01-07,0.9812717391304346,-1902.132206521739,0.004103645429655245,3.0,41.0,41.213,0.357,39.805,81.018
01-08,1.0259636591478698,-1988.6413546365918,6.460964925047996e-05,3.0,41.0,43.09,0.38,41.741,84.831
01-09,1.2062874999999997,-2355.3347124999996,1.681854655544157e-11,3.0,41.0,50.664,0.56,31.908,82.572
01-10,1.1403235294117655,-2215.548735294119,2.2529255461645192e-05,3.0,41.0,47.893,0.499,41.152,89.045
01-11,0.698621568627451,-1326.3605156862743,3.336005731147118e-05,3.0,41.0,29.342,0.348,56.212,85.554
01-12,0.6064103603603602,-1149.6713103603602,3.2885541219052072e-06,3.0,41.0,25.469,0.292,50.415,75.884
01-13,1.1944486666666665,-2325.7258846666664,6.400620033986115e-10,3.0,41.0,50.167,0.549,38.088,88.255
01-14,0.756014285714285,-1437.1265571428557,0.0007161456943571842,3.0,41.0,31.752,0.327,59.026,90.778
01-15,0.285156550802139,-507.2019450534758,0.38684807149400213,0.0,41.0,11.976,0.14,57.123,69.099
01-16,0.13835284482758625,-217.13733681034492,0.409668148657653,0.0,41.0,5.811,0.072,56.663,62.474
01-17,0.27211538461538454,-486.7926538461537,0.38175065576473366,0.0,41.0,11.429,0.126,51.724,63.153
01-18,1.1135434782608695,-2166.826413043478,5.795364188543317e-14,3.0,41.0,46.769,0.444,36.876,83.645
01-19,0.8858613445378152,-1718.1988277310925,2.1648728143475182e-08,3.0,41.0,37.206,0.403,34.921,72.127
01-20,0.7773066666666666,-1500.6320266666664,2.5561679439789486e-09,3.0,41.0,32.647,0.472,37.658,70.305
01-21,0.7685484949832777,-1484.5394414715722,1.8376624444371714e-08,3.0,41.0,32.279,0.495,36.418,68.697
01-22,0.7105760869565222,-1370.0675978260879,8.551530946920849e-06,3.0,41.0,29.845,0.478,36.162,66.007
01-23,0.62083125,-1180.7626687499999,0.004627978521596354,3.0,41.0,26.075,0.333,47.862,73.937
01-24,0.45331221719457,-845.0431221719454,0.22569974314940522,0.0,41.0,19.039,0.206,52.062,71.101
01-25,0.4245,-792.5415,0.11204821326093728,0.0,41.0,17.829,0.199,47.544,65.373
01-26,0.31826547987616094,-579.3296942724457,0.027710331851125813,2.0,41.0,13.367,0.18,50.518,63.885
01-27,0.13598966346153865,-217.50733725961575,0.34330584842346523,0.0,41.0,5.712,0.088,51.616,57.328
01-28,0.04952499999999989,-50.04147499999978,0.7163503716197477,0.0,41.0,2.08,0.031,47.969,50.049
01-29,0.25740136363636357,-452.00232590909076,0.05280644124554046,1.0,41.0,10.811,0.137,57.395,68.206
01-30,0.44599711538461523,-832.4012336538459,0.028914947618321474,2.0,41.0,18.732,0.205,50.227,68.959
01-31,0.2254942389758179,-398.69098371266,0.2628784869414771,0.0,41.0,9.471,0.122,47.562,57.033
02-01,-0.03183750000000006,115.99816250000012,0.7913504304177466,-0.0,41.0,-1.337,-0.018,52.992,51.655
02-02,0.07973412698412688,-103.35451984126965,0.6324263461246413,0.0,41.0,3.349,0.049,54.439,57.788
02-03,-0.03950974025974002,130.7689707792203,0.7669365718361432,-0.0,41.0,-1.659,-0.027,52.579,50.92
02-04,0.423017619047619,-792.4082204761904,0.016254918166766608,2.0,41.0,17.766,0.261,44.744,62.51
02-05,0.4450818181818178,-835.0995545454538,8.428219275602444e-05,3.0,41.0,18.694,0.27,45.717,64.411
02-06,0.3331145833333333,-615.2390520833334,0.13431334283122776,0.0,41.0,13.991,0.211,43.995,57.986
02-07,0.2829999999999999,-516.1919999999998,0.052892242130047284,1.0,41.0,11.886,0.183,43.865,55.751
02-08,0.360300925925926,-669.0185509259261,0.004892042481198011,3.0,41.0,15.133,0.201,44.017,59.15
02-09,0.48982176724137927,-927.3647127155172,0.0004900709000001946,3.0,41.0,20.572,0.296,41.993,62.565
02-10,0.3878324519230765,-727.16707139423,0.015907869190527224,2.0,41.0,16.289,0.246,40.353,56.642
02-11,0.32642586206896546,-606.9622982758619,0.12140908555804142,0.0,41.0,13.71,0.231,39.034,52.744
02-12,0.03790178571428639,-29.919669642858487,0.9037370440182602,0.0,41.0,1.592,0.025,45.088,46.68
02-13,-0.3726166666666666,792.6877166666665,0.5111129747470791,-0.0,41.0,-15.65,-0.232,55.279,39.629
02-14,-0.46380555555555547,973.2763055555554,0.3239560461547195,-0.0,41.0,-19.48,-0.251,55.405,35.925
02-15,-0.4716666666666664,997.4806666666661,0.1083250987703348,-0.0,41.0,-19.81,-0.214,64.052,44.242
02-16,-0.2941710526315796,642.6669342105276,0.39720755439472333,-0.0,41.0,-12.355,-0.133,60.502,48.147
02-17,-0.20631293706293713,466.47256118881137,0.5952593802044657,-0.0,41.0,-8.665,-0.117,58.179,49.514
02-18,-0.44521964285714277,938.3870660714284,0.08531566542550872,-1.0,41.0,-18.699,-0.269,57.297,38.598
02-19,-0.5844565217391303,1217.0045869565215,0.014290203436733373,-2.0,41.0,-24.547,-0.285,60.365,35.818
02-20,-0.7004624338624339,1445.7874052910054,0.000692585488323294,-3.0,41.0,-29.419,-0.391,59.572,30.153
02-21,-0.6233748809523809,1292.2553870238094,1.1194381900114792e-05,-3.0,41.0,-26.181,-0.386,58.596,32.415
02-22,-0.6472376470588235,1343.9190564705882,4.336402418925189e-06,-3.0,41.0,-27.184,-0.328,63.036,35.852
02-23,-0.7870095238095238,1627.285038095238,2.6202595648783245e-11,-3.0,41.0,-33.054,-0.502,69.793,36.739
02-24,-0.7988854166666666,1644.2329479166665,0.00015330362954690813,-3.0,41.0,-33.553,-0.484,63.239,29.686
02-25,-0.775034090909091,1595.988147727273,8.986492661122725e-09,-3.0,41.0,-32.552,-0.525,62.196,29.644
02-26,-0.9272109090909091,1904.7176072727273,1.916387588174473e-06,-3.0,41.0,-38.943,-0.694,69.767,30.824
02-27,-0.7565533333333332,1561.5921133333331,8.214896625613477e-05,-3.0,41.0,-31.775,-0.539,64.373,32.598
02-28,-0.5930136363636362,1233.827259090909,2.6793703293837012e-06,-3.0,41.0,-24.906,-0.462,60.253,35.347
03-01,-0.47595454545454535,999.2601363636361,1.0114131754335176e-12,-3.0,41.0,-19.99,-0.344,57.346,37.356
03-02,-0.36034161490683203,769.2818881987572,0.00015533622925145707,-3.0,41.0,-15.135,-0.258,56.166,41.031
03-03,-0.19864423076923035,445.1998173076915,0.19157117916686373,-0.0,41.0,-8.343,-0.125,52.083,43.74
03-04,-0.37733333333333263,805.512333333332,0.0205338778110562,-2.0,41.0,-15.848,-0.235,58.77,42.922
03-05,-0.29781517094017096,644.5745267094018,0.05327914166531578,-1.0,41.0,-12.508,-0.187,55.198,42.69
03-06,-0.4535447368421053,955.0289289473685,0.0034484909978029776,-3.0,41.0,-19.049,-0.288,57.464,38.415
03-07,-0.4735002557544757,993.7880112531968,5.577470155437858e-05,-3.0,41.0,-19.887,-0.317,56.731,36.844
03-08,-0.42824558823529324,902.4749308823511,9.864368224032916e-06,-3.0,41.0,-17.986,-0.327,54.977,36.991
03-09,-0.3133723112128147,676.8052501144166,0.052971744796832976,-1.0,41.0,-13.161,-0.2,56.641,43.48
03-10,-0.026454347826087073,111.18024130434807,0.8380901451146834,-0.0,41.0,-1.111,-0.016,58.827,57.716
03-11,-0.23920238095238092,542.4065595238095,0.3197706785563308,-0.0,41.0,-10.046,-0.138,69.025,58.979
03-12,0.09338999999999978,-128.95460999999955,0.6617602786352925,0.0,41.0,3.923,0.053,55.864,59.787
03-13,0.3138829365079366,-570.5689900793652,0.23382839721322002,0.0,41.0,13.183,0.171,50.605,63.788
