,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.17071428571428576,-327.25785714285723,1.248446310775364e-07,3.0,41.0,7.17,0.407,10.586,17.756
01-02,0.1746969196969696,-335.4191424742422,2.22931411109073e-08,3.0,41.0,7.337,0.427,10.306,17.643
01-03,0.18957219024064173,-363.8548082910428,3.8592018469785216e-11,3.0,41.0,7.962,0.478,11.309,19.271
01-04,0.18666010533596838,-358.0335505666008,3.4373726087721934e-10,3.0,41.0,7.84,0.477,11.367,19.207
01-05,0.14356061174242424,-271.97766287310606,5.025360181321048e-07,3.0,41.0,6.029,0.37,12.129,18.158
01-06,0.15558617689655174,-296.11676761620697,6.206108738027183e-09,3.0,41.0,6.535,0.408,11.788,18.323
01-07,0.19455884294117654,-373.2231270394119,5.221312271430634e-11,3.0,41.0,8.171,0.511,11.809,19.98
01-08,0.18994595243243245,-364.60195891243245,2.9200708517862495e-10,3.0,41.0,7.978,0.515,11.301,19.279
01-09,0.18324403511904763,-351.60482620297626,2.2509971664419481e-10,3.0,41.0,7.696,0.512,11.035,18.731
01-10,0.18047612666666668,-346.17177720666666,6.270319818924008e-10,3.0,41.0,7.58,0.517,10.99,18.57
01-11,0.204166685,-393.629203315,1.979137520535801e-09,3.0,41.0,8.575,0.573,10.417,18.992
01-12,0.2069711225961538,-399.2352740697114,3.307722984402517e-10,3.0,41.0,8.692,0.572,10.361,19.053
01-13,0.23582887700534758,-456.82192513368983,1.9461494638051136e-09,3.0,41.0,9.905,0.652,9.883,19.788
01-14,0.23897570156249998,-463.41242742343746,4.828590017824652e-06,3.0,41.0,10.037,0.652,9.52,19.557
01-15,0.23898316374474055,-463.6273443257364,1.0683150705403932e-05,3.0,41.0,10.038,0.657,9.32,19.358
01-16,0.24653680606060605,-478.8270753151515,3.2036477837227295e-06,3.0,41.0,10.355,0.684,9.069,19.424
01-17,0.24648806726190475,-479.2296464565476,3.164524065013552e-07,3.0,41.0,10.353,0.687,8.57,18.923
01-18,0.2472348553030303,-480.8224757507576,2.8331743717746605e-06,3.0,41.0,10.384,0.675,8.455,18.839
01-19,0.2420952357142857,-470.84837619285713,1.8372171823877181e-06,3.0,41.0,10.168,0.664,8.258,18.426
01-20,0.23849999,-463.96148000999995,3.486480237846479e-07,3.0,41.0,10.017,0.64,8.03,18.047
01-21,0.20280338095238098,-392.2039585238096,8.963248984139582e-06,3.0,41.0,8.518,0.551,9.144,17.662
01-22,0.19190476190476186,-370.71761904761894,5.835771251794242e-06,3.0,41.0,8.06,0.532,9.062,17.122
01-23,0.19999997826086968,-387.09995654347847,1.9747186552621088e-08,3.0,41.0,8.4,0.558,8.7,17.1
01-24,0.2183333307142858,-424.24832809785727,5.604627872912715e-12,3.0,41.0,9.17,0.608,7.833,17.003
01-25,0.22249999375000004,-432.4774875062501,5.728750807065808e-14,3.0,41.0,9.345,0.615,7.85,17.195
01-26,0.23710526315789476,-460.6734210526316,3.597122599785507e-14,3.0,41.0,9.958,0.654,8.558,18.516
01-27,0.20717105427631577,-400.6349374983552,5.827116567047597e-12,3.0,41.0,8.701,0.557,9.357,18.058
01-28,0.19874994944444446,-384.3011489394445,4.791842478368835e-10,3.0,41.0,8.347,0.52,9.025,17.372
01-29,0.18749999500000003,-362.11249000500004,1.1916921005550307e-08,3.0,41.0,7.875,0.502,8.95,16.825
