,mean,slp,chg,pvalue
01-01,19.268,0.168,7.061,0.123
01-02,18.126,0.237,9.951,0.032
01-03,17.51,0.279,11.731,0.061
01-04,14.617,0.237,9.96,0.236
01-05,15.49,0.21,8.808,0.148
01-06,13.388,0.148,6.216,0.373
01-07,12.998,0.098,4.111,0.43
01-08,15.202,0.092,3.851,0.563
01-09,14.68,-0.01,-0.428,0.987
01-10,14.022,-0.048,-2.009,0.543
01-11,14.338,-0.042,-1.75,0.371
01-12,15.001,-0.059,-2.466,0.256
01-13,15.014,-0.016,-0.676,0.766
01-14,12.679,0.029,1.202,0.649
01-15,12.614,0.024,1.005,0.809
01-16,13.269,-0.031,-1.316,0.885
01-17,12.172,-0.029,-1.201,0.779
01-18,13.996,-0.074,-3.123,0.404
01-19,14.014,-0.136,-5.691,0.31
01-20,15.164,-0.346,-14.522,0.007
01-21,13.756,-0.394,-16.53,0.0
01-22,18.473,-0.377,-15.848,0.005
01-23,18.613,-0.437,-18.368,0.019
01-24,25.456,-0.384,-16.126,0.056
01-25,25.642,-0.308,-12.936,0.097
01-26,27.154,-0.187,-7.837,0.203
01-27,26.248,-0.323,-13.561,0.071
01-28,26.218,-0.382,-16.038,0.028
01-29,20.793,-0.237,-9.938,0.149
01-30,19.319,-0.321,-13.476,0.028
01-31,18.858,-0.382,-16.057,0.005
02-01,17.144,-0.316,-13.263,0.01
02-02,16.522,-0.398,-16.718,0.001
02-03,17.058,-0.322,-13.516,0.003
02-04,20.208,-0.252,-10.597,0.003
02-05,20.977,-0.243,-10.21,0.0
02-06,22.342,-0.219,-9.179,0.003
02-07,28.032,-0.098,-4.109,0.194
02-08,24.513,0.063,2.66,0.544
02-09,26.156,0.097,4.061,0.371
02-10,31.408,-0.002,-0.075,1.0
02-11,30.93,-0.2,-8.384,0.235
02-12,21.373,-0.218,-9.141,0.067
02-13,20.194,-0.266,-11.164,0.042
02-14,20.648,-0.212,-8.918,0.127
02-15,20.522,-0.199,-8.339,0.158
02-16,26.862,-0.138,-5.796,0.34
02-17,28.463,-0.117,-4.91,0.266
02-18,25.912,-0.068,-2.84,0.601
02-19,23.572,-0.167,-7.029,0.038
02-20,18.772,-0.128,-5.379,0.113
02-21,28.831,-0.039,-1.64,0.712
02-22,25.502,0.141,5.941,0.255
02-23,24.5,0.331,13.887,0.003
02-24,24.104,0.504,21.178,0.0
02-25,18.956,0.395,16.607,0.0
02-26,23.112,0.393,16.497,0.0
02-27,29.42,0.27,11.342,0.001
02-28,24.109,0.309,12.978,0.005
03-01,24.428,0.089,3.717,0.158
03-02,24.888,0.037,1.575,0.699
03-03,22.768,-0.122,-5.122,0.501
03-04,21.616,-0.115,-4.823,0.374
03-05,28.22,-0.359,-15.093,0.033
03-06,24.844,-0.375,-15.763,0.098
03-07,24.234,-0.387,-16.233,0.094
03-08,20.13,-0.39,-16.376,0.066
03-09,24.075,-0.465,-19.53,0.021
03-10,29.876,-0.405,-16.991,0.001
03-11,28.892,0.022,0.934,0.979
03-12,32.502,0.241,10.143,0.165
03-13,29.31,0.16,6.734,0.148
03-14,26.65,0.359,15.097,0.024
03-15,22.063,0.473,19.876,0.015
03-16,17.634,0.425,17.831,0.0
03-17,16.416,0.346,14.516,0.0
03-18,15.724,0.244,10.256,0.0
03-19,16.441,0.081,3.386,0.056
03-20,17.44,0.01,0.433,0.848
03-21,16.7,-0.029,-1.225,0.838
03-22,22.276,-0.025,-1.033,0.785
03-23,23.522,-0.108,-4.543,0.198
