,mean,slp,chg,pvalue
01-01,1.271,0.006,0.24,0.125
01-02,1.285,0.007,0.31,0.005
01-03,1.269,0.01,0.404,0.0
01-04,1.232,0.011,0.455,0.0
01-05,1.22,0.01,0.42,0.0
01-06,1.207,0.013,0.566,0.0
01-07,1.208,0.014,0.588,0.0
01-08,1.264,0.012,0.513,0.0
01-09,1.242,0.011,0.471,0.0
01-10,1.165,0.008,0.32,0.0
01-11,1.102,0.006,0.243,0.0
01-12,1.123,0.007,0.28,0.0
01-13,1.196,0.008,0.327,0.0
01-14,1.127,0.009,0.362,0.0
01-15,1.118,0.009,0.385,0.0
01-16,1.086,0.008,0.33,0.0
01-17,1.12,0.01,0.42,0.0
01-18,1.06,0.01,0.405,0.0
01-19,1.047,0.009,0.364,0.0
01-20,1.034,0.007,0.291,0.0
01-21,1.018,0.009,0.385,0.0
01-22,1.01,0.01,0.42,0.0
01-23,0.998,0.009,0.391,0.0
01-24,1.017,0.008,0.35,0.0
01-25,1.037,0.008,0.35,0.0
01-26,1.004,0.007,0.3,0.0
01-27,0.992,0.006,0.259,0.0
01-28,0.995,0.007,0.31,0.0
01-29,0.986,0.008,0.345,0.0
01-30,0.98,0.01,0.42,0.0
01-31,0.978,0.009,0.375,0.001
02-01,1.007,0.008,0.35,0.001
02-02,0.998,0.009,0.367,0.001
02-03,0.968,0.009,0.38,0.0
02-04,0.958,0.009,0.378,0.0
02-05,0.937,0.008,0.356,0.0
02-06,0.947,0.009,0.36,0.0
02-07,0.967,0.009,0.36,0.0
02-08,0.947,0.009,0.36,0.0
02-09,0.928,0.009,0.373,0.0
02-10,0.917,0.008,0.347,0.0
02-11,0.918,0.009,0.374,0.0
02-12,0.918,0.009,0.386,0.0
02-13,0.919,0.009,0.392,0.0
02-14,0.898,0.009,0.371,0.0
02-15,0.888,0.009,0.378,0.0
02-16,0.896,0.008,0.325,0.0
02-17,0.896,0.008,0.336,0.0
02-18,0.853,0.007,0.28,0.0
02-19,0.877,0.009,0.36,0.0
02-20,0.864,0.007,0.309,0.0
02-21,0.864,0.007,0.309,0.0
02-22,0.844,0.007,0.303,0.0
02-23,0.832,0.006,0.252,0.0
02-24,0.841,0.005,0.228,0.0
02-25,0.817,0.004,0.148,0.0
02-26,0.817,0.003,0.14,0.0
02-27,0.806,0.003,0.12,0.0
02-28,0.826,0.003,0.135,0.001
03-01,0.846,0.003,0.126,0.005
03-02,0.826,0.003,0.124,0.02
03-03,0.806,0.003,0.105,0.007
03-04,0.834,0.002,0.08,0.032
03-05,0.823,0.001,0.06,0.156
03-06,0.833,0.001,0.056,0.231
03-07,0.865,0.002,0.106,0.109
03-08,0.863,0.002,0.07,0.174
03-09,0.866,0.003,0.115,0.039
03-10,0.859,0.004,0.18,0.012
03-11,0.859,0.004,0.186,0.0
03-12,0.86,0.005,0.21,0.0
03-13,0.869,0.005,0.196,0.0
03-14,0.838,0.004,0.177,0.004
03-15,0.88,0.005,0.201,0.001
03-16,0.871,0.006,0.237,0.0
03-17,0.88,0.005,0.21,0.001
03-18,0.86,0.005,0.21,0.0
03-19,0.859,0.005,0.191,0.004
03-20,0.839,0.004,0.184,0.001
03-21,0.87,0.005,0.21,0.0
03-22,0.838,0.004,0.183,0.0
03-23,0.871,0.005,0.226,0.0
03-24,0.84,0.005,0.229,0.0
03-25,0.862,0.006,0.252,0.0
03-26,0.884,0.007,0.305,0.0
03-27,0.864,0.007,0.302,0.0
03-28,0.896,0.008,0.336,0.0
03-29,0.894,0.007,0.305,0.001
03-30,0.892,0.006,0.247,0.003
03-31,0.899,0.004,0.184,0.05
04-01,0.906,0.003,0.133,0.122
04-02,0.946,0.003,0.126,0.219
04-03,0.923,0.002,0.07,0.44
04-04,0.974,0.002,0.09,0.356
04-05,0.952,0.001,0.038,0.682
04-06,1.013,0.001,0.06,0.672
04-07,1.03,0.0,0.0,0.863
04-08,1.073,0.002,0.068,0.622
04-09,1.136,0.003,0.12,0.332
04-10,1.188,0.004,0.168,0.165
04-11,1.197,0.003,0.14,0.275
04-12,1.259,0.004,0.183,0.125
04-13,1.265,0.003,0.115,0.333
04-14,1.295,0.003,0.106,0.337
04-15,1.316,-0.002,-0.093,0.587
04-16,1.371,-0.009,-0.39,0.082
04-17,1.39,-0.01,-0.42,0.086
04-18,1.483,-0.008,-0.353,0.221
04-19,1.485,-0.007,-0.312,0.354
04-20,1.469,-0.006,-0.24,0.497
04-21,1.672,-0.004,-0.153,0.533
04-22,1.778,-0.001,-0.037,0.776
04-23,1.942,0.001,0.045,0.848
04-24,2.07,0.0,0.0,1.0
04-25,2.01,0.0,0.0,1.0
04-26,2.123,0.001,0.056,0.896
04-27,2.318,0.004,0.177,0.671
04-28,2.534,0.002,0.093,0.642
04-29,3.11,0.005,0.21,0.649
04-30,3.357,-0.002,-0.064,0.841
05-01,3.312,-0.004,-0.163,0.755
05-02,3.172,-0.009,-0.387,0.69
05-03,3.448,-0.017,-0.693,0.295
05-04,3.713,-0.019,-0.784,0.22
05-05,4.02,-0.015,-0.639,0.388
05-06,3.886,-0.032,-1.337,0.089
05-07,5.142,-0.029,-1.22,0.238
05-08,5.204,-0.028,-1.185,0.28
05-09,5.018,-0.026,-1.085,0.309
05-10,5.2,-0.02,-0.84,0.584
05-11,5.818,-0.011,-0.462,0.949
05-12,6.827,0.013,0.56,0.757
05-13,8.555,0.032,1.364,0.534
05-14,10.261,0.081,3.384,0.179
05-15,11.08,0.14,5.88,0.03
05-16,17.322,0.261,10.975,0.003
05-17,23.888,0.294,12.337,0.002
05-18,24.1,0.3,12.6,0.0
05-19,23.447,0.473,19.88,0.0
05-20,21.107,0.453,19.04,0.0
05-21,21.72,0.46,19.32,0.0
05-22,22.88,0.44,18.48,0.001
05-23,22.315,0.407,17.108,0.001
05-24,25.274,0.437,18.347,0.001
05-25,28.905,0.352,14.8,0.0
05-26,32.538,0.219,9.2,0.067
05-27,35.471,0.186,7.8,0.055
05-28,34.767,0.233,9.8,0.0
05-29,34.147,0.273,11.48,0.0
05-30,35.98,0.34,14.28,0.034
05-31,36.453,0.177,7.42,0.144
06-01,38.736,0.118,4.95,0.364
06-02,41.863,0.081,3.422,0.165
06-03,43.124,0.062,2.607,0.621
06-04,39.977,0.038,1.616,0.796
06-05,43.321,0.061,2.546,0.284
06-06,47.44,0.17,7.14,0.379
06-07,39.133,0.167,7.0,0.078
06-08,39.6,0.15,6.3,0.102
06-09,39.803,0.151,6.36,0.1
06-10,38.215,0.058,2.418,0.464
06-11,39.229,-0.036,-1.5,0.706
06-12,37.294,-0.153,-6.424,0.064
06-13,41.58,-0.16,-6.72,0.032
06-14,41.362,0.031,1.293,0.843
06-15,38.726,-0.137,-5.76,0.055
06-16,35.07,-0.115,-4.817,0.088
06-17,35.696,-0.052,-2.173,0.383
06-18,39.54,0.02,0.84,0.869
06-19,39.119,0.109,4.594,0.105
06-20,36.97,0.235,9.876,0.0
06-21,35.893,0.296,12.45,0.0
06-22,38.186,0.343,14.4,0.0
06-23,40.4,0.25,10.5,0.0
06-24,36.778,-0.011,-0.467,0.707
06-25,34.84,0.02,0.84,0.605
06-26,32.733,0.067,2.8,0.114
06-27,33.636,-0.082,-3.437,0.152
06-28,31.99,-0.055,-2.31,0.398
