,mean,slp,chg,pvalue
01-01,10.7,0.099,4.176,0.302
01-02,10.53,0.105,4.418,0.17
01-03,12.06,0.127,5.355,0.062
01-04,11.66,0.065,2.73,0.247
01-05,13.81,0.085,3.57,0.075
01-06,14.52,0.019,0.79,0.748
01-07,11.74,-0.069,-2.877,0.572
01-08,10.07,-0.062,-2.604,0.465
01-09,11.38,-0.036,-1.532,0.544
01-10,10.13,-0.005,-0.23,0.968
01-11,10.27,0.074,3.094,0.108
01-12,10.7,0.142,5.956,0.001
01-13,10.44,0.255,10.71,0.0
01-14,10.27,0.222,9.334,0.005
01-15,9.48,0.15,6.3,0.0
01-16,7.05,0.119,5.002,0.001
01-17,9.59,0.147,6.174,0.0
01-18,9.93,0.181,7.612,0.001
01-19,11.24,0.12,5.04,0.001
01-20,10.16,0.002,0.074,0.949
01-21,9.14,0.032,1.344,0.678
01-22,9.17,-0.038,-1.606,0.392
01-23,10.61,0.0,0.0,1.0
01-24,12.03,-0.013,-0.55,0.813
01-25,14.12,0.133,5.584,0.017
01-26,12.54,0.244,10.238,0.018
01-27,11.07,0.336,14.112,0.0
01-28,10.22,0.355,14.894,0.0
01-29,9.79,0.258,10.815,0.0
01-30,10.95,0.265,11.112,0.0
01-31,11.21,0.151,6.328,0.0
02-01,10.22,0.08,3.36,0.0
02-02,12.14,0.057,2.38,0.508
02-03,11.66,0.04,1.68,0.545
02-04,14.72,0.05,2.116,0.534
02-05,13.33,0.209,8.79,0.04
02-06,13.87,0.193,8.092,0.055
02-07,11.69,0.226,9.502,0.009
02-08,10.13,0.221,9.268,0.017
02-09,10.58,0.224,9.424,0.003
02-10,9.0,0.187,7.846,0.0
02-11,11.26,0.14,5.88,0.081
02-12,10.73,0.098,4.13,0.036
02-13,10.44,0.006,0.256,0.869
02-14,13.02,-0.015,-0.618,0.875
02-15,19.95,-0.201,-8.46,0.051
02-16,20.52,-0.315,-13.23,0.0
02-17,18.51,-0.389,-16.324,0.0
02-18,16.64,-0.362,-15.21,0.0
02-19,13.81,-0.274,-11.498,0.0
02-20,13.05,-0.292,-12.244,0.0
02-21,14.26,-0.354,-14.88,0.0
02-22,13.92,-0.069,-2.88,0.286
02-23,12.68,0.016,0.664,0.927
02-24,11.43,0.054,2.268,0.56
02-25,12.82,0.147,6.166,0.067
02-26,12.4,0.161,6.746,0.031
02-27,10.53,0.105,4.41,0.137
02-28,9.9,0.07,2.94,0.208
03-01,12.31,0.206,8.672,0.028
03-02,12.96,0.377,15.84,0.0
03-03,13.84,0.395,16.6,0.0
03-04,14.21,0.307,12.9,0.0
03-05,15.56,0.091,3.808,0.167
03-06,17.94,0.01,0.42,0.975
03-07,18.42,-0.2,-8.388,0.026
03-08,15.51,-0.094,-3.945,0.254
03-09,14.52,-0.023,-0.98,0.747
