,mean,slp,chg,pvalue
01-01,0.198,0.005,0.211,0.001
01-02,0.196,0.006,0.239,0.0
01-03,0.173,0.006,0.252,0.0
01-04,0.173,0.006,0.252,0.0
01-05,0.18,0.006,0.265,0.0
01-06,0.163,0.006,0.254,0.0
01-07,0.156,0.006,0.24,0.0
01-08,0.146,0.006,0.231,0.0
01-09,0.142,0.005,0.211,0.0
01-10,0.148,0.005,0.21,0.0
01-11,0.14,0.005,0.197,0.0
01-12,0.152,0.005,0.211,0.0
01-13,0.152,0.005,0.211,0.0
01-14,0.148,0.005,0.21,0.0
01-15,0.152,0.005,0.211,0.0
01-16,0.156,0.005,0.198,0.001
01-17,0.152,0.005,0.211,0.0
01-18,0.151,0.005,0.198,0.001
01-19,0.151,0.005,0.196,0.0
01-20,0.152,0.005,0.199,0.0
01-21,0.162,0.005,0.211,0.0
01-22,0.175,0.004,0.189,0.003
01-23,0.177,0.004,0.168,0.002
01-24,0.173,0.004,0.178,0.003
01-25,0.169,0.004,0.18,0.002
01-26,0.169,0.004,0.18,0.004
01-27,0.173,0.004,0.176,0.004
01-28,0.181,0.005,0.193,0.004
01-29,0.181,0.005,0.193,0.002
01-30,0.19,0.005,0.193,0.001
01-31,0.181,0.005,0.193,0.006
02-01,0.17,0.005,0.193,0.003
02-02,0.186,0.005,0.196,0.001
02-03,0.186,0.005,0.196,0.0
02-04,0.188,0.005,0.211,0.0
02-05,0.193,0.006,0.252,0.0
02-06,0.201,0.006,0.24,0.0
02-07,0.197,0.006,0.248,0.0
02-08,0.18,0.006,0.235,0.0
02-09,0.174,0.005,0.215,0.0
02-10,0.177,0.006,0.242,0.0
02-11,0.207,0.007,0.28,0.0
02-12,0.22,0.008,0.347,0.0
02-13,0.226,0.008,0.35,0.0
02-14,0.222,0.007,0.28,0.0
02-15,0.256,0.006,0.239,0.004
02-16,0.266,0.005,0.195,0.052
02-17,0.246,0.003,0.119,0.404
02-18,0.242,0.002,0.092,0.466
02-19,0.33,0.009,0.385,0.001
02-20,0.342,0.008,0.355,0.0
02-21,0.334,0.007,0.298,0.002
02-22,0.324,0.008,0.329,0.012
02-23,0.357,0.009,0.36,0.007
02-24,0.392,0.007,0.285,0.017
02-25,0.425,0.006,0.268,0.022
02-26,0.459,0.006,0.262,0.032
02-27,0.458,0.005,0.21,0.08
02-28,0.461,0.003,0.122,0.36
03-01,0.473,0.003,0.14,0.284
03-02,0.486,0.002,0.081,0.589
03-03,0.55,0.002,0.081,0.702
03-04,0.53,0.004,0.154,0.522
03-05,0.518,0.004,0.176,0.36
03-06,0.5,0.006,0.269,0.411
03-07,0.48,0.005,0.23,0.319
03-08,0.514,0.009,0.377,0.252
03-09,0.652,0.003,0.125,0.608
03-10,0.705,0.003,0.114,0.583
03-11,0.673,0.004,0.174,0.459
03-12,0.746,-0.001,-0.027,0.812
03-13,0.85,0.0,0.0,1.0
03-14,0.935,0.0,0.0,0.928
03-15,1.09,-0.007,-0.311,0.376
03-16,1.226,-0.015,-0.637,0.14
03-17,1.56,-0.016,-0.688,0.38
03-18,1.728,-0.008,-0.319,0.606
03-19,1.384,-0.008,-0.35,0.51
03-20,1.418,0.015,0.632,0.38
03-21,1.624,0.011,0.483,0.482
03-22,1.629,0.013,0.566,0.491
03-23,1.739,0.018,0.753,0.477
03-24,1.638,0.013,0.56,0.608
03-25,1.56,0.005,0.226,0.891
03-26,1.181,0.006,0.24,0.869
03-27,1.182,0.009,0.357,0.646
03-28,1.358,0.01,0.404,0.699
03-29,1.318,0.008,0.331,0.542
03-30,1.116,0.008,0.349,0.514
03-31,1.122,0.008,0.315,0.506
04-01,1.104,0.009,0.372,0.272
04-02,1.028,0.009,0.366,0.117
04-03,0.915,0.008,0.346,0.043
04-04,0.857,0.006,0.244,0.114
04-05,0.824,0.007,0.298,0.13
04-06,0.806,0.008,0.349,0.154
04-07,0.816,0.01,0.428,0.055
04-08,0.822,0.01,0.439,0.063
04-09,0.836,0.012,0.501,0.013
04-10,0.819,0.015,0.642,0.005
04-11,0.778,0.019,0.789,0.0
04-12,0.825,0.02,0.84,0.001
04-13,0.956,0.018,0.739,0.002
04-14,0.819,0.017,0.72,0.0
04-15,0.774,0.016,0.673,0.0
04-16,0.723,0.012,0.516,0.001
04-17,0.704,0.011,0.451,0.002
04-18,0.711,0.012,0.504,0.002
04-19,0.875,0.018,0.764,0.0
04-20,0.829,0.021,0.875,0.0
04-21,0.898,0.024,1.016,0.0
04-22,1.017,0.028,1.196,0.0
04-23,0.928,0.03,1.249,0.0
04-24,0.83,0.024,0.995,0.0
04-25,0.807,0.021,0.895,0.0
04-26,0.758,0.013,0.555,0.001
04-27,0.838,0.016,0.675,0.0
04-28,0.986,0.017,0.694,0.011
04-29,1.092,0.018,0.742,0.004
04-30,1.028,0.017,0.71,0.117
05-01,0.979,0.017,0.718,0.001
05-02,0.99,0.016,0.655,0.018
05-03,1.004,0.014,0.569,0.055
05-04,0.974,0.011,0.45,0.072
05-05,0.864,0.011,0.45,0.014
05-06,0.887,0.011,0.472,0.001
05-07,0.885,0.014,0.609,0.001
05-08,0.92,0.016,0.683,0.0
05-09,0.908,0.015,0.634,0.0
05-10,0.916,0.011,0.468,0.018
05-11,0.873,0.015,0.63,0.001
05-12,0.86,0.01,0.42,0.06
05-13,0.812,0.006,0.244,0.132
05-14,0.719,0.005,0.222,0.271
05-15,0.665,0.0,0.0,0.982
05-16,0.733,0.003,0.136,0.71
05-17,0.847,0.005,0.211,0.365
05-18,0.756,0.008,0.35,0.119
05-19,0.726,0.016,0.655,0.003
05-20,0.769,0.022,0.905,0.002
05-21,0.688,0.013,0.525,0.0
05-22,0.686,0.012,0.501,0.0
05-23,0.674,0.012,0.483,0.025
05-24,0.737,0.013,0.55,0.055
05-25,0.686,0.015,0.618,0.028
05-26,0.64,0.013,0.531,0.062
05-27,0.645,0.014,0.572,0.051
05-28,0.702,0.014,0.595,0.046
05-29,0.702,0.013,0.547,0.017
05-30,0.6,0.01,0.42,0.006
05-31,0.752,0.018,0.738,0.0
06-01,0.707,0.02,0.856,0.0
06-02,0.874,0.027,1.141,0.0
06-03,0.816,0.023,0.96,0.0
06-04,0.774,0.02,0.827,0.0
06-05,0.76,0.017,0.726,0.003
06-06,0.801,0.015,0.622,0.002
06-07,0.854,0.014,0.607,0.002
06-08,0.742,0.011,0.474,0.0
06-09,0.597,0.007,0.28,0.008
06-10,0.645,0.004,0.154,0.16
06-11,0.701,0.005,0.198,0.207
06-12,0.674,0.012,0.493,0.003
06-13,0.822,0.014,0.59,0.0
06-14,0.814,0.016,0.683,0.002
06-15,0.775,0.011,0.458,0.002
06-16,0.617,0.009,0.36,0.008
06-17,0.666,0.008,0.354,0.007
06-18,0.68,0.009,0.382,0.015
06-19,0.542,0.008,0.32,0.004
06-20,0.552,0.004,0.17,0.243
06-21,0.619,-0.002,-0.079,0.568
06-22,0.683,-0.007,-0.28,0.506
06-23,0.776,0.005,0.2,0.84
06-24,0.646,0.009,0.392,0.459
06-25,0.595,0.009,0.384,0.272
06-26,0.561,0.008,0.348,0.266
06-27,0.54,0.01,0.42,0.084
