,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.009424369532428357,19.693974695324286,0.07184811266077284,-1.0,41.0,-0.396,-0.038,1.043,0.647
01-02,-0.006748049242424242,14.28175043560606,0.16992567144859638,-0.0,41.0,-0.283,-0.017,0.927,0.644
01-03,-0.009257898944193061,19.61023998944193,0.12190559528063538,-0.0,41.0,-0.389,-0.042,1.289,0.9
01-04,-0.010353083333333332,22.563613583333332,0.10417584646245404,-0.0,41.0,-0.435,-0.025,2.075,1.64
01-05,-0.014520595238095237,32.19626988095238,0.26956604536821116,-0.0,41.0,-0.61,-0.039,3.46,2.85
01-06,0.008411388888888897,-12.824066388888905,0.198362305101357,0.0,41.0,0.353,0.048,3.822,4.175
01-07,0.020254455128205118,-36.951155801282034,0.19055823662750737,0.0,41.0,0.851,0.059,3.132,3.983
01-08,0.005256778195488715,-6.433099612781941,0.6713229897190596,0.0,41.0,0.221,0.018,3.97,4.191
01-09,0.0023852857142857157,-1.2306861428571452,0.8176250381559806,0.0,41.0,0.1,0.008,3.49,3.59
01-10,-0.00028300000000001935,3.5938170000000382,0.9757705652765907,-0.0,41.0,-0.012,-0.001,3.034,3.022
01-11,-0.002102285714285719,6.862669142857152,0.8667151840596583,-0.0,41.0,-0.088,-0.005,2.702,2.614
01-12,-0.004527999999999997,11.400371999999996,0.6882049890710371,-0.0,41.0,-0.19,-0.015,2.439,2.249
01-13,-0.008984446022727273,20.478607599431818,0.5733920795230858,-0.0,41.0,-0.377,-0.029,2.698,2.321
01-14,-0.024897261904761894,52.26002654761902,0.20558157264777832,-0.0,41.0,-1.045,-0.044,2.988,1.943
01-15,-0.024741060606060617,51.83458015151517,0.2688664373949734,-0.0,41.0,-1.039,-0.059,2.872,1.833
01-16,-0.019446142857142853,41.19343957142856,0.10425325506615835,-0.0,41.0,-0.817,-0.065,2.71,1.893
01-17,-0.029275862068965403,60.65060827586184,0.13788298112234254,-0.0,41.0,-1.23,-0.083,2.714,1.484
01-18,-0.015645614692653673,33.630143770614694,0.23096465867121263,-0.0,41.0,-0.657,-0.055,2.667,2.01
01-19,-0.007291537878787878,16.80299421969697,0.7574425345093503,-0.0,41.0,-0.306,-0.024,2.373,2.067
01-20,-0.00857385185185185,19.52481985185185,0.7282715533765822,-0.0,41.0,-0.36,-0.023,2.557,2.197
01-21,0.0008112666666666666,0.6252979333333335,1.0,0.0,41.0,0.034,0.002,2.231,2.265
01-22,0.003261093189964144,-4.141725286738324,0.8625112056604867,0.0,41.0,0.137,0.007,2.312,2.449
01-23,-0.003749750000000096,10.920050250000191,0.9011503461435275,-0.0,41.0,-0.157,-0.009,3.499,3.342
01-24,0.009433333333333328,-15.376333333333323,0.7501551151783106,0.0,41.0,0.396,0.019,3.292,3.688
01-25,0.0021175524475524673,-1.289787342657382,0.928139519017493,0.0,41.0,0.089,0.006,2.901,2.99
01-26,-0.0016155938697318085,6.144472145593885,0.9052747213237768,-0.0,41.0,-0.068,-0.005,2.947,2.879
01-27,-0.018866666666666664,40.40862666666666,0.2636598243781316,-0.0,41.0,-0.792,-0.046,3.071,2.279
01-28,-0.022131368861024035,46.44800635318705,0.051796854082709176,-1.0,41.0,-0.929,-0.091,2.65,1.721
01-29,-0.02539281818181818,52.882743545454545,0.13914060106102943,-0.0,41.0,-1.066,-0.113,2.63,1.564
01-30,-0.051758480392156844,106.20181230392154,0.015003249218678016,-2.0,41.0,-2.174,-0.306,3.772,1.598
01-31,-0.07473649038461538,152.08674427884614,0.004626906102193962,-3.0,41.0,-3.139,-0.313,4.183,1.044
02-01,-0.04877786078098472,99.77094370118846,0.014123767965997569,-2.0,41.0,-2.049,-0.238,3.24,1.191
02-02,-0.021759555555555553,46.41225155555555,0.051166987158489885,-1.0,41.0,-0.914,-0.078,3.35,2.436
02-03,-0.01054581609195402,23.795056367816088,0.22211500636640258,-0.0,41.0,-0.443,-0.019,2.925,2.482
02-04,-0.019243999999999997,40.874255999999995,0.31266667830799055,-0.0,41.0,-0.808,-0.065,2.79,1.982
02-05,-0.016980000000000023,36.15042000000004,0.20711272929226587,-0.0,41.0,-0.713,-0.065,2.547,1.834
02-06,-0.008166571428571426,18.588976285714278,0.4909015101558498,-0.0,41.0,-0.343,-0.029,2.427,2.084
02-07,0.011252619047619003,-20.201685476190384,0.3628659076975498,0.0,41.0,0.473,0.023,2.067,2.54
02-08,-0.012931959706959706,28.298937454212453,0.26596359062465735,-0.0,41.0,-0.544,-0.025,2.707,2.163
02-09,-0.03799992753623189,78.53715514492755,0.03531570797670058,-2.0,41.0,-1.596,-0.105,3.335,1.739
02-10,-0.04136153846153845,86.84181538461536,0.05223328081769263,-1.0,41.0,-1.737,-0.13,4.987,3.25
02-11,-0.026783928571428573,57.36157321428572,0.3479629153136363,-0.0,41.0,-1.125,-0.089,4.356,3.231
02-12,-0.03826395833333333,80.67805270833331,0.12765361195987035,-0.0,41.0,-1.607,-0.099,4.954,3.347
02-13,-0.060483270676691354,124.981258082706,0.04212238757280029,-2.0,41.0,-2.54,-0.138,5.285,2.745
02-14,-0.11398611111111112,231.70703611111114,4.478770661897613e-06,-3.0,41.0,-4.788,-0.176,6.129,1.341
02-15,-0.10631795454545453,217.0009911363636,0.0018402691053232,-3.0,41.0,-4.466,-0.233,6.598,2.132
02-16,-0.10675317424242424,218.55019531060606,0.015664641359702802,-2.0,41.0,-4.484,-0.223,7.286,2.802
02-17,-0.08963477104377104,183.93430731649832,0.020708666584604796,-2.0,41.0,-3.765,-0.148,6.547,2.782
02-18,-0.053652083333333336,113.53311458333334,0.08206953873780165,-1.0,41.0,-2.254,-0.073,7.356,5.102
02-19,-0.06079057692307693,128.3689632692308,0.15197642382205534,-0.0,41.0,-2.553,-0.088,8.064,5.511
02-20,-0.06257730303030302,130.63882875757574,0.003159285145985624,-3.0,41.0,-2.628,-0.104,6.798,4.17
02-21,-0.056921590909090894,118.45576022727269,0.0034132069307966084,-3.0,41.0,-2.391,-0.082,5.808,3.417
02-22,-0.04090636363636364,86.52622090909091,0.05471378380864911,-1.0,41.0,-1.719,-0.103,5.573,3.854
02-23,-0.040280333333333335,84.87858633333335,0.18092866789867168,-0.0,41.0,-1.692,-0.11,5.164,3.472
02-24,-0.02527444875776398,55.3346230667702,0.47778776671782275,-0.0,41.0,-1.061,-0.069,5.316,4.255
02-25,-0.0022473529411764113,9.501558529411646,0.8891138185323697,-0.0,41.0,-0.094,-0.006,5.054,4.96
02-26,-0.0069806666666666645,18.56725266666666,0.7563633506105587,-0.0,41.0,-0.294,-0.022,4.753,4.459
02-27,0.012876499999999996,-21.268723499999993,0.39964240358473546,0.0,41.0,0.541,0.036,4.214,4.755
02-28,0.04174250000000006,-79.19825750000011,0.17357573419666972,0.0,41.0,1.753,0.116,3.41,5.163
03-01,0.05827646739130434,-108.37255831521739,0.3264102132253446,0.0,41.0,2.447,0.147,6.957,9.404
03-02,0.12415717948717948,-240.52090179487178,0.08412936353973022,1.0,41.0,5.215,0.262,5.186,10.401
03-03,0.03737051282051282,-66.77965512820512,0.4557819556329583,0.0,41.0,1.569,0.103,7.177,8.746
03-04,0.003082678571428562,-0.2475744642856954,0.8453733730227768,0.0,41.0,0.13,0.007,5.853,5.983
03-05,-0.04480833333333334,98.45805833333334,0.15147521070200143,-0.0,41.0,-1.882,-0.121,9.782,7.9
03-06,-0.006551266233766232,20.850181201298696,0.7240953545225386,-0.0,41.0,-0.275,-0.018,7.885,7.61
03-07,-0.013714615384615388,34.40561615384616,0.6973062837968673,-0.0,41.0,-0.576,-0.048,7.264,6.688
03-08,-0.006629537037037037,19.138844537037038,0.8182662267715135,-0.0,41.0,-0.278,-0.025,6.019,5.741
03-09,-0.009020625000000036,22.786629375000075,0.6515400952339516,-0.0,41.0,-0.379,-0.033,4.935,4.556
03-10,-0.019733404558404555,43.437375712250706,0.3785059272364528,-0.0,41.0,-0.829,-0.033,4.385,3.556
03-11,-0.032690401002506225,70.30061160400994,0.15973623088322042,-0.0,41.0,-1.373,-0.115,5.606,4.233
03-12,-0.030398916666666657,64.92753441666665,0.2233636523709408,-0.0,41.0,-1.277,-0.134,4.768,3.491
03-13,-0.008347234993614307,21.355622752235,0.6260636340008991,-0.0,41.0,-0.35,-0.04,4.836,4.486
03-14,-0.020859051724137948,46.08374439655176,0.2046214664753392,-0.0,41.0,-0.876,-0.108,4.804,3.928
03-15,-0.014936111111111084,34.52678611111106,0.5582232088008321,-0.0,41.0,-0.627,-0.065,4.968,4.341
03-16,-0.014341216216216281,33.11119121621635,0.5476193226122752,-0.0,41.0,-0.602,-0.07,4.73,4.128
03-17,-0.02059569736842106,45.3874990394737,0.6730948744063001,-0.0,41.0,-0.865,-0.106,4.629,3.764
03-18,-0.015025952380952397,34.05547880952384,0.7160781976772692,-0.0,41.0,-0.631,-0.081,4.319,3.688
03-19,-0.03791020833333335,80.08410645833337,0.2611777609656305,-0.0,41.0,-1.592,-0.199,5.06,3.468
03-20,-0.05006923076923074,104.02209230769225,0.009278413860327905,-3.0,41.0,-2.103,-0.143,4.935,2.832
