,mean,slp,chg,pvalue
01-01,7.67,0.165,6.944,0.0
01-02,7.9,0.148,6.216,0.0
01-03,7.53,0.121,5.085,0.0
01-04,7.9,0.13,5.46,0.0
01-05,8.35,0.127,5.346,0.0
01-06,7.92,0.127,5.35,0.0
01-07,8.21,0.116,4.852,0.0
01-08,8.15,0.096,4.035,0.002
01-09,7.56,0.083,3.465,0.003
01-10,7.98,0.083,3.48,0.003
01-11,7.9,0.065,2.73,0.019
01-12,7.92,0.101,4.224,0.0
01-13,7.64,0.116,4.856,0.0
01-14,7.84,0.117,4.91,0.0
01-15,7.92,0.113,4.746,0.0
01-16,8.41,0.125,5.264,0.0
01-17,9.03,0.114,4.767,0.0
01-18,8.49,0.112,4.696,0.0
01-19,8.21,0.118,4.938,0.0
01-20,7.92,0.121,5.078,0.0
01-21,7.47,0.092,3.848,0.0
01-22,7.47,0.104,4.352,0.0
01-23,7.64,0.079,3.306,0.0
01-24,7.61,0.073,3.07,0.0
01-25,7.64,0.071,2.968,0.003
01-26,7.92,0.062,2.616,0.05
01-27,7.78,0.064,2.695,0.133
01-28,8.52,0.064,2.702,0.089
01-29,7.87,0.074,3.108,0.096
01-30,8.15,0.053,2.214,0.092
01-31,8.49,0.06,2.52,0.13
02-01,8.24,0.046,1.95,0.071
02-02,8.21,0.03,1.26,0.216
02-03,7.64,-0.011,-0.446,0.768
02-04,7.919,-0.026,-1.085,0.282
02-05,7.47,-0.006,-0.268,0.831
02-06,7.36,0.007,0.284,0.752
02-07,7.02,0.011,0.48,0.55
02-08,6.79,0.017,0.726,0.25
02-09,6.51,0.029,1.234,0.105
02-10,6.42,0.045,1.878,0.012
02-11,6.23,0.044,1.828,0.006
02-12,6.34,0.046,1.95,0.009
02-13,6.23,0.03,1.24,0.162
02-14,6.28,0.029,1.2,0.241
02-15,6.96,0.024,0.988,0.166
02-16,6.96,0.02,0.84,0.313
02-17,7.07,0.026,1.074,0.107
02-18,6.23,0.022,0.908,0.214
02-19,6.62,0.034,1.446,0.018
02-20,8.32,0.032,1.328,0.015
02-21,8.04,0.017,0.7,0.142
02-22,8.24,0.002,0.074,0.811
02-23,7.92,-0.01,-0.436,0.48
02-24,8.09,-0.053,-2.24,0.003
02-25,8.94,-0.019,-0.79,0.643
02-26,9.0,0.021,0.868,0.446
02-27,8.8,0.032,1.334,0.125
02-28,8.63,0.06,2.54,0.073
03-01,8.63,0.064,2.672,0.014
03-02,9.17,0.049,2.062,0.052
03-03,9.11,0.051,2.162,0.051
03-04,9.48,0.035,1.478,0.208
03-05,9.14,0.029,1.218,0.276
03-06,8.52,0.033,1.382,0.239
03-07,8.46,0.02,0.84,0.496
03-08,8.69,-0.012,-0.492,0.679
03-09,9.25,-0.05,-2.086,0.247
03-10,9.54,-0.042,-1.744,0.118
03-11,9.88,-0.077,-3.242,0.015
03-12,9.71,-0.076,-3.208,0.005
03-13,10.13,-0.088,-3.71,0.001
03-14,10.33,-0.079,-3.334,0.002
03-15,10.95,-0.056,-2.345,0.129
03-16,10.95,-0.023,-0.958,0.481
03-17,10.95,-0.03,-1.26,0.441
03-18,11.24,-0.054,-2.268,0.117
03-19,11.72,-0.059,-2.498,0.123
03-20,11.01,-0.059,-2.468,0.165
03-21,11.46,-0.059,-2.498,0.076
03-22,11.57,-0.081,-3.404,0.022
03-23,11.4,-0.088,-3.71,0.03
03-24,11.01,-0.082,-3.43,0.011
03-25,11.74,-0.092,-3.86,0.011
03-26,12.85,-0.104,-4.376,0.007
03-27,13.33,-0.133,-5.586,0.002
03-28,14.32,-0.11,-4.62,0.013
03-29,14.23,-0.091,-3.828,0.029
03-30,14.21,-0.054,-2.284,0.116
03-31,13.7,-0.062,-2.604,0.077
04-01,13.75,-0.046,-1.948,0.23
04-02,13.47,-0.033,-1.368,0.267
04-03,12.65,-0.027,-1.152,0.402
04-04,13.41,-0.023,-0.95,0.328
04-05,13.56,-0.02,-0.824,0.576
04-06,13.84,-0.047,-1.968,0.06
04-07,14.01,-0.009,-0.38,0.665
04-08,13.73,-0.007,-0.286,0.751
04-09,13.67,-0.004,-0.16,0.92
04-10,14.49,-0.068,-2.838,0.036
04-11,14.38,-0.095,-4.002,0.0
04-12,14.35,-0.094,-3.952,0.0
04-13,14.15,-0.074,-3.098,0.0
04-14,13.92,-0.07,-2.94,0.001
04-15,13.64,-0.042,-1.746,0.095
04-16,13.9,0.003,0.12,0.967
04-17,13.67,0.035,1.464,0.264
04-18,12.96,0.046,1.944,0.178
04-19,12.65,0.021,0.9,0.448
04-20,12.57,0.032,1.33,0.594
04-21,12.48,0.011,0.466,0.693
04-22,12.11,0.017,0.726,0.615
04-23,11.72,0.029,1.216,0.196
04-24,11.63,0.027,1.146,0.259
04-25,11.35,0.032,1.324,0.122
04-26,10.84,0.029,1.238,0.096
04-27,10.58,0.006,0.24,0.773
04-28,10.19,-0.032,-1.356,0.199
04-29,11.26,-0.039,-1.628,0.095
04-30,10.5,-0.054,-2.27,0.017
05-01,9.82,-0.041,-1.742,0.143
05-02,10.5,-0.045,-1.904,0.182
05-03,10.67,-0.027,-1.12,0.404
05-04,10.5,-0.031,-1.305,0.152
05-05,9.71,-0.022,-0.904,0.144
05-06,9.99,-0.024,-1.02,0.155
05-07,10.07,-0.028,-1.184,0.177
05-08,9.57,-0.025,-1.05,0.052
05-09,9.45,-0.022,-0.912,0.123
05-10,8.57,-0.013,-0.532,0.341
05-11,8.8,-0.019,-0.788,0.277
05-12,8.46,-0.023,-0.95,0.293
05-13,8.04,-0.043,-1.82,0.026
05-14,8.52,-0.03,-1.26,0.035
05-15,8.41,-0.024,-0.992,0.197
05-16,8.55,-0.008,-0.334,0.51
05-17,7.87,0.003,0.13,0.724
05-18,7.53,0.005,0.198,0.65
05-19,7.3,0.002,0.104,0.974
05-20,7.02,-0.002,-0.07,0.956
05-21,6.74,-0.026,-1.112,0.069
05-22,6.4,-0.033,-1.4,0.007
05-23,6.31,-0.044,-1.862,0.0
05-24,6.57,-0.053,-2.24,0.0
05-25,6.25,-0.064,-2.706,0.0
05-26,7.19,-0.052,-2.205,0.0
05-27,6.96,-0.035,-1.48,0.001
05-28,6.34,-0.03,-1.26,0.001
05-29,6.08,-0.028,-1.184,0.049
05-30,5.94,-0.027,-1.134,0.259
05-31,5.74,-0.032,-1.326,0.204
06-01,5.97,-0.056,-2.372,0.061
06-02,5.66,-0.035,-1.46,0.295
06-03,5.41,-0.027,-1.144,0.31
06-04,5.94,-0.026,-1.098,0.362
06-05,5.58,-0.031,-1.306,0.377
06-06,5.21,-0.046,-1.952,0.209
06-07,4.87,-0.043,-1.804,0.17
06-08,4.47,-0.041,-1.724,0.088
06-09,4.02,-0.036,-1.508,0.083
06-10,4.159,-0.036,-1.505,0.064
06-11,3.82,-0.024,-1.026,0.104
06-12,3.42,-0.015,-0.644,0.215
06-13,3.57,-0.014,-0.568,0.247
06-14,3.31,-0.013,-0.564,0.094
06-15,3.25,-0.005,-0.19,0.649
06-16,3.4,-0.003,-0.114,0.888
06-17,3.31,-0.005,-0.22,0.617
06-18,2.97,-0.005,-0.218,0.465
06-19,3.06,-0.002,-0.064,0.889
06-20,2.89,-0.003,-0.126,0.681
06-21,3.03,0.001,0.052,0.912
06-22,3.2,-0.0,-0.016,1.0
06-23,2.83,-0.003,-0.105,0.822
06-24,2.61,0.0,0.0,1.0
06-25,3.17,0.0,0.0,0.958
06-26,3.06,0.006,0.234,0.547
06-27,2.94,0.001,0.04,0.92
06-28,3.37,0.005,0.21,0.655
06-29,3.08,0.01,0.42,0.296
06-30,2.97,0.001,0.044,0.933
07-01,2.86,-0.001,-0.042,0.951
07-02,2.8,0.006,0.264,0.488
07-03,3.0,0.003,0.104,0.649
07-04,2.86,-0.002,-0.088,0.654
07-05,2.8,-0.014,-0.576,0.283
07-06,2.72,-0.008,-0.326,0.131
07-07,2.57,-0.001,-0.03,0.906
07-08,2.35,0.0,0.0,1.0
07-09,2.39,-0.006,-0.232,0.515
07-10,2.52,0.002,0.07,0.915
07-11,2.26,0.005,0.23,0.484
07-12,2.33,0.008,0.336,0.577
07-13,2.46,0.0,0.0,1.0
07-14,2.15,0.002,0.102,0.801
07-15,2.29,0.007,0.312,0.237
07-16,2.21,0.005,0.21,0.463
07-17,2.18,0.008,0.356,0.471
07-18,2.25,0.004,0.186,0.692
07-19,2.09,0.001,0.05,0.912
07-20,2.07,-0.003,-0.14,0.641
07-21,2.01,-0.01,-0.42,0.403
07-22,1.92,-0.014,-0.576,0.145
07-23,1.83,-0.004,-0.176,0.697
07-24,2.04,0.001,0.046,0.943
07-25,1.98,0.001,0.024,0.989
07-26,1.81,-0.002,-0.074,0.875
07-27,1.91,-0.004,-0.168,0.659
