,mean,slp,chg,pvalue
0,7.67,0.165,6.944,0.0
1,7.9,0.148,6.216,0.0
2,7.53,0.121,5.085,0.0
3,7.9,0.13,5.46,0.0
4,8.35,0.127,5.346,0.0
5,7.92,0.127,5.35,0.0
6,8.21,0.116,4.852,0.0
7,8.15,0.096,4.035,0.002
8,7.56,0.083,3.465,0.003
9,7.98,0.083,3.48,0.003
10,7.9,0.065,2.73,0.019
11,7.92,0.101,4.224,0.0
12,7.64,0.116,4.856,0.0
13,7.84,0.117,4.91,0.0
14,7.92,0.113,4.746,0.0
15,8.41,0.125,5.264,0.0
16,9.03,0.114,4.767,0.0
17,8.49,0.112,4.696,0.0
18,8.21,0.118,4.938,0.0
19,7.92,0.121,5.078,0.0
20,7.47,0.092,3.848,0.0
21,7.47,0.104,4.352,0.0
22,7.64,0.079,3.306,0.0
23,7.61,0.073,3.07,0.0
24,7.64,0.071,2.968,0.003
25,7.92,0.062,2.616,0.05
26,7.78,0.064,2.695,0.133
27,8.52,0.064,2.702,0.089
28,7.87,0.074,3.108,0.096
29,8.15,0.053,2.214,0.092
30,8.49,0.06,2.52,0.13
31,8.24,0.046,1.95,0.071
32,8.21,0.03,1.26,0.216
33,7.64,-0.011,-0.446,0.768
34,7.919,-0.026,-1.085,0.282
35,7.47,-0.006,-0.268,0.831
36,7.36,0.007,0.284,0.752
37,7.02,0.011,0.48,0.55
38,6.79,0.017,0.726,0.25
39,6.51,0.029,1.234,0.105
40,6.42,0.045,1.878,0.012
41,6.23,0.044,1.828,0.006
42,6.34,0.046,1.95,0.009
43,6.23,0.03,1.24,0.162
44,6.28,0.029,1.2,0.241
45,6.96,0.024,0.988,0.166
46,6.96,0.02,0.84,0.313
47,7.07,0.026,1.074,0.107
48,6.23,0.022,0.908,0.214
49,6.62,0.034,1.446,0.018
50,8.32,0.032,1.328,0.015
51,8.04,0.017,0.7,0.142
52,8.24,0.002,0.074,0.811
53,7.92,-0.01,-0.436,0.48
54,8.09,-0.053,-2.24,0.003
55,8.94,-0.019,-0.79,0.643
56,9.0,0.021,0.868,0.446
57,8.8,0.032,1.334,0.125
58,8.63,0.06,2.54,0.073
59,8.63,0.064,2.672,0.014
60,9.17,0.049,2.062,0.052
61,9.11,0.051,2.162,0.051
62,9.48,0.035,1.478,0.208
63,9.14,0.029,1.218,0.276
64,8.52,0.033,1.382,0.239
