,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2924333333333327,-556.5666666666655,1.8264257060085498e-05,3.0,43.0,12.282,0.313,22.159,34.441
01-02,0.2830000000000001,-539.0867000000002,0.0003230979814730084,3.0,43.0,11.886,0.322,20.97,32.856
01-03,0.14041153846153848,-255.07007692307695,0.10875658771929153,0.0,43.0,5.898,0.156,22.804,28.702
01-04,0.026413333333333355,-25.573766666666707,0.7864643912479472,0.0,43.0,1.11,0.031,26.698,27.808
01-05,0.14836060606060608,-265.0252121212122,0.08255787189146702,1.0,43.0,6.232,0.167,28.58,34.812
01-06,0.21225000000000036,-396.2000000000007,0.0031313719910519566,3.0,43.0,8.914,0.239,23.843,32.757
01-07,0.27182894736842106,-517.5369947368422,0.000544551456710618,3.0,43.0,11.417,0.25,20.412,31.829
01-08,0.3075266666666666,-590.6587333333332,0.0003245311348256674,3.0,43.0,12.916,0.293,17.937,30.853
01-09,0.28583,-546.4447,0.0007134950141998164,3.0,43.0,12.005,0.295,19.213,31.218
01-10,0.25587916666666666,-483.4583333333333,0.0014965914095828037,3.0,43.0,10.746,0.267,22.927,33.673
01-11,0.2672777777777778,-508.2365555555555,0.0004341513584189549,3.0,43.0,11.226,0.302,20.706,31.932
01-12,0.4462692307692308,-865.4270615384617,9.786350623608442e-05,3.0,43.0,18.743,0.457,17.74,36.483
01-13,0.6021611111111111,-1175.4562222222223,6.952403868476509e-05,3.0,43.0,25.29,0.587,16.221,41.511
01-14,0.332808,-631.656,5.676968266588034e-07,3.0,43.0,13.978,0.342,26.971,40.949
01-15,0.14150000000000063,-249.60600000000127,0.28334408739679984,0.0,43.0,5.943,0.153,30.422,36.365
01-16,0.01886666666666666,-8.86733333333332,0.8106325825643919,0.0,43.0,0.792,0.018,28.47,29.262
01-17,0.1362868421052632,-243.7076842105264,0.06723220970101673,1.0,43.0,5.724,0.14,26.004,31.728
01-18,0.37551923076923077,-719.9084615384616,3.1363406808981864e-05,3.0,43.0,15.772,0.367,23.244,39.016
01-19,0.48902400000000007,-946.6350000000001,9.314393700776691e-11,3.0,43.0,20.54,0.512,21.143,41.683
01-20,0.4528,-874.1869999999999,7.014574805452867e-07,3.0,43.0,19.018,0.501,21.904,40.922
01-21,0.3561083333333334,-683.6336666666668,1.1254803252258583e-05,3.0,43.0,14.956,0.427,21.105,36.061
01-22,0.31306875,-601.5165000000001,7.354487847832658e-06,3.0,43.0,13.148,0.422,18.047,31.195
01-23,0.2469818181818181,-468.8332363636362,0.0008103340321909958,3.0,43.0,10.373,0.278,19.944,30.317
01-24,0.17263,-320.639,0.07001111974844876,1.0,43.0,7.25,0.174,20.996,28.246
01-25,0.1867799999999999,-346.3070999999998,0.0008713941821427706,3.0,43.0,7.844,0.207,23.331,31.175
01-26,0.13914166666666672,-250.54933333333344,0.008482732378263691,3.0,43.0,5.844,0.168,24.812,30.656
01-27,0.10754000000000001,-190.0628,0.10509962342917634,0.0,43.0,4.517,0.146,22.759,27.276
01-28,0.10487647058823528,-186.66014117647057,0.18196432601808432,0.0,43.0,4.405,0.128,20.89,25.295
01-29,0.20203055555555557,-378.9873111111111,0.0035414221332299434,3.0,43.0,8.485,0.22,20.831,29.316
01-30,0.27909655172413794,-529.3271034482759,0.004635338196762762,3.0,43.0,11.722,0.295,23.005,34.727
01-31,0.2411652173913043,-455.44543478260863,0.011892049678090544,2.0,43.0,10.128,0.24,21.821,31.949
02-01,0.22556764705882348,-424.816294117647,0.004560580520036828,3.0,43.0,9.474,0.225,21.582,31.056
02-02,0.23111666666666655,-436.50863333333314,0.030225347886764675,2.0,43.0,9.707,0.269,20.871,30.578
02-03,0.14228611111111114,-259.0739222222223,0.09805793288700415,1.0,43.0,5.976,0.19,22.51,28.486
02-04,0.13506818181818184,-243.08156363636365,0.03527204577957077,2.0,43.0,5.673,0.194,24.218,29.891
02-05,0.23805294117647063,-445.25888235294127,0.003561550854161988,3.0,43.0,9.998,0.329,25.848,35.846
02-06,0.28866000000000014,-550.1237000000002,0.00044541491771554753,3.0,43.0,12.124,0.335,21.134,33.258
02-07,0.36790000000000017,-710.5564000000004,2.37233594175823e-05,3.0,43.0,15.451,0.362,17.518,32.969
02-08,0.2776937500000001,-533.4833000000002,0.00026922721500066693,3.0,43.0,11.663,0.271,16.073,27.736
02-09,0.18394999999999997,-346.0807,0.001229114324019509,3.0,43.0,7.726,0.208,17.956,25.682
02-10,0.12452000000000005,-229.7394000000001,0.017277612989554214,2.0,43.0,5.23,0.151,16.686,21.916
02-11,0.07584400000000002,-132.13270000000006,0.169858859273472,0.0,43.0,3.185,0.11,17.963,21.148
02-12,0.028300000000000124,-34.72410000000025,0.8244139773486785,0.0,43.0,1.188,0.039,21.282,22.47
02-13,-0.054423076923076893,132.13705384615378,0.7700308313502842,-0.0,43.0,-2.286,-0.075,24.434,22.148
02-14,-0.10612500000000002,235.85220000000007,0.47362806911039046,-0.0,43.0,-4.457,-0.139,25.831,21.374
02-15,-0.09988235294117649,228.34770588235298,0.5239564034353801,-0.0,43.0,-4.196,-0.132,30.681,26.485
02-16,-0.08490000000000002,197.13780000000003,0.7343502124286259,-0.0,43.0,-3.566,-0.097,29.121,25.555
02-17,-0.10426315789473693,236.82631578947385,0.5896951342274248,-0.0,43.0,-4.38,-0.117,30.49,26.11
02-18,-0.13780869565217388,304.20039130434776,0.3008873196627251,-0.0,43.0,-5.788,-0.152,31.477,25.689
02-19,-0.1768749999999999,386.2949999999998,0.10861660001225193,-0.0,43.0,-7.428,-0.175,36.259,28.831
02-20,-0.27693571428571434,584.4354285714287,0.023271293736206955,-2.0,43.0,-11.632,-0.285,36.38,24.748
02-21,-0.2001214285714286,429.67485714285715,0.0031737367315243237,-3.0,43.0,-8.406,-0.218,33.635,25.229
