,mean,slp,chg,pvalue
01-01,0.71,-0.0,-0.012,0.944
01-02,0.71,0.0,0.0,0.935
01-03,0.712,0.002,0.08,0.658
01-04,0.568,-0.002,-0.096,0.557
01-05,0.99,0.0,0.0,0.976
01-06,0.85,0.0,0.0,0.908
01-07,0.79,0.001,0.027,0.805
01-08,0.743,0.003,0.14,0.446
01-09,0.623,0.003,0.132,0.461
01-10,0.714,0.004,0.187,0.196
01-11,0.723,0.013,0.528,0.031
01-12,0.66,0.011,0.449,0.024
01-13,0.66,0.01,0.42,0.018
01-14,0.658,0.009,0.363,0.004
01-15,0.718,0.008,0.325,0.003
01-16,0.718,0.009,0.363,0.0
01-17,0.666,0.016,0.674,0.0
01-18,0.643,0.012,0.521,0.003
01-19,0.596,0.006,0.258,0.163
01-20,0.575,0.005,0.214,0.327
01-21,0.624,0.005,0.195,0.226
01-22,0.886,0.006,0.269,0.066
01-23,0.862,0.012,0.501,0.027
01-24,0.872,0.012,0.504,0.061
01-25,0.799,0.009,0.372,0.088
01-26,0.706,0.006,0.263,0.165
01-27,0.655,0.004,0.185,0.18
01-28,0.744,0.004,0.173,0.286
01-29,0.941,0.011,0.464,0.103
01-30,0.938,0.008,0.323,0.126
01-31,0.886,0.005,0.227,0.345
02-01,0.99,0.001,0.027,0.752
02-02,1.043,-0.007,-0.29,0.652
02-03,1.124,-0.005,-0.229,0.426
02-04,0.947,-0.003,-0.13,0.624
02-05,1.192,0.002,0.086,0.642
02-06,1.104,0.004,0.149,0.369
02-07,1.06,0.01,0.407,0.109
02-08,1.109,0.019,0.806,0.08
02-09,1.116,0.016,0.668,0.018
02-10,1.11,0.01,0.433,0.058
02-11,1.112,0.013,0.529,0.2
02-12,0.999,0.009,0.372,0.174
02-13,0.999,0.009,0.388,0.141
02-14,0.859,0.009,0.378,0.081
02-15,1.055,0.005,0.21,0.286
02-16,0.934,0.004,0.154,0.617
02-17,1.272,0.002,0.103,0.658
02-18,1.683,-0.017,-0.716,0.055
02-19,2.862,-0.077,-3.241,0.005
02-20,3.053,-0.027,-1.124,0.298
02-21,4.236,-0.004,-0.185,0.641
02-22,4.486,-0.074,-3.098,0.003
02-23,3.994,-0.086,-3.619,0.013
02-24,3.602,-0.077,-3.249,0.001
02-25,3.066,-0.044,-1.854,0.0
02-26,2.728,-0.041,-1.737,0.031
02-27,2.73,-0.041,-1.707,0.048
02-28,2.426,-0.034,-1.422,0.036
03-01,2.156,-0.024,-0.995,0.025
03-02,2.45,-0.041,-1.707,0.001
03-03,2.228,-0.033,-1.373,0.132
03-04,2.049,-0.041,-1.712,0.046
03-05,3.132,-0.068,-2.86,0.027
03-06,3.106,-0.064,-2.676,0.003
03-07,2.488,-0.062,-2.6,0.0
03-08,3.598,-0.082,-3.46,0.0
03-09,4.46,0.019,0.801,0.744
03-10,4.161,0.031,1.308,0.64
03-11,4.109,0.029,1.23,0.416
03-12,4.198,0.009,0.359,0.673
03-13,3.492,0.013,0.527,0.555
03-14,3.066,0.007,0.273,0.804
03-15,2.902,-0.039,-1.625,0.378
03-16,2.534,-0.046,-1.911,0.259
03-17,2.368,-0.042,-1.759,0.052
03-18,2.828,-0.062,-2.592,0.0
03-19,2.573,-0.088,-3.675,0.051
03-20,2.222,-0.067,-2.821,0.018
03-21,2.114,-0.066,-2.774,0.0
