,mean,slp,chg,pvalue
01-01,14.04,0.17,7.14,0.002
01-02,12.17,0.184,7.732,0.001
01-03,9.17,0.179,7.502,0.0
01-04,10.9,0.309,12.988,0.0
01-05,13.27,0.255,10.71,0.0
01-06,12.71,0.214,9.006,0.002
01-07,12.79,0.141,5.932,0.069
01-08,10.56,0.13,5.442,0.04
01-09,8.55,0.121,5.084,0.029
01-10,9.06,0.147,6.184,0.007
01-11,8.77,0.18,7.58,0.012
01-12,9.34,0.328,13.786,0.0
01-13,8.49,0.335,14.05,0.009
01-14,8.24,0.284,11.928,0.004
01-15,8.35,0.237,9.964,0.001
01-16,8.49,0.231,9.682,0.001
01-17,10.13,0.257,10.806,0.0
01-18,9.57,0.263,11.04,0.0
01-19,9.9,0.287,12.075,0.0
01-20,9.9,0.254,10.66,0.0
01-21,9.9,0.21,8.82,0.0
01-22,10.19,0.199,8.37,0.0
01-23,10.05,0.178,7.47,0.002
01-24,9.34,0.155,6.516,0.002
01-25,10.19,0.116,4.872,0.013
01-26,10.19,0.1,4.184,0.034
01-27,9.34,0.117,4.92,0.022
01-28,9.11,0.108,4.548,0.001
01-29,8.66,0.14,5.88,0.0
01-30,8.63,0.127,5.33,0.0
01-31,8.41,0.111,4.646,0.0
02-01,9.06,0.123,5.17,0.0
02-02,10.36,0.042,1.77,0.545
02-03,10.75,-0.052,-2.184,0.53
02-04,10.47,-0.022,-0.904,0.823
02-05,10.64,0.062,2.614,0.152
02-06,9.62,0.079,3.316,0.03
02-07,9.06,0.101,4.244,0.002
02-08,10.27,0.189,7.924,0.0
02-09,9.99,0.246,10.338,0.003
02-10,8.97,0.234,9.844,0.014
02-11,11.52,0.148,6.195,0.166
02-12,12.42,0.1,4.2,0.242
02-13,10.07,0.124,5.188,0.144
02-14,10.39,0.086,3.63,0.142
02-15,10.19,0.101,4.228,0.0
02-16,11.4,0.084,3.546,0.006
02-17,11.15,0.049,2.056,0.29
02-18,11.83,0.004,0.174,1.0
02-19,13.41,-0.035,-1.488,0.68
02-20,13.41,-0.038,-1.596,0.683
02-21,11.72,-0.052,-2.194,0.319
02-22,18.08,-0.197,-8.27,0.017
02-23,17.57,-0.425,-17.83,0.002
02-24,18.85,-0.221,-9.29,0.123
02-25,17.04,-0.049,-2.04,0.869
02-26,15.54,0.005,0.198,0.955
02-27,14.55,0.188,7.89,0.102
02-28,13.41,0.184,7.718,0.031
03-01,15.34,0.29,12.18,0.002
03-02,14.15,0.322,13.545,0.001
03-03,16.98,0.373,15.654,0.001
03-04,16.33,0.267,11.2,0.001
03-05,15.9,0.151,6.36,0.006
03-06,20.52,-0.067,-2.82,0.647
03-07,20.23,-0.116,-4.868,0.16
03-08,18.9,-0.114,-4.79,0.1
03-09,17.38,-0.019,-0.806,0.625
03-10,20.52,0.163,6.846,0.032
03-11,26.63,0.188,7.91,0.1
03-12,25.87,0.284,11.928,0.017
03-13,22.16,0.19,7.98,0.088
03-14,21.03,0.183,7.684,0.074
03-15,18.11,0.188,7.896,0.244
03-16,20.72,0.152,6.37,0.13
03-17,18.31,0.136,5.728,0.043
03-18,21.42,0.113,4.76,0.171
03-19,20.38,0.169,7.1,0.01
03-20,19.61,0.149,6.24,0.046
03-21,19.33,0.144,6.06,0.065
03-22,18.99,0.079,3.336,0.312
03-23,16.98,0.093,3.926,0.091
03-24,15.03,0.095,3.998,0.049
03-25,15.99,0.14,5.868,0.0
03-26,16.56,0.213,8.93,0.0
03-27,15.06,0.213,8.946,0.0
03-28,17.52,0.323,13.574,0.0
03-29,16.73,0.391,16.408,0.0
03-30,18.14,0.322,13.546,0.001
03-31,19.75,0.26,10.92,0.011
04-01,18.99,0.194,8.142,0.095
04-02,19.73,0.045,1.88,0.624
04-03,20.69,0.048,1.995,0.648
04-04,23.43,0.07,2.952,0.464
04-05,20.04,0.052,2.196,0.737
04-06,18.11,0.061,2.576,0.694
04-07,17.38,0.04,1.68,0.858
04-08,23.04,0.207,8.68,0.071
04-09,22.84,0.145,6.078,0.236
04-10,18.82,0.023,0.98,0.695
04-11,24.54,-0.032,-1.362,0.841
04-12,25.44,-0.03,-1.242,0.777
04-13,24.79,-0.123,-5.17,0.21
04-14,21.99,-0.189,-7.924,0.106
04-15,19.84,-0.13,-5.442,0.296
04-16,20.69,-0.154,-6.468,0.02
04-17,19.98,-0.187,-7.86,0.003
04-18,18.82,-0.177,-7.438,0.004
04-19,16.64,-0.078,-3.296,0.028
04-20,15.82,-0.059,-2.488,0.232
04-21,15.14,-0.078,-3.26,0.101
04-22,15.51,-0.059,-2.482,0.24
04-23,14.23,-0.051,-2.142,0.041
04-24,12.99,-0.058,-2.436,0.005
04-25,12.54,-0.038,-1.608,0.071
04-26,12.42,0.006,0.244,0.923
04-27,11.57,0.067,2.8,0.1
04-28,11.18,0.066,2.784,0.097
04-29,11.91,0.118,4.956,0.001
04-30,11.4,0.16,6.72,0.001
05-01,11.63,0.138,5.78,0.0
05-02,13.33,0.214,8.972,0.0
05-03,15.17,0.203,8.54,0.0
05-04,15.76,0.196,8.228,0.0
05-05,13.61,0.194,8.152,0.0
05-06,12.74,0.154,6.468,0.0
05-07,12.14,0.101,4.244,0.001
05-08,12.11,0.093,3.9,0.029
05-09,11.49,0.111,4.655,0.01
05-10,11.43,0.112,4.706,0.004
05-11,11.52,0.159,6.698,0.0
05-12,11.6,0.21,8.82,0.0
05-13,11.32,0.194,8.154,0.001
05-14,13.24,0.134,5.612,0.0
05-15,11.89,0.108,4.544,0.0
05-16,11.77,0.102,4.276,0.0
05-17,11.01,0.113,4.746,0.0
05-18,12.79,0.115,4.81,0.0
05-19,13.84,0.111,4.656,0.0
05-20,14.89,0.186,7.816,0.002
05-21,14.49,0.171,7.175,0.003
05-22,16.19,0.232,9.754,0.001
05-23,15.0,0.12,5.04,0.0
05-24,12.9,0.055,2.304,0.257
05-25,11.12,0.048,2.004,0.1
05-26,10.22,0.022,0.914,0.337
05-27,12.4,-0.029,-1.224,0.591
05-28,12.62,-0.047,-1.986,0.344
05-29,11.8,0.039,1.628,0.228
05-30,10.39,0.005,0.21,0.916
05-31,11.72,0.0,0.0,1.0
06-01,11.15,-0.027,-1.134,0.473
06-02,10.27,-0.005,-0.21,0.899
06-03,10.07,0.043,1.826,0.375
06-04,10.92,0.059,2.494,0.096
06-05,10.16,0.044,1.862,0.078
06-06,10.87,-0.026,-1.078,0.757
06-07,10.24,-0.076,-3.198,0.416
06-08,10.3,-0.089,-3.734,0.305
06-09,10.9,-0.08,-3.36,0.483
06-10,10.13,0.028,1.196,0.561
06-11,12.62,0.091,3.804,0.038
06-12,11.32,0.077,3.23,0.128
06-13,11.63,0.076,3.192,0.107
06-14,13.02,0.158,6.624,0.003
06-15,11.43,0.144,6.03,0.001
06-16,12.31,0.125,5.25,0.039
06-17,10.22,0.11,4.602,0.006
06-18,9.06,0.119,5.008,0.016
06-19,9.31,0.225,9.438,0.004
06-20,9.76,0.245,10.274,0.028
06-21,9.96,0.177,7.414,0.119
06-22,10.84,0.132,5.56,0.0
06-23,9.62,0.177,7.425,0.0
06-24,9.54,0.134,5.636,0.028
06-25,8.21,0.082,3.454,0.033
06-26,8.41,0.123,5.176,0.006
06-27,7.9,0.147,6.174,0.0
06-28,7.9,0.176,7.402,0.002
06-29,7.98,0.131,5.484,0.0
06-30,8.24,0.078,3.255,0.023
07-01,8.09,0.073,3.062,0.166
07-02,7.56,0.025,1.05,0.699
07-03,7.75,0.025,1.062,0.705
07-04,7.67,0.028,1.188,0.719
07-05,8.07,0.015,0.612,0.84
07-06,7.47,0.009,0.368,0.828
07-07,6.99,0.013,0.536,0.474
07-08,6.37,0.025,1.034,0.304
07-09,5.77,0.025,1.034,0.353
07-10,5.6,0.013,0.55,0.456
07-11,6.17,0.023,0.964,0.319
07-12,6.31,0.016,0.654,0.52
07-13,5.94,-0.009,-0.386,0.812
07-14,5.46,0.004,0.15,0.853
07-15,5.35,-0.004,-0.188,0.62
07-16,5.29,-0.007,-0.284,0.796
07-17,5.09,-0.004,-0.18,0.817
07-18,4.44,0.0,0.0,1.0
07-19,4.64,0.01,0.44,0.572
07-20,4.1,0.005,0.198,0.798
07-21,4.27,0.007,0.314,0.714
07-22,4.78,0.027,1.148,0.103
07-23,5.12,0.03,1.26,0.055
07-24,5.24,0.002,0.078,0.778
07-25,4.75,0.002,0.078,0.925
07-26,4.75,-0.004,-0.172,0.744
07-27,5.18,-0.006,-0.268,0.786
07-28,4.78,-0.023,-0.974,0.443
07-29,4.58,-0.024,-0.99,0.348
07-30,4.5,-0.002,-0.07,0.967
07-31,4.27,0.005,0.19,0.894
08-01,3.96,0.007,0.28,0.76
08-02,4.19,0.017,0.735,0.398
08-03,3.91,0.015,0.616,0.56
08-04,3.82,0.004,0.186,0.732
08-05,3.68,0.0,0.0,0.92
08-06,3.54,0.003,0.11,0.905
08-07,3.48,-0.002,-0.1,0.865
08-08,3.45,-0.011,-0.47,0.508
08-09,3.28,-0.002,-0.092,0.917
08-10,3.06,0.0,0.0,1.0
08-11,3.25,0.007,0.3,0.431
08-12,3.0,0.008,0.332,0.475
08-13,3.0,0.008,0.324,0.778
08-14,3.06,0.005,0.21,0.654
08-15,2.86,0.017,0.7,0.201
08-16,2.73,0.019,0.814,0.107
08-17,2.64,0.021,0.886,0.049
08-18,2.6,0.013,0.54,0.094
08-19,2.6,0.01,0.42,0.557
08-20,2.49,0.009,0.39,0.739
08-21,2.89,0.004,0.158,0.804
08-22,2.891,0.014,0.595,0.486
08-23,2.7,0.011,0.468,0.464
08-24,2.75,0.0,0.0,0.989
08-25,2.62,-0.004,-0.148,0.854
08-26,2.66,0.0,0.02,0.968
08-27,2.69,0.001,0.058,0.914
08-28,2.6,0.005,0.198,0.797
08-29,2.66,0.012,0.51,0.461
08-30,2.58,0.01,0.408,0.511
08-31,2.29,0.005,0.21,0.788
09-01,2.24,-0.003,-0.126,0.88
09-02,2.15,0.002,0.1,0.785
09-03,2.04,-0.008,-0.34,0.393
09-04,2.33,-0.003,-0.14,0.511
09-05,2.24,0.0,0.0,0.978
09-06,2.01,0.007,0.28,0.355
09-07,2.04,0.012,0.486,0.085
09-08,2.09,0.031,1.32,0.05
09-09,2.04,0.038,1.576,0.037
09-10,2.15,0.026,1.085,0.031
09-11,2.24,0.026,1.08,0.041
09-12,2.27,0.02,0.82,0.156
09-13,2.35,0.016,0.66,0.184
09-14,2.07,0.009,0.36,0.156
09-15,1.84,0.008,0.35,0.346
09-16,1.86,0.012,0.508,0.178
09-17,1.98,0.011,0.476,0.223
09-18,1.81,0.01,0.42,0.212
09-19,1.82,0.011,0.476,0.235
09-20,1.75,0.012,0.514,0.08
09-21,1.981,0.013,0.555,0.032
09-22,2.04,0.019,0.814,0.0
09-23,2.03,0.02,0.84,0.059
09-24,1.98,0.014,0.578,0.191
09-25,2.01,0.012,0.488,0.401
09-26,2.11,0.012,0.5,0.385
09-27,2.07,0.01,0.42,0.361
09-28,2.07,0.017,0.728,0.093
09-29,2.07,0.019,0.806,0.073
09-30,2.04,0.02,0.852,0.027
10-01,2.01,0.016,0.686,0.047
10-02,1.95,0.017,0.712,0.051
10-03,1.98,0.02,0.84,0.044
10-04,2.04,0.018,0.756,0.062
10-05,2.09,0.011,0.458,0.233
10-06,2.12,0.017,0.736,0.099
10-07,1.95,0.019,0.816,0.013
10-08,1.9,0.014,0.584,0.022
10-09,2.04,0.014,0.6,0.018
10-10,2.04,0.01,0.42,0.154
10-11,2.07,0.01,0.42,0.264
10-12,1.92,0.011,0.448,0.266
10-13,2.07,0.008,0.352,0.22
10-14,2.01,0.007,0.286,0.287
10-15,2.04,0.003,0.11,0.752
10-16,2.24,0.007,0.306,0.562
10-17,2.07,0.008,0.324,0.408
10-18,2.35,-0.002,-0.1,0.857
10-19,2.41,0.005,0.21,0.522
10-20,2.38,0.013,0.534,0.096
10-21,2.63,0.02,0.84,0.274
10-22,2.72,0.026,1.072,0.15
10-23,3.0,0.021,0.884,0.048
10-24,3.08,0.024,0.994,0.021
10-25,2.75,0.031,1.316,0.046
10-26,3.2,0.031,1.302,0.106
10-27,3.23,0.034,1.428,0.033
10-28,3.54,0.057,2.412,0.006
10-29,3.17,0.055,2.298,0.003
10-30,3.2,0.054,2.252,0.087
10-31,3.06,0.05,2.1,0.058
11-01,3.06,0.077,3.246,0.044
11-02,3.34,0.072,3.016,0.045
11-03,3.62,0.056,2.338,0.056
11-04,3.2,0.028,1.176,0.234
11-05,3.57,0.025,1.042,0.386
11-06,3.4,0.022,0.94,0.508
11-07,3.23,0.024,1.005,0.385
11-08,3.03,0.02,0.84,0.387
11-09,3.08,0.019,0.818,0.395
11-10,3.65,0.008,0.324,0.557
11-11,3.68,-0.02,-0.826,0.433
11-12,4.36,-0.024,-1.002,0.285
11-13,4.39,-0.024,-0.992,0.235
11-14,4.13,-0.013,-0.534,0.549
11-15,4.02,-0.003,-0.146,0.871
11-16,4.27,-0.008,-0.35,0.572
11-17,4.33,0.0,0.0,0.98
11-18,4.47,0.015,0.644,0.076
11-19,4.1,0.031,1.32,0.017
11-20,4.87,0.015,0.63,0.33
11-21,4.81,-0.004,-0.189,0.721
11-22,5.24,-0.011,-0.454,0.586
11-23,5.01,0.007,0.294,0.719
11-24,4.41,0.012,0.5,0.676
11-25,6.11,0.033,1.4,0.321
11-26,6.96,0.021,0.875,0.63
11-27,6.79,0.019,0.814,0.853
11-28,6.79,-0.025,-1.05,0.724
11-29,7.87,-0.042,-1.764,0.498
11-30,9.57,-0.038,-1.602,0.246
12-01,8.91,0.009,0.366,0.955
12-02,8.07,0.024,1.018,0.579
12-03,8.12,0.026,1.085,0.557
12-04,7.73,0.016,0.672,0.577
12-05,7.22,0.007,0.308,0.804
12-06,6.62,0.028,1.155,0.077
12-07,5.49,0.037,1.568,0.001
12-08,6.17,0.059,2.472,0.002
12-09,6.0,0.054,2.278,0.006
12-10,6.34,0.081,3.402,0.001
12-11,7.36,0.06,2.505,0.002
12-12,6.88,0.043,1.816,0.181
12-13,6.48,0.035,1.48,0.254
12-14,6.37,0.04,1.68,0.173
12-15,6.51,0.039,1.642,0.146
12-16,6.74,0.053,2.22,0.028
12-17,6.57,0.028,1.182,0.428
12-18,6.4,0.047,1.986,0.186
12-19,6.79,0.066,2.754,0.109
12-20,8.29,0.091,3.83,0.015
12-21,7.64,0.133,5.586,0.015
12-22,6.82,0.093,3.904,0.07
12-23,7.41,0.052,2.196,0.164
12-24,7.36,0.079,3.314,0.007
12-25,7.36,0.113,4.728,0.002
12-26,10.56,0.176,7.374,0.024
12-27,10.78,0.239,10.058,0.05
12-28,10.41,0.253,10.624,0.053
12-29,10.47,0.21,8.82,0.049
12-30,10.3,0.236,9.922,0.007
12-31,10.47,0.216,9.058,0.0
