,mean,slp,chg,pvalue
0,0.372,0.002,0.103,0.371
1,0.351,0.001,0.036,0.62
2,0.34,-0.001,-0.029,0.653
3,0.3,-0.001,-0.023,0.639
4,0.282,0.001,0.057,0.491
5,0.27,0.0,0.0,1.0
6,0.33,0.001,0.025,0.812
7,0.499,-0.002,-0.077,0.115
8,0.456,-0.004,-0.168,0.037
9,0.418,-0.002,-0.097,0.066
10,0.408,-0.002,-0.082,0.533
11,0.448,-0.003,-0.113,0.285
12,0.518,-0.002,-0.065,0.8
13,0.502,0.002,0.094,0.422
14,0.501,0.001,0.034,0.682
15,0.396,-0.004,-0.151,0.028
16,0.355,-0.005,-0.226,0.0
17,0.314,-0.006,-0.247,0.0
18,0.316,-0.004,-0.157,0.002
19,0.329,-0.001,-0.056,0.621
20,0.302,0.002,0.074,0.268
21,0.279,-0.001,-0.038,0.624
22,0.258,-0.002,-0.086,0.205
23,0.287,-0.003,-0.128,0.191
24,0.397,-0.002,-0.087,0.673
25,0.398,-0.002,-0.067,0.705
26,0.462,0.001,0.055,0.775
27,0.37,0.0,0.0,1.0
28,0.44,0.0,0.007,0.841
29,0.4,0.0,0.017,0.741
30,0.39,0.0,0.008,0.921
31,0.35,0.0,0.0,1.0
32,0.33,0.0,0.0,0.925
33,0.3,0.0,0.0,0.902
34,0.299,-0.001,-0.036,0.748
35,0.3,0.0,0.017,0.924
36,0.314,0.004,0.149,0.241
37,0.324,0.004,0.156,0.181
38,0.243,0.003,0.142,0.129
39,0.264,0.004,0.164,0.103
40,0.242,0.002,0.082,0.307
41,0.252,0.002,0.063,0.316
42,0.212,0.002,0.094,0.104
43,0.223,0.003,0.109,0.018
44,0.245,0.005,0.206,0.005
45,0.276,0.006,0.27,0.0
46,0.326,0.006,0.231,0.0
47,0.356,0.006,0.252,0.001
48,0.296,0.006,0.247,0.0
49,0.244,0.004,0.178,0.002
50,0.223,0.003,0.113,0.018
51,0.272,0.002,0.089,0.007
52,0.271,0.002,0.069,0.295
53,0.282,0.001,0.061,0.113
54,0.283,0.003,0.128,0.003
55,0.292,0.002,0.086,0.009
56,0.273,0.003,0.147,0.044
57,0.27,0.0,0.0,0.935
58,0.24,0.0,0.0,0.908
59,0.25,0.0,0.0,0.929
60,0.3,-0.0,-0.006,0.887
61,0.29,-0.0,-0.013,0.785
62,0.339,-0.001,-0.038,0.713
63,0.32,0.001,0.021,0.839
64,0.33,0.0,0.0,0.956
65,0.318,-0.003,-0.123,0.012
66,0.336,-0.004,-0.168,0.113
67,0.396,-0.004,-0.15,0.109
68,0.377,-0.003,-0.14,0.183
69,0.448,-0.002,-0.067,0.574
70,0.468,-0.002,-0.074,0.504
71,0.462,0.002,0.074,0.425
72,0.513,0.003,0.126,0.076
73,0.524,0.004,0.16,0.228
74,0.608,0.008,0.347,0.001
75,0.61,0.01,0.399,0.003
76,0.558,-0.002,-0.078,0.627
77,0.515,-0.005,-0.224,0.046
78,0.415,-0.005,-0.21,0.034
79,0.452,-0.008,-0.351,0.022
80,0.492,-0.009,-0.357,0.041
81,0.627,-0.003,-0.132,0.459
82,0.496,-0.003,-0.135,0.483
83,0.456,-0.004,-0.185,0.16
84,0.444,-0.006,-0.252,0.001
85,0.588,-0.012,-0.515,0.0
86,0.638,-0.012,-0.508,0.0
87,0.734,-0.006,-0.237,0.246
88,0.746,-0.004,-0.149,0.421
89,0.855,-0.004,-0.181,0.285
90,0.746,-0.003,-0.143,0.348
91,0.894,-0.006,-0.256,0.035
92,0.882,-0.007,-0.313,0.004
93,0.922,-0.008,-0.343,0.003
94,0.94,-0.021,-0.875,0.0
95,0.962,-0.018,-0.75,0.027
96,0.844,-0.015,-0.645,0.02
97,1.149,-0.011,-0.476,0.028
98,0.988,-0.002,-0.096,0.644
99,1.052,-0.019,-0.779,0.012
100,1.027,-0.023,-0.98,0.027
101,1.089,-0.021,-0.876,0.019
102,1.06,-0.01,-0.405,0.005
103,1.136,-0.004,-0.184,0.033
104,0.962,0.002,0.07,0.681
105,0.946,-0.003,-0.143,0.423
106,1.11,-0.011,-0.453,0.168
107,0.991,-0.009,-0.386,0.175
108,1.042,-0.008,-0.321,0.008
109,0.979,-0.011,-0.448,0.021
110,0.91,-0.01,-0.436,0.026
111,0.837,-0.013,-0.536,0.023
112,0.889,-0.011,-0.481,0.001
113,0.77,-0.01,-0.42,0.001
114,0.915,-0.005,-0.21,0.196
115,0.843,-0.007,-0.284,0.07
116,0.85,-0.0,-0.01,0.963
117,0.948,0.008,0.332,0.018
118,0.904,0.004,0.174,0.267
119,0.77,-0.0,-0.006,0.938
120,0.709,-0.001,-0.05,0.668
121,0.71,0.001,0.023,0.804
122,0.802,0.001,0.061,0.625
123,0.596,-0.004,-0.164,0.338
124,0.574,-0.007,-0.281,0.056
125,0.487,-0.003,-0.114,0.316
126,0.55,0.001,0.029,0.793
127,0.546,0.006,0.24,0.109
128,0.493,0.003,0.144,0.362
129,0.421,0.001,0.038,0.679
130,0.446,0.006,0.266,0.059
131,0.406,0.006,0.252,0.084
132,0.362,0.003,0.117,0.323
133,0.37,0.001,0.025,0.763
134,0.482,0.002,0.096,0.579
135,0.42,0.0,0.0,0.91
136,0.351,0.0,0.017,0.701
137,0.38,0.0,0.0,0.977
138,0.309,-0.001,-0.042,0.475
139,0.341,0.001,0.05,0.42
140,0.292,0.001,0.061,0.206
141,0.29,0.0,0.0,0.977
142,0.269,-0.001,-0.054,0.179
143,0.238,-0.002,-0.07,0.552
144,0.228,-0.001,-0.047,0.57
145,0.268,-0.002,-0.105,0.272
146,0.249,-0.001,-0.034,0.563
147,0.249,-0.001,-0.04,0.259
148,0.22,-0.001,-0.029,0.498
149,0.2,0.0,0.0,0.796
150,0.25,0.0,0.019,0.497
151,0.2,-0.0,-0.014,0.535
152,0.219,-0.001,-0.03,0.33
153,0.2,-0.0,-0.016,0.795
154,0.2,0.001,0.029,0.671
155,0.213,0.003,0.105,0.019
156,0.203,0.003,0.14,0.173
157,0.243,0.003,0.136,0.141
158,0.338,0.008,0.34,0.0
159,0.305,0.005,0.21,0.047
160,0.256,0.006,0.263,0.02
161,0.264,0.004,0.157,0.044
162,0.182,0.003,0.109,0.031
163,0.152,0.002,0.076,0.216
164,0.142,0.002,0.076,0.057
165,0.152,0.002,0.072,0.065
166,0.13,0.001,0.025,0.573
167,0.202,0.001,0.053,0.148
168,0.17,0.001,0.029,0.356
169,0.152,0.002,0.099,0.018
170,0.14,0.001,0.025,0.256
171,0.12,0.0,0.017,0.148
172,0.143,0.003,0.105,0.016
173,0.132,0.002,0.077,0.137
174,0.132,0.002,0.092,0.027
175,0.122,0.002,0.084,0.033
176,0.102,0.002,0.065,0.193
177,0.092,0.002,0.071,0.116
178,0.111,0.001,0.046,0.211
179,0.161,0.001,0.048,0.207
180,0.152,0.002,0.069,0.065
181,0.161,0.001,0.046,0.135
182,0.121,0.001,0.052,0.096
183,0.13,0.0,0.015,0.534
184,0.12,-0.0,-0.021,0.231
185,0.1,-0.0,-0.016,0.194
186,0.1,-0.001,-0.027,0.29
187,0.079,-0.0,-0.015,0.211
188,0.07,0.0,0.0,1.0
189,0.07,0.0,0.0,1.0
190,0.06,-0.0,-0.013,0.322
191,0.07,0.0,0.0,0.915
192,0.06,0.0,0.0,0.884
193,0.06,0.0,0.0,0.712
194,0.06,0.0,0.0,0.384
195,0.06,-0.001,-0.027,0.016
196,0.039,-0.001,-0.026,0.065
197,0.04,-0.001,-0.033,0.003
198,0.058,-0.001,-0.053,0.002
199,0.069,-0.001,-0.06,0.0
200,0.089,-0.001,-0.046,0.091
201,0.07,-0.001,-0.023,0.289
202,0.06,0.0,0.0,1.0
203,0.06,0.0,0.0,0.608
204,0.05,0.0,0.0,0.386
205,0.061,0.001,0.042,0.012
206,0.051,0.001,0.05,0.049
207,0.05,0.001,0.035,0.078
208,0.06,0.0,0.0,0.527
209,0.069,-0.001,-0.033,0.093
210,0.06,-0.0,-0.012,0.36
211,0.05,0.0,0.0,0.721
212,0.05,-0.001,-0.021,0.142
213,0.04,0.0,0.0,0.284
214,0.03,-0.0,-0.013,0.23
215,0.04,-0.0,-0.012,0.144
216,0.03,-0.0,-0.019,0.023
217,0.04,-0.001,-0.025,0.042
218,0.039,-0.001,-0.038,0.001
219,0.04,-0.001,-0.023,0.11
220,0.05,0.0,0.0,0.888
