,mean,slp,chg,pvalue
0,0.79,-0.003,-0.126,0.001
1,0.79,-0.001,-0.058,0.136
2,0.76,-0.001,-0.05,0.26
3,0.76,-0.001,-0.054,0.085
4,0.76,-0.002,-0.084,0.006
5,0.79,-0.001,-0.058,0.035
6,0.76,-0.001,-0.04,0.102
7,0.77,-0.001,-0.028,0.319
8,0.76,-0.001,-0.058,0.049
9,0.78,-0.001,-0.056,0.159
10,0.76,-0.001,-0.024,0.433
11,0.74,0.0,0.0,0.596
12,0.74,-0.001,-0.03,0.338
13,0.74,0.0,0.0,0.681
14,0.74,-0.0,-0.012,0.596
15,0.74,-0.001,-0.034,0.307
16,0.74,-0.0,-0.014,0.496
17,0.76,0.0,0.0,0.581
18,0.75,0.0,0.0,0.553
19,0.76,0.0,0.0,0.89
20,0.74,0.0,0.0,0.678
21,0.69,0.0,0.0,0.686
22,0.74,-0.001,-0.032,0.289
23,0.74,-0.001,-0.03,0.366
24,0.71,0.0,0.0,0.613
25,0.71,-0.001,-0.054,0.091
26,0.69,-0.001,-0.06,0.084
27,0.71,-0.001,-0.058,0.114
28,0.71,0.0,0.0,0.46
29,0.74,0.0,0.0,0.349
30,0.71,0.0,0.0,0.884
31,0.74,0.0,0.0,0.837
32,0.71,-0.001,-0.028,0.125
33,0.71,-0.001,-0.044,0.024
34,0.71,-0.002,-0.09,0.005
35,0.71,-0.001,-0.038,0.073
36,0.71,-0.001,-0.022,0.178
37,0.71,-0.001,-0.03,0.138
38,0.69,-0.001,-0.056,0.018
39,0.68,-0.001,-0.038,0.07
40,0.68,-0.002,-0.09,0.0
41,0.68,-0.002,-0.1,0.001
42,0.68,-0.002,-0.096,0.001
43,0.68,-0.002,-0.094,0.001
44,0.68,-0.002,-0.094,0.003
45,0.68,-0.002,-0.078,0.008
46,0.67,-0.003,-0.112,0.0
47,0.66,-0.003,-0.14,0.0
48,0.68,-0.003,-0.146,0.0
49,0.68,-0.003,-0.11,0.0
50,0.68,-0.002,-0.09,0.001
51,0.67,-0.002,-0.09,0.0
52,0.65,-0.002,-0.084,0.003
53,0.65,-0.002,-0.074,0.008
54,0.65,-0.002,-0.096,0.0
55,0.65,-0.003,-0.14,0.0
56,0.65,-0.003,-0.12,0.0
57,0.67,-0.002,-0.066,0.017
58,0.66,-0.002,-0.088,0.001
59,0.65,-0.001,-0.044,0.071
60,0.65,-0.001,-0.032,0.155
61,0.65,-0.001,-0.024,0.328
62,0.65,-0.001,-0.046,0.221
63,0.66,-0.001,-0.062,0.029
64,0.68,-0.001,-0.036,0.115
65,0.68,-0.001,-0.044,0.168
66,0.65,-0.001,-0.026,0.442
67,0.68,-0.001,-0.06,0.032
68,0.67,-0.001,-0.063,0.012
69,0.68,-0.002,-0.09,0.001
70,0.7,-0.002,-0.09,0.002
71,0.71,-0.001,-0.06,0.028
72,0.71,-0.002,-0.08,0.012
73,0.71,-0.001,-0.032,0.18
74,0.74,0.0,0.0,0.728
75,0.72,0.0,0.0,0.932
76,0.69,0.0,0.0,0.76
77,0.71,0.0,0.0,1.0
78,0.72,0.0,0.0,0.608
79,0.73,0.0,0.0,1.0
80,0.74,-0.001,-0.056,0.532
81,0.74,-0.001,-0.042,0.365
82,0.75,-0.001,-0.05,0.164
83,0.73,-0.001,-0.058,0.106
84,0.76,-0.002,-0.064,0.196
85,0.75,-0.001,-0.052,0.268
86,0.76,-0.001,-0.036,0.423
87,0.76,0.0,0.0,0.789
88,0.76,0.0,0.0,0.507
89,0.76,0.0,0.0,1.0
90,0.77,0.002,0.066,0.032
91,0.79,0.001,0.052,0.101
92,0.79,0.0,0.0,1.0
93,0.8,0.001,0.046,0.136
94,0.82,0.0,0.0,0.776
95,0.85,0.0,0.0,0.864
96,0.85,-0.002,-0.068,0.222
97,0.85,-0.001,-0.044,0.234
98,0.85,-0.001,-0.06,0.184
99,0.89,-0.0,-0.016,0.626
100,0.88,0.001,0.03,0.389
101,0.88,-0.001,-0.03,0.238
102,0.93,-0.002,-0.09,0.045
103,0.96,-0.003,-0.132,0.0
104,1.04,-0.006,-0.262,0.0
105,1.04,-0.01,-0.42,0.0
106,1.08,-0.013,-0.534,0.0
107,1.19,-0.015,-0.63,0.0
108,1.22,-0.016,-0.69,0.0
109,1.17,-0.013,-0.542,0.0
110,1.19,-0.012,-0.49,0.0
111,1.27,-0.01,-0.42,0.0
112,1.42,-0.011,-0.458,0.0
113,1.36,-0.013,-0.538,0.0
114,1.43,-0.014,-0.594,0.0
115,1.39,-0.012,-0.498,0.0
116,1.53,-0.012,-0.51,0.0
117,1.78,-0.012,-0.486,0.001
118,1.81,-0.009,-0.396,0.009
119,1.83,-0.011,-0.462,0.033
120,2.04,-0.014,-0.604,0.061
121,1.85,-0.015,-0.63,0.081
122,1.98,-0.015,-0.614,0.128
123,2.3,-0.017,-0.718,0.074
124,2.89,-0.018,-0.764,0.039
125,3.85,-0.017,-0.72,0.036
126,3.93,-0.027,-1.12,0.009
127,4.19,-0.015,-0.646,0.103
128,4.58,-0.003,-0.114,0.771
129,4.64,0.006,0.252,0.27
130,4.64,-0.012,-0.494,0.295
131,4.27,-0.009,-0.37,0.349
132,4.27,-0.001,-0.042,0.974
133,4.921,0.014,0.595,0.229
134,5.77,0.016,0.668,0.14
135,6.17,0.032,1.342,0.038
136,5.91,0.039,1.628,0.014
137,6.03,0.033,1.384,0.006
138,6.57,0.018,0.766,0.322
139,6.11,0.002,0.064,0.846
140,6.23,-0.027,-1.142,0.04
141,7.27,-0.079,-3.328,0.0
142,7.95,-0.118,-4.94,0.0
143,7.13,-0.11,-4.62,0.0
144,7.5,-0.115,-4.838,0.0
145,7.22,-0.131,-5.488,0.0
146,7.44,-0.159,-6.678,0.0
147,8.04,-0.14,-5.894,0.0
148,8.24,-0.128,-5.385,0.0
149,8.26,-0.117,-4.9,0.0
150,7.41,-0.093,-3.92,0.0
151,8.21,-0.08,-3.344,0.001
152,9.57,-0.065,-2.724,0.008
153,9.31,-0.044,-1.866,0.082
154,9.9,-0.071,-2.996,0.0
155,10.33,-0.097,-4.08,0.0
156,10.56,-0.057,-2.38,0.012
157,10.47,-0.058,-2.436,0.044
158,9.42,-0.073,-3.06,0.038
159,9.11,-0.069,-2.916,0.003
160,8.26,-0.07,-2.94,0.01
161,8.43,-0.078,-3.27,0.055
162,7.81,-0.083,-3.48,0.016
163,7.19,-0.081,-3.416,0.0
164,7.47,-0.077,-3.25,0.0
165,7.33,-0.072,-3.036,0.0
166,6.34,-0.074,-3.12,0.0
167,7.24,-0.072,-3.024,0.0
168,7.05,-0.046,-1.946,0.002
169,6.42,-0.048,-2.026,0.007
170,6.23,-0.053,-2.24,0.001
171,6.2,-0.05,-2.116,0.008
172,6.79,-0.057,-2.38,0.016
173,6.28,-0.05,-2.1,0.0
174,6.2,-0.047,-1.96,0.001
175,6.03,-0.057,-2.39,0.0
176,6.08,-0.052,-2.188,0.005
177,5.83,-0.037,-1.54,0.028
178,5.58,-0.04,-1.68,0.024
179,5.49,-0.042,-1.77,0.003
180,5.35,-0.041,-1.738,0.0
181,5.01,-0.029,-1.214,0.015
182,5.07,-0.033,-1.384,0.002
183,5.09,-0.037,-1.54,0.0
184,4.87,-0.045,-1.878,0.0
185,4.95,-0.028,-1.186,0.001
186,4.9,-0.024,-1.026,0.031
187,4.78,-0.013,-0.566,0.105
188,4.73,-0.01,-0.42,0.287
189,4.58,-0.012,-0.504,0.07
190,4.73,-0.011,-0.476,0.272
191,4.58,-0.007,-0.28,0.447
192,4.64,-0.003,-0.13,0.411
193,4.56,-0.015,-0.63,0.036
194,4.5,-0.018,-0.744,0.004
195,4.47,-0.018,-0.738,0.025
196,4.56,-0.013,-0.534,0.021
