,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0029872222222222244,6.766844444444449,0.0015400875363758004,-3.0,43.0,-0.125,-0.146,0.855,0.73
01-02,-0.0013317647058823526,3.4559294117647053,0.14802340600416963,-0.0,43.0,-0.056,-0.066,0.82,0.764
01-03,-0.0012128571428571425,3.189814285714285,0.25805316295457636,-0.0,43.0,-0.051,-0.061,0.79,0.739
01-04,-0.0014149999999999996,3.594099999999999,0.08645624036650945,-1.0,43.0,-0.06,-0.072,0.794,0.734
01-05,-0.0021769230769230763,5.117946153846153,0.008010038285141352,-3.0,43.0,-0.092,-0.11,0.81,0.718
01-06,-0.0012424390243902436,3.277278048780487,0.05426364197128475,-1.0,43.0,-0.052,-0.063,0.818,0.766
01-07,-0.0011496875000000031,3.0634750000000066,0.07706322613603245,-1.0,43.0,-0.048,-0.059,0.788,0.74
01-08,-0.0003537499999999999,1.47443,0.3869305456851144,-0.0,43.0,-0.014,-0.017,0.774,0.76
01-09,-0.0013476190476190471,3.4593380952380945,0.05095629250841549,-1.0,43.0,-0.056,-0.068,0.792,0.736
01-10,-0.001311463414634146,3.406836829268292,0.15416229708837093,-0.0,43.0,-0.055,-0.067,0.811,0.756
01-11,-0.0005442307692307691,1.8525615384615381,0.3727489902961232,-0.0,43.0,-0.023,-0.029,0.776,0.753
01-12,0.0,0.7358,0.6274813661984355,0.0,43.0,0.0,0.0,0.736,0.736
01-13,-0.0006064285714285712,1.9486571428571424,0.33734606348329876,-0.0,43.0,-0.026,-0.033,0.749,0.723
01-14,-8.575757575757573e-05,0.9073151515151515,0.6138116264428244,-0.0,43.0,-0.004,-0.005,0.738,0.734
01-15,-0.0001951724137931034,1.1261448275862067,0.5777407259752254,-0.0,43.0,-0.008,-0.01,0.74,0.732
01-16,-0.0007074999999999998,2.1507999999999994,0.2917872031322486,-0.0,43.0,-0.03,-0.039,0.751,0.721
01-17,-0.0003430303030303029,1.4218606060606058,0.4431458926959362,-0.0,43.0,-0.014,-0.018,0.743,0.729
01-18,-0.0002738709677419354,1.3118419354838708,0.5690508968101853,-0.0,43.0,-0.012,-0.016,0.77,0.758
01-19,0.0,0.75278,0.6218113071604006,0.0,43.0,0.0,0.0,0.753,0.753
01-20,0.0,0.7641,0.9815288397790738,0.0,43.0,0.0,0.0,0.764,0.764
01-21,0.0,0.7358,0.8038277162939476,0.0,43.0,0.0,0.0,0.736,0.736
01-22,0.0,0.68769,0.7208351738722976,0.0,43.0,0.0,0.0,0.688,0.688
01-23,-0.0008385185185185183,2.4128370370370367,0.28300511486202096,-0.0,43.0,-0.035,-0.046,0.753,0.718
01-24,-0.0006064285714285792,1.9486571428571584,0.3637981531466199,-0.0,43.0,-0.026,-0.035,0.749,0.723
01-25,0.0,0.7075,0.7044232439039368,0.0,43.0,0.0,0.0,0.708,0.708
01-26,-0.0013405263157894674,3.3885526315789347,0.09286307251543935,-1.0,43.0,-0.057,-0.077,0.736,0.679
01-27,-0.0015722222222222218,3.8321344444444434,0.0685615760882996,-1.0,43.0,-0.066,-0.09,0.721,0.655
01-28,-0.0012686206896551759,3.2447413793103514,0.11339888937862108,-0.0,43.0,-0.053,-0.073,0.734,0.681
01-29,0.0,0.7075,0.4926200216581156,0.0,43.0,0.0,0.0,0.708,0.708
01-30,0.0,0.7358,0.4030126532109528,0.0,43.0,0.0,0.0,0.736,0.736
01-31,0.0,0.7075,0.9535324384855586,0.0,43.0,0.0,0.0,0.708,0.708
02-01,0.0,0.7358,0.9291134407549362,0.0,43.0,0.0,0.0,0.736,0.736
02-02,-0.0006288888888888918,1.9652777777777835,0.12656144107599898,-0.0,43.0,-0.027,-0.037,0.721,0.694
02-03,-0.001273499999999994,3.254499999999988,0.03832744628410012,-2.0,43.0,-0.053,-0.073,0.734,0.681
02-04,-0.0021224999999999903,4.95249999999998,0.004168581797229454,-3.0,43.0,-0.089,-0.124,0.752,0.663
02-05,-0.0009433333333333701,2.59416666666674,0.06518412963647191,-1.0,43.0,-0.039,-0.054,0.727,0.688
02-06,-0.0004527999999999999,1.6130999999999998,0.21417922557890012,-0.0,43.0,-0.019,-0.026,0.717,0.698
02-07,-0.0006603333333333332,2.0281666666666665,0.11485573061715626,-0.0,43.0,-0.027,-0.037,0.721,0.694
02-08,-0.0012381249999999996,3.1695999999999995,0.033990872093556446,-2.0,43.0,-0.052,-0.072,0.719,0.667
02-09,-0.0008085714285714284,2.3020028571428566,0.09802083319882171,-1.0,43.0,-0.034,-0.048,0.702,0.668
02-10,-0.002122500000000004,4.924200000000008,0.00012980609453316916,-3.0,43.0,-0.089,-0.125,0.724,0.635
02-11,-0.002444090909090903,5.567381818181807,0.0007837533322851975,-3.0,43.0,-0.103,-0.145,0.731,0.628
02-12,-0.0023583333333333325,5.398696666666665,0.0008872217114570535,-3.0,43.0,-0.099,-0.136,0.732,0.633
02-13,-0.0021769230769230763,5.033046153846152,0.0006523133644420476,-3.0,43.0,-0.092,-0.128,0.725,0.633
02-14,-0.0022011111111111103,5.081422222222221,0.002469325749482554,-3.0,43.0,-0.092,-0.127,0.725,0.633
02-15,-0.0018311764705882347,4.341552941176469,0.012983258473443726,-2.0,43.0,-0.077,-0.106,0.718,0.641
02-16,-0.002829999999999999,6.330709999999998,1.1293909547349656e-05,-3.0,43.0,-0.119,-0.165,0.73,0.611
02-17,-0.0032203448275862096,7.10290965517242,2.8964649027463096e-05,-3.0,43.0,-0.135,-0.185,0.73,0.595
02-18,-0.003537499999999999,7.754199999999998,3.783470290397162e-07,-3.0,43.0,-0.148,-0.2,0.753,0.605
02-19,-0.002572727272727272,5.824654545454544,0.000149242392333937,-3.0,43.0,-0.108,-0.146,0.733,0.625
02-20,-0.0020214285714285707,4.722057142857142,0.0021564217319391954,-3.0,43.0,-0.085,-0.116,0.722,0.637
02-21,-0.0019592307692307687,4.583511538461537,0.0003011772472525376,-3.0,43.0,-0.082,-0.114,0.706,0.624
02-22,-0.0021225000000000085,4.895900000000017,0.0008920414919548758,-3.0,43.0,-0.089,-0.123,0.695,0.606
02-23,-0.001787368421052631,4.219976842105262,0.004382142057439031,-3.0,43.0,-0.075,-0.105,0.683,0.608
02-24,-0.0021769230769230763,5.007576153846153,0.00023832328420581028,-3.0,43.0,-0.091,-0.131,0.699,0.608
02-25,-0.0033654054054054043,7.384540810810808,0.0001526721549081067,-3.0,43.0,-0.141,-0.203,0.724,0.583
02-26,-0.002927586206896551,6.506072413793102,0.0004257692402598323,-3.0,43.0,-0.123,-0.176,0.712,0.589
02-27,-0.0016432258064516124,3.9515016129032245,0.019515674000633476,-2.0,43.0,-0.069,-0.098,0.7,0.631
02-28,-0.0020214285714285707,4.705077142857141,0.002089545591141162,-3.0,43.0,-0.085,-0.119,0.705,0.62
03-01,-0.0010107142857142895,2.6751585714285793,0.06512675612052266,-1.0,43.0,-0.042,-0.059,0.675,0.633
03-02,-0.0008843749999999997,2.4196499999999994,0.17509128134590113,-0.0,43.0,-0.037,-0.052,0.669,0.632
03-03,-0.000754666666666659,2.160233333333318,0.3061144789662178,-0.0,43.0,-0.032,-0.045,0.667,0.635
03-04,-0.0010884615384615381,2.8278230769230763,0.24170836246107785,-0.0,43.0,-0.046,-0.065,0.674,0.628
03-05,-0.0015093333333333328,3.6808866666666655,0.03477227281630557,-2.0,43.0,-0.063,-0.088,0.694,0.631
