,mean,slp,chg,pvalue
0,0.12,0.0,0.0,1.0
1,0.12,0.0,0.0,0.841
2,0.115,0.0,0.0,0.764
3,0.12,0.001,0.046,0.058
4,0.122,0.001,0.035,0.129
5,0.119,0.001,0.056,0.038
6,0.124,0.0,0.017,0.501
7,0.125,0.0,0.0,0.608
8,0.13,0.0,0.0,0.841
9,0.13,0.0,0.0,0.541
10,0.13,0.0,0.0,0.63
11,0.13,0.0,0.0,0.735
12,0.13,0.0,0.0,0.556
13,0.13,0.0,0.0,0.679
14,0.134,-0.001,-0.035,0.315
15,0.128,-0.001,-0.025,0.282
16,0.125,0.0,0.0,0.65
17,0.127,-0.0,-0.018,0.478
18,0.135,0.0,0.0,0.606
19,0.13,0.0,0.0,0.687
20,0.135,0.0,0.0,0.818
21,0.135,0.0,0.0,0.602
22,0.145,0.0,0.0,0.958
23,0.135,0.0,0.0,0.831
24,0.135,0.0,0.0,1.0
25,0.14,0.0,0.0,1.0
26,0.135,0.0,0.0,0.87
27,0.13,0.0,0.0,0.779
28,0.13,0.0,0.0,0.616
29,0.134,0.001,0.053,0.023
30,0.142,0.001,0.026,0.46
31,0.145,0.0,0.0,0.892
32,0.14,0.0,0.0,0.887
33,0.145,0.0,0.0,0.649
34,0.135,0.0,0.0,0.979
35,0.135,0.0,0.0,0.902
36,0.145,0.0,0.0,0.831
37,0.143,0.0,0.018,0.401
38,0.145,0.001,0.049,0.093
39,0.135,0.001,0.046,0.182
40,0.138,0.0,0.02,0.48
41,0.14,0.0,0.0,0.654
42,0.14,0.0,0.0,0.757
43,0.136,0.001,0.035,0.232
44,0.146,0.001,0.038,0.227
45,0.138,0.001,0.023,0.375
46,0.14,0.001,0.044,0.162
47,0.14,0.001,0.048,0.128
48,0.133,0.002,0.064,0.039
49,0.143,0.0,0.018,0.575
50,0.138,0.001,0.025,0.305
51,0.138,0.0,0.02,0.478
52,0.14,0.0,0.0,0.596
53,0.145,0.0,0.0,0.841
54,0.15,0.0,0.0,0.946
55,0.15,0.0,0.0,0.783
56,0.145,0.0,0.0,0.832
57,0.15,0.001,0.053,0.168
58,0.149,0.001,0.06,0.023
59,0.148,0.001,0.021,0.22
60,0.145,0.001,0.049,0.065
61,0.167,-0.001,-0.023,0.49
62,0.162,-0.0,-0.019,0.35
63,0.162,0.0,0.019,0.529
64,0.168,0.002,0.07,0.077
65,0.161,0.001,0.038,0.169
66,0.155,0.001,0.048,0.175
67,0.17,0.0,0.0,0.81
68,0.175,0.0,0.0,0.689
69,0.178,-0.001,-0.035,0.43
70,0.186,-0.001,-0.056,0.319
71,0.18,0.0,0.0,0.715
72,0.177,-0.0,-0.018,0.375
