,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.4,970.6,0.010613376000577102,-2.0,31.0,-16.8,-0.097,179.0,162.2
01-02,-0.4666666666666667,1102.5333333333333,0.024533205068465236,-2.0,31.0,-19.6,-0.114,179.0,159.4
01-03,-0.4117647058823529,990.0588235294117,0.020312029650744856,-2.0,31.0,-17.294,-0.102,175.176,157.882
01-04,-0.4117647058823529,989.0588235294117,0.04547942311354536,-2.0,31.0,-17.294,-0.103,174.176,156.882
01-05,-0.375,913.75,0.0909458560502141,-1.0,31.0,-15.75,-0.095,171.625,155.875
01-06,-0.28,722.3199999999999,0.07443945731843726,-1.0,31.0,-11.76,-0.071,168.2,156.44
01-07,-0.2916666666666667,743.5833333333334,0.11688373837125265,-0.0,31.0,-12.25,-0.075,166.375,154.125
01-08,-0.2222222222222222,604.1111111111111,0.2217589239431259,-0.0,31.0,-9.333,-0.058,164.333,155.0
01-09,-0.25,657.5,0.18683547912012965,-0.0,31.0,-10.5,-0.066,162.75,152.25
01-10,-0.20833333333333334,573.4166666666667,0.15883161620742237,-0.0,31.0,-8.75,-0.055,161.125,152.375
01-11,-0.1875,529.875,0.18970208749450101,-0.0,31.0,-7.874,-0.05,158.812,150.938
01-12,-0.125,404.25,0.12358242306221179,-0.0,31.0,-5.25,-0.034,156.875,151.625
01-13,-0.15789473684210525,468.8421052631579,0.26770172123040004,-0.0,31.0,-6.631,-0.043,156.368,149.737
01-14,-0.10526315789473684,361.8947368421052,0.48625753087623824,-0.0,31.0,-4.421,-0.029,153.579,149.158
01-15,-0.125,399.25,0.32697878680960146,-0.0,31.0,-5.25,-0.035,151.875,146.625
01-16,-0.09090909090909091,331.27272727272725,0.4864917472430075,-0.0,31.0,-3.819,-0.025,151.364,147.545
01-17,-0.09090909090909091,329.27272727272725,0.4467157461663276,-0.0,31.0,-3.819,-0.026,149.364,145.545
01-18,-0.08333333333333333,312.16666666666663,0.3512792725470768,-0.0,31.0,-3.5,-0.024,147.25,143.75
01-19,-0.043478260869565216,232.69565217391303,0.6344285033670196,-0.0,31.0,-1.826,-0.012,146.652,144.826
01-20,-0.07407407407407407,291.7037037037037,0.6495793112811181,-0.0,31.0,-3.111,-0.021,145.111,142.0
01-21,-0.043478260869565216,228.69565217391303,0.6577340379706116,-0.0,31.0,-1.826,-0.013,142.652,140.826
01-22,0.0,142.0,0.6096266552615259,0.0,31.0,0.0,0.0,142.0,142.0
01-23,-0.07407407407407407,286.7037037037037,0.41187766563186434,-0.0,31.0,-3.111,-0.022,140.111,137.0
01-24,-0.07142857142857142,280.42857142857144,0.5709990095232498,-0.0,31.0,-3.0,-0.021,139.071,136.071
01-25,-0.07407407407407407,283.7037037037037,0.7586376203396945,-0.0,31.0,-3.111,-0.022,137.111,134.0
01-26,0.0,135.0,0.8899548182417929,0.0,31.0,0.0,0.0,135.0,135.0
01-27,0.0,134.0,0.9272526320269971,0.0,31.0,0.0,0.0,134.0,134.0
01-28,0.0,134.0,0.8900638417654079,0.0,31.0,0.0,0.0,134.0,134.0
01-29,0.0,132.0,0.8952562521495095,0.0,31.0,0.0,0.0,132.0,132.0
01-30,0.0,131.0,0.9652274478529324,0.0,31.0,0.0,0.0,131.0,131.0
01-31,0.0,131.0,1.0,0.0,31.0,0.0,0.0,131.0,131.0
02-01,0.0,130.0,1.0,0.0,31.0,0.0,0.0,130.0,130.0
