,mean,slp,chg,pvalue
0,7.782,-0.029,-1.204,0.004
1,7.654,-0.031,-1.288,0.002
2,7.546,-0.02,-0.824,0.007
3,7.495,-0.02,-0.84,0.041
4,7.484,-0.01,-0.433,0.182
5,7.51,-0.01,-0.403,0.277
6,7.542,-0.005,-0.211,0.672
7,7.67,-0.001,-0.023,0.947
8,7.74,0.0,0.0,0.975
9,7.73,-0.007,-0.286,0.647
10,7.724,-0.008,-0.323,0.325
11,7.668,-0.008,-0.338,0.436
12,7.618,-0.008,-0.338,0.57
13,7.573,-0.001,-0.058,0.903
14,7.546,-0.003,-0.123,0.856
15,7.399,-0.001,-0.03,0.894
16,7.346,-0.003,-0.124,0.9
17,7.296,-0.002,-0.099,0.855
18,7.337,-0.008,-0.35,0.645
19,7.342,-0.005,-0.214,0.61
20,7.533,-0.005,-0.196,0.741
21,7.523,-0.008,-0.332,0.568
22,7.506,-0.013,-0.542,0.224
23,7.428,-0.015,-0.627,0.148
24,7.329,-0.013,-0.565,0.128
25,7.282,-0.012,-0.512,0.328
26,7.332,-0.012,-0.502,0.318
27,7.384,-0.011,-0.452,0.264
28,7.355,-0.013,-0.552,0.222
29,7.341,-0.013,-0.549,0.189
30,7.357,-0.012,-0.512,0.237
31,7.402,-0.008,-0.353,0.272
32,7.392,-0.005,-0.215,0.54
33,7.38,-0.004,-0.155,0.619
34,7.36,-0.007,-0.303,0.381
35,7.342,-0.009,-0.372,0.374
36,7.326,-0.01,-0.411,0.288
37,7.306,-0.012,-0.521,0.219
38,7.306,-0.016,-0.655,0.099
39,7.392,-0.016,-0.667,0.029
40,7.379,-0.017,-0.726,0.02
41,7.37,-0.014,-0.57,0.07
42,7.254,-0.014,-0.605,0.159
43,7.092,-0.015,-0.646,0.107
44,6.942,-0.019,-0.795,0.104
45,6.927,-0.019,-0.786,0.111
46,6.923,-0.018,-0.754,0.081
47,6.904,-0.021,-0.881,0.042
48,6.844,-0.021,-0.881,0.03
49,6.786,-0.022,-0.933,0.012
50,6.695,-0.02,-0.84,0.03
51,6.666,-0.019,-0.816,0.052
52,6.62,-0.02,-0.832,0.067
53,6.456,-0.023,-0.954,0.024
54,6.454,-0.024,-1.003,0.016
55,6.488,-0.024,-1.011,0.011
56,6.438,-0.024,-1.023,0.01
57,6.338,-0.025,-1.039,0.006
58,6.164,-0.024,-1.01,0.007
59,6.116,-0.022,-0.931,0.021
60,6.17,-0.02,-0.84,0.078
61,6.126,-0.016,-0.672,0.197
62,6.117,-0.022,-0.914,0.09
63,6.044,-0.021,-0.878,0.089
64,5.993,-0.021,-0.9,0.068
65,5.996,-0.02,-0.823,0.044
66,5.99,-0.023,-0.965,0.014
67,5.961,-0.026,-1.104,0.007
68,5.958,-0.028,-1.178,0.008
69,5.877,-0.031,-1.321,0.002
70,5.902,-0.032,-1.359,0.004
71,5.896,-0.036,-1.523,0.002
72,5.873,-0.035,-1.47,0.001
73,5.852,-0.032,-1.344,0.005
74,5.818,-0.032,-1.327,0.006
75,5.765,-0.033,-1.404,0.003
76,5.765,-0.033,-1.4,0.002
77,5.745,-0.037,-1.538,0.001
78,5.794,-0.034,-1.437,0.002
79,5.852,-0.032,-1.34,0.003
80,5.8,-0.027,-1.135,0.007
81,5.826,-0.026,-1.092,0.011
82,5.884,-0.024,-1.025,0.061
83,5.936,-0.023,-0.95,0.072
84,6.044,-0.021,-0.885,0.064
85,6.118,-0.018,-0.743,0.158
86,6.177,-0.019,-0.78,0.151
87,6.184,-0.017,-0.722,0.162
88,6.176,-0.016,-0.657,0.241
89,6.238,-0.018,-0.75,0.246
90,6.225,-0.017,-0.7,0.277
91,6.16,-0.017,-0.696,0.19
92,6.152,-0.015,-0.631,0.191
93,6.196,-0.013,-0.541,0.214
94,6.331,-0.013,-0.543,0.308
95,6.44,-0.01,-0.419,0.488
96,6.474,-0.007,-0.304,0.626
97,6.567,-0.005,-0.226,0.752
98,6.568,-0.005,-0.192,0.789
99,6.566,-0.006,-0.233,0.6
100,6.61,-0.01,-0.423,0.579
101,6.684,-0.011,-0.443,0.517
102,6.733,-0.011,-0.467,0.449
103,6.757,-0.012,-0.496,0.417
104,6.943,-0.012,-0.49,0.606
105,7.16,-0.013,-0.547,0.494
106,7.376,0.001,0.038,0.981
107,7.504,0.002,0.104,0.852
108,7.616,0.011,0.475,0.522
109,7.868,0.012,0.496,0.427
110,8.13,0.02,0.849,0.283
111,8.542,0.028,1.176,0.174
112,8.787,0.025,1.03,0.174
113,8.937,0.025,1.04,0.324
114,9.624,0.016,0.67,0.572
115,11.5,0.0,0.0,0.981
116,15.317,-0.022,-0.929,0.446
117,16.928,-0.048,-2.02,0.479
118,18.852,-0.099,-4.165,0.241
119,21.277,-0.115,-4.838,0.111
120,26.282,-0.112,-4.71,0.138
121,29.481,-0.079,-3.334,0.577
122,33.695,-0.07,-2.936,0.551
123,35.455,-0.13,-5.46,0.389
124,39.61,-0.193,-8.118,0.435
125,46.171,-0.052,-2.195,0.826
126,51.86,-0.094,-3.937,0.797
127,55.418,0.012,0.495,0.965
128,63.677,0.184,7.748,0.613
129,67.793,0.262,11.004,0.318
130,76.708,0.572,24.007,0.161
131,94.767,0.745,31.272,0.119
132,99.667,0.711,29.883,0.054
133,105.235,0.49,20.58,0.136
134,110.155,0.437,18.342,0.32
